Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
67.0,0.67,0.780837927378188,-0.026297099932703797,-0.013675850349318402,0.8166567322540003,0.06990494565070511,0.6560305297436371
68.0,0.68,0.8120478590475574,0.008309723871835446,-0.021902593158651656,0.7758857633470051,0.05909183589742185,0.6523915836780545
69.0,0.69,0.7782843027642399,-0.031421143098544296,-0.03277984556486472,0.8543624796599747,0.02727593533645334,0.7380864395449585
70.0,0.7,0.8479055117642773,-0.01072940901561231,-0.02096310797387866,0.881790442872855,0.05122667223674025,0.7128563219518647
71.0,0.71,0.7869887812335089,-0.03066664251714161,-0.04414445196926967,0.8269456769053494,0.07057735888668182,0.7720504373686189
72.0,0.72,0.811951467064528,-0.0007452528038848197,-0.032626233955679346,0.9370644780379362,0.059733024261493996,0.6911304953577628
73.0,0.73,0.8912733375658164,-0.04023787588485716,-0.028693753648918904,0.9160413830115988,0.013658010999710254,0.7742880640840439
74.0,0.74,0.897102496655711,-0.07943917937302797,0.010379266963415899,0.9109279283231123,0.0689641412955516,0.752574386344847
75.0,0.75,0.9350432558345805,-0.032680855204795925,-0.018944954762282105,0.8759716270495533,0.07994605132031486,0.7548863399564112
76.0,0.76,0.9667079181189003,-0.05551748365823191,0.025607796062417514,0.9542465364436081,0.09286769644136017,0.7591783008044578
77.0,0.77,0.9345742800096479,-0.027996621225956152,-0.06209164691551015,0.9293993510756465,0.0514068597927269,0.830887062473334
78.0,0.78,0.9287615234542868,0.00538372497116371,-0.060121937706404616,0.9546928819683067,0.10310842825906281,0.7474434480043808
79.0,0.79,0.8881315624794474,-0.05146071648790354,-0.011457797553429034,0.9402784869988103,0.031788681549405715,0.797525878813408
80.0,0.8,1.0461859383105583,-0.07781936393380111,-0.048437377090465646,0.949328915077107,0.0841097899785764,0.7887630205142098
81.0,0.81,1.0040778792929004,-0.009835340519804036,-0.018112764889301976,0.9469460442489918,0.06262717952870478,0.7446953344562641
82.0,0.82,1.0133413681416072,-0.05655617337001211,-0.013103382063525657,1.034978819938615,0.05371905458174992,0.7962079443382759
83.0,0.83,1.018549112994806,-0.009643323085738302,-0.03540901490583289,1.0266750006037624,0.10572383227047563,0.8682251361911881
84.0,0.84,1.0868280586172607,-0.09084463230853712,-0.014826045529295352,1.0690318019868206,0.09085414965137581,0.8936595121690121
85.0,0.85,1.0904941811594593,-0.08116492165517485,-0.017914388050429678,1.113004253285253,0.04839627879820062,0.8268038452879161
86.0,0.86,1.0149488032595146,-0.029047604246629145,-0.01937244878707837,1.103612412816153,0.01897514376587605,0.8660880013175393
87.0,0.87,1.1403789414938255,-0.034080270277684364,-0.025822057060326167,1.1358282422172996,0.10780950756330258,0.8762797796110803
88.0,0.88,1.1402538278527399,-0.004545109462854494,-0.029805844252980208,1.0744315296466136,0.12051345437072743,0.8915702427143694
89.0,0.89,1.19014094964375,-0.08883344918793748,-0.02859031008162131,1.1294686932863174,0.08400882520795996,0.8965544175640027
90.0,0.9,1.1383906545121572,-0.030431506403746193,-0.00891146103937992,1.1695013797683735,0.09340520343095728,0.9168637470076392
91.0,0.91,1.1362504645082285,-0.01136663549269656,0.02678283645763184,1.0817123836681037,0.004260918034967923,0.924305219883011
92.0,0.92,1.1820655825296629,-0.11932779083725213,-0.06315630681521914,1.1670332326068786,0.01623475623845748,0.894296397354807
93.0,0.93,1.1322956089411396,0.001567324432611701,-0.02127827616568727,1.2139377595218017,0.060006676736039974,0.8793827574893037
94.0,0.94,1.2940155047145683,-0.08797787058221906,-0.05234719161076748,1.2262984412008833,0.09472931731797712,0.9486694673239796
95.0,0.95,1.2688382127730928,-0.0813060298472859,-0.01338626913252343,1.1732324392217113,0.10532159282545123,0.9404024522819726
96.0,0.96,1.2110879641727248,-0.1093383263863055,0.015488019289659559,1.3019339149848261,0.17577976677494458,0.8348591301427288
97.0,0.97,1.1742890768864391,-0.09642063600635191,-0.00875586673692757,1.245482743569759,0.1354809412033382,0.9377616768388204
98.0,0.98,1.2774798399438883,-0.10089109927422943,-0.018402827782683193,1.2716460815580592,0.01313838805804476,1.027017128065495
99.0,0.99,1.1776063237122627,-0.09003546048345874,-0.014694368365170695,1.2798408678733837,0.13341596685154003,0.9653740071228832
100.0,1.0,1.4421266349664306,0.0543331454629902,-0.04254976814725656,1.1668937610298835,0.07279780822428902,1.0190444050816947
101.0,1.01,1.3965883357122484,-0.11375223886584658,-0.012162079173682911,1.1796407052823645,0.13619252589870978,0.9834309656661974
102.0,1.02,1.3599006294512332,-0.058232531391790944,0.049624674549180396,1.133750538952957,0.12721141782024095,0.9621789640314206
103.0,1.03,1.4118606064856563,-0.01121407156364032,-0.029537385124403678,1.5018717856440196,0.09326298371552755,1.0342894040905635
104.0,1.04,1.4131671755677209,-0.05222608276061133,-0.07439246992198194,1.3663637239254183,0.03738250326619734,0.9119276056844169
105.0,1.05,1.3849975568735378,-0.0977250614631364,-0.10921265641272439,1.4085423837842836,0.06912745533011845,1.0784961996352045
106.0,1.06,1.505875305310662,-0.08784012858563031,2.7993890394545127e-05,1.3954513205351613,0.06972723176783155,1.1144689298626884
107.0,1.07,1.4359959007915157,-0.1358499365189006,-0.027708625216890173,1.4897755161917898,0.12005355066503696,1.1107299080471613
108.0,1.08,1.4786479962423922,-0.06364494971608761,0.006985350360033972,1.3996971481220437,0.07842415591344368,0.921666994291168
109.0,1.09,1.4696522705398323,-0.14032010303904924,0.0023577032964110086,1.4231945031414472,0.049083960762280235,0.9540049084456911
110.0,1.1,1.4805683438414683,0.001593025082032376,-0.009886355149509066,1.4460157180004785,0.11463645693551115,1.0487588270965487
111.0,1.11,1.5330312516015028,-0.08910127710112668,-0.05444957861646735,1.4632630934671158,0.031781095532703536,1.0527095631657108
112.0,1.12,1.5063638167759295,-0.08174001577064671,-0.045656682893415096,1.447445578750176,-0.035758401578253135,1.1551168228437403
113.0,1.13,1.544703486417388,-0.15004516200435375,-0.03239696665701131,1.4108352898746872,0.10921167351772333,1.2969517817460572
114.0,1.14,1.6645851386576775,-0.09795972926966598,0.043561978546452225,1.4761785693153973,0.10517369569044127,1.229110027833771
115.0,1.15,1.5455424075453779,-0.0382672769071594,0.009523742849988472,1.5608443466188318,0.12014090684486806,0.9271102920310701
116.0,1.16,1.6573301923947503,-0.09885039581616782,-0.0608309538377046,1.6255048368852665,0.07255132096172572,0.9783938235732021
117.0,1.17,1.6113433853617498,-0.16179610313509435,-0.03179933800360421,1.6320719087814806,0.21862135728071794,1.2008161702832603
118.0,1.18,1.5079267478983145,-0.03509289765774667,0.014326596236122308,1.4542090985478997,0.15790026734390913,1.2394878030147256
119.0,1.19,1.5553396284251573,-0.09659784490443467,0.0029449226297181075,1.4969957577753141,0.18736506921099969,1.1622550442944668
120.0,1.2,1.647084845274868,-0.11108567591456256,0.12225032766999719,1.598644326031802,0.15974324764853448,1.172014766913032
121.0,1.21,1.6088291651378286,-0.013554921074451198,0.0014248744958204383,1.6385173604849845,0.045049783224966646,1.08801322638938
122.0,1.22,1.7170134016538388,-0.10431857168346946,0.0031692166102873787,1.5397768729377563,-0.003925349141141512,1.0878718210189933
123.0,1.23,1.8356472084391489,-0.18735270228801706,-0.02866267470496794,1.5628086696996675,-0.02725316786246647,1.1508978864428205
124.0,1.24,1.6131357573506468,-0.07510289729921447,-0.04119206841319587,1.5701197892560543,0.2171005123164412,1.244301665075147
125.0,1.25,1.639908931646871,-0.08604239173100371,-0.0037893758703331504,1.7181701357714319,0.11852092516570986,1.2289976437583807
126.0,1.26,1.8795583194457555,-0.1469673205348842,0.09397798447600829,1.6817432241428096,0.12838148994523496,1.0041835281801583
127.0,1.27,1.6935508302622764,-0.11558930156945796,0.04717026494311725,1.435786921162525,0.02969908868413202,1.0568733028109298
128.0,1.28,1.7703420521095938,-0.1704640787934169,0.04944345953955572,1.560813019546924,0.11598556682430533,1.1487422741388862
129.0,1.29,1.7101664414262814,-0.24685042340896474,-0.00955262482760274,1.6162019335247166,0.06525901597823588,1.2894500965020763
130.0,1.3,1.6837558724613841,-0.016049913957558705,0.059613494178467806,1.5976323662037617,0.13003430669086607,1.2455740997047955
131.0,1.31,1.8619346760581976,-0.14738694528654275,0.10509611866457147,1.7722289316483688,0.11928461341906826,1.3459012586003987
132.0,1.32,1.8275617067311665,-0.15828051142288554,0.06517171527007026,1.6826662341973873,0.2457577987050645,1.2202883828072397
133.0,1.33,1.8004663370203207,-0.1019200121444955,-0.01120997954578141,1.563028616845777,0.07337661583019818,1.1328578097780362
134.0,1.34,1.8608609118448693,-0.17514346821683904,0.01606646820870741,1.9392830173520927,0.1932214049105345,1.1315194582817358
135.0,1.35,2.053747094664284,-0.12467225078807972,-0.0625681834950902,1.7735207916727187,0.2139064122657907,1.131617174571952
136.0,1.36,1.8989083875507955,-0.1196244264478989,0.0983374908259299,1.7533461139039155,0.010674856646023011,1.1480060395943041
137.0,1.37,1.9934930450874813,-0.17883450140265728,0.019243336920357054,1.7911764084975932,0.17716412508123586,1.338002375076464
138.0,1.38,1.776209491002148,-0.06816160087413461,-0.07766724549168015,1.9542301011958,-0.025996760867225268,1.5490079316002405
139.0,1.39,2.0224016461483196,-0.07573880293880508,0.031793773266679676,1.953454119446581,0.16559903804240078,1.499839354341923
140.0,1.4,1.977280702096269,-0.15630990684390805,0.08455384335545474,1.8952936514575396,0.0065126235079933014,1.3725055121974887
141.0,1.41,1.9713878406166263,-0.2007159370945908,0.10353161870658278,1.8843069419311034,0.12212439006680291,1.3580293941551416
142.0,1.42,1.973363559057129,-0.131838470857004,0.03824115804025878,1.8452673161487667,0.14182891106103257,1.3491340559389182
143.0,1.43,1.8579074189195877,-0.08753995125037191,0.05178875824319729,1.9171099334278077,0.07962925668519427,1.4665976858977785
144.0,1.44,1.8997625634939772,-0.05662543017996482,-0.06805943219390655,1.874404551291791,-0.04346603636893031,1.3486561119406264
145.0,1.45,2.0747752802565134,0.00763852093698787,0.010451941856081021,1.8498275825438222,-0.08730315101227712,1.2910968334864747
146.0,1.46,1.8992982134769592,-0.10073087714939354,0.032204800716809937,1.8544052856060966,0.019726455002939743,1.5252677489215458
147.0,1.47,2.224258879530338,-0.0343099234496814,0.0027711011686091915,1.916171259930661,0.1573901050354726,1.3642528795298037
148.0,1.48,1.898739995314016,-0.07607252917016884,0.14302148799811398,1.9558464385821774,0.08454216659848482,1.5357114346409007
149.0,1.49,1.893869630673075,-0.06724837998427109,0.08367250810512371,1.9142544698448876,0.0481203264126909,1.3068953053198509
150.0,1.5,2.123616909527857,-0.022505685635783507,0.12766528271403715,1.8663970876356386,0.06387564050153588,1.2583662071689747
151.0,1.51,2.0208519253205224,-0.10846915926523372,-0.006516728468071443,1.8621579858381576,0.12028286700991625,1.4850328606173535
152.0,1.52,2.2596464281133777,-0.15644266862680578,0.1309886639083099,2.067546098216454,0.12816495436333727,1.3082092653421347
153.0,1.53,2.073809418533891,0.03430981476776378,-0.06474702287327366,2.0105741865119877,-0.06561936998549908,1.5709818709618375
154.0,1.54,2.2403819139241685,-0.2131258839374252,0.02391572095718905,1.9531123329580964,0.06512876189015945,1.4842046470790895
155.0,1.55,2.2093159948265395,-0.015729001776314325,0.12852293600669562,1.9771236861705694,-0.026494127269216922,1.1747283128264154
156.0,1.56,1.9424015154195722,-0.10383264853694964,0.06768794279659994,1.8423273836054468,0.029575424648530725,1.361515723322543
157.0,1.57,2.224298032003945,-0.1328735142018512,0.09188398283654303,2.0391608141032638,0.1751087655182473,1.3775337879236587
158.0,1.58,2.1477422662298347,-0.16655264592737504,0.0868879423919959,1.9719226037415147,0.00038987969608221426,1.3369850736238946
159.0,1.59,2.2626187316568513,-0.20261057220282394,0.13618425748884105,2.1531550645224713,0.30245126293678715,1.4570917222207773
160.0,1.6,2.2325828850788594,-0.08552635604304407,0.07180290502878295,1.9889806942865444,0.016686545966434957,1.4074496625583164
161.0,1.61,2.416729276833665,-0.24712980057753486,-0.00565306117504867,2.3300563852068654,0.2128746746490773,1.255291548173013
162.0,1.62,2.08470389527678,-0.0019395620697598946,0.025210019825332605,1.9768790548356865,0.07364503869084658,1.4247806162655121
163.0,1.63,2.3017319444724524,-0.26038771430692537,-0.011095065936548253,2.1181343528606256,0.08370344778788151,1.387761355639574
164.0,1.64,2.4387074229505465,-0.09065829042624528,0.26050812005658047,2.023022251179035,0.06854379634673152,1.2668119774361333
165.0,1.65,2.204883158089529,-0.1259710623462944,0.03675775855311015,2.2098666094800965,0.08523445685726794,1.7038367571829263
166.0,1.66,2.2024701866634424,-0.23874879719466902,0.02761568972719227,1.991578964673858,0.05767734491540924,1.2432461777923356
167.0,1.67,2.2251722112354506,-0.041231741298257296,0.20969490993106982,1.8344014080738622,0.12040616221867852,1.464203420008594
168.0,1.68,2.4609281047619453,-0.15574348809081312,0.12204531652349057,2.2511099056363277,0.23230606487190966,1.6940920223285965
169.0,1.69,2.411167500871216,-0.19376466407011814,0.11996588829603642,1.962481519715622,0.2072592339713893,1.3166007753154565
170.0,1.7,2.4488956008667255,-0.2910996747041193,0.27490562359507736,1.9134896213888948,0.20571901697570252,1.4577916205190893
171.0,1.71,2.711491081289041,-0.21016425361898866,0.11600958880842546,2.414019074544134,0.35645961077382543,1.399872971580155
172.0,1.72,2.359340162484392,-0.018410879879785774,0.042818100743438184,2.117893370422445,0.20957678329188284,1.6755702130169727
173.0,1.73,2.4525470723410048,-0.2701634322238256,0.01979068973238543,2.3621694264029003,0.09994320214417197,1.3142656222536087
174.0,1.74,2.2707687072614897,-0.006763647403668196,0.09944383912083525,2.1801127914781384,0.29773197832258197,1.3877042354013858
175.0,1.75,2.6300187537679087,0.030864635721580373,0.19132626038992315,2.2522791725628344,0.09587887330661356,1.576867917870661
176.0,1.76,2.661919219363158,-0.15391823807850302,0.21030828999255405,2.238080757495614,0.16629384650801643,1.2788759670876118
177.0,1.77,2.6803332105402853,-0.22174308532550588,0.19981498852146687,2.1972603729461424,0.08218300159371326,1.6249171732836258
178.0,1.78,2.763919058042062,-0.3743108894195514,0.055540677680425844,2.0968270294794378,0.05047532070572478,1.4101087738522966
179.0,1.79,2.5104380863905056,-0.14521246317631661,0.12216182852171156,2.081027136695307,0.11555481712109918,1.6367785662018677
180.0,1.8,2.4514340654855853,0.061444772251546736,0.11105964867605057,2.201497891038612,0.09224754211968114,1.1399190475478016
181.0,1.81,2.6889657328756407,-0.19389609145741382,0.08198775373465889,2.218024025314513,0.14093770604506992,1.4661736539827535
182.0,1.82,2.5345722393330545,-0.22761350799546792,0.24261848164446526,2.2637725785528304,0.1840038958846051,1.5495341216869154
183.0,1.83,2.8342137134919496,-0.24831379396218106,0.11869196314339177,2.1294272458726704,0.08428835070361253,1.5285007758105027
184.0,1.84,2.6701008077359267,-0.04846705373488801,0.24584954591405517,2.37352446207177,0.008937983913724091,1.5415479372664709
185.0,1.85,2.8801127108892297,-0.13065205998058338,0.07816396254663673,2.149041621515909,0.11242967716774485,1.7062883175068546
186.0,1.86,2.438409615204271,-0.26605620197710483,0.06398723603155904,2.4100811758538287,0.08601083566045252,1.4913785371002841
187.0,1.87,3.0396047317459756,-0.08115849648694742,0.09185243291123878,2.19868911507805,0.2528858364637578,1.3205038076360283
188.0,1.88,2.6658549929111484,-2.514185195259444e-05,0.13737080689220066,2.368308787311959,0.025536797737966282,1.4202137066136091
189.0,1.89,2.7840926645751782,-0.11303664719242909,-0.11922049620443355,2.435810636314698,0.18800406141830758,1.6910826509962407
190.0,1.9,3.0248152968888484,-0.14040992909752462,0.19647716053723505,2.397689974422499,0.09799358517920137,1.5920415760795301
191.0,1.91,2.7665740094749323,-0.1752543435090643,0.2007533902142464,2.195462561043505,0.043906134595999645,1.3987627312376156
192.0,1.92,2.790720893003392,-0.17744908849729618,0.25346305384558643,2.3374119498152854,0.11376475355829994,1.4783664699196208
193.0,1.93,2.7005359001120746,-0.26483919707819176,0.05808540836836632,2.5477177111481506,-0.09296491362093748,1.6118228161136656
194.0,1.94,2.7578153259114875,-0.2511367819772173,-0.035312314935577266,2.273895809728492,0.020133847827682575,1.5426648294043717
195.0,1.95,2.570687293282688,-0.061078967928247595,0.2033593041339079,2.666997317348036,0.26891776441456455,1.6223478092477195
196.0,1.96,2.981731554808481,-0.14238672265344957,0.18143429504452604,2.4487237475238732,-0.08076959596988573,1.8343329442537248
197.0,1.97,2.630717787147931,-0.005615509002496368,0.11317839536793246,2.334536734561778,0.2240061097294232,1.7533229251845954
198.0,1.98,2.7947799487080935,-0.12150080337550268,0.1934841315175124,2.519920682330402,0.25239650567099176,1.849871105089973
199.0,1.99,3.1393503783865238,-0.4391468279373551,0.02430008536037896,2.3674880509299108,0.10456114601929796,1.6576736066097895
200.0,2.0,3.254871481259448,-0.25127108503572737,0.1538097876242255,2.1583545984549577,-0.14127616124843007,1.7533061892057376
201.0,2.01,3.2845684581778825,-0.13558395391229658,0.05884847067658085,2.689848191885528,0.2412076350539954,1.7109289521070183
202.0,2.02,3.175458554852962,-0.3101574453387711,0.05232852976778485,2.797237101961701,0.26903414298486783,1.8039740434909999
203.0,2.03,3.076664720346456,-0.17217669372231797,-0.019833758732791557,2.737426888362901,0.19008945861408505,1.7355918320665886
204.0,2.04,2.68572290037335,0.11829562730807601,0.11778894168485711,2.5369749127298302,0.013014363825991348,1.3963028021055617
205.0,2.05,2.9352583103626406,-0.22666645758790685,0.19460303806512097,2.6230028110832664,0.2396592196810033,1.512386749404068
206.0,2.06,3.238010332266767,0.05824805070362418,0.11638636445666756,2.999467094599254,0.04657196334245943,1.6582383752897756
207.0,2.07,2.8280825835580568,-0.23325277401385203,0.27207490456194927,2.9646050483784196,-0.13837022405890345,2.0032870838031944
208.0,2.08,3.164033105638247,0.09616340292556719,0.3116165872108484,2.8643795803716383,-0.16991766792864402,1.633998400617162
209.0,2.09,3.117914239807076,-0.19550859986368058,0.09021565339459676,2.8485061274962877,-0.10345653672469464,1.7662836323803268
210.0,2.1,2.9041745387472373,-0.462347440250145,0.1625395616933285,2.871348495882313,-0.13864396177075833,1.4789916807413648
211.0,2.11,3.214208228172301,-0.10438051499473236,0.36291691576911544,2.8698570897473714,-0.21752504431319547,1.6906985253983915
212.0,2.12,3.1392186193677576,-0.15826536247301673,0.017198045765520073,2.8138946711830446,0.07429812788081917,1.9451377165277637
213.0,2.13,3.0023012924710364,-0.13550390672676432,0.2965518256556151,2.652360661771025,0.12200667895864017,1.7088248755766722
214.0,2.14,3.559461909308094,-0.24691327822118253,0.20713190331819634,2.9680685744942124,0.1031942704875375,1.7801669354782113
215.0,2.15,2.765308353703093,-0.04977377945828016,0.2502677734333933,2.753561500084798,-0.12810069237695368,1.811175418643759
216.0,2.16,3.305106891066205,-0.10086915043581668,0.4249514013167006,2.718255572586665,0.2863034198737636,1.6648680363014137
217.0,2.17,3.461160779773885,-0.2236272331486885,0.13224881815708986,3.1211677229494335,0.055510703166501744,1.8132834075300648
218.0,2.18,3.1404668646803344,-0.2708547351151811,0.3490797893712155,3.1928025490262812,-0.22598070205031953,1.8503989411571056
219.0,2.19,3.581070225580927,-0.08506557510740552,0.2937095418842041,3.0331515507650644,0.12386200091342024,1.9275212711175327
220.0,2.2,3.35338284886453,-0.05819067761710315,0.0005639003173624566,3.0300009075584113,-0.014773872599316538,1.5938338589480532
