Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
19.0,0.19,0.16758402413483653,-0.009931248627352974,0.007839914833645238,0.2028633270039166,-0.0071304555160358095,0.19356566658273083,-0.07489913098566647,-0.7058425457626826,0.6947928946310395,0.242483155120503,0.9087058727665992,-0.5012272280483088
20.0,0.2,0.16692255269727804,-0.015152682692522897,0.010366600238130377,0.22564056104614982,-0.004642790698351334,0.19487528965896786,-0.05670868070268453,-0.6793385292645188,0.6986679442835517,0.22363123339996258,0.9049790903106686,-0.5037926546245839
21.0,0.21,0.18993000933434542,0.00033288857740635156,0.0072883070088202865,0.22870259333745008,-0.002475203991327067,0.2193985938689444,-0.03851823041970265,-0.652834512766355,0.7025429939360639,0.22844823975404807,0.8815371061038051,-0.4831444000671195
22.0,0.22,0.1973209161621176,-0.001363579768630061,0.011585552631044682,0.25308104930894904,-0.002320828252321089,0.2311125267612202,-0.020327780136720708,-0.6263304962681912,0.706418043588576,0.21764869629883832,0.8794115455771402,-0.4753055168273558
23.0,0.23,0.2165377161097967,-0.005700050342210785,0.010943309143706958,0.25486454548446125,-0.009559368485531166,0.23068658214517215,-0.0021373298537387675,-0.5998264797700273,0.7102930932410881,0.21867504596353546,0.8546910252544886,-0.479606511095916
24.0,0.24,0.22438084000574138,-0.001697975153411503,0.018607722285516985,0.28703305655487155,-0.0028569130466994078,0.24907680078909641,0.016053120429243117,-0.5733224632718636,0.7141681428936003,0.20832771957649826,0.8603555198267352,-0.46509134210450387
25.0,0.25,0.2447981278171047,-0.015768912338681804,0.011493705140483583,0.2896932567296883,-0.021364777620102124,0.264858906763405,0.03424357071222506,-0.5468184467736998,0.7180431925461124,0.21055455710487964,0.8365117035033882,-0.45318428578270736
26.0,0.26,0.2537898071888711,-0.00230943478772126,0.014066121053778533,0.3067303069664366,-0.011810953268364052,0.28388142880783407,0.052434020995207,-0.520314430275536,0.7219182421986245,0.20135578619366412,0.8270447372419727,-0.4380368133907905
27.0,0.27,0.25953671332535594,-0.002086705629458747,0.009950457716871825,0.3153462184126331,-0.004691204078500629,0.2881411459684561,0.07062447127818894,-0.4938104137773722,0.7257932918511367,0.188912242047167,0.8091566321900053,-0.43765214588268064
28.0,0.28,0.260856235388668,-0.007080234438998932,0.004351216186103162,0.33652296824237293,-0.012100215442942298,0.29674520568278334,0.08881492156117088,-0.4673063972792084,0.7296683415036488,0.1720413138274971,0.8038293655215814,-0.43292313582086545
29.0,0.29,0.3067791304644099,-0.008375061257025628,0.0020934616669638843,0.3536703975485243,-0.005458240536864493,0.3036781507719275,0.10700537184415271,-0.4408023807810447,0.733543391156161,0.1997737586202572,0.7944727783295691,-0.42986524038423346
30.0,0.3,0.27461509432937503,-0.011971736475138654,0.012579084850141224,0.3820965357232682,-0.005409901132134571,0.32106771415754365,0.12519582212713465,-0.4142983642828809,0.7374184408086731,0.14941927220224038,0.7963949000061491,-0.4163507266511295
31.0,0.31,0.31885531902378694,-0.009975076842399132,0.02787031041442362,0.3707994798233147,-0.014623324964260215,0.3383921581312636,0.1433862724101166,-0.3877943477847171,0.7412934904611852,0.17546904661367035,0.7585938276080317,-0.4029013323299216
32.0,0.32,0.32363042367359435,-0.0019096876541791945,0.008304719472865351,0.43288959226834156,-0.008177254201830637,0.35660459448843035,0.16157672269309853,-0.3612903312865534,0.7451685401136974,0.16205370098049582,0.794179923554895,-0.388563945625267
33.0,0.33,0.3205262944068804,-0.00748703438327396,0.0033483820610209765,0.43890753138958744,0.012007231471508329,0.36824695654368955,0.17976717297608047,-0.3347863147883896,0.7490435897662095,0.14075912143079994,0.773693846177977,-0.38079663322252
34.0,0.34,0.3469489064671842,0.004620296662372048,0.0023682859341647633,0.42728537534514566,-0.02634370150155374,0.3829279782621994,0.1979576232590624,-0.3082822982902258,0.7529186394187216,0.14899128320812177,0.7355676736353715,-0.36999066115652224
35.0,0.35,0.3488442340977262,-0.012186344297221777,0.026287716714130063,0.42788668838912663,-0.00435856215005739,0.42100847263316177,0.21614807354204424,-0.2817782817920621,0.7567936890712338,0.13269616055568195,0.7096649701811888,-0.335785216438072
36.0,0.36,0.36581959242658585,-0.004430229127156143,0.022716490707246826,0.4330971475968515,-0.03497587850431151,0.41682175408627503,0.23433852382502618,-0.2552742652938983,0.7606687387237459,0.13148106860155967,0.6883714128907498,-0.3438469846374708
37.0,0.37,0.401931207242798,-0.01032046100447271,0.017565878114228453,0.4642987466655314,-0.002355562737342386,0.43139008924972383,0.2525289741080081,-0.2287702487957345,0.764543788376258,0.1494022331347899,0.6930689954612659,-0.3331536991265342
38.0,0.38,0.400948438765074,0.010295512959643137,0.007889420640093374,0.47881242886401487,-0.022837744783022466,0.4188070920730166,0.27071942439099017,-0.2022662322975708,0.7684188380287702,0.13022901437408385,0.6810786611615857,-0.3496117459557536
39.0,0.39,0.401893945228006,0.007183956927134447,0.01620886841843472,0.506105437917963,-0.029161709247928314,0.45031774378183015,0.2889098746739721,-0.17576221579940698,0.7722938876812824,0.11298407055403387,0.68186765371737,-0.3219761438994522
40.0,0.4,0.39166014142375166,0.0034300683182028626,0.018707192889641643,0.5300961164365432,-0.017315743533842475,0.45091055431284516,0.30710032495695405,-0.14925819930124318,0.7761689373337944,0.08455981646679761,0.6793543157377864,-0.3252583830209493
41.0,0.41,0.4125323926072198,-0.00986435723200911,0.02827940629915483,0.5007483513879466,-0.028111929507928127,0.4693210514082758,0.3252907752399359,-0.12275418280307937,0.7800439869863066,0.08724161736728392,0.623502534191026,-0.3107229355780308
42.0,0.42,0.46692521712862795,-0.0010438007090543095,0.033946418266782054,0.5590815005786693,-0.006513494998228872,0.5204811706158567,0.3434812255229178,-0.09625016630491556,0.7839190366388187,0.12344399160571012,0.6553316668835849,-0.26343786602296193
43.0,0.43,0.4791527922234252,-0.014876573597230628,0.039418158989698665,0.5781663348925699,-0.030767179945225633,0.5294444292599703,0.36167167580589976,-0.06974614980675176,0.7877940862913309,0.11748111641752546,0.6479124846993216,-0.2583496570313606
44.0,0.44,0.4622275381818278,0.013620899915333282,0.041913683984910126,0.6118174147359264,-0.02050664450278791,0.5086140904752258,0.3798621260888817,-0.04324213330858795,0.791669135943843,0.08236541209294612,0.6550595480445144,-0.28305504546861726
45.0,0.45,0.48854613524082063,0.024287257662818605,0.051514347530096434,0.6162313309857819,-0.041154623523606874,0.5415753855251183,0.39805257637186364,-0.016738116810424142,0.7955441855963552,0.09049355886895699,0.632969447796206,-0.2539688000712369
46.0,0.46,0.5174185502571801,0.004188411182136339,-0.0006956051933994431,0.6007532662666508,0.008427070886417745,0.5131817298526955,0.4162430266548456,0.009765899687739665,0.7994192352488673,0.1011755236023345,0.5909873665789112,-0.28623750539617177
47.0,0.47,0.492741801031194,0.03478631857287876,0.032541791850960136,0.6545972607534158,-0.017016610829604276,0.5063006980962788,0.4344334769378274,0.03626991618590325,0.8032942849013794,0.058308324093366615,0.6183273445675126,-0.2969935868051007
48.0,0.48,0.4859518750373192,0.020082965068279404,0.02665700151657695,0.7323497835251166,-0.01939157856359944,0.5669957627449976,0.45262392722080935,0.06277393268406706,0.8071693345538915,0.03332794781650983,0.6695758508410495,-0.24017357180889387
49.0,0.49,0.49831019660597614,0.01743569298766188,-0.003987546946027352,0.6669036288826895,-0.0048993239218579525,0.6015472380644078,0.4708143775037913,0.08927794918223086,0.8110443842064037,0.02749581910218485,0.5776256797004586,-0.20949714614199588
50.0,0.5,0.5195774291736167,0.007115581874730744,-0.007148016199252503,0.7264474249452905,-0.029560356701657638,0.6163569330856065,0.48900482778677323,0.11578196568039467,0.8149194338589159,0.03057260138684348,0.6106654592648958,-0.1985625007733094
51.0,0.51,0.5638598450846553,-0.02710601020561265,0.05217724439602771,0.7665184881948796,-0.06701249941732426,0.5426629183974027,0.5071952780697552,0.14228598217855848,0.818794483511428,0.05666456701490008,0.6242325060163211,-0.27613156511402537
52.0,0.52,0.6026007399222008,-0.014578671578703824,0.02190925242652028,0.7187403217642822,-0.031630290190577275,0.6128708094240051,0.5253857283527371,0.16878999867672229,0.8226695331639401,0.07721501156946364,0.5499503230875599,-0.20979872373993502
53.0,0.53,0.5774989477552173,-0.0212871346256527,0.05010365716711629,0.7428330452399171,-0.014387135155294736,0.6219786510839562,0.543576178635719,0.1952940151748861,0.8265445828164523,0.03392276911949821,0.547539030065031,-0.20456593173249604
54.0,0.54,0.5984022075296144,0.03230010520879797,0.011784895961828917,0.7427534548861682,-0.02097030318499984,0.6601413078904353,0.561766628918701,0.2217980316730499,0.8304196324689643,0.03663557861091338,0.5209554232131183,-0.17027832457852898
55.0,0.55,0.5809996351072335,0.033057719188892734,0.028066303355734432,0.726038773144597,-0.0392204782918478,0.6865523575995145,0.5799570792016829,0.2483020481712137,0.8342946821214765,0.0010425559055505795,0.47773672497338326,-0.147742324521962
56.0,0.56,0.6519152422816674,0.03458752944862294,-0.04132676244967804,0.7625157499250051,-0.04955477957973668,0.6539749364859497,0.5981475294846649,0.2748060646693775,0.8381697317739887,0.05376771279700254,0.48770968525562763,-0.18419479528803895
57.0,0.57,0.6409040898983251,0.03492405631672363,0.018362848106659134,0.8087299222961186,-0.03116324864740912,0.7343952573874114,0.6163379797676466,0.3013100811675411,0.8420447814265007,0.024566110130678553,0.5074198411285775,-0.10764952403908934
58.0,0.58,0.7081996680455946,0.016828430397506054,0.0024919552623942722,0.7762654583639343,-0.033093183294786874,0.6810489754610717,0.6345284300506285,0.3278140976657049,0.8459198310790129,0.07367123799496611,0.44845136069822944,-0.16487085561794124
59.0,0.59,0.5995227127975945,0.04186386384212617,-0.013849470662672695,0.8561826324520418,0.01798593972470343,0.6493570570963499,0.6527188803336105,0.3543181141638687,0.849794880731525,-0.05319616753601597,0.5018645182881731,-0.20043782363517504
60.0,0.6,0.6646476745670912,0.03321749106566182,0.030907723094812253,0.843640846979011,-0.030306239825535132,0.6327032984064893,0.6709093306165924,0.3808221306620325,0.8536699303840372,-0.006261656049501241,0.46281871631697846,-0.22096663197754784
61.0,0.61,0.6550481704551776,0.020098570724456363,0.01557294258215391,0.9738057749056416,-0.07669500502994764,0.7165697826808813,0.6890997808995744,0.40732614716019633,0.8575449800365493,-0.03405161044439675,0.5664796277454452,-0.140975197355668
62.0,0.62,0.7440700365316427,0.04615100474959887,0.025124055965231734,0.8098301869487651,-0.039308453486193114,0.7028796781120323,0.7072902311825563,0.43383016365836014,0.8614200296890615,0.036779805349086425,0.37600002329040494,-0.15854035157702917
63.0,0.63,0.6271802531297956,-0.02811300857041751,0.02518864085476416,0.9058980629521219,-0.0634381998937684,0.7375727569943062,0.7254806814655382,0.4603341801565237,0.8652950793415736,-0.0983004283357426,0.4455638827955982,-0.12772232234726733
64.0,0.64,0.727682283262365,-0.0003074628778318648,0.025332632608307433,0.9528872551297342,-0.039999148108617134,0.7163009972973997,0.7436711317485202,0.4868381966546875,0.8691701289940857,-0.015988848486155227,0.46604905847504663,-0.15286913169668603
65.0,0.65,0.7150145903718,0.03178007635501731,-0.008272022649012696,0.9952997234846273,-0.0029280389127667164,0.8234576306537972,0.7618615820315021,0.5133422131528513,0.8730451786465978,-0.046846991659702075,0.4819575103317759,-0.04958754799280063
66.0,0.66,0.8227853492349604,0.029787953182258083,0.0025155424060332434,1.0036374269950432,-0.05140617001114466,0.8659444608315692,0.7800520323144841,0.5398462296510151,0.87692022829911,0.04273331692047633,0.46379119734402807,-0.010975767467540809
67.0,0.67,0.8117323870357264,-0.016347390795279734,0.101674434787994,0.9867580906698776,-0.03504874389565277,0.8107300957160158,0.798242482597466,0.566350246149179,0.8807952779516222,0.01348990443826037,0.4204078445206987,-0.07006518223560632
68.0,0.68,0.7509907121768037,0.05374479170820217,-0.016728024032144375,1.0703693841907334,-0.07060319704063778,0.891981012700479,0.8164329328804479,0.5928542626473428,0.8846703276041343,-0.06544222070364425,0.4775151215433906,0.0073106850963446934
69.0,0.69,0.7593140256808157,0.016379220209748607,0.030781535760033778,1.0058807755548957,-0.14090529587549663,0.9306225904270491,0.8346233831634297,0.6193582791455063,0.8885453772566464,-0.07530935748261391,0.3865224964093894,0.042077213170402694
70.0,0.7,0.8457989691341217,-0.023978843696934003,-0.013717056803776799,0.9967104049802914,-0.04217699943797782,0.8963386399340564,0.8528138334464116,0.6458622956436701,0.8924204269091585,-0.007014864312289926,0.35084810933662125,0.003918213024897921
71.0,0.71,0.847958747923501,0.06291268918340388,0.007808334553204502,1.0989181992005965,-0.024055434298989865,0.7827013164105631,0.8710042837293935,0.672366312141834,0.8962954765616706,-0.023045535805892525,0.42655188705876257,-0.11359416015110757
72.0,0.72,0.8283253355913891,0.0818901913013895,0.06538420760963859,1.0084375916480868,-0.07679737744653864,0.8477319460692356,0.8891947340123755,0.6988703286399978,0.9001705262141828,-0.060869398420986376,0.309567263008089,-0.05243858014494718
73.0,0.73,0.846331818829801,0.01051206420947529,-0.026813516296523007,1.068420321563561,-0.05566111638924131,0.8482681542863195,0.9073851842953574,0.7253743451381616,0.904045575866695,-0.0610533654655564,0.34304597642539947,-0.055777421580375464
74.0,0.74,0.9180580313589148,-0.06329822286741865,-0.009254586514753258,1.0835042856108041,-0.07918233442892192,0.776512487934128,0.9255756345783394,0.7518783616363254,0.9079206255192072,-0.007517603219424518,0.33162592397447876,-0.1314081375850792
75.0,0.75,0.8116949076552017,-0.08615435883749704,0.009378063689301634,1.1770056453302782,-0.09572002471968624,0.9948382956874455,0.9437660848613213,0.7783823781344892,0.9117956751717192,-0.1320711772061196,0.398623267195789,0.0830426205157263
76.0,0.76,0.8367510737449967,0.015055678399238794,0.062346722141542625,1.1793065452442502,-0.005292927960837203,0.9435469441658353,0.9619565351443035,0.8048863946326528,0.9156707248242314,-0.12520546139930677,0.3744201506115974,0.02787621934160389
77.0,0.77,0.8447449688347582,0.07591715281877694,0.07587109695951996,1.208790592624331,0.07186108194406456,0.9510628892601243,0.9801469854272854,0.8313904111308166,0.9195457744767435,-0.13540201659252715,0.3774001814935144,0.03151711478338082
78.0,0.78,0.9448084849412447,-0.0008186614885774007,0.07097886783159757,1.192077903262744,0.0015919502286105252,0.955334028059925,0.9983374357102673,0.8578944276289804,0.9234208241292556,-0.05352895076902264,0.3341834756337636,0.03191320393066932
79.0,0.79,0.9579446174601702,0.039419352439140326,0.0406472477858696,1.2523845205887365,-0.008985484402424885,1.0272694938737068,1.0165278859932494,0.8843984441271442,0.9272958737817678,-0.05858326853307916,0.3679860764615923,0.099973620091939
80.0,0.8,0.9464058565202501,0.07293545779503649,0.030582046783957456,1.3378850932729804,-0.09080282002765638,1.0025417420584635,1.034718336276231,0.910902460625308,0.93117092343428,-0.088312479755981,0.42698263264767244,0.07137081862418349
81.0,0.81,1.0180358129782021,0.1134651815693844,0.01682900470877091,1.2954034828495444,-0.04762808258668685,0.9587317754293175,1.0529087865592133,0.9374064771234718,0.935045973086792,-0.03487297358101116,0.3579970057260726,0.023685802342525486
82.0,0.82,0.9327353366104892,0.050089908689793454,0.04496262659353246,1.2153770263784371,-0.01566700420940297,1.011944723456637,1.071099236842195,0.9639104936216356,0.9389210227393041,-0.13836390023170575,0.25146653275680153,0.07302370071733288
83.0,0.83,1.0340963148630193,0.052432572590531544,0.011529041290519529,1.3603620405599683,-0.02316910961237098,0.9135655923144509,1.0892896871251767,0.9904145101197994,0.9427960723918163,-0.05519337226215737,0.3699475304401689,-0.029230480077365395
84.0,0.84,0.9771865260625969,0.0762210276235733,0.07524798906045228,1.4457846495315654,-0.0034421425713570776,0.8994732547049821,1.1074801374081589,1.0169185266179632,0.9466711220443285,-0.13029361134556194,0.42886612291360215,-0.04719786733934639
85.0,0.85,0.9683981657707644,0.07871110392645309,0.01310476618094438,1.462971739040023,-0.04229543418072118,1.0159815781852803,1.1256705876911406,1.043422543116127,0.9505461716968406,-0.15727242192037616,0.41954919592389595,0.0654354064884397
86.0,0.86,0.9760998894480626,0.06545525658543035,-0.01437152560030569,1.3522852315037317,-0.04933934824363174,1.111280519386461,1.1438610379741228,1.0699265596142908,0.9544212213493528,-0.16776114852606017,0.28235867188944086,0.15685929803710819
87.0,0.87,0.986090922014364,0.036971344865971506,0.021927719235271884,1.3864683505015896,-0.08796748055376698,1.2087296161132495,1.1620514882571045,1.0964305761124546,0.9582962710018649,-0.17596056624274048,0.2900377743891349,0.2504333451113846
88.0,0.88,1.0255885602674986,0.03169045538307477,0.12578423499232363,1.5917730601478015,-0.04437549314356644,1.1418055016573692,1.1802419385400866,1.1229345926106185,0.9621713206543769,-0.15465337827258807,0.46883846753718306,0.17963418100299222
89.0,0.89,1.1863074630037767,0.04394065272948292,0.11580147649877563,1.5620707453346043,-0.05887191356744453,1.0043656072918754,1.1984323888230684,1.1494386091087823,0.9660463703068891,-0.012124925819291699,0.41263213622582207,0.038319236984986293
90.0,0.9,1.1520485541773466,0.08731086902226924,0.07819902069772616,1.5727295318474213,-0.053948064954538966,0.958043520738202,1.2166228391060505,1.175942625606946,0.9699214199594013,-0.06457428492870387,0.3967869062404752,-0.011877899221199306
91.0,0.91,1.0418689053178272,0.15675965708120373,0.08217446854076055,1.5467355430002248,-0.08046008338813614,1.0578944855341532,1.2348132893890322,1.2024466421051099,0.9737964696119135,-0.19294438407120507,0.3442889008951149,0.08409801592223975
92.0,0.92,1.1408438694551502,0.19228758032896937,0.09975465136208432,1.4557927452034338,-0.022503127392860783,1.0305989172445034,1.2530037396720144,1.2289506586032737,0.9776715192644256,-0.11215987021686424,0.22684208660016014,0.05292739798007773
93.0,0.93,1.2645454107959484,0.10732132682494094,0.18924657859108596,1.5526979623496626,-0.054477644740517826,1.1167059824525096,1.2711941899549961,1.2554546751014375,0.9815465689169377,-0.006648779159047713,0.29724328724822513,0.13515941353557193
94.0,0.94,1.1539106674093367,0.10891729708182663,0.15040931037895736,1.5761063789795522,-0.01989682229352943,1.149944790735272,1.2893846402379778,1.2819586915996009,0.9854216185694498,-0.13547397282864115,0.29414768737995134,0.16452317216582224
95.0,0.95,1.2487386690594384,0.08872119222768529,0.05130198978901077,1.6594844766746295,-0.04826510238097279,1.1619847890246349,1.30757509052096,1.3084627080977647,0.9892966682219619,-0.05883642146152157,0.35102176857686485,0.17268812080267293
96.0,0.96,1.1887274460942976,0.12456880851306824,0.0051616780943575715,1.8670251186578581,-0.07605454285576743,1.1058220852960279,1.3257655408039417,1.3349667245959285,0.9931717178744741,-0.13703809470964412,0.5320583940619297,0.11265036742155377
97.0,0.97,1.1380521504469339,0.15644574129087868,0.08552981526312237,1.7204993873645802,-0.05297561360392737,0.9830373607168493,1.3439559910869239,1.3614707410940923,0.9970467675269863,-0.20590384063999,0.3590286462704879,-0.01400940681013696
98.0,0.98,1.1919963423007216,0.14754124300742494,0.14351070556476414,1.7359449873831951,-0.05012876773193624,0.9440540436341959,1.3621464413699056,1.387974757592256,1.0009218171794982,-0.170150099069184,0.34797022979093906,-0.05686777354530237
99.0,0.99,1.203998402966194,0.06088338594833972,0.10988853247606445,1.6833131447363994,-0.08718352176134894,0.9940869471315891,1.3803368916528878,1.4144787740904199,1.0047968668320104,-0.17633848868669366,0.2688343706459795,-0.010709919700421344
100.0,1.0,1.2308634528405278,0.0928308139614968,0.08229998912227557,1.8542813883910807,-0.033442474899706476,1.137937137698059,1.3985273419358695,1.4409827905885837,1.0086719164845226,-0.1676638890953417,0.413298597802497,0.12926522121353634
101.0,1.01,1.308866072415806,0.13062351111910986,0.0974751615338688,1.9345104039493812,-0.06503494254813884,1.0834634585636367,1.4167177922188516,1.4674868070867475,1.0125469661370348,-0.10785171980304553,0.4670235968626337,0.07091649242660192
102.0,1.02,1.2001762879923117,0.15176312905001402,0.0075887747484885346,1.9744483533844381,-0.11874291241842436,1.0908796713862539,1.4349082425018334,1.4939908235849113,1.016422015789547,-0.23473195450952167,0.48045752979952683,0.07445765559670692
103.0,1.03,1.2265142210788091,0.11444833596194959,-0.03395226362261579,1.8797882590140362,-0.10988623227172913,1.0722012448839926,1.4530986927848155,1.5204948400830751,1.0202970654420591,-0.22658447170600637,0.3592934189309611,0.051904179441933485
104.0,1.04,1.4482557338693198,0.11268429559846842,0.009086348865377502,1.942225365818046,-0.055250909694189644,1.1530490119608474,1.4712891430677972,1.546998856581239,1.0241721150945713,-0.023033409198477406,0.395226509236807,0.12887689686627612
105.0,1.05,1.2925859575425023,0.047134924474664906,0.033729694834246544,1.6538853459389897,0.11668583903755232,1.2624093153853266,1.4894795933507794,1.5735028730794027,1.0280471647470835,-0.19689363580827712,0.080382472859587,0.23436215063824317
106.0,1.06,1.159041474145458,-0.02629107980518902,0.13023963212711942,1.8046778231302882,0.03985135386709066,1.3356544301561415,1.5076700436337611,1.6000068895775665,1.0319222143995954,-0.3486285694883031,0.2046709335527217,0.3037322157565461
107.0,1.07,1.3027820856570136,0.0645137444208726,0.1384259622995943,1.8359334195150407,-0.028852933991053525,1.5151012702650724,1.5258604939167433,1.6265109060757303,1.0357972640521076,-0.2230784082597297,0.2094225134393104,0.47930400621296476
108.0,1.08,1.4277973991570667,0.05474126595695869,0.11922213641292169,1.8353599624640873,-0.06064761710118954,1.4195423379260945,1.544050944199725,1.6530149225738942,1.0396723137046198,-0.11625354504265828,0.18234503989019313,0.37987002422147476
109.0,1.09,1.4537548964020224,0.10552842987840588,0.04302228112309428,1.9376857250820239,0.011008917441235909,1.3201279361398213,1.5622413944827072,1.679518939072058,1.043547363357132,-0.10848649808068478,0.2581667860099659,0.2765805727826893
110.0,1.1,1.5044928327826708,0.1207973985641481,0.1311597950714331,1.83845462285803,-0.02643458528060497,1.3994435174300006,1.5804318447656889,1.7060229555702218,1.0474224130096441,-0.07593901198301811,0.1324316672878083,0.3520211044203565
111.0,1.11,1.5655659829966118,0.17270299433514338,0.08434433729599214,1.6709956677300255,-0.0542525712241416,1.3323455878917203,1.598622295048671,1.7325269720683856,1.051297462662156,-0.03305631205205928,-0.06153130433836007,0.28104812522956424
112.0,1.12,1.459886438580095,0.11425771431572193,0.029081944473459444,1.6732246336109629,0.08823151140282602,1.2631720549621985,1.6168127453316528,1.7590309885665494,1.0551725123146682,-0.15692630675155783,-0.08580635495558653,0.2079995426475303
113.0,1.13,1.4366117152782827,0.052463752223923056,0.02797084901110271,1.6920928479326098,0.11591473199588492,1.3648913074185853,1.6350031956146345,1.7855350050647127,1.0590475619671804,-0.1983914803363518,-0.09344215713210291,0.3058437454514049
114.0,1.14,1.530570590066395,0.048964272116525424,0.09899402988450269,1.794810194835254,0.06458347324912139,1.5199541172250217,1.6531936458976162,1.8120390215628766,1.0629226116196926,-0.12262305583122113,-0.017228826727622604,0.4570315056053291
115.0,1.15,1.6111832543469204,0.10227898159609071,0.12799733442419375,1.8836531457880479,-0.02470322030815999,1.490198174987177,1.6713840961805984,1.8385430380610404,1.0667976612722048,-0.06020084183367791,0.04511010772700752,0.42340051371497234
116.0,1.16,1.6736831912610524,0.08140499678327251,0.08910594463350784,2.0119394516192433,0.044904824466238905,1.5393314041749522,1.68957454646358,1.8650470545592042,1.0706727109247167,-0.015891355202527713,0.1468923970600391,0.46865869325023546
