nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
34,1.53455851,7.36673927,2.2874240500000003,7.864860207104253,3.45115152,4.44823176,1.1986699299999999,5.7562159623972775,14.95341985,6.94830367,0.6801783100000001,16.502918882255464,9.96770982,4.86666736,1.7689324300000002,11.232489136007189
35,1.5248728200000001,7.40361039,2.2268045400000003,7.880186697246158,3.3400944499999996,4.462815969999999,1.09467617,5.680781040858176,14.911879970000001,6.95650681,0.64282871,16.467251743617204,10.0469127,4.90991955,1.77495708,11.322466048734066
36,1.5438986499999996,7.415257349999999,2.18750629,7.883834623899109,3.2550348500000004,4.43150789,1.0465061599999999,5.597203694414267,14.88704139,6.9274192,0.62054696,16.43162245944286,10.08810789,4.91934604,1.76154709,11.361026996351669
37,1.5225763699999995,7.38897515,2.10661193,7.832815993843991,3.2027825099999996,4.40730641,1.05659858,5.549645588435986,14.85181091,6.8850006100000005,0.6573345,16.383272241862603,10.12645203,4.91128095,1.7073478500000001,11.38335398582613
38,1.5835686900000003,7.35758786,1.98256625,7.782824541848979,3.298003789999999,4.30358428,1.0025676700000001,5.513874190335386,14.94581457,6.84311487,0.71522996,16.453484378104264,10.06424209,4.81805727,1.69522854,11.286117335291086
39,1.6539196699999996,7.37565626,1.94645322,7.805410666847611,3.460212050000001,4.19259655,0.9443973700000001,5.517501214725741,15.051845960000001,6.83149304,0.69786116,16.544315463559478,9.93771424,4.736759770000001,1.6999170099999998,11.139334597518678
40,1.68940695,7.44354387,1.9202249300000003,7.87068643570028,3.45902903,4.1790428,0.8999668500000001,5.499019993209108,15.09976958,6.86249437,0.70529665,16.601033513365255,9.9513336,4.7600923,1.72555473,11.165350789349775
41,1.7283852300000002,7.52054546,1.8828217999999999,7.942980388353228,3.39525142,4.2020948,0.8901210099999999,5.475184775479498,15.11042543,6.90571877,0.74158598,16.630209204085602,9.98678878,4.81692149,1.73428677,11.222585859673996
42,1.7079202000000002,7.57495837,1.8137584600000003,7.97412725431584,3.3878097599999997,4.18717319,0.8742694299999999,5.456557644636274,15.07070144,6.89001686,0.7891278999999999,16.58978893980453,9.97497148,4.8721147,1.7286169300000003,11.235019989632956
43,1.7127636699999997,7.68767384,1.76321196,8.071109271678786,3.34941964,4.11083584,0.79343758,5.361634678118465,15.06967212,6.89693626,0.7897373999999999,16.591757976168974,10.00748881,4.90157342,1.75951178,11.281450969528896
44,1.71618043,7.7311691300000005,1.72504782,8.105062699712242,3.30417963,4.06208047,0.70416744,5.28336564659484,15.04993751,6.85133529,0.7444888299999999,16.55281480379996,10.02957745,4.9419143100000005,1.7653692099999998,11.319517185840892
45,1.7656502599999997,7.71833981,1.62955702,8.083671588127524,3.2899120600000007,4.02927521,0.64068883,5.241093612724424,15.050141589999999,6.80923235,0.7336639599999999,16.53513440772518,9.99457927,4.93838267,1.72253215,11.28035261804584
46,1.8125560800000002,7.75203657,1.50755849,8.102602244127093,3.3056330000000003,3.98988798,0.6500197,5.221967180481467,15.07959284,6.871964289999999,0.74733124,16.58844529802279,9.96140376,4.86996026,1.60487003,11.203646085846946
47,1.7816389199999993,7.70010029,1.4052921500000002,8.027491995895634,3.342927499999999,4.0103066400000005,0.6882348900000002,5.266060280788443,15.115824159999999,6.90982848,0.76702041,16.637974334888707,9.99125774,4.800578450000001,1.48407767,11.183616195681385
48,1.7348875599999998,7.66641235,1.3293313400000002,7.971877757315491,3.3297229500000007,4.16677393,0.68988774,5.378197188769361,15.1800221,7.002850130000001,0.7911111999999999,16.736153615167822,10.11541159,4.83033615,1.4305548000000001,11.300450698662695
49,1.6954415799999998,7.61014866,1.24561631,7.8955965430251505,3.3077729699999994,4.29782411,0.69440798,5.4676189099321455,15.225771649999999,7.0766458100000005,0.8095598399999999,16.809474274725996,10.2225571,4.83132696,1.3607681699999998,11.388331039694464
50,1.6836181000000003,7.50595855,1.1742498599999998,7.781570946452633,3.3522922599999996,4.33706585,0.70852639,5.527206638892611,15.252696539999999,7.08094279,0.81571146,16.835970055882026,10.21678618,4.76208161,1.2814349299999999,11.344699933800069
51,1.66799271,7.458504680000001,1.0931745800000001,7.720526044548599,3.2882415600000003,4.31231619,0.76260887,5.476328676042923,15.250709400000002,7.10352028,0.8578247000000001,16.845771006028478,10.29447513,4.66730059,1.1883904100000002,11.365394175574504
52,1.66078896,7.40762389,1.07494548,7.667243275801873,3.2122490200000007,4.32022726,0.7995587799999999,5.442628187485634,15.25763177,7.08024552,0.88063158,16.843417581716803,10.38459379,4.64760563,1.15601828,11.435751157620055
53,1.6816208999999995,7.396288080000001,1.1194302700000003,7.667206162811795,3.2234533,4.35875332,0.8673005900000001,5.490135881315349,15.2729798,7.09315339,0.89676702,16.8635977203394,10.3679056,4.66188801,1.1488967,11.425700415097712
54,1.7339209299999996,7.44233264,1.17723871,7.731797197044417,3.1564498700000003,4.38976325,0.9261814899999999,5.485527260463865,15.26761477,7.16058474,0.9209211600000001,16.88852066839422,10.37724397,4.67151115,1.17197838,11.440443267665074
55,1.7927087699999995,7.47069499,1.2296641799999999,7.78056311350413,3.1305750900000007,4.46923785,0.99976704,5.547442788192727,15.23279413,7.21709045,0.9222650299999999,16.8812021004431,10.30951027,4.72284239,1.1521621699999998,11.398189326116473
56,1.8426955499999997,7.445042689999999,1.2421129000000002,7.769622384791853,3.05678202,4.56678349,1.05586529,5.595916303248168,15.180609669999999,7.234290189999999,0.9321471299999999,16.842053401470825,10.2811321,4.77753599,1.11839474,11.391985524387545
57,1.8898554400000003,7.39895869,1.27618969,7.742402947747321,3.02690651,4.64718792,1.00966844,5.63719335687595,15.17692512,7.25051933,0.9046371099999999,16.844211318835317,10.26016317,4.79562728,1.17115836,11.385982662374932
58,1.8908861,7.38119775,1.31928897,7.7329201375768735,3.142030169999999,4.66911421,1.01892915,5.719370394364564,15.22223869,7.27092529,0.8758925,16.892308693001404,10.18932242,4.77938667,1.17625232,11.315847199409937
59,1.9346712499999996,7.37322919,1.32283273,7.736753063488835,3.1946497799999998,4.64006691,1.0681756199999999,5.7338475129090565,15.345428859999998,7.29018253,0.89481365,17.012631768373296,10.21610783,4.72311357,1.14947076,11.313617636167507
60,1.9743244500000006,7.335495419999999,1.31619957,7.709723172642255,3.22909338,4.68863542,1.1418996,5.80639999095124,15.43252325,7.28647035,0.8864689299999999,17.089214469573346,10.22910542,4.73766049,1.0607689,11.322775952529822
61,1.9675073200000002,7.2926988900000005,1.2875846400000002,7.662402779782902,3.27446416,4.743331830000001,1.18683037,5.884715686570592,15.46264597,7.291335500000001,0.8590447699999999,17.117095305103078,10.22067449,4.7446952200000005,0.95979904,11.309090766211604
62,1.99620963,7.2893213900000005,1.29097594,7.6671818871913535,3.308281,4.77187101,1.11716168,5.912996391872723,15.518590119999999,7.33829303,0.8070615299999999,17.185125318714263,10.214099489999999,4.72289937,0.98087579,11.295827732670713
63,1.9599662499999995,7.32315384,1.3087459099999998,7.693040083243265,3.296964429999999,4.85156965,1.08967564,5.966162545715274,15.436190109999998,7.38649242,0.7911104,17.13073527458081,10.17925943,4.78823107,1.0101806699999998,11.294465206861231
64,1.93091218,7.33848465,1.3280684899999997,7.703605955608636,3.1486441700000007,4.87087213,1.08945895,5.901379179464818,15.27425452,7.3682723,0.7963648600000001,16.9772932123743,10.194698169999999,4.841084479999999,1.0349743999999999,11.33309938757062
65,1.9116649900000002,7.350018220000001,1.3645639699999998,7.716169107565349,2.9798290400000003,4.90825477,1.10112289,5.846607359292825,15.14409479,7.35316647,0.7804598100000001,16.852945785798475,10.25260076,4.90510652,1.04390089,11.413396575281254
66,1.88762914,7.33710164,1.4381743500000002,7.7113260666934424,2.9606679,4.943088749999999,1.07593386,5.861511279146486,15.101196519999998,7.40930726,0.70345291,16.835641253166933,10.25289948,4.870883129999999,1.0656934000000002,11.401015421264301
67,1.8784905800000002,7.2691659600000005,1.5440592200000003,7.665090964107241,3.009526489999999,5.02417974,1.0205059900000002,5.944835088500274,15.15873681,7.4664959,0.60237476,16.90853979653627,10.27071974,4.8268498,1.12592799,11.404116660577055
68,1.8227233900000002,7.23108517,1.6172965600000002,7.630633096620152,3.0472136800000005,5.1714711,0.9973003200000001,6.084754101686153,15.17495946,7.528691139999999,0.54513714,16.948680166773027,10.305022390000001,4.8738651299999995,1.16513338,11.458864845918267
69,1.8044991500000003,7.23505211,1.6778660799999998,7.6431296468907775,3.06278471,5.268406130000001,0.9792013300000001,6.172162390532603,15.18852892,7.565142120000001,0.49573449,16.975527642287002,10.32124506,4.9383161200000005,1.1943992399999999,11.50398431997101
70,1.8051985700000004,7.281840389999999,1.67911299,7.687871082149605,3.0407242400000003,5.33344531,0.98928933,6.218547753047847,15.19858203,7.5877693399999995,0.51149806,16.995080745470638,10.35265922,5.02751636,1.20132172,11.571371895780656
71,1.7728355499999995,7.35128943,1.7066874900000002,7.7522373776540165,3.0102023499999992,5.3121207,0.97193415,6.182604670464563,15.16342916,7.60555947,0.49571348000000004,16.971147592201852,10.38039126,5.05785066,1.2304668200000002,11.61242544021996
72,1.7472376999999994,7.4216603899999996,1.74108515,7.820822208971814,2.9538589600000007,5.31668412,0.94063476,6.154446078986534,15.14026474,7.6054613799999995,0.43675936,16.948788096454166,10.43916808,5.13288313,1.23720975,11.69843610890894
73,1.7162234500000002,7.49024303,1.7481459700000002,7.880683847942431,2.862653429999999,5.37295238,0.92338067,6.157599678427307,15.10983804,7.59122628,0.37774740999999995,16.913799547557474,10.53096116,5.2719691300000004,1.2025127100000002,11.838109573695164
74,1.7505693200000003,7.568000980000001,1.7742613,7.967881458586336,2.8310693900000006,5.363463599999999,0.8849241099999999,6.129011858365034,15.14208326,7.580501679999999,0.30042060000000004,16.93626120813444,10.56044455,5.350962900000001,1.18975779,11.898374538131955
75,1.7626067699999997,7.634730579999999,1.8101280100000001,8.04191874290107,2.8505202799999996,5.2922234,0.8617921100000001,6.072543126488036,15.162954589999998,7.5736354200000005,0.26879273000000004,16.951324281753962,10.549827539999999,5.35331856,1.21712863,11.892782804312393
76,1.7183466800000002,7.611248,1.8808450300000001,8.026293631374742,2.9254184700000003,5.27443015,0.7785716600000001,6.081435723708779,15.159359510000002,7.52374798,0.26253103,16.925775815651537,10.51559436,5.36193017,1.3648044,11.88236975280097
77,1.7216380499999997,7.57561668,1.94059955,8.00749225856399,2.9713475700000007,5.3183808500000005,0.7298768700000001,6.135698940850393,15.237529080000002,7.49618884,0.28379555,16.983983028223562,10.54454346,5.39780869,1.4945182299999997,11.939737022793702
78,1.6905560400000006,7.57380943,1.96423004,8.004921527184125,2.96857244,5.326653050000001,0.7380080200000001,6.142500377223121,15.283467600000002,7.5012462200000005,0.292828,17.027590110491214,10.62433912,5.399216259999999,1.51905002,12.013976482508728
79,1.6579301000000002,7.62434112,1.96527054,8.04621637951657,2.9665460799999996,5.29973132,0.70170201,6.113913102080398,15.31078659,7.52894501,0.2705122099999999,17.06394959626542,10.68631041,5.3951274300000005,1.5340807399999998,12.068887019176696
80,1.62442012,7.68658362,1.96087555,8.097366324682422,2.8993856300000003,5.3190487300000004,0.55122716,6.082973598947047,15.29001048,7.527627600000001,0.22518046999999997,17.044069467320913,10.76620473,5.47800475,1.6348288599999998,12.189846829668774
81,1.6108072400000002,7.71174878,1.9657750199999997,8.11973156203602,2.8678396499999996,5.32481132,0.41781252,6.062399455131691,15.2570891,7.47118707,0.18047745999999998,16.989113459914325,10.77844221,5.56537303,1.7284399599999998,12.252987314638249
82,1.6575327200000003,7.7671173399999995,1.9457397199999997,8.176883853228254,2.8348752499999996,5.29517036,0.34219687,6.016015751502226,15.27639792,7.47153347,0.17430416999999998,17.006543674338708,10.78398995,5.59075423,1.7778470199999998,12.276469856130744
83,1.67086736,7.78234267,1.88967097,8.180923636294184,2.8054960100000006,5.22797461,0.29958386000000004,5.940730331710326,15.24226756,7.46793433,0.18944606000000008,16.97447063497034,10.76590419,5.54238295,1.77953317,12.238849623058554
84,1.64204535,7.79784336,1.7902279200000002,8.16747145719532,2.78313097,5.26005817,0.2379631299999999,5.95572467456281,15.15080646,7.46914716,0.23884845999999993,16.893553334717897,10.72563014,5.58875437,1.7911132500000002,12.226258789286119
85,1.6929551099999998,7.82939678,1.7920349500000001,8.208345765449392,2.763096569999999,5.302830869999999,0.13496980000000003,5.981047963181933,15.175409039999998,7.48693349,0.22359321999999993,16.923274108251842,10.71935736,5.645294160000001,1.88065837,12.260132310418486
86,1.7139692899999996,7.8185454100000005,1.87397175,8.220651627157864,2.7636045299999994,5.26206685,0.13061641000000002,5.945075119682402,15.21835682,7.47365302,0.16249659000000005,16.955243404503438,10.740783,5.60695924,1.90585193,12.265181733313009
87,1.7135316799999996,7.80628535,1.95588235,8.22798623911281,2.748514010000001,5.2219710500000005,0.15233034999999995,5.9030937181901075,15.26455196,7.48412134,0.12579215,17.00101298265444,10.80250627,5.54413506,1.92934415,12.294468029404515
88,1.6938112699999999,7.7587752000000005,2.03554724,8.198234065259767,2.7848441900000003,5.289151739999999,0.10426124999999997,5.978407287862992,15.30102081,7.48891916,0.07992728999999998,17.035596155836604,10.82236535,5.55900778,2.0112132799999998,12.331712700376599
89,1.6595971399999998,7.70501088,2.04119756,8.141740772523066,2.8368281800000004,5.4354086200000005,0.07629128000000007,6.131645892304648,15.31753071,7.50791727,0.07743306999999999,17.058767970322094,10.82110539,5.63250223,2.0423393499999998,12.369015856283815
90,1.6298285399999997,7.700232980000001,2.04103775,8.131160071785777,2.84328044,5.499292420000001,0.03555251000000004,6.190938924115094,15.3201514,7.55722772,0.08240786,17.08290141592605,10.84704242,5.64229768,2.0878931,12.40375547840413
91,1.5702915099999997,7.67909641,2.03275783,8.097310757027872,2.8342806499999993,5.52250096,0.07543177000000001,6.207805861018101,15.29167601,7.57754155,0.10451644999999998,17.0664997824717,10.887103849999999,5.62405582,2.06184251,12.426191236384694
92,1.48174854,7.70114925,2.02966029,8.100790047851541,2.7871192800000006,5.575278109999999,0.11672722999999996,6.234210866742988,15.224502220000002,7.61189491,0.1394377,17.02192277152761,10.955634400000001,5.664532449999999,2.05237076,12.50300278813331
93,1.42872625,7.70489255,2.07473548,8.106241744264441,2.75600721,5.64614507,0.06478990000000007,6.283209977726297,15.17823918,7.58810164,0.09779319999999991,16.96961386167122,10.99350572,5.76293598,2.10773878,12.590121599490894
94,1.43225507,7.704247649999999,2.12708514,8.119807733615374,2.7413007500000006,5.5874863,0.005194930000000042,6.223725567691426,15.20292765,7.53620214,0.041654709999999984,16.968355457761376,11.029371829999999,5.75553181,2.1635449199999996,12.627514244742597
95,1.3329674599999999,7.7079504,2.1394294599999997,8.109652275689438,2.7232174900000006,5.46482238,0.07541982000000003,6.106216937846182,15.152766249999999,7.50686502,0.012980790000000075,16.910337547090762,11.0965813,5.66590776,2.22783007,12.65700810275217
96,1.2501005999999997,7.67652045,2.1290503,8.063781551438423,2.7414203100000005,5.44273113,0.14568480000000006,6.095894645620331,15.14538233,7.47419109,0.003237819999999836,16.889231742598298,11.15386142,5.6450604900000005,2.27797292,12.706867951488944
97,1.1814061999999996,7.693167750000001,2.11848981,8.066507900827492,2.7710373600000002,5.532341,0.17882494000000004,6.190106893258207,15.121333889999999,7.53762841,0.0048051399999999855,16.89587534723999,11.16889033,5.68788034,2.2925096099999998,12.741730427130703
98,1.12586648,7.6787147000000004,2.11774867,8.044569236700648,2.7660621499999998,5.58066618,0.22613775000000003,6.232661799924128,15.05992359,7.606747260000001,0.04600794999999991,16.872048457304146,11.167994960000001,5.65263362,2.29787847,12.726217966522077
99,1.1394352100000003,7.65726518,2.17719114,8.041901758584387,2.7887292100000005,5.57809007,0.28993917,6.243089312034557,15.06954927,7.67692348,0.15249073000000002,16.91300454506735,11.14138485,5.558431769999999,2.31463958,12.664287445524025
100,1.1177315100000005,7.6675346300000005,2.2378567,8.065259675945407,2.812946169999999,5.61653252,0.34620492999999997,6.291101776087518,15.04981077,7.75603184,0.23531173000000005,16.932460120318527,11.11913309,5.52803531,2.3487499,12.637678629973536
101,1.1285407100000002,7.65500159,2.27273238,8.064611952730912,2.8178070799999997,5.6799911000000005,0.4149662799999999,6.354095738160889,15.055878199999999,7.78409452,0.30330049000000003,16.9518018823004,11.10953041,5.55089817,2.38439817,12.645927844864664
102,1.04640691,7.66953842,2.28258091,8.07012779377429,2.7591966799999996,5.7308657499999995,0.48823573,6.379213328577021,14.95763349,7.84961747,0.37177620999999994,16.896316509725445,11.1520299,5.5507867,2.39904043,12.68599223017914
103,0.8947046200000006,7.634138719999999,2.23158477,8.003782914281754,2.6461950199999995,5.721440579999999,0.5670354400000001,6.329198968634144,14.83022591,7.890305249999999,0.3957973800000001,16.803248883648298,11.28932627,5.46527405,2.40282283,12.770734733150036
104,0.7849580300000003,7.55178723,2.21585134,7.90921276974089,2.6294223500000005,5.70390199,0.6361541,6.312927359407227,14.75812702,7.903587229999999,0.46704181,16.747750066589877,11.343746639999999,5.3521019899999995,2.3849636299999997,12.767679313810165
105,0.65352882,7.51585279,2.22849702,7.866469477959618,2.6479829100000005,5.7478662499999995,0.6699619299999999,6.363853306542386,14.69606623,7.92589234,0.5348514899999999,16.705693584469106,11.3945545,5.3378267,2.36360746,12.802925695233522
106,0.6071552199999992,7.4453548000000005,2.26843343,7.806903085436495,2.6641321,5.79037766,0.6700842699999999,6.408984804208769,14.72924402,7.87772771,0.5754038899999998,16.713476984464805,11.4579567,5.35800475,2.36311381,12.867684077529654
107,0.5589846300000003,7.384050719999999,2.38168651,7.778759508046558,2.6471151199999996,5.74770164,0.69468077,6.365993557426766,14.70319753,7.83845641,0.6680599,16.67548261753333,11.49709778,5.29329595,2.40830738,12.884183474855122
108,0.52042974,7.347266100000001,2.45158833,7.762953793388048,2.587610370000001,5.758556560000001,0.7482652000000001,6.357405279764821,14.64338206,7.84363838,0.7269911800000001,16.627682260830483,11.53534195,5.26218428,2.4728623499999998,12.917807302408423
109,0.5324437799999995,7.28419673,2.49860139,7.719198616845748,2.5864713999999998,5.77255386,0.8145612099999999,6.377752138054248,14.61260422,7.811069550000001,0.7955732699999999,16.588367804978205,11.49368904,5.24568104,2.51758933,12.882558494187458
110,0.4428374799999997,7.2800433899999994,2.46803365,7.699761482767356,2.56877066,5.75945569,0.8015494400000001,6.357074331287508,14.488353870000001,7.790326520000001,0.81484895,16.4701415890051,11.476745730000001,5.24917256,2.4547341400000002,12.85671905323484
111,0.36039112000000006,7.28141878,2.40897819,7.678028205796539,2.4944406399999997,5.66224744,0.79234241,6.237875172921847,14.41002262,7.78081578,0.8015485800000001,16.396107045189375,11.55519086,5.16285044,2.39977202,12.88162902061733
112,0.29405788000000044,7.20406261,2.4442183,7.6130934069959375,2.4836289199999992,5.59005511,0.8269866,6.172603630695643,14.36656573,7.72753355,0.85517533,16.335369921915653,11.58887893,5.0665841700000005,2.41602957,12.876707222306754
113,0.27414289000000025,7.1448285,2.54612758,7.589894220092033,2.4826758800000004,5.60294959,0.84677625,6.1865785092229295,14.299071470000001,7.71539192,0.9736177699999999,16.276936104360338,11.542252699999999,5.0323861700000005,2.41928606,12.821913000592962
114,0.32115276000000037,7.10241186,2.60058057,7.570364101242807,2.430275870000001,5.61677146,0.9384751399999999,6.191534383864214,14.222017280000001,7.71921785,1.07510371,16.21751977694595,11.47058865,4.99996547,2.463952,12.753239515393927
