nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
18,0.9312441900000001,8.54364194,2.50048151,8.9506112150058,11.30404627,3.91794605,1.07488362,12.01195813019492,19.83092437,6.04742632,1.80167359,20.810645213192988,9.45812229,6.4141616699999995,1.7736915400000002,11.564753731081332
19,0.9713531699999995,8.50788836,2.59036541,8.946378277516384,11.32374397,3.8650540500000004,1.04404366,12.010655580421869,19.885672640000003,5.97689815,1.8066049,20.842915081759127,9.53328184,6.39604426,1.82780417,11.624702701601539
20,1.02910171,8.40977853,2.61340907,8.866415973793027,11.45357457,3.9256708500000004,1.03043811,12.151422334510096,19.92874464,5.8466355,1.81907461,20.848190377894568,9.50427178,6.4888138799999995,1.82477257,11.65185318177368
21,1.0943866399999997,8.440143019999999,2.51980657,8.87598566166487,11.523503819999998,3.9650894599999997,1.00005253,12.227558209966412,19.93959024,5.86139026,1.78042238,20.85936381029707,9.510473059999999,6.543842219999999,1.73943672,11.674613866339419
22,1.0332992899999995,8.54846064,2.40286057,8.939665858140586,11.5673638,3.9873642,1.01759198,12.277559691679468,20.05612221,5.97252196,1.7375014800000002,20.998522997061954,9.5220577,6.56330288,1.6829510699999999,11.686695505606354
23,0.9540669799999995,8.58095875,2.33982881,8.945272255869796,11.616099649999999,4.03272899,0.99640244,12.33651052802025,20.15521786,6.038114200000001,1.72709382,21.111003840163235,9.49318519,6.57557354,1.60913743,11.659676483514046
24,0.9950168100000001,8.547655859999999,2.31811761,8.912134896138355,11.58602896,4.06010807,0.91679224,12.311013468165893,20.10659603,6.07883044,1.70216148,21.07426717909494,9.515583880000001,6.52893349,1.53274837,11.641418584515254
25,1.01630499,8.41650594,2.31532768,8.788127806110262,11.542366520000002,4.17294461,0.8528743299999999,12.303133187238036,20.06249843,6.055219429999999,1.68119686,21.023699685861093,9.5364369,6.534231119999999,1.48700515,11.65551326168799
26,0.9811144599999997,8.30801323,2.31068499,8.678993866600404,11.512403979999998,4.30666542,0.82589891,12.319290622762447,20.05264761,6.07596025,1.68339634,21.02046127866713,9.52135809,6.5387184000000005,1.45318756,11.641428274788526
27,0.9366903400000002,8.32958205,2.37090744,8.710943003474359,11.45506492,4.36722344,0.88393652,12.29115522103963,20.041730049999998,6.24061934,1.79094763,21.067125256124946,9.52335547,6.456186150000001,1.4638963299999999,11.598259846908855
28,0.9391596900000003,8.22074173,2.3457319,8.600294975252995,11.469165440000001,4.42416643,0.97612273,12.331578166416984,20.0185994,6.28129051,1.8527109300000002,21.06256086516637,9.48859365,6.36361765,1.4691436999999998,11.519002659148123
29,1.04609313,8.1522066,2.2727842899999997,8.52750442477678,11.48163965,4.50767145,1.0032703600000001,12.37552836725979,19.96609534,6.33554854,1.88244896,21.03158939585097,9.53054882,6.32432951,1.39360569,11.52261434660818
30,1.2053122200000006,8.17239385,2.2259236000000002,8.555438893489692,11.48884703,4.55260512,1.06766642,12.40402076109943,19.91102863,6.424184090000001,1.9396488399999998,21.0114597291431,9.62749382,6.30081488,1.35394118,11.585424555236091
31,1.3138475500000002,8.15863278,2.23477773,8.560590851456194,11.5745002,4.52075671,1.09732549,12.474390539894676,19.92604505,6.41621089,2.04107552,21.0328557927336,9.6653924,6.2631786,1.2910277,11.589390361172713
32,1.4624233599999998,8.1134655,2.22780639,8.539913688960139,11.58758037,4.45066536,1.06649676,12.458645846038154,19.90087045,6.36216197,2.10217766,20.99859282224408,9.77571344,6.20196889,1.19212549,11.63830548479598
33,1.5976686100000004,7.95594955,2.19482273,8.406362176687916,11.595639129999999,4.41210794,1.08289739,12.453843184522077,19.85819517,6.2426324399999995,2.116577,20.9236295462255,9.86022465,6.1254250500000005,1.16114312,11.665895402272321
34,1.61158189,7.858287949999999,2.18442399,8.313939731642195,11.568567210000001,4.52551318,1.10876266,12.471622647869491,19.84487931,6.25794163,2.13299883,20.9172357705729,9.88789399,6.1258595,1.16018782,11.689424192358437
35,1.5950393400000005,7.89665352,2.14338624,8.336389619307472,11.45326314,4.600726,1.0911772100000001,12.390907310797788,19.79456148,6.42290335,2.08854509,20.915075238255874,9.936337680000001,6.0744761700000005,1.14601836,11.702282910284762
36,1.5623567300000003,7.90655821,2.11171006,8.331502905082607,11.40979453,4.5754008299999995,1.0704607899999998,12.339513372694647,19.735250999999998,6.51346914,2.0245511699999996,20.880714061321793,9.8878132,5.9684899,1.15761968,11.607403020831988
37,1.5185753899999996,7.85657899,2.10339015,8.273823467076156,11.31547053,4.58876359,1.01903287,12.25296097236699,19.670401480000002,6.47068412,1.98101714,20.80189597787135,9.87350634,5.974658460000001,1.14140588,11.596787423358608
38,1.4778072699999996,7.8519489,2.14652044,8.27312310163543,11.243605030000001,4.58217879,1.02774576,12.184879067162102,19.60637369,6.398172519999999,2.03669328,20.724251986124965,9.84057593,6.035955169999999,1.13757292,11.600162136654058
39,1.45214834,7.895447710000001,2.14147071,8.308593511810344,11.28632709,4.54627967,1.02781838,12.210906954136904,19.55799391,6.32992287,2.06912687,20.660695422175465,9.723815160000001,6.111804510000001,1.10016222,11.537638083447476
40,1.3684875099999996,7.9976465999999995,2.0715015500000002,8.374140426047914,11.25410196,4.46459636,0.9837953,12.147233626472456,19.57261708,6.30930427,2.02774627,20.664133532941733,9.687002629999999,6.15293869,1.0275505800000002,11.521828616629573
41,1.2889214199999994,8.053594799999999,2.00683675,8.399351247011426,11.15315039,4.4242331,1.0736925099999999,12.04655211050543,19.55393936,6.2908097000000005,1.9908468799999999,20.637206750812403,9.68971039,6.1870182,1.08968238,11.54803400317507
42,1.26042362,8.037232079999999,1.99392098,8.376245464652953,11.09965817,4.47800869,1.19533212,12.028457598365094,19.48546753,6.25407084,2.03613368,20.565570434521213,9.64623298,6.26116993,1.15311942,11.557756875516851
43,1.1963036799999998,8.04872965,1.98846626,8.37658579259647,11.08084831,4.48473607,1.25093342,12.019271662961188,19.47310058,6.2601856399999996,2.1031143500000002,20.562457548046986,9.58855595,6.27328008,1.1362853300000002,11.514581734460807
44,1.17831699,8.06062577,1.9530586300000001,8.377144904150114,11.117640999999999,4.439111929999999,1.28328335,12.03970399504641,19.44039802,6.260665019999999,2.11874849,20.533243699731145,9.50107401,6.23907268,1.11759349,11.421271840680014
45,1.1488429599999996,8.04815582,1.90572068,8.350115182434376,11.08017208,4.43919857,1.2633649,12.003032455877706,19.419969260000002,6.24383707,2.08993927,20.505817554253703,9.488640140000001,6.24351732,1.07914631,11.40966068688924
46,1.17646695,8.06850879,1.92172736,8.377227741020421,10.991031719999999,4.4896414,1.32619741,11.946483069963762,19.33583217,6.267657359999999,2.0994841099999997,20.43442605058707,9.5212674,6.29049283,1.1484406600000001,11.469252325070077
47,1.2505821700000004,8.08892536,1.88796213,8.399944657430021,10.92456299,4.54172964,1.3560255,11.90849233958617,19.19891198,6.2901855399999995,2.06143679,20.307983085047567,9.52493116,6.34046946,1.18255084,11.503229679751524
48,1.2258746399999998,8.15979303,1.79570732,8.444498546659434,10.86930763,4.56826235,1.30973105,11.86281015094391,19.17922687,6.34688168,1.97579037,20.298507284454057,9.53579388,6.3811737,1.129648,11.529390587334664
49,1.2652644900000007,8.25280913,1.72035366,8.524633099514705,10.775639369999999,4.58734475,1.33371226,11.787150804164712,19.16531396,6.38457121,1.9295491200000001,20.292736841723062,9.65493908,6.45558267,1.1245167999999999,11.668630351553597
50,1.3853203299999999,8.257923550000001,1.67254022,8.538723825131807,10.82907743,4.57590681,1.34287258,11.832630640937612,19.110884759999998,6.311408760000001,1.91792352,20.2172754711008,9.66712766,6.5224216,1.09748928,11.71323283481544
51,1.3788158,8.23743225,1.71891614,8.527080143872356,10.93213848,4.5718425400000005,1.32457732,11.923418177398156,19.18569969,6.24618409,1.99160355,20.27491980209559,9.63237701,6.5630907,1.0518899099999999,11.70313286184357
52,1.4026678400000003,8.23456261,1.7128419700000002,8.526976372758032,10.96057347,4.58982803,1.2808564100000002,11.951622704858098,19.21128657,6.2676396400000005,2.01138969,20.30769624592115,9.65338094,6.556751,0.9823086900000001,11.710835905741561
53,1.45194533,8.28447586,1.55907219,8.55402780039105,10.959543539999999,4.66452213,1.25818263,11.97716096730979,19.18796454,6.37777117,1.89020275,20.308294234654177,9.68036633,6.57122682,0.92705207,11.736692027286747
54,1.4529154000000002,8.37651385,1.49925963,8.6327705215039,10.900182059999999,4.70079311,1.25651058,11.93692773044309,19.203536489999998,6.51397812,1.84604419,20.36211196860564,9.75626983,6.5633288400000005,0.9097260200000001,11.793629122929424
55,1.5126481199999997,8.39614076,1.47213298,8.657393343696276,10.90802494,4.6774207,1.3091528000000001,11.940567555614697,19.17115357,6.5389412,1.84046482,20.33908041124866,9.77577675,6.5346202600000005,0.94082096,11.796279798606777
56,1.5337543399999998,8.34641963,1.48508402,8.615137698375896,10.972137140000001,4.6685596799999995,1.3333913499999999,11.998382199152681,19.17273995,6.4638113399999995,1.90112788,20.32213328972999,9.734357150000001,6.55116797,0.9173474899999999,11.769326119719828
57,1.53142626,8.38813813,1.4291226300000002,8.645722593823814,10.901811050000001,4.61795762,1.32352143,11.913300370832905,19.18573669,6.4645084,1.91544091,20.335960146287274,9.8153519,6.54158735,0.8372031500000001,11.825159918279478
58,1.63154091,8.47605369,1.28435389,8.726681890130084,10.87327475,4.5788341,1.30124257,11.869585406840907,19.09471418,6.531645940000001,1.8359742300000002,20.264286557257222,9.85298034,6.523241850000001,0.74962223,11.840432395049097
59,1.6508712900000004,8.47753258,1.22129918,8.722700633873457,10.895757110000002,4.53034134,1.2916366,11.870545091253733,19.07645762,6.5498521,1.84034172,20.25336158532462,9.831571799999999,6.45802182,0.6725940599999999,11.782114948331587
60,1.6741224399999997,8.427705360000001,1.19104451,8.674531146055413,10.8297996,4.49319076,1.31941926,11.798906295312648,19.05587326,6.494276060000001,1.85365361,20.21726883014959,9.9001961,6.42662006,0.65681016,11.821452017426997
61,1.8018399499999997,8.341909999999999,1.13496275,8.60942681584573,10.77797309,4.48512784,1.33436711,11.749962180967092,18.95015964,6.39134224,1.84610229,20.08397121277155,9.974026499999999,6.4356956,0.6232275700000001,11.88645426872832
62,1.8361787000000005,8.344114639999999,1.10510044,8.614931707580983,10.719568690000001,4.46207764,1.2833027000000001,11.681872948497755,18.931027620000002,6.3969903299999995,1.87024437,20.069955307245532,10.04763763,6.40920195,0.5181587699999999,11.92901421285949
63,1.8312591999999999,8.40529097,1.06504181,8.66814516520093,10.67893098,4.60152689,1.26969569,11.697253683672994,18.90551834,6.49400672,1.8575684300000002,20.075888708986565,10.05784656,6.51281114,0.47716907000000003,11.99185876714601
64,1.8742582699999994,8.34264534,1.04168091,8.61380719832674,10.67373105,4.7198378299999995,1.1696317600000001,11.729170564163262,18.81658414,6.49788918,1.8319423700000002,19.99105838469444,10.01711136,6.56459399,0.37937029999999994,11.982501244594438
65,1.91239355,8.35041111,1.01485776,8.626502829601648,10.56961817,4.79824993,1.0599132399999998,11.656047646036217,18.74074193,6.57268526,1.78458597,19.939918422556353,10.08351731,6.57597578,0.29018502999999995,12.041801615699054
66,1.9995064300000003,8.43604291,0.95541695,8.72225128572434,10.456299549999999,4.85567843,1.00873172,11.572785013894954,18.62734754,6.68546509,1.70684536,19.864210050452705,10.17055442,6.6062562499999995,0.25730331000000006,12.130498911593973
67,2.00033904,8.437483310000001,0.88748559,8.716657131832957,10.430843730000001,4.80517878,0.99494601,11.527452519540368,18.58337596,6.68491347,1.62201497,19.81567214946285,10.15287127,6.55774862,0.26041663000000004,12.089362216820367
68,1.98518112,8.313230359999999,0.7756998900000001,8.582100757796786,10.33834095,4.76611931,1.0090402600000001,11.428707237562026,18.54419326,6.55938822,1.51456929,19.72831968564772,10.191033430000001,6.519961449999999,0.27017086000000007,12.10124175340931
69,2.09131013,8.21165814,0.7282379099999999,8.505012517429357,10.274944170000001,4.74204474,0.96426336,11.357432361243326,18.42740642,6.468061710000001,1.4963162,19.586834655518174,10.24377238,6.48564117,0.19618506999999996,12.125877392623625
70,2.1431597,8.18875612,0.68096877,8.491912550082983,10.33789591,4.72143966,0.9353269899999999,11.403460917074172,18.426751160000002,6.44282411,1.51587626,19.57940299551011,10.23201495,6.46737167,0.1004195,12.105003524614206
71,2.154369429999999,8.23098164,0.63524658,8.531934400611465,10.34636638,4.77186135,0.95923929,11.434076177299932,18.47271547,6.489335069999999,1.53493202,19.63946798648911,10.28071852,6.51350792,0.05955385000000002,12.170558958914892
72,2.20165833,8.27097499,0.5690426500000001,8.577886466069767,10.331451750000001,4.79646241,1.00797096,11.43507552967292,18.471779230000003,6.5205001199999995,1.52754809,19.648332064173847,10.34198581,6.54693728,0.04946552000000004,12.24015952020904
73,2.27128426,8.2575359,0.5304245399999999,8.580616616662626,10.28136433,4.75740029,1.04960381,11.377213110575672,18.42090515,6.47642985,1.55226608,19.587838577300612,10.41082508,6.53850634,0.027762269999999978,12.293824252372113
74,2.2543278199999994,8.24839982,0.6043797200000001,8.572244067719332,10.24080815,4.77006163,1.04787031,11.345733634529067,18.44676402,6.44476457,1.64518657,19.609302180914096,10.46028369,6.57369688,0.007063460000000021,12.354394984695483
75,2.22931966,8.17753079,0.57663075,8.495550540706947,10.25782051,4.77103547,1.03722289,11.360523420816257,18.48034795,6.326452379999999,1.5912498,19.597942136751932,10.4518471,6.622113880000001,0.02260383999999993,12.373116461710438
76,2.27278964,8.15704591,0.5426517599999999,8.48513062116136,10.18055231,4.73999824,1.0092120100000002,11.275182372493035,18.430047430000002,6.2326055,1.4742900700000001,19.511164773051878,10.52228476,6.66443865,0.07757369999999997,12.45549022596356
77,2.30874705,8.2042021,0.5185480400000001,8.538626183896092,10.08084755,4.7827294,0.9591250700000001,11.199013739605281,18.37106159,6.24612864,1.3548103900000001,19.45110634703984,10.59896109,6.74080286,0.12286272000000009,12.561508453712236
78,2.3271093799999996,8.18791392,0.51599254,8.52781453416697,10.030071809999999,4.76658767,0.8902291,11.140700443869743,18.30126859,6.23048289,1.28645952,19.375508435716004,10.59830616,6.7240187,0.11976212000000008,12.551926700886623
79,2.28607255,8.17196028,0.49636901,8.50020262792891,9.98235551,4.73153474,0.8320696399999999,11.078230111785183,18.27535284,6.1983327,1.21631242,19.336164707341307,10.57906988,6.7051623199999995,0.11212623,12.525513704232853
80,2.2473943800000002,8.15527545,0.47000348000000003,8.472319778894112,9.94809948,4.67284436,0.80892601,11.020640587843095,18.28867619,6.10162228,1.14722234,19.313766860140472,10.58797109,6.72649753,0.13170715,12.544650158419445
81,2.2921404,8.18342017,0.47211523999999994,8.5114726159411,9.96116665,4.53905984,0.79852856,10.975680075572024,18.263481810000002,6.01654394,1.1228169000000001,19.261731142269568,10.59445556,6.70593607,0.14782689999999998,12.539295035212527
82,2.2488341,8.22203435,0.47234663,8.537108116966488,9.97603755,4.52482649,0.78468223,10.982308781203225,18.33422568,5.95764362,1.12186738,19.310513592507224,10.60702223,6.78921722,0.13516148000000006,12.59446940818606
83,2.16727059,8.21787976,0.39375983,8.50797604391422,10.04166506,4.54001567,0.7406210200000001,11.045148208889556,18.395512160000003,5.85687099,1.06028925,19.33447746167134,10.52111769,6.9010244400000005,0.07409160000000004,12.582668450432081
84,2.1537065800000006,8.32785701,0.28671063,8.606617070434611,10.02916656,4.559940839999999,0.7462475500000001,11.042378718301737,18.35283124,5.84666788,0.9737277200000001,19.286214908468693,10.47737126,7.04112997,0.059230459999999985,12.623641630753703
85,2.0783420599999998,8.44806989,0.24786368999999997,8.70349510217074,9.9413656,4.57052906,0.75431379,10.967655865085849,18.34325991,5.85601715,0.94123113,19.27833076350202,10.48023637,7.1625818,0.06094634999999993,12.694157981935641
86,1.9989304600000004,8.47664691,0.26309041,8.713121276819365,9.886248799999999,4.53229897,0.76690863,10.902650968261478,18.298761149999997,5.85149117,0.98811245,19.236968959562788,10.41144281,7.1574547100000006,0.041886589999999946,12.634439196023846
87,1.8778627100000005,8.40657452,0.23813229999999996,8.617051149333225,9.797481900000001,4.58304169,0.7911859600000001,10.845316866574569,18.24415568,5.8358804200000005,0.9949601600000001,19.180632483643567,10.32453649,7.15373579,0.03435809999999995,12.560779034976456
88,1.7642706100000005,8.36529049,0.23848304999999997,8.552637600911869,9.67375522,4.68741856,0.81932317,10.780757082413487,18.14931832,5.87777586,1.02656041,19.10496874680683,10.239833710000001,7.17493319,0.03124580999999993,12.503393019099196
89,1.73337992,8.41918324,0.21067995000000006,8.598350912651107,9.579900290000001,4.73275426,0.83513245,10.717784223473304,18.02104408,5.96374752,1.01058463,19.009092443091582,10.174523709999999,7.188189980000001,0.03522776999999999,12.45761810739532
90,1.6972238400000004,8.44310559,0.12926204000000008,8.612973321794197,9.5101733,4.74290096,0.85879815,10.661896640600359,17.977698009999997,5.94400508,0.9351367300000001,18.957935088865,10.16474855,7.24200147,0.05292346000000003,12.480845294643615
91,1.68106679,8.46592774,0.06990914000000004,8.631500758222636,9.51064875,4.74871114,0.8411377999999999,10.663498953703025,17.964027350000002,5.8855435400000005,0.86319276,18.92329260815095,10.13444539,7.32909534,0.04785417999999997,12.5069945185982
92,1.6824425199999995,8.494826,0.061293770000000025,8.66004841381506,9.49034583,4.73074048,0.8600978800000001,10.638906796531753,17.95074794,5.84580696,0.8416385000000001,18.897385162600695,10.142844629999999,7.37975952,0.07975315000000005,12.543703931705554
93,1.6992986199999995,8.50922821,0.1018247699999999,8.677842405435769,9.44801864,4.68098857,0.9042238999999999,10.58273740936575,17.94031465,5.81055383,0.9025291199999999,18.87940635625973,10.19159463,7.37966295,0.1035195499999999,12.583272334932586
94,1.7112074799999997,8.45591092,0.08539865000000002,8.627743242355155,9.48312795,4.53505441,0.88131863,10.548609232752758,17.95249635,5.68433128,0.92265032,18.853515081027883,10.18057588,7.30663405,0.04406695999999999,12.531279594918502
95,1.6864993799999999,8.42593722,0.0008264500000000341,8.593061088875217,9.548026250000001,4.45506809,0.8536446299999999,10.570768473084309,17.99973035,5.5596769,0.89959576,18.86026437875447,10.13820348,7.32132841,0.04512468000000003,12.505481027361656
96,1.6963390999999994,8.46499848,0.029364379999999968,8.633343956741438,9.539769739999999,4.4471999,0.8005001799999999,10.555832235354996,17.97937886,5.52836846,0.9172349399999999,18.83247838060871,10.13594822,7.383829919999999,0.14609914000000002,12.541121782548684
97,1.7083459999999997,8.45034055,0.053452970000000044,8.621459197067056,9.5277393,4.320142929999999,0.7288922299999999,10.486788592669724,17.91722596,5.5035910900000005,0.9179947599999999,18.765905663383602,10.09783266,7.266892390000001,0.24255550000000003,12.443182173695876
98,1.6994116000000004,8.32108399,0.07799142000000003,8.493204413908952,9.50707319,4.2288135,0.73031561,10.430755732352699,17.86894298,5.41622493,0.87181008,18.692101768673165,10.061281390000001,7.13367256,0.21948589000000007,12.335592464813613
99,1.7193961599999996,8.189503479999999,0.10006347999999998,8.3686500168178,9.455715860000002,4.17578902,0.75756398,10.364443040916457,17.82666085,5.3453196599999995,0.81925927,18.628834238351743,10.09034115,7.019972839999999,0.16175876999999994,12.29313503941907
100,1.69302172,8.15330547,0.08749147000000002,8.327686796995096,9.45355232,4.10435203,0.7373930300000001,10.332429798156632,17.86840032,5.35797183,0.84142234,18.67339239884121,10.10786972,6.89968567,0.19152077999999995,12.239745619516283
101,1.7495851299999998,8.11254324,0.10274555000000007,8.299696536382015,9.473257259999999,4.07803605,0.7345235899999999,10.339850387868713,17.86737527,5.3515970500000005,0.9016903799999999,18.67339646571991,10.14370314,6.83898224,0.2699123400000001,12.236798770216234
102,1.83541283,8.0729471,0.16870561000000006,8.280680933279129,9.543483329999999,4.025488960000001,0.77961656,10.387032175635925,17.87800326,5.297197000000001,0.94465153,18.67018112216673,10.16993276,6.80123906,0.33374058000000006,12.239108132087472
103,1.8430920100000003,8.15507058,0.2471351599999999,8.364403153209176,9.64923827,3.97929884,0.88789174,10.475255137285114,17.99263316,5.3100153500000005,0.9799781200000001,18.785405722614723,10.1864869,6.82435407,0.33922153999999993,12.265862998166787
104,1.9208981400000003,8.241855130000001,0.31236384000000006,8.468506173859847,9.6554061,3.91940723,1.0211926599999999,10.470504020310166,18.023574359999998,5.32240827,1.0508206599999999,18.82236665678619,10.2890664,6.83885409,0.34199184000000005,12.359278743783767
105,1.9439506299999998,8.252149509999999,0.35748583,8.485559009630505,9.637351070000001,3.88087933,1.1015626,10.447640890754725,18.06632705,5.30339751,1.1594768000000002,18.864320413849374,10.37292661,6.82963133,0.41540003000000003,12.426344102151994
106,1.9373501700000002,8.18755205,0.40492343000000003,8.423378018160008,9.65465902,3.8671773099999998,1.19756266,10.469081022901316,18.07417864,5.2543597,1.26417644,18.86484485595011,10.35686979,6.80036966,0.47153721,12.398876025675785
107,1.9702259399999997,8.08644916,0.42683975,8.333945190850109,9.578408979999999,3.8336583500000003,1.27313329,10.395370282331244,18.007980619999998,5.18862601,1.33518172,18.78807909572892,10.39979758,6.7314815,0.48888817999999995,12.397888713097881
108,1.92687497,8.01612639,0.44918,8.256687721045706,9.51130734,3.80677009,1.3047872100000002,10.327581299483247,17.98189342,5.169389450000001,1.36537145,18.759939164359935,10.39746105,6.65350703,0.50976424,12.35460285338664
109,1.8997078500000004,7.985824299999999,0.43389470999999996,8.22013042993772,9.50062198,3.76135532,1.30506249,10.301106734373565,17.91781875,5.21190339,1.39908195,18.71281902887325,10.31690462,6.535276229999999,0.5279141700000001,12.22403573749141
110,1.82015715,7.8827992,0.41396757,8.100794061524368,9.50027517,3.7710327,1.2967467200000002,10.303274624410367,17.90432074,5.21043516,1.4308681200000002,18.701890794627978,10.224202720000001,6.44339674,0.54808897,12.09760655368382
111,1.6976536500000003,7.79735181,0.34737322000000004,7.987577312191837,9.532934229999999,3.78150591,1.3164432000000001,10.339712021120164,17.970793049999997,5.233712430000001,1.48484919,18.776206373037883,10.13551247,6.34514529,0.51577921,11.968939383846962
112,1.7029173900000005,7.74120672,0.25718894999999997,7.930470053845465,9.49592861,3.77306073,1.36425318,10.30872611808194,17.96531756,5.2560214599999995,1.50781029,18.779027889916314,10.17230634,6.25824599,0.40074606,11.949981445624122
113,1.71803507,7.66768683,0.23839708999999992,7.8614183832960975,9.48719478,3.76845994,1.3212739400000002,10.293392052067537,17.98930802,5.22553995,1.40954464,18.78585337161011,10.220148309999999,6.21060682,0.32666778999999996,11.963685903435021
114,1.69968099,7.60132148,0.19350277,7.791434208929346,9.59484108,3.75673821,1.17601822,10.370972769354934,18.05166604,5.2005624,1.3285654299999998,18.832779460233006,10.15650595,6.15749729,0.34604998000000003,11.882303504682952
115,1.7234925700000003,7.45046316,0.18287782999999996,7.649396854528329,9.589789829999999,3.7998137200000004,1.1180298899999999,10.375579218781237,18.03530896,5.12241766,1.27814884,18.792157843721125,10.1690117,6.1278592199999995,0.34299677999999995,11.877588322802161
116,1.7377912000000002,7.32176557,0.19336573,7.527652995613792,9.573203340000001,3.8023747,1.1481385899999998,10.364482513373954,18.00932181,5.10450277,1.30323061,18.764062209658128,10.17390967,6.0196375,0.34845775,11.8264912974331
117,1.7242735499999995,7.297554679999999,0.21718760000000004,7.501639423246978,9.58510171,3.7872040300000003,1.2057305500000002,10.376457744100174,18.00117294,5.17165093,1.39861534,18.78148890335485,10.14034478,5.91310778,0.41007239000000006,11.745620257790138
