nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
26,4.0371498,6.1743733,0.34911022999999997,7.385346444689212,9.653983700000001,5.2340325199999995,2.20625883,11.200985480092196,20.21976459,3.2748641099999998,2.37047126,20.619959966218897,6.52863109,8.13354171,0.1848978,10.431285244593264
27,4.023790190000001,6.11708631,0.24720838,7.326031968280775,9.7458549,5.1558974200000005,2.2476782,11.252422993656607,20.254332820000002,3.21815271,2.34263042,20.641764026674633,6.48468773,8.05483102,0.15225616000000003,10.341888592255513
28,4.0116960100000005,6.089121799999999,0.20985178000000004,7.294871276551377,9.87100419,5.15117854,2.29237713,11.367777134343422,20.28538218,3.17880972,2.3955046,20.672203649181892,6.4026819800000006,8.06149062,0.10672430999999999,10.295307554012638
29,4.01164331,6.09821616,0.14044821000000002,7.300770375819603,9.882920550000001,5.127485699999999,2.37111024,11.383557966275292,20.33474602,3.16500982,2.4216629000000003,20.721574121186805,6.44018216,8.06069204,0.08989554999999999,10.317886587262501
30,3.9921296900000005,6.09669897,0.10121286000000002,7.288146666719046,9.91490046,5.10999966,2.39332976,11.408127585060134,20.35138019,3.15896634,2.4472825,20.73998398287674,6.44435004,8.04773229,0.04726012000000002,10.310086128083464
31,4.0783138,6.0749547,0.06851043000000001,7.317268051488979,9.951711020000001,5.13625664,2.3898896499999998,11.451168369939841,20.42862432,3.16527639,2.43845286,20.81570845739412,6.3985994999999996,8.04593495,0.019947219999999988,10.280055577311703
32,4.08022786,6.042655440000001,0.05759240999999998,7.291451230157916,9.864869409999999,5.15422602,2.39867193,11.385750803937732,20.37652417,3.19556589,2.4166880699999997,20.766674260352957,6.4314269,8.001315570000001,0.03957626999999997,10.265761983502012
33,4.01279489,5.98250149,0.13238729,7.204885377409961,9.79744288,5.250749109999999,2.38013867,11.367731228853795,20.27202423,3.1874063699999997,2.43365117,20.66487802447588,6.461786460000001,8.04584423,0.07887478999999997,10.319714863336156
34,3.982888010000001,5.9689469,0.15924466999999998,7.177540167783444,9.764061400000001,5.28117746,2.3438741600000004,11.345548751157775,20.24507819,3.1849686200000003,2.3701149900000003,20.630672822169934,6.49812878,8.06515574,0.13300383999999998,10.358093684330818
35,3.948077279999999,5.92415642,0.1354307,7.120483478808296,9.82796625,5.26838015,2.30892193,11.387531360873963,20.222869359999997,3.1566719799999996,2.27212038,20.593483293560492,6.44682583,8.03586459,0.17223225,10.30370549555407
36,3.9908233199999996,5.93622361,0.17043226,7.155031004448964,9.914405069999999,5.3475652,2.26710386,11.490502224547003,20.28067868,3.19936404,2.2658433500000004,20.656134780461493,6.37545029,8.08442477,0.17169277,10.297269961952095
37,4.0532059899999995,5.93424561,0.13473955,7.187621616606591,9.884510729999999,5.36303206,2.2663795700000002,11.471797662240489,20.32394445,3.24071519,2.2254581300000003,20.70066706262785,6.38622773,8.05656248,0.17566099000000002,10.28216710606147
38,4.110966460000001,5.900798099999999,0.03701247999999999,7.19171977873751,9.91030538,5.34645944,2.26970605,11.486964212611994,20.29958835,3.23042648,2.1477269399999996,20.666922205082756,6.27831651,8.01683106,0.15899159000000002,10.183914609324354
39,4.21936151,5.94118195,0.035240099999999996,7.287104800929055,9.90391562,5.32747002,2.2366286,11.466123534848938,20.275562100000002,3.2473860099999996,2.1365037399999998,20.64481975217837,6.15228497,8.021265960000001,0.06488476,10.10918038147618
40,4.293513429999999,5.970000369999999,0.14699420000000002,7.355050597121962,9.849298000000001,5.315880679999999,2.25518235,11.417228469666043,20.25876533,3.21271482,2.13143932,20.62236996044586,6.1159539,8.07316623,0.023251170000000015,10.128249883422306
41,4.263769440000001,6.06423953,0.24691883,7.417256893441207,9.8415044,5.370415980000001,2.25458421,11.435896406204458,20.27137476,3.25716632,2.1131362200000003,20.63984282354842,6.16610092,8.17748919,0.10547084000000001,10.242228961816954
42,4.23124496,6.09116896,0.31571024,7.4233042620139,9.90098769,5.46222824,2.16543866,11.51323669406686,20.38807275,3.31807969,2.0803881,20.760808701375403,6.2558401,8.23531751,0.23065967999999998,10.34452481921032
43,4.175685349999999,6.02360478,0.41421081,7.341098915214555,10.028877889999999,5.51255341,2.1034751099999998,11.63577433474124,20.491014909999997,3.36526508,2.00181779,20.8617826554892,6.28645167,8.17089311,0.31255349,10.314099984894582
44,4.063844029999999,6.02825609,0.44245373,7.283575021236455,10.046356170000001,5.537298229999999,2.0849191300000003,11.659238043761615,20.513600240000002,3.4823136999999997,2.0263966,20.905515700221972,6.403400040000001,8.08324062,0.3839312,10.31938535763751
45,4.046397710000001,6.00102926,0.48585739,7.25408464317084,9.99060706,5.51287343,2.0705366499999998,11.597030865765385,20.60470051,3.5026420500000004,2.02912791,20.998560534292903,6.56769574,8.01126064,0.44444865,10.368821484513761
46,4.02864589,5.994878870000001,0.50789842,7.240616077242659,10.03770206,5.40196892,2.0740209899999997,11.586125060818858,20.63055377,3.47425914,2.01875417,21.018220520006615,6.56420582,7.92258865,0.4526316,10.298596231028249
47,4.083827960000001,5.97590528,0.41325765999999997,7.249819074705129,10.0840927,5.3648850800000005,2.0925200900000003,11.612474233807948,20.62924605,3.41449388,2.09246055,21.014351101123832,6.46132539,7.92629648,0.41319812,10.234531468059032
48,4.1992265699999995,5.93525252,0.36567363,7.279728254958264,9.991824309999998,5.32946629,2.09721478,11.516860414696522,20.61862284,3.33827176,2.11632519,20.994058646950847,6.42757196,7.92644705,0.38478404,10.212262378869369
49,4.20605224,5.9206241,0.30900342000000003,7.269122938338677,9.954614580000001,5.22997669,2.08051263,11.43571337599371,20.51143869,3.24587315,2.14458389,20.877117849472597,6.350771869999999,7.904727640000001,0.37307468,10.146733815579296
50,4.2884207199999995,5.8795670499999995,0.29273516,7.283237936596005,9.99066584,5.120050190000001,1.98925604,11.401116500910708,20.54321698,3.0953680400000003,2.14397506,20.885442208589115,6.264130420000001,7.9042492,0.44745418000000003,10.095380160136095
51,4.27780965,5.87280404,0.30624516,7.272088337740189,10.028562280000001,4.9603246,1.8888441500000002,11.346568369520064,20.548727380000003,3.02454075,2.1276560300000003,20.878816151016984,6.24235545,7.80858789,0.54505704,10.011899598820042
52,4.1880574699999995,5.8452521299999995,0.28780782000000005,7.196501314982544,10.0915822,4.9199733000000005,1.81115289,11.372178479210792,20.53390838,3.04803175,2.13642528,20.868545801858485,6.25426871,7.717193679999999,0.61308021,9.9522270239083
53,4.165259259999999,5.79543991,0.30272248,7.143399005608877,10.05076436,4.9611015300000005,1.68291404,11.334133944737184,20.59727006,3.1351383200000003,2.0794168,20.9380180637573,6.38124644,7.62140312,0.69922524,9.964688032337563
54,4.08533904,5.681791609999999,0.31493286,7.005136235471962,10.0123592,5.01549531,1.6046969,11.312717714825482,20.54304055,3.16780359,1.9954893999999999,20.88141452510518,6.445342310000001,7.52948333,0.70572536,9.936478500634475
55,4.16821484,5.6147578,0.24183257,6.996999578174195,10.05348012,5.128465889999999,1.55116542,11.39209107531767,20.54539585,3.18715842,1.99014528,20.88616641853838,6.3237008900000005,7.5560652699999995,0.68081243,9.876579411695603
56,4.3218922200000005,5.605461920000001,0.16038844000000002,7.079949162921459,9.99218437,5.13015679,1.4499943899999999,11.325402461064547,20.54942189,3.21233377,2.02195299,20.89703620509051,6.2353453000000005,7.52328494,0.7323470400000001,9.798759078866041
57,4.3720561799999995,5.53526194,0.08427910000000005,7.05415501333686,9.98900594,5.11168458,1.40765021,11.308891989424875,20.49559757,3.16885103,2.0895148199999998,20.84411688665945,6.13453545,7.478095489999999,0.76614371,9.702649819984105
58,4.44286949,5.484714650000001,0.03947961,7.0585227021454875,10.037044040000001,5.08443354,1.34243334,11.331189026572632,20.54646192,3.16385221,2.12734036,20.89719204209065,6.0665483899999995,7.40529598,0.82438663,9.60838338303268
59,4.3866945600000005,5.36624504,0.01546803999999996,6.93108319473368,10.05091216,5.028285009999999,1.32361161,11.316202237674675,20.51406638,3.10211508,2.12645305,20.85597851903535,6.076459659999999,7.292414969999999,0.8183094799999999,9.527450262234135
60,4.319865200000001,5.29115703,0.011281030000000025,6.830644576021163,10.09246514,5.05417384,1.3503741,11.367763017278568,20.45982126,3.0655482999999997,2.1415769300000003,20.798755350209998,6.0474909199999995,7.27978257,0.7799218,9.496086494344578
61,4.363531280000001,5.26938658,0.0071230200000000354,6.841556175201404,10.0305173,5.0896067899999995,1.326149,11.325813249061385,20.48511126,3.06859194,2.12861181,20.822752653443377,6.09106268,7.290401429999999,0.79533979,9.533287101718486
62,4.3344916499999995,5.20398532,0.017944120000000008,6.772710171426044,9.91818446,5.085425280000001,1.34100418,11.226318429112283,20.417435689999998,3.0244046000000004,2.10509317,20.74729188579,6.16475958,7.265006,0.74614487,9.557264515867764
63,4.29465685,5.2052462,0.09190053999999998,6.748859990481256,9.89119078,5.07016763,1.3223286200000002,11.193337653351119,20.34535202,3.0672996900000005,2.13413276,20.685652004307173,6.15950439,7.20811414,0.7199036,9.508662628308471
64,4.28679549,5.17210201,0.11311493,6.71863451620337,9.85905873,5.08267678,1.26024239,11.1634606271126,20.34272842,3.0805919900000003,2.13144,20.684769349749295,6.1968742,7.174186799999999,0.75808268,9.510252122926913
65,4.246315009999999,5.16431119,0.12816857999999998,6.687131553679031,9.86894809,5.11665292,1.20726005,11.181849146504579,20.334008689999997,3.1155143,2.12881865,20.681155857521304,6.21874559,7.16544981,0.79339002,9.52081590078335
66,4.327474259999999,5.2005685900000005,0.19173751,6.768287109970893,9.96236869,5.1352794500000005,1.1869335799999998,11.270700788700596,20.42463977,3.19284726,2.15563188,20.784776452058065,6.13479682,7.14300078,0.77696079,9.447849503191726
67,4.382316940000001,5.1757406800000005,0.24804790000000002,6.786348142404149,9.96668647,5.12895196,1.16781349,11.269639557088546,20.46606276,3.1910731300000004,2.12557225,20.822121169737652,6.11705935,7.11361951,0.7097108599999999,9.408809017579058
68,4.35160224,5.181823700000001,0.30972172,6.77374833138156,10.02164411,5.17030629,1.1583202,11.336098247882262,20.44194289,3.19000576,2.08924654,20.79456941058787,6.0686965399999995,7.16212423,0.62120462,9.408028292924634
69,4.39077604,5.18391198,0.38342485,6.80432746606328,10.0946608,5.223342049999999,1.15637901,11.424652784794969,20.53527784,3.16359555,2.06470611,20.87987030828128,6.049841,7.243658480000001,0.52490225,9.45233763003692
70,4.36377416,5.19037155,0.39939988000000004,6.792790443601004,10.1091154,5.16556483,1.1565211,11.411170633996992,20.5830315,3.1368924099999997,1.98418862,20.91502532156357,6.11014194,7.21904397,0.42826764,9.467409547453386
71,4.306766229999999,5.22901844,0.44037484000000005,6.788578585052504,10.17595732,5.12089727,1.1407557799999999,11.4487999361487,20.5997411,3.1381618500000004,1.94320221,20.92781469749705,6.11701755,7.21175386,0.36207159,9.463529641762529
72,4.3063697,5.22318926,0.45257212,6.78464056252494,10.188577940000002,5.11901351,1.0144983300000001,11.4472977866652,20.65697485,3.1118571,1.87568678,20.974090336913772,6.16202721,7.23034567,0.40861632999999997,9.508703652423437
73,4.286735129999999,5.25293224,0.41558069,6.7927978405593965,10.19400265,5.1410228700000005,0.9146439999999999,11.453574980101457,20.66527448,3.13009171,1.75835481,20.974814780698306,6.1845367,7.2638634,0.42813012,9.54963355774229
74,4.38575833,5.31041186,0.45623919,6.90242743174348,10.33219653,5.16567329,0.94076749,11.589801945840332,20.77794139,3.16902828,1.7187069099999999,21.088374571981515,6.05998653,7.30705687,0.32170023000000003,9.49842133636836
75,4.43619064,5.2640451100000005,0.49348366,6.901701561008381,10.36572645,5.15091592,0.9476038,11.613706239306792,20.844885140000002,3.11691878,1.70171871,21.145218507948165,6.04296805,7.29804225,0.26063125,9.478755835265641
76,4.38250163,5.19136328,0.49448879,6.811834731210137,10.36230997,5.18000565,0.9911922700000001,11.627226176715626,20.82894109,3.06600712,1.71464396,21.12309613906412,6.0841294900000005,7.305361810000001,0.22896290000000002,9.50985629942275
77,4.32998066,5.12862837,0.48570148,6.729596377288692,10.38959777,5.15910942,1.0524174,11.647649299912171,20.83473287,3.04019327,1.7774828999999999,21.1302700963098,6.1151544399999995,7.24754452,0.23936401999999998,9.48574248693819
78,4.240582170000001,5.09266608,0.41529895,6.64004956011441,10.35436045,5.147916260000001,1.13573835,11.619110282123899,20.80642763,3.03141277,1.78173337,21.101456535185388,6.2114850100000005,7.20916957,0.23069606999999998,9.518817815001091
79,4.16344954,5.091011190000001,0.44146575000000005,6.591479273824238,10.37171323,5.26811558,1.25065409,11.69998345051947,20.76810649,3.03083052,1.8728523,21.07149155989103,6.23294372,7.32829625,0.18073246,9.622171146188846
80,4.17533933,5.078594140000001,0.48269085,6.592311234776535,10.4474828,5.34850765,1.31201983,11.810073114622007,20.801386739999998,3.0029331999999997,1.9687245,21.10903063306343,6.1785646100000005,7.424168590000001,0.17401381999999999,9.66039443823274
81,4.16650989,5.15600396,0.44416485,6.6439042672948725,10.48455366,5.45564299,1.43507761,11.905853754791332,20.82131183,3.0553779600000004,1.9893427200000002,21.13811356905267,6.17024828,7.5562689899999995,0.11010025999999999,9.756089736842863
82,4.14084429,5.24619558,0.48759336,6.701261581400419,10.57914165,5.52334313,1.58110182,12.03849825965391,20.83998142,3.11355574,2.0953098199999998,21.175206685504175,6.11999548,7.65598297,0.02661464000000001,9.801486022599471
83,4.1521284099999995,5.2869247800000005,0.51569315,6.7422313359498505,10.638918689999999,5.530687800000001,1.7075651399999998,12.111600932198986,20.87863637,3.1284958100000004,2.1815873199999998,21.22414346772701,6.0875892700000005,7.68911677,0.04167097,9.807293015539768
84,4.06488484,5.30940843,0.51168673,6.706335060871548,10.592448410000001,5.57018914,1.7512535900000001,12.095199854089778,20.799487820000003,3.15629756,2.2156089100000003,21.153955438727333,6.142154570000001,7.723300010000001,0.047331410000000004,9.868012265325296
85,4.05571714,5.33096636,0.50379284,6.717280035607916,10.598497360000001,5.54525011,1.7600638899999999,12.090317198868853,20.76620055,3.19679467,2.2296223399999997,21.128790718448318,6.1119860500000005,7.6794218,0.03423439,9.81483900281449
86,4.12142877,5.37195939,0.49244383,6.788712964892384,10.557807369999999,5.53201255,1.78401092,12.052101653988114,20.7727591,3.23606219,2.24116537,21.142432247493844,6.09352296,7.66790975,0.03528938,9.794340577013493
87,4.11899042,5.4246231599999994,0.53385983,6.832102518708848,10.53720552,5.58503108,1.75237648,12.053883011832395,20.68982442,3.21727336,2.2795405,21.062193316331857,6.03362848,7.79238088,0.0066958099999999965,9.855248208316635
88,4.1782144599999995,5.49879625,0.5559386399999999,6.928441675024204,10.56975363,5.650468419999999,1.67003869,12.101095586367887,20.70038116,3.2198634999999998,2.24656762,21.069417818229997,5.95241307,7.92940117,0.020590290000000004,9.914991085762331
89,4.11910762,5.56001087,0.52039728,6.939134080610607,10.54652602,5.65165341,1.6324935,12.076234197167754,20.63825165,3.3103556,2.1342948,21.010737722899833,5.97261801,7.90130868,0.018595980000000005,9.904705475706578
90,4.04962166,5.555836080000001,0.5854996,6.8999681099676895,10.58222811,5.66684098,1.6550289599999999,12.117580588678592,20.58561883,3.41947477,2.1235581199999998,20.975462078479584,5.953769060000001,7.80320229,0.11697044000000001,9.815855239473956
91,4.086132279999999,5.474954510000001,0.71178838,6.868642267153703,10.55762701,5.71330934,1.70041445,12.124223727669396,20.58166777,3.4481767199999998,2.18775917,20.98288019011989,5.937908480000001,7.740087130000001,0.22444366,9.757975243530892
92,4.04407202,5.43580095,0.7886509899999999,6.820881237420555,10.52057673,5.88168718,1.72230953,12.175513497685536,20.46785042,3.51393049,2.22608024,20.88626442279625,5.90320167,7.803557639999999,0.28488028,9.788996811288989
93,4.10350706,5.43968469,0.8746123,6.869780665596358,10.53600814,5.9647795200000004,1.8157685000000001,12.242674442046964,20.43920846,3.61621655,2.28791291,20.882356430527043,5.79969326,7.78824766,0.40246788999999994,9.718807742005495
94,4.14709565,5.40206723,0.9351541800000001,6.874245124234388,10.47906098,5.95745409,1.8429591600000002,12.194198486265678,20.39750227,3.64038162,2.3145576,20.848684708575906,5.77134564,7.7191396999999995,0.46355574,9.6492710672128
95,4.1425546,5.45222359,1.0040751700000001,6.920669594507758,10.4680873,6.0342983100000005,1.79341172,12.215151796515814,20.28451964,3.70964575,2.36610453,20.75624386209907,5.67387774,7.77687615,0.43138236,9.636326167239542
96,4.22022827,5.53911201,1.01646287,7.037420356659254,10.43719249,6.08124633,1.7525825400000001,12.206067735309505,20.236186580000002,3.78182558,2.39158352,20.72498790714364,5.57876582,7.83853276,0.37746189,9.628483856890234
97,4.203212300000001,5.54963248,0.95549949,7.026976133254794,10.32556249,6.03598428,1.74274741,12.08666684815809,20.1170549,3.7886286399999998,2.3722902699999997,20.607701617273552,5.5882801099999995,7.79698812,0.32595663,9.598340797027562
98,4.178989570000001,5.53052945,0.94940524,6.996576315114812,10.20190689,5.93247194,1.78881406,11.936204725639158,20.047701070000002,3.76717301,2.43533094,20.543435629579417,5.66680461,7.69582838,0.30288836,9.561913527163597
99,4.17567191,5.436220029999999,0.9419347499999999,6.919245998502568,10.09096125,5.90069851,1.77520051,11.823581466950783,20.051049239999998,3.65836666,2.49189931,20.533820502163803,5.78441608,7.67855188,0.22523595,9.616150976018757
100,4.11128334,5.45004406,0.9450529400000001,6.891934127449672,10.02011178,5.96345099,1.79808205,11.798240837190896,19.9595411,3.65021523,2.53009047,20.447706715773727,5.82814598,7.76327982,0.21304452,9.70985000374936
101,4.14097464,5.46426007,0.96766477,6.924029476310647,9.982748619999999,6.00646189,1.85216192,11.796752020112669,19.90657972,3.6656668999999997,2.51548292,20.396977332224562,5.78285646,7.805055059999999,0.30434377,9.718690161587267
102,4.1912803499999995,5.41513509,1.02552179,6.924031625939487,9.93777681,5.98670417,1.84254327,11.747127327406112,19.85827127,3.6287089200000002,2.48922248,20.339977748609567,5.72921411,7.77313034,0.37884258000000004,9.663796940192434
103,4.16714556,5.42397409,1.14439076,6.935000162854534,9.89506076,5.97800623,1.72014632,11.687929213176307,19.75344858,3.65743545,2.48532609,20.2423420247573,5.69124226,7.74454487,0.37921099,9.6183166240455
104,4.23097845,5.450587120000001,1.21629344,7.0063862532165135,9.86346735,6.01529505,1.65182318,11.670487672803388,19.74399441,3.7180359999999997,2.43012126,20.237455282167055,5.64954861,7.747846170000001,0.43799536000000006,9.598872835188418
105,4.266822400000001,5.44540706,1.26978438,7.033532811747706,9.85366696,6.00413991,1.68358842,11.66099989646722,19.76472468,3.76366383,2.37835472,20.259962445068787,5.64423532,7.68588314,0.57501808,9.553053845844198
106,4.2584646500000005,5.42888557,1.32033256,7.024998062380516,9.85431719,6.0377814999999995,1.7309861400000002,11.685832693468782,19.81068371,3.80709657,2.37134247,20.31207617307967,5.69790187,7.6595705,0.67997623,9.570656907338428
107,4.27696392,5.47580731,1.39279052,7.086377883081954,9.822405909999999,6.11986954,1.7368645200000001,11.702527906749786,19.89533213,3.8999415299999995,2.40947939,20.416644568372735,5.7959623,7.695735320000001,0.7201756500000001,9.661064851524895
108,4.206212109999999,5.510239459999999,1.45754586,7.083741889344562,9.773903579999999,6.09899715,1.69054635,11.6440931114597,19.88160985,4.0049846,2.44720866,20.428096879039742,5.90149416,7.60425201,0.70088355,9.651089042318683
109,4.185584690000001,5.54514736,1.42715526,7.092570096757806,9.801086170000001,6.18001196,1.6919607700000001,11.709678440705677,19.89799865,4.10847844,2.40196919,20.45921311676126,5.91132779,7.6166808800000005,0.7171468400000001,9.668087890514125
110,4.12606729,5.539351740000001,1.3885859200000001,7.045354486345682,9.84761562,6.199557459999999,1.7330990400000001,11.764934270175866,19.85678715,4.12406063,2.40494734,20.422625778985772,5.88310424,7.61484857,0.71673762,9.649380656739597
111,4.01197251,5.4773018,1.3196439500000001,6.9165178076869385,9.88143866,6.15357539,1.72327481,11.767709893710704,19.78495758,4.0687588,2.40382121,20.34152651657743,5.89154641,7.56211839,0.63909755,9.607517854470846
112,4.03068259,5.52344899,1.27914536,6.956371449144349,9.94759839,6.16506261,1.67891418,11.822921108497496,19.862802289999998,4.1178497400000005,2.41790213,20.428750622666715,5.88452131,7.5706618599999995,0.54015741,9.603868078742059
113,4.07750259,5.54806898,1.22829977,6.993984351088941,9.98170806,6.08179961,1.67494739,11.80797319824757,19.94469511,4.12748697,2.4127668399999997,20.5097161253534,5.885484460000001,7.5023816199999995,0.49048031999999997,9.548048399820908
114,4.11165763,5.55636436,1.17239576,7.010950376766434,10.08003023,6.12666935,1.73744814,11.923162869018133,20.03408219,4.11987004,2.39804479,20.59340664283136,5.84239433,7.56316367,0.51179911,9.570629787815472
115,4.13442723,5.59146529,1.1015500999999999,7.0406949395816225,10.17632264,6.18806413,1.722067,12.033918518207535,20.11474979,4.16768172,2.3450333199999998,20.675393860950688,5.80399992,7.6118477,0.47858378,9.584137045860436
116,4.074259420000001,5.52209707,1.01716694,6.9374184287665885,10.20445779,6.15444587,1.65438103,12.03100741197825,20.11330113,4.15408559,2.24534418,20.660176183221786,5.83458392,7.52245735,0.42620378999999997,9.52950070951789
117,4.024367079999999,5.53095205,1.0183602,6.915491195203054,10.27095162,6.15088074,1.5993600300000002,12.078233876012053,20.13249522,4.23708512,2.22649677,20.693659462846792,5.83717652,7.44474767,0.39122345999999997,9.46836593036328
118,3.97880424,5.48693341,1.06127444,6.860293351090281,10.28730236,6.10279829,1.59023648,12.066548341460837,20.157621329999998,4.26332222,2.27106269,20.728322165026444,5.89151473,7.326409480000001,0.38044823,9.409089357538859
