nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
17,2.7000127900000006,6.22688163,3.57634996,7.671662332023422,6.03039152,1.8664527199999998,0.52728316,6.33461089344112,14.182393520000002,0.9002549099999999,2.18720368,14.378268490917907,5.45198921,4.39841074,1.91642944,7.26243107934268
18,2.6552906099999998,6.26190882,3.6123821200000004,7.701387853786074,6.0310295400000005,1.97645312,0.52644654,6.368424468217262,14.16106627,0.8146551799999999,2.13265317,14.343907086604528,5.47474612,4.33898288,2.00617549,7.268036709322875
19,2.60143286,6.28226921,3.59419633,7.691073176780161,6.075644860000001,2.0202295,0.44813780000000003,6.418381040831365,14.132348190000002,0.7442779800000001,2.03914396,14.298088094724891,5.45527047,4.345223310000001,2.00319017,7.256287781765964
20,2.58121217,6.3022955099999995,3.5681164499999998,7.688500501572648,6.101888100000001,1.9894831099999999,0.35612454000000004,6.427900599564924,14.11391562,0.7080962500000001,1.98424142,14.270291813434918,5.43081535,4.39212513,1.9399995700000001,7.249007991095977
21,2.60578178,6.268414599999999,3.4948976700000003,7.6352753719983495,6.0404576500000005,2.00338062,0.28261178,6.370285075899655,14.0946618,0.74722398,1.9087159,14.24292916922566,5.448422369999999,4.3729808,1.86879355,7.2319192979185445
22,2.6372798699999995,6.293417299999999,3.43326491,7.6386945459864934,5.95791462,2.08859816,0.18139054,6.3160028040816,14.068469409999999,0.7305582799999999,1.8511738500000001,14.208532350792114,5.47327492,4.27942626,1.7634816,7.1679909889882785
23,2.60131924,6.33120257,3.4563631499999996,7.6679484867496805,5.9184658500000005,2.0458140599999997,0.17642246,6.264560484990337,13.99120288,0.7022335900000001,1.90494535,14.137740513629863,5.47141779,4.31274978,1.7278402599999998,7.177858682204283
24,2.59307704,6.3013205999999995,3.44425684,7.635024231739301,5.8908680900000014,2.05252868,0.27222492,6.244141833997031,13.92955572,0.75090445,1.93665197,14.083572022129877,5.445610589999999,4.28724627,1.77982979,7.155623617751321
25,2.5630283699999996,6.297617439999999,3.47427968,7.635425275705205,5.8571592599999995,2.10647115,0.33933846,6.23367354721285,13.836519169999999,0.77815379,2.00776564,14.003067839864,5.41633154,4.20975762,1.8058524999999999,7.093645735593446
26,2.48385434,6.316842029999998,3.458561,7.61798331614295,5.85884903,2.1439072699999997,0.35277022,6.248751648674289,13.71952194,0.7795640100000001,2.00204014,13.886726289158284,5.376818569999999,4.15168669,1.80929108,7.029951245832901
27,2.4898860399999996,6.330452080000001,3.41202095,7.6102590621214805,5.88416539,2.14968407,0.27860431,6.27073873632415,13.704682219999999,0.76972961,1.93984637,13.862676594471106,5.33063079,4.14213424,1.75077889,6.974104057378699
28,2.5296001,6.37286659,3.4620509000000004,7.681022176380501,5.88837655,2.09821031,0.16774955,6.253287520265272,13.718480150000001,0.7317247,1.95774563,13.876775079762526,5.3005035,4.1891984,1.67205482,6.95992010795814
29,2.54550992,6.43692119,3.45396514,7.7358548556332565,5.8200245399999995,2.16526571,0.06907632,6.210139513657383,13.72247651,0.69588374,1.9036523,13.871355659285557,5.356942050000001,4.093929360000001,1.6193891599999999,6.9339387784471915
30,2.4631923399999995,6.524172709999999,3.4477861,7.779419968422879,5.83667365,2.2658536700000003,0.046655430000000005,6.261232217351891,13.6496216,0.6865255299999999,1.83247846,13.789179251604946,5.349755610000001,3.9154480900000004,1.56865221,6.812583106880166
31,2.3654490299999997,6.603851479999999,3.43385665,7.810094428121554,5.8591973899999985,2.2090812800000004,0.11414109,6.262847782363518,13.551824329999999,0.71476433,1.7634341400000002,13.684755411944263,5.32717791,3.86430291,1.55628142,6.762667618866364
32,2.3235686199999996,6.665911469999999,3.38494053,7.82886768628535,5.820844880000001,2.21985593,0.14508905,6.231456194133783,13.505136440000001,0.7232766999999999,1.70093633,13.631031650117047,5.3607229400000005,3.7829559,1.53891515,6.739166537464896
33,2.25060919,6.66859978,3.33518567,7.7883841844956425,5.81108572,2.28121297,0.28250649,6.249196730506751,13.45485423,0.6987944800000001,1.6878091400000002,13.578295760841819,5.3931593200000005,3.6885923299999996,1.36487004,6.674934535553685
34,2.19688568,6.65127354,3.21714904,7.70816413554266,5.83816879,2.2694127699999997,0.37060316000000004,6.274694880499858,13.450413170000001,0.73654033,1.62508108,13.568234764257285,5.4153587000000005,3.64532044,1.2214648000000001,6.641268494616561
35,2.2129507200000003,6.644613550000001,3.13406013,7.672703110146237,5.88173391,2.17489825,0.40749949,6.284189050326797,13.509298990000001,0.8070953700000001,1.59678084,13.627262057672539,5.41461436,3.6626199300000004,1.1297798,6.633945719979887
36,2.2774464500000002,6.597630110000001,3.0956698400000002,7.635355732333751,5.894286119999999,2.18109033,0.4431771,6.30048965033739,13.573048629999999,0.7833415799999999,1.61962275,13.691765809990297,5.40131606,3.6331982000000007,1.03286999,6.590991181661509
37,2.2805328700000005,6.52371057,3.0990751899999998,7.573895748262825,5.83307285,2.27596123,0.4016518,6.274238006508318,13.55144942,0.6786666700000001,1.6499550299999999,13.668384009560514,5.4378437,3.5690826700000002,1.04746836,6.5882991110092375
38,2.18828685,6.49764061,3.12862724,7.536328100704886,5.8190748899999996,2.37345401,0.45413833000000003,6.300885504100894,13.43637661,0.6059443000000001,1.62968287,13.548404007750472,5.42901487,3.5182423000000003,1.0448060399999999,6.553155804756277
39,2.13595897,6.49553604,3.2350551000000003,7.564383032904822,5.777413079999999,2.39570215,0.54866517,6.27844918409322,13.352109109999999,0.55265919,1.60209584,13.45923329711547,5.438737059999999,3.5471747000000002,1.08429409,6.583160550506607
40,2.0971554199999995,6.497958779999999,3.3635427,7.611501077772882,5.69865581,2.36625526,0.59990016,6.1994937049965975,13.269112539999998,0.48757508000000005,1.54302831,13.36742358958089,5.47330131,3.64412844,1.22061423,6.687794734869114
41,2.04051688,6.5084273900000005,3.39933614,7.620946294337551,5.662296319999999,2.43142658,0.78196033,6.211674233820519,13.18520874,0.44896732000000017,1.3954522500000002,13.266445950360271,5.482395540000001,3.6280334900000004,1.22192356,6.686732015570578
42,2.0103866,6.47252991,3.45234857,7.606182246441721,5.67503526,2.4337944,0.9469917400000001,6.247093223199318,13.195686049999999,0.4361882599999999,1.33073569,13.269787036910811,5.51026419,3.6025472499999998,1.17462114,6.687383117080539
43,1.98709911,6.42805098,3.4296602800000002,7.551885321603568,5.772396429999999,2.34500822,0.9814027000000001,6.307358825729799,13.26044,0.47656246,1.28955481,13.331516507129837,5.5009444599999995,3.6064803,1.1587027699999999,6.6790480021855245
44,1.9414105100000003,6.38915844,3.37991932,7.4842684979542895,5.824690040000001,2.34348427,0.96235658,6.351776347832309,13.296783050000002,0.5333703500000001,1.28527814,13.369400259779358,5.530682499999999,3.5123038199999996,1.1322846,6.648819102306063
45,1.87755458,6.32497927,3.33930272,7.394695167659591,5.858036389999999,2.38076895,0.92072444,6.390022271812645,13.30329008,0.5205048600000001,1.3162120599999998,13.378373086769539,5.5676991099999995,3.42370546,1.10236622,6.628442029566653
46,1.7867664999999997,6.29551414,3.28375576,7.321822498790541,5.93570245,2.4086958099999998,0.89910006,6.468597993223845,13.284383519999999,0.49162673999999995,1.3350701100000002,13.36035009109215,5.56191457,3.3951915900000005,1.04958559,6.600291624429989
47,1.7309417099999997,6.30220927,3.26117111,7.3040562631314865,5.9888334599999995,2.39478759,0.9181500300000001,6.51491621514986,13.297849119999999,0.49170617000000005,1.3682698799999997,13.377097167936547,5.57807395,3.41571551,0.9747512,6.613029664142193
48,1.7220289199999996,6.3161629900000005,3.1971665,7.285682682239487,6.053800010000001,2.39394698,0.8819221500000001,6.569418800989,13.32703781,0.5093624699999999,1.32732146,13.402655303080454,5.55120888,3.4128535400000004,0.9879228899999999,6.590863445062971
49,1.7416588899999996,6.31350649,3.14379147,7.264789377210664,6.02518452,2.43910108,0.82148818,6.551862743402407,13.32545832,0.52248219,1.26783824,13.395829234494245,5.55861491,3.35192322,1.0544650500000001,6.576129981388825
50,1.74631005,6.2861461,3.1595317,7.248991112188034,6.02716354,2.4940907,0.8424098,6.57699346425613,13.292406680000001,0.48919672000000003,1.26868195,13.361771688949906,5.518933090000001,3.30285868,1.0484399500000001,6.516649771217132
51,1.7719005099999996,6.30236886,3.1849236000000003,7.280331242647749,6.04738592,2.51202316,0.826703,6.600346556961963,13.29844396,0.47574263000000006,1.29173146,13.369499353828234,5.47915753,3.31460307,1.06648914,6.491930362838704
52,1.77650023,6.30971518,3.1796939699999998,7.28552760359652,6.011939170000001,2.50836639,0.86968885,6.5720372203812305,13.30033363,0.46358226,1.28694634,13.370490419694228,5.51189423,3.3377665300000006,1.02305878,6.524439644814766
53,1.7394709500000003,6.278697500000001,3.12827401,7.227302384987198,5.95226894,2.54681521,0.9810053300000001,6.548140553276515,13.24371902,0.4349083600000001,1.2285315799999998,13.307686823988794,5.551979129999999,3.2969739300000005,0.9187371,6.522161237961816
54,1.7584507,6.29128197,3.1015379000000003,7.231314889804895,5.926458490000001,2.5337042299999997,0.9939909100000001,6.521547767821349,13.21385249,0.4482965000000001,1.1856140800000001,13.274507453238547,5.5289433,3.30928124,0.92193291,6.509263908505469
55,1.7905585499999996,6.311617620000001,3.06380564,7.2408232889477695,5.95727355,2.5423642500000003,1.06313652,6.563762898624947,13.19480667,0.43971504000000006,1.1584727000000001,13.25286125226262,5.44697457,3.32953833,0.8421964199999998,6.439305262761402
56,1.8649835000000006,6.30339693,3.0509516100000003,7.247018838044184,6.01282718,2.56681017,1.12597346,6.634035075124834,13.2284678,0.41988241000000004,1.16194655,13.286037082551033,5.350657119999999,3.31670435,0.7630316000000001,6.341315051605162
57,1.9507658600000002,6.32592218,3.00385846,7.269521615324565,6.031770750000001,2.5741825,1.1597042499999999,6.659848937575828,13.27637193,0.44015545999999994,1.136273,13.332175545768543,5.2938353199999995,3.31158422,0.7078812099999999,6.284296161775284
58,2.0162412999999995,6.31920637,2.95322127,7.260792931633202,5.972132899999999,2.61287132,1.20881763,6.6298346866825995,13.28350446,0.4133790399999999,1.1307525099999998,13.337952399391089,5.2951302600000005,3.29295601,0.61365113,6.2656628909887155
59,2.1161448,6.2978989599999995,2.9188245100000003,7.256799338903678,5.966915950000001,2.64309861,1.2051622800000001,6.636450281414239,13.30845582,0.33506521999999994,1.1499381000000002,13.362246167780967,5.22539507,3.3197351299999998,0.56372413,6.216363878159054
60,2.1436217699999998,6.3218491100000005,2.84442167,7.256143955241745,5.9033253000000006,2.72601742,1.26164375,6.623606685460544,13.24440478,0.31439558999999995,1.1148795999999999,13.294963673737303,5.19745771,3.2814361,0.46789832000000003,6.164439825603011
61,2.14634704,6.28441535,2.79715486,7.20588351406363,5.78842852,2.79357409,1.32148154,6.561728003203843,13.16280946,0.2707828400000001,1.0756681000000001,13.209463959149197,5.2280339,3.22005842,0.40000522,6.1531389439691155
62,2.1893744600000002,6.22737597,2.69663374,7.130596435470186,5.7903677700000005,2.74171475,1.32647878,6.5425457305251316,13.15728107,0.23650141999999996,0.9804566399999999,13.195880921695316,5.17753884,3.2491597999999997,0.38969832,6.125015316409863
63,2.21751316,6.1893507,2.64724041,7.087546013303945,5.794043009999999,2.70301995,1.3345904000000002,6.531338514240401,13.19923038,0.20391241999999998,0.9476821799999999,13.234778593298596,5.18767421,3.2824183299999996,0.36496783,6.149750833908152
64,2.2204562299999995,6.100412260000001,2.64524536,7.010191054879009,5.787843650000001,2.7399888900000002,1.43815451,6.563151806015316,13.23297082,0.10166973999999995,0.9604232800000001,13.268167406833888,5.22467094,3.25875363,0.24666757000000006,6.162589272571098
65,2.2126966099999996,6.06418645,2.62833803,6.969831015757368,5.736902369999999,2.71792134,1.49202062,6.521140294752459,13.20799224,0.05864074999999991,0.9333827600000002,13.241061178248744,5.25839326,3.28762436,0.20293465,6.204865516789986
66,2.29936086,6.06340936,2.63962394,7.001400429632394,5.62873383,2.6333372,1.52954471,6.399735647491957,13.24440062,0.06345702999999991,0.9514969800000002,13.278686722739637,5.31630593,3.36661513,0.15858224999999998,6.294629020435846
67,2.37430811,6.12092892,2.5747355300000003,7.05211832674045,5.63034543,2.5845621000000003,1.55492089,6.387372690241011,13.291787410000001,0.11299086000000003,0.8880800700000002,13.32190172977602,5.28713387,3.4233759599999996,0.13173457,6.3000509140593595
68,2.4038038900000003,6.2490751300000005,2.48640632,7.142228609481749,5.62214158,2.53852381,1.49588444,6.347460069770894,13.30093935,0.19511168000000012,0.79953517,13.326376576103415,5.27499388,3.5154396400000003,0.19098671,6.341951767391282
69,2.43155368,6.311871829999999,2.4176999,7.183136647978311,5.53594998,2.5428330800000003,1.52250078,6.279390964011151,13.30067854,0.17797525000000003,0.7420465199999999,13.32255072618878,5.33317488,3.5910634999999997,0.15315259999999997,6.431325452858222
70,2.51192146,6.36066762,2.38336795,7.242118804494455,5.49297245,2.49172094,1.46784566,6.207736339510105,13.32613152,0.13796005999999994,0.7517812099999999,13.348033160514765,5.321237610000001,3.73098662,0.16374107999999998,6.500972388956679
71,2.5648945,6.3670472,2.3753883,7.263638442195136,5.39770828,2.38465027,1.38201299,6.060674177904663,13.29800729,0.12055799999999994,0.8214820200000001,13.323902012002355,5.33540451,3.86183893,0.17189329,6.588618103194243
72,2.5606260100000005,6.323505770000001,2.30192957,7.200167396078525,5.2688848,2.39243729,1.35859022,5.943960851833838,13.192814720000001,0.09708108000000004,0.86479408,13.221484552543474,5.36330391,3.8339874000000003,0.07854527,6.593228160303527
73,2.56343355,6.32453666,2.23684753,7.18153482212658,5.12741598,2.38527368,1.24227179,5.7899192015683525,13.07684983,0.13810348000000006,0.9333728400000001,13.110845087407935,5.386000299999999,3.8011595000000002,0.06120289999999998,6.592538097804877
74,2.6407341,6.30211872,2.17092194,7.169594062250011,4.96543565,2.31437222,1.14692946,5.597081127982205,13.00728194,0.1761711399999999,0.98027816,13.04535798696962,5.40111219,3.81157536,0.04371432,6.610751134001248
75,2.76370194,6.27263486,2.1409241999999997,7.181055140450645,4.895679049999999,2.30145538,1.01530682,5.504109207263093,12.98823506,0.22547192999999988,1.05436242,13.032910944134443,5.32885407,3.7457075499999997,0.07125496,6.51399171160105
76,2.7883705800000005,6.21751486,2.11427214,7.13460918395048,4.80046876,2.26137008,0.8947809,5.381349999160058,12.90150933,0.24990285,1.1073569600000002,12.951356448780784,5.31266999,3.7062419299999996,0.11213427999999999,6.478677778921239
77,2.7587429599999997,6.14550425,2.13368263,7.06615077476283,4.66219602,2.23687714,0.8581123700000001,5.241760000983013,12.79602758,0.22067683000000005,1.15695168,12.85011895981023,5.3750886,3.68795028,0.11861858,6.51971050684946
78,2.7388516899999997,6.104814749999999,2.24612912,7.0579860962845045,4.55729702,2.22154596,0.77253934,5.128453920309789,12.74346274,0.16462341000000003,1.27248289,12.807894291343565,5.44731403,3.71864538,0.20110688999999998,6.598636039730912
79,2.72543617,6.10045564,2.30982111,7.069571054353561,4.4987824199999995,2.20194264,0.6331179,5.04860702844375,12.713329980000001,0.10569367000000007,1.35347106,12.785609654705652,5.48911139,3.7928193300000004,0.32323215,6.679842913171162
80,2.6959107700000002,6.1094104,2.33688874,7.074876627798462,4.46722535,2.24450495,0.50128948,5.024459766085881,12.680143520000001,0.06915882000000007,1.40653991,12.758102411746217,5.5170074,3.79574663,0.42905934999999995,6.710376670249855
81,2.69001138,6.15675425,2.32423101,7.109418675761625,4.370737499999999,2.29357031,0.36502071,4.949449583493971,12.66685059,0.09537966000000009,1.42667856,12.74729825737551,5.60610171,3.76780428,0.53253174,6.775567542970749
82,2.73424465,6.2223890200000005,2.34820919,7.190848720580252,4.33219338,2.20530313,0.22388533,4.866352434615975,12.69758869,0.18176557000000004,1.5076112799999999,12.788068229190701,5.63115066,3.83532032,0.6167125800000001,6.841043350173539
83,2.7696776900000004,6.21270052,2.39252749,7.210613708145632,4.28892319,2.08691576,0.13280918,4.771552975431419,12.70885718,0.22803806999999998,1.64658424,12.817109340347505,5.6502563,3.8977466900000004,0.6131340700000001,6.891571584398613
84,2.77948035,6.20966039,2.36849196,7.203828658411839,4.155862299999999,2.01658978,0.03196685999999999,4.619399060213351,12.69360833,0.2971350300000001,1.72405695,12.813600353856124,5.75826568,3.8959355799999997,0.61246815,6.97933054953985
85,2.7591902499999996,6.13820769,2.37691253,7.137257012083928,4.1421180600000005,1.95929009,0.06882519000000001,4.582651698146926,12.682739640000001,0.29965710999999995,1.80711121,12.814340797907185,5.78143133,3.87926049,0.6386265099999999,6.991527300386904
86,2.7993511900000003,6.00300452,2.36703067,7.033865547820452,4.14461814,1.98632293,0.14259761999999998,4.598224917279548,12.74893127,0.20695542,1.84104711,12.882838721892414,5.80496194,3.8097261700000002,0.6685811799999999,6.975571475476516
87,2.8715858,5.96960965,2.41914833,7.052270770657955,4.15846152,1.9835772299999999,0.23194272,4.613152746881051,12.82235374,0.17324805999999993,1.90725004,12.96458148337484,5.79230642,3.81278436,0.74384101,6.974341380172873
88,2.8917234500000006,5.969874440000001,2.45621837,7.073505073283731,4.152077210000001,1.9778545200000002,0.22716161,4.60469934492401,12.8166209,0.14431312000000007,1.9421821400000001,12.963744406453559,5.77282024,3.8477068,0.74119784,6.977082153747407
89,2.9206699999999994,5.9771901199999995,2.47394344,7.097711682214532,4.13467605,2.0165852500000003,0.33201067,4.612200472004119,12.84441159,0.12200462000000001,1.95298757,12.992611541533988,5.78906554,3.83860025,0.8529665399999999,6.998262900468596
90,2.95731771,6.003464849999999,2.55973558,7.165163255822096,4.244238339999999,1.9933428800000002,0.39764777,4.705857910408963,12.925128269999998,0.13616289999999998,2.03763014,13.085465896127886,5.723572219999999,3.8739590699999997,0.91975321,6.972286841553228
91,2.9583435499999995,5.96618871,2.5873237,7.144329794441166,4.321507369999999,2.01312527,0.4102393,4.78501782493455,12.99833657,0.09890361999999997,2.0902852899999997,13.165706517564443,5.71848565,3.8541598200000005,0.90727771,6.955485525139219
92,2.9298003500000003,5.93165222,2.6005444,7.108520192435441,4.323311620000001,2.02306744,0.5095828099999999,4.800364556016833,13.021559540000002,0.07432077999999998,2.12307972,13.19371077178745,5.768447569999999,3.834264,0.9870474899999999,6.996487013998539
93,2.95627606,5.88415287,2.59486189,7.077862061995327,4.376781849999999,1.9800537,0.53785601,4.8338515807652,13.06542927,0.08778328000000002,2.12715277,13.237746289325043,5.73237136,3.8163158900000003,1.00556513,6.9595624583652285
94,3.0221022799999995,5.74916914,2.5691253,6.984729973177892,4.424202829999999,1.95625607,0.58596403,4.872767420762629,13.130715209999998,0.06255154000000007,2.12890217,13.302323822201608,5.6844101,3.73036153,1.02618716,6.876130846401544
95,3.04327373,5.65664827,2.5843024999999997,6.923713169803349,4.4215424,1.93009922,0.62157742,4.8643271562566825,13.14450572,0.10161361000000002,2.16811833,13.322503257336134,5.67968959,3.62493544,1.03776159,6.817329381847535
96,3.09509322,5.61312808,2.5808971400000003,6.909981109253096,4.38507583,1.92222107,0.53665039,4.817864414643617,13.1512862,0.13870482000000006,2.1657668,13.329145267922616,5.671117150000001,3.55220219,0.95178073,6.759112122584168
97,3.15339249,5.59786936,2.5483586099999997,6.911885211197907,4.28470228,1.90088054,0.50255782,4.7142957923778015,13.112089600000001,0.10566591999999997,2.11087479,13.281334697391493,5.673994830000001,3.5913229,0.94004164,6.780523267998204
98,3.2688972300000003,5.60042534,2.49363374,6.947565207933077,4.23485873,1.9494201,0.41125184,4.680106330548977,13.108374560000001,0.04509893000000009,2.01984174,13.263154910253768,5.6046186,3.60590631,0.88504384,6.722916968599696
99,3.3821482899999995,5.54970832,2.4824994,6.9570822018736775,4.181518629999999,2.05983894,0.28753301000000003,4.670193758680367,13.09599489,0.02919874999999994,1.9806493299999999,13.244957776238365,5.532327970000001,3.51906813,0.78938308,6.60406079001521
100,3.4095442200000003,5.47172941,2.41543401,6.8847030423293525,4.048346779999999,2.1370168400000003,0.29474972,4.58724645326802,12.99528937,0.09341535000000001,1.9211591499999998,13.13686129626401,5.53739837,3.4281279199999997,0.78902458,6.560289744501104
101,3.48207269,5.42092626,2.3486937699999997,6.857669732499389,3.9986986399999997,2.12207019,0.25237338,4.533923800391567,12.95098914,0.13697900000000002,1.86901028,13.085873389941714,5.47021781,3.4358350699999995,0.73205687,6.501088584075539
102,3.54937244,5.34475857,2.28269699,6.809933511979031,3.9516215399999997,2.15627311,0.14115529000000002,4.503859604405539,12.950372779999999,0.23171043999999996,1.8378614299999998,13.082185578291249,5.4493788,3.4201958999999995,0.5859908500000001,6.4604066881698685
103,3.59559663,5.24138747,2.16624449,6.715137595522204,3.9068952799999996,2.2893284,0.11327969999999998,4.529645410224174,12.98364048,0.36228250999999995,1.7779326500000001,13.109813623346541,5.48114857,3.3143415800000007,0.50159154,6.424908079368103
104,3.60999922,5.19550311,2.11157304,6.669639243443016,3.91855204,2.35308818,0.07659624999999998,4.57142658899363,12.99009247,0.40837569,1.7671262500000002,13.116097295566725,5.46154121,3.25079062,0.42104304,6.369721287869721
105,3.6459353299999995,5.1520472,2.0721635099999998,6.643063780647117,3.9487542499999995,2.34248935,0.0812756,4.592006337638466,13.00387436,0.40121464000000007,1.7245190199999998,13.12385947076383,5.40918478,3.21077249,0.42892009,6.304943489860164
106,3.79050362,5.06882303,2.09392698,6.66673944295586,4.032004799999999,2.35539591,0.039601620000000004,4.669745270180632,13.12244801,0.39654677,1.71875941,13.240469214699829,5.29993959,3.10997389,0.41476919,6.159004037594419
107,3.8840241599999996,4.98290023,2.1032041300000004,6.658709033292175,4.07061806,2.3453394,0.09515907000000001,4.6988938634740185,13.171660249999999,0.38504885000000005,1.6912554000000002,13.28537696816863,5.21701803,3.0226096800000004,0.31678966,6.037698410127629
108,3.9589553700000004,4.894820859999999,2.06920958,6.6267810556186895,3.9942466000000003,2.30841969,0.14635884999999998,4.615650363682737,13.1776309,0.41138227000000005,1.6024758399999999,13.28108129357278,5.22442893,2.9977834399999996,0.32037489,6.031915389650429
109,4.04745406,4.90740202,2.07396679,6.690726208696144,3.94522552,2.22426606,0.16855291,4.532171002157428,13.191636169999999,0.37476605,1.5582478100000001,13.28863614789925,5.19895659,3.05790201,0.34716607,6.041559286113619
110,4.15521282,4.8585588799999995,2.03494929,6.70912860085352,3.90909512,2.19175388,0.2699077,4.489728265075979,13.25366699,0.39532884,1.4733239900000001,13.341164010425063,5.189359049999999,3.0621338399999996,0.2917176,6.032512756889934
111,4.24326856,4.7920942900000005,2.00453265,6.707283123698529,3.87883784,2.24321029,0.28097501,4.4895793066190794,13.30722965,0.42521845999999996,1.40396153,13.387840739801316,5.18512325,2.97410246,0.31959611,5.986061328937063
112,4.29540025,4.774698620000001,1.9704932800000001,6.7179650182220465,3.849160940000001,2.2967654,0.30281657,4.4925348212034395,13.307357070000002,0.40837467,1.3406585800000002,13.38095241332635,5.16279588,2.8863078900000003,0.32701813,5.923864903234199
113,4.36853089,4.7053623,1.9121922500000001,6.699326511829793,3.822569970000001,2.3352433,0.33105341000000005,4.491658803383593,13.3146456,0.43721906000000005,1.26735982,13.381971038429917,5.12354474,2.8073380599999993,0.31377902,5.8506679071109815
114,4.454239449999999,4.55595793,1.8674746999999998,6.639613203568885,3.8077295100000006,2.36139467,0.43326537,4.501411744072129,13.31684562,0.51547932,1.20149124,13.380869829576012,5.05487666,2.7100425800000005,0.23271809,5.740232272533844
