nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
17,4.76246629,6.1502783,1.3214346200000002,7.89006956786642,7.11910739,0.63594029,0.46641793000000004,7.162657032709537,14.92930017,4.8806503800000005,1.6971227100000001,15.798258675896971,3.58512615,2.9970116100000004,0.09072984,4.673696610366899
18,4.76166624,6.193264790000001,1.28911748,7.9178164930396715,7.117642289999999,0.5724482200000001,0.31441312,7.147543937815684,14.896165380000003,4.87026395,1.61929305,15.755548989253231,3.6205260900000003,2.9009194799999998,0.015762449999999983,4.639374036725662
19,4.6330649699999995,6.24291512,1.21533219,7.868691920758869,7.05215963,0.5161615000000002,0.21682745999999997,7.074347481463859,15.00959447,4.832313620000001,1.55314254,15.844602640187912,3.7011809299999996,2.8329327600000003,0.12098288999999995,4.662497738224613
20,4.56370249,6.270571219999999,1.19485943,7.846982407255951,6.98110102,0.45178845999999995,0.26998082,7.000912362485484,15.070944260000001,4.82427747,1.55392175,15.900367505208791,3.7802522300000003,2.74893977,0.08908149999999998,4.67492377426091
21,4.50413144,6.343933339999999,1.19450228,7.871437349562353,6.88914406,0.43583134999999995,0.34146306000000004,6.91135673123741,15.145492830000002,4.782497360000001,1.5845627100000002,15.961487181459972,3.85723167,2.7014006499999996,0.04859736999999997,4.70936973832405
22,4.47092755,6.417447929999999,1.19935209,7.912728766196756,6.822503299999999,0.4743940899999999,0.37359764,6.849173397407266,15.16731301,4.74869295,1.6026058,15.973910417517954,3.87388216,2.70025321,0.02965606999999998,4.722203920858291
23,4.44842476,6.400119819999999,1.27104937,7.897188300700146,6.814315099999999,0.4940734499999999,0.31414268,6.839421355603154,15.0913627,4.7868946900000005,1.64652194,15.917745550642618,3.8286228400000004,2.6990589400000005,0.06132989,4.684766095331869
24,4.40242996,6.41519332,1.31590975,7.890989377500346,6.79099452,0.53238085,0.23956106000000005,6.816041772288743,15.046299489999999,4.775374129999999,1.6191406700000002,15.868741063282101,3.85287501,2.7338134000000003,0.06366985999999997,4.724662464110477
25,4.35407666,6.389917369999999,1.3481687199999999,7.848986332907638,6.8684917500000005,0.53789153,0.22290469000000002,6.89312648358405,15.03544101,4.77903511,1.5864325400000001,15.856242655552839,3.8128726,2.76093905,0.015359129999999999,4.707549023060729
26,4.35075227,6.334452529999999,1.35294942,7.802871670277032,6.94692136,0.47383431,0.23855703999999994,6.967147536595661,15.085473610000001,4.76872532,1.58310705,15.90026676340291,3.78779998,2.7626564599999996,0.008399409999999996,4.688258733747112
27,4.30502833,6.30123654,1.24933332,7.7330255786203095,6.947566219999999,0.41668320000000003,0.19938186000000002,6.962905600145989,15.1111405,4.68409588,1.5236297300000001,15.893670720696118,3.85854595,2.82335078,0.07491454999999997,4.781767316065234
28,4.19749025,6.199412229999999,1.16556397,7.576950294444381,6.936640929999999,0.32143745999999984,0.12844798999999996,6.945272371806419,15.08405086,4.66062778,1.47842235,15.85672646846612,3.94991968,2.85339745,0.18441038999999998,4.876243398155773
29,4.12286987,6.201168759999999,1.1416757400000002,7.533656048045882,6.894432780000001,0.21021965999999992,0.12127129999999997,6.898702949945935,15.092002520000001,4.53432568,1.45733931,15.825690736914618,4.07469987,2.86672522,0.19439227000000003,4.98588817285324
30,4.0490828,6.18855292,1.169588,7.4874024103583725,6.917510139999999,0.15390380999999986,0.09425066999999998,6.9198638793354,15.06460882,4.4453100899999995,1.46144556,15.77463292190095,4.09801588,2.9120407999999998,0.19760689000000004,5.031179211335279
31,3.99780918,6.074053449999999,1.20562535,7.3708979125824134,6.916230799999999,0.0807684700000002,0.08455369000000001,6.917219192067531,15.02101614,4.48390251,1.44684532,15.742606803745392,4.10697616,2.9148125100000004,0.15666628,5.038643614163428
32,4.01634578,6.04007365,1.20411934,7.352783589016486,6.856284989999999,0.03107293000000011,0.05288262999999993,6.856559338592045,15.03674475,4.45526257,1.37500891,15.743052650197004,4.16411398,2.92773671,0.11800694000000006,5.09170041532308
33,3.9822056400000005,6.039598639999999,1.2328728,7.338575395301017,6.938136620000001,0.03753859999999998,0.021656540000000057,6.938271968581209,14.994901340000002,4.40665437,1.34566106,15.686824810055548,4.07455908,2.9082083900000004,0.09113172000000003,5.006796653197232
34,3.97506071,6.02292637,1.27212121,7.327690091670018,6.9798469700000005,0.10365917000000002,0.06759609,6.9809439318423525,14.97422382,4.36821556,1.34211734,15.655988156114905,4.01931614,2.8971989,0.0024000399999999367,4.954661386978701
35,3.96788415,6.04165499,1.32012999,7.347682820897383,6.97747588,0.14597077999999986,0.0016049599999999886,6.9790027726382355,14.95815458,4.324819010000001,1.30859135,15.625711479152786,4.01279455,2.8795552200000003,0.009933680000000056,4.939074512855347
36,3.9232024,6.024227879999999,1.33868343,7.312654234085706,7.0434385200000005,0.2056381599999999,0.11889391999999999,7.0474427278326255,14.93359009,4.32720882,1.22818833,15.596323147523592,3.96694917,2.8349251399999997,0.008398820000000029,4.875813450794144
37,3.9506455999999996,6.004556279999999,1.32151398,7.308125339361814,7.127041629999999,0.22838311,0.18252880000000005,7.133035679394556,15.023360149999998,4.297977,1.17793208,15.670401413946935,3.9456729200000002,2.8610836099999997,0.038946900000000007,4.873976926089369
38,3.8980979700000002,5.95252914,1.3032156700000002,7.233681084261375,7.176638330000001,0.28368368,0.15320807999999997,7.183876868773631,15.062988530000002,4.26390245,1.19216703,15.700183113118351,3.9882522299999996,2.8918847299999997,0.04215943999999994,4.926553618919442
39,3.7660164899999997,5.864162299999999,1.2216723900000002,7.075575108228413,7.183850309999999,0.34230382000000004,0.08766408999999997,7.192535170185072,15.058225059999998,4.2575494,1.16684551,15.691985129207186,4.10835826,2.92798448,0.03283720999999995,5.045074725907604
40,3.6765292099999995,5.8176140499999995,1.18579099,6.983380308898106,7.20742804,0.4161154,0.11187167999999992,7.220296825663154,15.086492499999999,4.24123813,1.14015748,15.712743742170622,4.20253525,2.9170324200000004,0.06623816999999999,5.116128239400237
41,3.63666703,5.778011039999998,1.20650643,6.932994766410993,7.3214672300000005,0.53682908,0.16445861000000006,7.342963604397114,15.134882650000002,4.20592497,1.10915255,15.747529871751698,4.17674839,2.87123491,0.06710473000000006,5.068897322550406
42,3.6903193699999997,5.632594419999999,1.25955223,6.850623969603812,7.411314489999999,0.5285579800000001,0.1737069200000001,7.432168600210945,15.15327961,4.28490758,1.0828190899999999,15.784638516280683,4.14108653,2.94594002,0.0030262199999999684,5.082043821966958
43,3.7238927299999993,5.521789259999999,1.3201100399999999,6.789714590033,7.467298799999999,0.48607946,0.10560869000000006,7.483847794104236,15.06846756,4.35007378,1.0648326099999998,15.71991491661247,4.13634091,3.0340574999999994,0.14966873999999997,5.13198029699833
44,3.77543338,5.47794437,1.36165666,6.7908674399781415,7.6004586,0.4913478199999999,0.009265059999999936,7.616329788807041,14.983869920000002,4.35895089,1.09620199,15.643480093757674,4.0362381,3.06375692,0.25618961000000007,5.073801097896078
45,3.87503004,5.444130829999999,1.4316875199999999,6.834043273200911,7.680613709999999,0.45575995999999996,0.030335719999999955,7.694183800721626,14.88820218,4.3676911,1.20796636,15.562598511317692,3.9521540699999997,3.1244181099999997,0.25405687999999993,5.044408311922109
46,3.92900185,5.453191669999999,1.51324437,6.889431286426878,7.74804387,0.45612410999999986,0.05907869999999993,7.761683020322432,14.86380848,4.36548258,1.3613746899999999,15.5513208999421,3.8551458,3.11720164,0.21094837999999994,4.962216684376142
47,3.9604969399999996,5.485541669999999,1.50513711,6.931243838226649,7.81512473,0.44325181,0.15234402000000002,7.829166968008513,14.89787612,4.37275637,1.41303476,15.590522069232001,3.72250221,3.0904501499999997,0.24444637000000002,4.844342975151128
48,4.029235440000001,5.565513919999999,1.51278384,7.035495602388711,7.80701801,0.39203125000000005,0.2851933,7.822055607562874,14.907692270000002,4.34779461,1.43498116,15.594927948449067,3.65205428,3.0866602199999997,0.36299598,4.795491409573468
49,4.07603771,5.595433219999999,1.53978757,7.091819378237725,7.874319689999999,0.3872377800000001,0.3584292,7.891979166849952,14.898833370000002,4.35735068,1.44941972,15.590463696126776,3.54680923,3.05197832,0.44879705000000003,4.700621892032151
50,4.10112807,5.562703499999999,1.534926,7.079471696456605,7.941395440000001,0.35522054000000003,0.3617378400000001,7.957562279453335,14.87989252,4.4022039,1.41260917,15.581593796884041,3.47358397,3.0718720600000005,0.48405467,4.662241142755104
51,4.11228591,5.549553859999999,1.5710968200000002,7.083557627946534,7.92404194,0.3480296500000001,0.2967655699999999,7.937230947105894,14.858282610000002,4.40982506,1.38527193,15.560658646036755,3.50138954,3.08459143,0.48259046000000005,4.69119670797696
52,4.13231228,5.55091045,1.63961168,7.111746484834118,7.917014609999999,0.38361898000000005,0.3236639899999999,7.932908812988613,14.833012260000002,4.40479744,1.4049508499999999,15.536871631176485,3.51366085,3.0526731299999996,0.55832482,4.687894240709228
53,4.16263616,5.56536257,1.75216328,7.167347940199143,7.8339534099999995,0.3659580699999999,0.42823771999999993,7.8541797078930875,14.834360890000001,4.37558503,1.47701194,15.536588159580734,3.5650495400000004,3.08509433,0.70338906,4.7667747395256725
54,4.16608779,5.545763199999999,1.8619796,7.181834373979775,7.80737954,0.37964769,0.49377822000000005,7.83218517277773,14.88283423,4.38590796,1.54917096,15.592782754035866,3.5396984400000004,3.08068115,0.8065868599999999,4.761369945386351
55,4.15251831,5.553232329999999,1.8697746800000001,7.181772412142533,7.795403720000001,0.37006247000000003,0.59220604,7.82661953740597,14.96835421,4.39615943,1.55164927,15.67754639435311,3.4797237599999997,3.0725457699999996,0.9103314500000002,4.730509306989315
56,4.222809209999999,5.593941349999999,1.85250658,7.249557095453758,7.69819098,0.3677375099999999,0.6640325899999999,7.73552289902864,15.015137040000003,4.34726704,1.5608459399999999,15.709529308526875,3.45986277,3.0830541,0.9556932300000001,4.7317251104250255
57,4.26779922,5.62624087,1.87616478,7.306756516485506,7.7118778,0.41142886999999995,0.7080528599999999,7.755235120211153,15.117330710000003,4.31062835,1.62951501,15.804129958183342,3.29899227,3.0437019100000002,0.95470263,4.589000809128967
58,4.2829961800000005,5.67931845,1.96265237,7.379073021719708,7.69911016,0.4269401399999999,0.7389562600000001,7.746265648243135,15.13573496,4.25879756,1.7219207200000002,15.817485274290394,3.15362862,3.0269438499999994,0.97968791,4.479682013819295
59,4.43098268,5.74676242,2.09145636,7.552024597958397,7.62165094,0.43719195999999994,0.7605658399999999,7.671972383818026,15.126339649999998,4.20521911,1.84361391,15.807875607412173,3.07370603,3.00282651,1.00840829,4.413787838960756
60,4.52847628,5.82200368,2.16222137,7.686223098592757,7.53009277,0.46711926000000015,0.92871076,7.601513086459104,15.079346260000001,4.15669871,1.94451541,15.762168885480802,3.02077721,2.9461783500000003,1.14641672,4.372565965009524
61,4.58888709,5.83972962,2.18355567,7.741333355660584,7.488213120000001,0.5137704000000001,1.12530775,7.589704426831546,15.00407584,4.1250707,2.03269268,15.693002887395254,2.92697563,2.91342928,1.27617074,4.322484038814644
62,4.6464728200000005,5.86212408,2.19806765,7.796519081634517,7.39947261,0.59758434,1.1897027800000002,7.518290673703244,14.936036399999999,4.04791842,2.10408267,15.617233774241024,2.89009097,2.8843731599999995,1.2836877599999998,4.280197262530985
63,4.64317574,5.8830113599999985,2.13631597,7.7931219378430505,7.301062459999999,0.6417599700000001,1.1345576400000001,7.416507934493025,14.828688069999998,3.98011085,2.07790031,15.493512899079604,2.88444987,2.8871178200000003,1.1929732999999998,4.2519037681510925
64,4.70716566,5.885292279999999,2.08723471,7.819886348684335,7.18365789,0.70829115,1.0482184600000002,7.294201736558453,14.8092601,3.93025242,2.0221265600000002,15.45477481618627,2.91843655,2.86816415,1.11332661,4.240652500294644
65,4.7207852699999995,5.9074563,2.0823154699999997,7.843461685917767,7.15010896,0.8147161699999999,1.09629047,7.279400619016965,14.7569334,3.82580746,2.01136933,15.376914276755654,2.8860391699999997,2.84402007,1.1672366099999998,4.216647193335173
66,3.68284848,5.433946639999999,0.027340930000000013,6.564441830000389,7.07876399,0.8752660400000001,1.20150808,7.233160577037073,14.70007639,3.75789331,2.06236659,15.31232718931797,3.93846392,3.3248940099999995,0.88819944,5.230231015174373
67,3.6619098300000004,5.45012627,0.044305979999999995,6.566233546094634,6.972910880000001,0.9421132900000001,1.2544661000000001,7.147219654359744,14.71516873,3.67486149,2.12253008,15.314892479660433,4.08034802,3.3248989499999997,0.823758,5.32754823859841
68,3.5480222,5.46758067,0.05112740000000002,6.518091279330265,6.887524570000001,1.01856917,1.22837978,7.069964267260552,14.6700665,3.60130309,2.0989211400000003,15.250760801101192,4.23451973,3.30454707,0.8194139599999999,5.433472915129672
69,3.4399260999999997,5.430680860000001,0.01360016,6.428496802595734,6.89238686,1.07250848,1.24286275,7.085194343340917,14.633210349999999,3.59122725,2.02384088,15.202752718374683,4.300897389999999,3.2975834099999997,0.76737797,5.473631669564308
70,3.3249657499999996,5.4427190099999985,0.005568419999999991,6.377979183706209,6.851130100000001,1.10108564,1.3033986,7.060398086809425,14.54878723,3.51457942,2.01473597,15.102272656527907,4.37269138,3.33361593,0.70576895,5.543603059767192
71,3.2753103400000003,5.47160365,0.014837500000000003,6.377015326734795,6.716569420000001,1.1363244700000001,1.36710283,6.947841983133608,14.431047410000001,3.4099401499999997,2.0246275000000002,14.966026115505947,4.43916765,3.37413173,0.64268717,5.612844301660426
72,3.25987247,5.45839796,0.04104685999999999,6.357873988615371,7.6694303999999995,0.056675739999999974,0.6136789,7.694152103529921,15.01097461,4.47315446,0.029216119999999984,15.663311372336004,4.45572252,3.40377184,0.6018481600000001,5.639268314392171
73,3.23542401,5.38490675,0.06497153000000001,6.282468506120073,7.74165805,0.15014371000000004,0.57264809,7.764260320968315,15.003605080000002,4.4581148200000005,0.07061211,15.652090570111845,4.41531286,3.39883472,0.5782886700000001,5.601917786919871
74,3.28738993,5.340885419999998,0.06176139,6.271826216559949,7.73378024,0.24321992999999997,0.45966774,7.7512455235375155,14.91684651,4.42594488,0.10611110000000001,15.559966498975523,4.45798332,3.3819497700000003,0.50401745,5.618294502614275
75,3.24573893,5.334039079999999,0.05216944999999999,6.244158530995036,7.763436149999999,0.29353927999999996,0.36999011,7.777788814664971,14.895111340000003,4.3608993,0.12431451999999998,15.520864622681946,4.49171358,3.4035223400000003,0.44213517999999996,5.652869954370888
76,3.23643528,5.354249829999999,0.060102579999999996,6.2566857747378,7.8066605,0.37047093,0.3666256,7.824040593121349,14.88074254,4.27589645,0.14090028,15.483528082507304,4.47216168,3.39138279,0.44742329999999997,5.630443581970385
77,3.2384061000000006,5.351970159999999,0.06566955999999999,6.255810990843491,7.89880604,0.47034469,0.36217055,7.9210812703973055,14.897216200000003,4.20227484,0.16890954,15.479492716918813,4.36157166,3.3674103099999995,0.46541053,5.529861345697949
78,3.19193726,5.33493732,0.11198696,6.217922543688939,7.99848791,0.44960288999999987,0.32212804,8.017588046243505,14.947702560000002,4.17544346,0.25125412999999996,15.521960847384246,4.25787227,3.4320163299999997,0.46139521,5.48826911665532
79,3.1745205699999994,5.381191509999999,0.15513588,6.249709597886334,7.991166830000001,0.40812903,0.23335572000000002,8.004984166260277,14.91974345,4.14417217,0.29115519,15.487339310968956,4.31056915,3.4585072899999996,0.36937503000000005,5.538837150946249
80,3.09442229,5.33627829,0.20767916,6.1720698254858135,8.05645814,0.4035955,0.16712158,8.06829205666814,14.93734362,4.21439211,0.3097163,15.523571092544094,4.30777595,3.4377341,0.26915871999999996,5.517915892277921
81,3.06962487,5.26845173,0.21975588,6.101432054907854,8.15414767,0.4134235299999999,0.20274003000000002,8.16713822333677,14.901460880000002,4.28026209,0.28338368999999997,15.506594927095362,4.27076658,3.42986265,0.26636784,5.4840091908106965
82,3.0691187500000003,5.225158359999999,0.22411633,6.063991912762757,8.234409099999999,0.48025286,0.24012196000000002,8.251896423936453,14.83220206,4.2407032099999995,0.25943345,15.428709841686423,4.260270090000001,3.4458855699999997,0.27543908,5.486337146774165
83,3.0044230699999996,5.16892175,0.18731297000000002,5.981588099317898,8.26214715,0.5269215899999999,0.29181864999999996,8.284073877914723,14.83631801,4.157000849999999,0.18288166,15.408777818578455,4.29311177,3.5391558099999996,0.28738734,5.571267719322198
84,2.94984202,5.13998474,0.12068767,5.927527020949005,8.213166059999999,0.5286883800000001,0.33899731,8.237143152117133,14.915051720000003,4.067057269999999,0.08941165,15.459874420282029,4.317940200000001,3.65626961,0.30772129000000004,5.666357509379801
85,2.9517458299999997,5.093971379999999,0.1251739,5.888719416853098,8.19505045,0.4986415799999999,0.32146798000000004,8.216497852827285,15.01504876,4.08604741,0.044667450000000004,15.561152524252012,4.23415496,3.71333963,0.24096153000000003,5.63693373137924
86,3.02076544,5.095176639999999,0.16480458,5.925623122160998,8.18681226,0.5351902300000001,0.37123035,8.212681385244096,15.07289006,4.1237395,0.041730279999999995,15.626867364925575,4.11553224,3.6378936299999998,0.16469549,5.495361706575859
87,3.1017103899999996,5.116501479999999,0.23695045,5.9879328865670605,8.117527429999999,0.5696196699999999,0.39153203000000003,8.146902201190906,15.121732990000003,4.1237572899999995,0.11556514000000001,15.674359256737285,4.05502919,3.5821215600000005,0.039016439999999986,5.410765092383809
88,3.1375071199999995,5.0965221199999995,0.29903093000000003,5.99232076451158,8.08452548,0.6200930900000001,0.39249394000000004,8.117765651333604,15.172166930000001,4.14071371,0.18128228000000002,15.72809659955742,4.00180047,3.53467108,0.08781927,5.340039219861959
89,3.18705658,5.1026476700000005,0.35651103,6.026727387462403,8.13931687,0.65193846,0.51341145,8.181509285143228,15.17144811,4.12444334,0.22930629000000002,15.723754386084975,3.8981784399999997,3.5129705299999996,0.07240587000000001,5.248047227754316
90,3.29448661,5.09218465,0.40802043000000005,6.078689595995366,8.22286331,0.6397912700000001,0.61808331,8.270842814502819,15.1108031,4.11386786,0.26216791,15.662982190807227,3.76784698,3.54615622,0.052105030000000024,5.1744187823842696
91,3.36231243,5.052303200000001,0.34812324,6.078824087921187,8.258087249999999,0.6637682800000001,0.71405885,8.315435851439782,15.081151990000002,4.10630415,0.37662545999999997,15.63472819894572,3.69444833,3.5696243699999997,0.01068985,5.137244483069762
92,3.33676978,5.03865918,0.2961806,6.05060673360415,8.277208380000001,0.6122295700000001,0.76572595,8.335066876925946,15.11312487,4.08451107,0.48207271,15.662763744463867,3.6688969699999996,3.65660018,0.012527360000000015,5.179931156646754
93,3.3385567800000002,5.054653729999999,0.26257299,6.063367898995113,8.310997879999999,0.65241347,0.7787337699999999,8.372858256398487,15.118205960000003,4.07024851,0.58816892,15.667578532134147,3.62823938,3.61468429,0.07200814,5.122035599952605
94,3.35656527,5.074728669999998,0.27404373,6.090525548082237,8.34963176,0.72862053,0.90601822,8.430190236246755,15.11724426,4.0588429900000005,0.69197412,15.66793249336762,3.57255871,3.5298078100000003,0.05999963,5.022580897062187
95,3.43178098,5.09116624,0.28973354,6.146628336104797,8.35596277,0.7418208000000001,1.02854073,8.451645280429583,15.09715125,4.03774617,0.81504561,15.649014964051458,3.511105,3.5212667900000003,0.07623842,4.973227365008159
96,3.46966883,5.060837529999999,0.37714355,6.147594289820748,8.27121336,0.77696267,1.10748432,8.381119433361029,15.15645323,4.0379362500000004,0.8881961,15.710248119755994,3.49866458,3.51626355,0.15785533,4.962829989191105
97,3.4438268900000004,5.07620873,0.52339309,6.156442076839109,8.2897876,0.8150588900000001,1.15647272,8.40965686573394,15.13885292,3.98247508,0.86775434,15.677945435891859,3.40523843,3.5182572999999993,0.23467471,4.90192364421007
98,3.45176402,5.19408575,0.5480761,6.260478339512951,8.32690564,0.9263182200000001,1.15720907,8.457810343928152,15.149972680000001,3.8236504,0.89252827,15.650513771084825,3.37130302,3.4479456299999995,0.2833953,4.830561666738072
99,3.41603075,5.249356529999999,0.52421101,6.284887210364591,8.355088010000001,1.0240833400000002,1.24454256,8.50912031444865,15.16376112,3.7028562000000003,0.9314830199999999,15.637085916463157,3.39264236,3.4157039300000003,0.21115147,4.818883736257494
100,3.4155323299999996,5.2466376499999985,0.51404543,6.281505427186752,8.379481610000001,1.02823303,1.31816274,8.544619840896111,15.160713040000001,3.6348930299999997,0.98844087,15.621673488274393,3.3656990999999996,3.4822362900000003,0.18432356,4.8464291169793094
101,3.46674585,5.27863415,0.5520512900000001,6.339326928375686,8.387724129999999,1.1063580800000001,1.36461064,8.569720326881544,15.161561039999999,3.58528102,1.02190933,15.613182630096887,3.30709106,3.42172675,0.20934998000000002,4.763285908374962
102,3.48432378,5.32691792,0.6128324700000001,6.394695486618335,8.3807262,1.09651959,1.40680853,8.568432592411575,15.11672006,3.58193273,1.0320877,15.56954310425142,3.2516700800000002,3.38662976,0.23811164,4.700991022496039
103,3.4615075099999997,5.3830901199999985,0.57023186,6.42532939669143,8.34778899,1.05497811,1.52582832,8.551415783147164,15.061857530000001,3.58171283,1.14746636,15.524332452570578,3.25256103,3.3722189399999998,0.19186989999999998,4.689118029192206
104,3.40838279,5.3538142099999995,0.56023176,6.371362449529833,8.33544036,1.03997696,1.69026433,8.568436939005744,15.01902135,3.6693072300000003,1.24276108,15.510618071561456,3.2751982,3.3289016,0.11272851,4.671318532141928
105,3.33005149,5.3720982799999994,0.5887622299999999,6.347859782596394,8.39294689,0.9699517000000001,1.79098362,8.63654943399283,14.980905969999998,3.73158561,1.29682503,15.493031659593779,3.2579075900000003,3.31836441,0.09460363999999999,4.651285206395702
106,3.25074061,5.5026953,0.6156014999999999,6.420742580492346,8.4723034,0.98885827,1.80831939,8.719391297335434,14.9593905,3.7130174,1.3191538600000001,15.469648646641781,3.2363464900000003,3.1874290299999997,0.12643596999999995,4.544186228482708
107,3.1455375699999997,5.620020479999999,0.62386773,6.4705678069576145,8.42916109,0.94034108,1.71486336,8.653077739820441,14.903455049999998,3.71079847,1.33855207,15.416702609716062,3.32875639,3.1208399699999996,0.24755643999999996,4.569632962646005
108,3.05785703,5.675012219999999,0.61860676,6.476027149154599,8.37584025,0.85319731,1.64928376,8.579206400612533,14.829121709999999,3.77257835,1.3589862,15.361706988114063,3.39542443,3.0912121200000002,0.32830919999999997,4.603508049464057
109,3.07831709,5.682194879999999,0.63852645,6.4939272238171775,8.43245658,0.88648479,1.61374229,8.631126429094936,14.81329938,3.8634969,1.32834349,15.366357513908213,3.30252571,2.95982343,0.35312765,4.448812194190994
110,3.09639288,5.777488149999998,0.64660958,6.5867383536658615,8.35448758,0.8820964,1.6373998900000002,8.559009007066136,14.77522109,3.85858013,1.2938095200000002,15.325460578790258,3.32434063,2.8738353200000004,0.30301921,4.404769087293603
111,3.01259343,5.857216019999999,0.68201412,6.621770302517535,8.32522827,0.8938113,1.70914977,8.54573094146463,14.655740560000002,3.84164787,1.26046919,15.203215853826583,3.3179188600000002,2.79932481,0.23333354,4.34732670664561
112,2.9117335200000003,5.86866179,0.7654581899999999,6.595855481856442,8.276207249999999,0.89797929,1.68515336,8.493627911378079,14.56054131,3.85331599,1.21409334,15.110639628991175,3.3726005399999996,2.7720429300000005,0.29439816999999996,4.375537303082974
113,2.8182614700000004,5.883282889999999,0.888425,6.583685461630006,8.16588286,0.8958176400000001,1.6388567299999999,8.376752563424757,14.51451969,3.8373511,1.1546744999999998,15.057550215656567,3.53037536,2.7755483699999997,0.40424277,4.5089501165794745
