nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
17,2.0726898699999996,7.3366147,1.82940971,7.840197602133443,3.3551015600000005,4.80073448,1.45638892,6.035298394584486,17.268180280000003,1.3052772099999999,1.72468262,17.4031126215185,15.98576859,1.2306030100000003,1.5611160099999999,16.10888774490436
18,2.0824761800000005,7.425899670000001,1.90899474,7.945121387777608,3.3417127300000002,4.7234576399999995,1.52342566,5.983220018373456,17.24715449,1.44365313,1.84285363,17.40530326835158,15.987917939999999,1.2587889000000008,1.58956677,16.115979401427182
19,2.16384822,7.406492460000001,1.92114697,7.951677518585259,3.32141547,4.65801764,1.59207385,5.938318634324055,17.15531981,1.49394011,1.91089092,17.3259446768072,15.99775256,1.2545347100000006,1.6023299,16.1266675236397
20,2.27027672,7.39029046,1.86222792,7.952260200381304,3.3428840400000013,4.61551932,1.66851496,5.938167602040531,17.057984060000003,1.5593442199999998,1.86534192,17.23037652131174,15.98537674,1.2154269200000005,1.66540096,16.117788076382027
21,2.2791879899999996,7.35631958,1.88029828,7.927525293471007,3.2895648,4.65912681,1.72769247,5.959330539243021,17.03662895,1.5808258899999998,1.8467887,17.209194198942615,16.02625214,1.1163668800000002,1.76120205,16.161338599464457
22,2.201937579999999,7.33538948,1.95749893,7.904952244666761,3.219414330000001,4.68470063,1.74857069,5.947146213004927,17.06869268,1.55740993,1.86078049,17.240310308295292,16.051215929999998,1.0932789200000004,1.84528913,16.193884141912903
23,2.3003749000000004,7.38437657,2.06389188,8.00502290442975,3.281161609999999,4.67942662,1.7809237,5.986212845207235,16.95781633,1.57638034,1.90182104,17.136785956723035,15.97702962,1.1285696099999996,1.94299454,16.134260832943127
24,2.418032319999999,7.43533109,2.11252014,8.098998089911541,3.2986531999999995,4.710535,1.7801896,6.019910957152389,16.89316785,1.57545317,1.9165009499999999,17.07437110380607,16.01254697,1.1493429199999996,1.97620879,16.174920426261252
25,2.458572180000001,7.4280602700000005,2.0619525100000002,8.09149582540322,3.24175576,4.7431523900000006,1.82042902,6.026643910097398,16.8977924,1.5194561599999998,1.85801068,17.067405740259815,16.11460882,1.16545172,2.0243708500000004,16.28302712862699
26,2.44859051,7.42608577,2.0906054899999997,8.094008689387273,3.2324385200000005,4.81365959,1.8562900900000001,6.088168060444042,16.90207364,1.5075984,1.87041892,17.07194813733803,16.118225629999998,1.10482778,2.07647666,16.288940947850886
27,2.5714207600000005,7.41484923,2.1177101499999997,8.128769286183708,3.19362179,4.8666848400000005,1.87482909,6.1154579212156195,16.74519997,1.52234159,1.85634546,16.916419964602273,16.122998940000002,1.0258227999999994,2.1361937799999997,16.29621830677141
28,2.6897850299999995,7.40908091,2.11279772,8.1604741065808,3.13716159,4.87389214,1.94465566,6.1137789516873395,16.58638633,1.53834412,1.78996431,16.75346789027941,16.13900977,0.9968446500000008,2.26748907,16.32797728731145
29,2.70004327,7.4053360999999995,2.14286146,8.168297965340688,3.0136768000000007,4.87215619,1.96718115,6.057223412713856,16.53012364,1.5534461400000001,1.74765057,16.694683734003142,16.216490110000002,0.9797337699999993,2.36239204,16.416921937393187
30,2.6528258099999995,7.41430742,2.06877691,8.141822719748838,2.9511489299999996,4.83821205,2.0051314600000003,6.011499648148295,16.51224098,1.5918131899999999,1.61590656,16.667307083752323,16.21391786,0.9842821800000001,2.45800181,16.428685786716347
31,2.7370206500000007,7.462830909999999,2.04299611,8.207250473529669,2.9839476200000004,4.705686549999999,1.9885411,5.916225571438582,16.38397105,1.69387508,1.56425479,16.545410638661135,16.137044080000003,1.06326928,2.4672824199999996,16.359163051381813
32,2.896596259999999,7.49192453,2.0176706799999997,8.281919948272463,2.97251315,4.59937339,1.92638446,5.805258572647088,16.22332661,1.78925737,1.53734565,16.393937900285195,16.14740972,1.1032937700000005,2.40670949,16.36301770388724
33,2.9197049999999996,7.47370392,1.9273403499999997,8.252003901816,2.9706743500000004,4.599044170000001,1.90768651,5.797877300512223,16.21206926,1.8175763600000001,1.4260872,16.375851068493255,16.16109991,1.0570833899999998,2.4089396599999997,16.373807311677297
34,2.859817389999999,7.5053317,1.8811952399999998,8.249088129130998,3.00707668,4.61578299,1.85250258,5.812033084823229,16.26605197,1.88643324,1.3241721800000001,16.42852729315698,16.11879268,1.00311547,2.40952564,16.32873332248378
35,2.8879557699999996,7.46824384,1.75725475,8.197737421970272,3.0036701100000007,4.61843538,1.77998783,5.7896749618515955,16.22571721,1.8921527,1.14966882,16.37607642919047,16.11000287,0.9576557599999997,2.38757376,16.31409836569309
36,2.959736780000001,7.48454477,1.69855921,8.225786017815864,2.9362913299999995,4.57579061,1.79944316,5.726924320022758,16.13003379,1.96920153,1.0996726,16.28695872652371,16.153479240000003,0.9395526299999997,2.39832977,16.357555941745066
37,2.94010108,7.47949483,1.7022267100000001,8.21490188893643,2.89952525,4.52695769,1.8871729999999998,5.697544605737343,16.0989655,2.04147722,1.1813348099999998,16.270828846229282,16.13954133,0.9110599200000005,2.4080649000000003,16.343610405391477
38,2.92101274,7.44398962,1.5912225,8.153360407489435,2.87215078,4.50362575,1.95610759,5.688431409692243,16.06194354,2.07803489,1.18904582,16.239399288405483,16.110805499999998,0.86232898,2.35828427,16.305311092607447
39,2.9918774400000006,7.45556528,1.5317779000000002,8.178210549701618,2.88193726,4.446869759999999,1.9154178899999998,5.634628534900132,15.948119250000001,2.12552112,1.18352397,16.13260910799463,16.05805943,0.8831744000000006,2.2636718200000003,16.240858345139564
40,3.097579980000001,7.4720197299999995,1.5391369,8.233773313308284,2.854473500000001,4.43529643,1.80264673,5.5739939556257765,15.81641791,2.1460203300000003,1.14882177,16.00263322768375,16.05952439,0.8907029699999995,2.19296186,16.233014419176325
41,3.155670690000001,7.44239065,1.55345499,8.231686248690995,2.8881405199999994,4.49445184,1.80332705,5.638567322876171,15.7945952,2.17354456,1.1002332799999999,15.981365609877905,16.06212537,0.7743942499999994,2.2565487600000003,16.238336434570147
42,3.1330327899999997,7.36429519,1.54285314,8.150406978812788,2.9686451199999997,4.44705653,1.83685211,5.6535998535028025,15.84803719,2.17913069,1.04820679,16.03145753867455,16.01242486,0.7381079699999997,2.33149846,16.198099837373082
43,3.1699521600000002,7.31189277,1.48880627,8.10733721305943,3.0043377799999993,4.35666011,1.80281274,5.590766189522403,15.835880459999998,2.1631901,0.94035992,16.010583316397007,16.00149484,0.7920425600000005,2.3512590899999997,16.192701684391817
44,3.23966608,7.37193179,1.5280120999999998,8.19607440205746,2.965232590000001,4.3243314999999996,1.7540642800000001,5.528941013707985,15.77920683,2.21730346,0.88190858,15.958620415346816,16.05364032,0.83029683,2.4001677999999997,16.253293999002004
45,3.24528414,7.37670346,1.6205974399999998,8.220338140772924,2.9852456100000007,4.37008549,1.68910866,5.555396170141227,15.787571830000001,2.1728767700000002,0.89707282,15.961627654766227,16.04761036,0.8337411999999995,2.4126332799999997,16.249360664306774
46,3.2760472700000003,7.32915562,1.7016311600000003,8.206372915127302,3.01859227,4.42165479,1.61685868,5.5925988918860465,15.7947876,2.07406361,0.95801639,15.959161963929954,16.0522426,0.8334372199999995,2.36047345,16.24625941554212
47,3.33339755,7.299462699999999,1.6804951199999998,8.198643716089942,3.0365866100000005,4.433867200000001,1.6604432199999999,5.6246873934567345,15.754544840000001,1.98937075,0.9845714899999999,15.910143309079496,16.05135578,0.8762247499999996,2.35636685,16.247038404596417
48,3.3937262400000003,7.30988857,1.64806287,8.226053727113252,3.0285388300000005,4.41430809,1.70101204,5.617081565945271,15.694533920000001,1.94302425,1.0197886,15.84719871115424,16.059721330000002,0.9525562299999999,2.3292863099999996,16.255693995721078
49,3.3819322400000003,7.3454514,1.61612837,8.24651398192183,3.04452825,4.455581029999999,1.82440178,5.696472279824689,15.68485466,1.93939479,1.04820362,15.839022971313096,16.02225865,0.95047558,2.39232653,16.22773558762337
50,3.3244421600000003,7.279585249999999,1.5820753300000001,8.15764913666907,3.07526647,4.52091996,1.96902037,5.811456131100672,15.71184866,1.82446943,1.07092923,15.85363574803637,15.961024349999999,0.93419586,2.4801664700000003,16.179562599929774
51,3.34182152,7.1734700899999995,1.6365242799999997,8.081129619223368,3.06199158,4.48604371,1.96223591,5.7750108545798415,15.68690533,1.6789364,1.1849040899999999,15.820929933797384,15.966735270000001,1.0084899800000002,2.4138561,16.179628811982354
52,3.3619151599999997,7.1691095,1.7061994200000004,8.099982779416042,3.0483698000000006,4.56662879,2.0054314499999997,5.8453752868278706,15.679794690000001,1.6055854600000001,1.3016522899999998,15.815440710709831,15.99334005,0.9968952499999997,2.40997858,16.204589561308406
53,3.3910019999999994,7.18636156,1.7269645200000001,8.131733732014869,3.0621750600000004,4.69392846,2.00722097,5.953051025154389,15.711925480000001,1.57482349,1.3372620199999998,15.847174543869437,16.04075242,0.9176096099999995,2.39692347,16.244783400129933
54,3.2552213699999992,6.1995558,0.6434978499999999,7.031717270196017,3.1068545399999996,4.78723515,1.97151487,6.037966246737824,15.76901082,1.56393424,1.30078801,15.899674273244758,15.917377649999999,0.1516135900000002,0.027229009999999998,15.91812298458514
55,3.2543534999999997,6.22646053,0.7409107,7.064600208078629,3.177804320000001,4.8036736200000005,2.03175608,6.107516132791754,15.807210340000001,1.58372906,1.2855635,15.938280019532337,15.883759519999998,0.16094215000000034,0.005281880000000003,15.884575750176442
56,3.27705192,6.22929334,0.7600126300000001,7.079603378714344,3.1904693600000007,4.77216429,2.16049492,6.133545878787883,15.819654700000001,1.60658293,1.34657626,15.957940066380594,15.906237260000001,0.14945388000000026,0.05390603000000001,15.907030712666955
57,3.29404217,6.18310144,0.7523124800000001,7.046093336213488,3.1925447699999987,4.83172972,2.26776167,6.219380772030831,15.80955926,1.5778356599999999,1.4116514900000001,15.950689304686447,15.91105666,0.22646394000000036,0.1037977,15.913006752853967
58,3.274452150000001,6.0878035,0.75115958,6.953245936386663,3.1490506199999997,4.94880867,2.26779069,6.288887156980973,15.79199985,1.50195413,1.46647771,15.930903375042826,15.917401380000001,0.3629593,0.0501534,15.921618055619033
59,3.30892859,5.981212060000001,0.7269207500000001,6.874032288052581,3.0267170299999995,4.951846229999999,2.21642911,6.212435517968183,15.698898159999999,1.46347995,1.5152168899999998,15.839604137283375,15.98110972,0.4341141199999994,0.025708530000000007,15.9870254856986
60,3.3185623800000004,5.93548001,0.6924260400000001,6.835366342774244,2.9706503800000004,4.89887541,2.1898295599999997,6.133440915566612,15.631675170000001,1.53041519,1.5268356299999999,15.78045203139678,15.97958717,0.4938105899999998,0.029432110000000004,15.987242453641711
61,3.2788063999999997,5.88172997,0.71241597,6.771473647810217,3.0111691599999997,4.86043433,2.2283487,6.136489184800161,15.678124050000001,1.56473798,1.4836221600000004,15.825710517600337,15.94576129,0.5434423400000004,0.03231057,15.955051760100964
62,3.2788309900000003,5.79205087,0.74393424,6.697165377612868,3.04092038,4.8136743200000005,2.2825996,6.134241448659074,15.73225228,1.53478142,1.4280619000000003,15.871316158371178,15.970162890000001,0.5564048700000006,0.11060345999999999,15.980235362404926
63,3.329778049999999,5.722055429999999,0.74522901,6.662184813077452,3.1221393300000004,4.7816819,2.33006127,6.1677727998585095,15.75602232,1.51743928,1.42279825,15.892740990056692,15.963661039999998,0.57706575,0.16203401,15.974909505228302
64,3.43084756,5.737377260000001,0.6620797199999999,6.717630710239909,3.0839196400000004,4.75795923,2.3761891399999997,6.147764732760506,15.72478034,1.54817127,1.5257959799999998,15.874306422489395,16.07170826,0.5687532399999995,0.18831344,16.082871279539837
65,3.485711570000001,5.70907313,0.6144473100000001,6.717235044993298,3.1129908399999993,4.80367241,2.44340999,6.223843906441654,15.739324589999999,1.5009333299999998,1.65739132,15.897360957029782,16.11204532,0.5955326100000002,0.17157136,16.12396043826949
66,3.45867539,5.67269286,0.67488618,6.678124818632968,3.1616039899999997,4.83565058,2.50039421,6.295333789946311,15.80680276,1.43765688,1.6931217799999998,15.962096734453946,16.10387416,0.6006146000000001,0.13238625,16.115614384131867
67,3.48973918,5.73097354,0.7076608200000001,6.747082413663722,3.1036128499999993,4.7881483199999995,2.51972416,6.23761067232411,15.79382163,1.4578553799999998,1.73797068,15.955898159420249,16.17994796,0.5150301599999993,0.07409266,16.18831250551717
68,3.5454988500000004,5.843689550000001,0.70024764,6.8709254405397315,3.0921236,4.72281551,2.4746342099999996,6.163605209005184,15.741169880000001,1.51428974,1.7911404899999999,15.914951676414415,16.19454513,0.39341570000000026,0.01675391999999999,16.199331732341573
69,3.59364757,5.85956477,0.7187707,6.911254117044934,3.0598881800000006,4.68006812,2.5247377699999998,6.135165367714926,15.70347684,1.4639328600000001,1.79261755,15.873114438054435,16.23723623,0.28443620999999997,0.013349520000000004,16.239732835119796
70,3.6802111799999997,5.87194818,0.69877756,6.965057059088738,3.051368749999999,4.63707126,2.58562295,6.123620428991434,15.65377329,1.4419312400000002,1.8281427799999999,15.825987802967354,16.28261572,0.20705432000000012,0.05870260999999999,16.284037956632336
71,3.725082379999999,5.85189154,0.71273603,6.973440039332824,3.04311227,4.54911173,2.56517058,6.044423043132047,15.646297579999999,1.43422778,1.8377102300000003,15.819001743987647,16.328267689999997,0.13144796999999997,0.014724320000000013,16.32880342005238
72,3.7638105700000004,5.9024129400000005,0.70421634,7.035671195745731,2.9890954799999996,4.46528652,2.51585399,5.933211339000918,15.63728737,1.50811822,1.8799695399999998,15.821929791551513,16.41200246,0.07099179999999983,0.06833189,16.41229824948061
73,3.7549217000000006,5.91907402,0.66583123,7.041179265876787,2.971946869999999,4.447938130000001,2.4660987,5.890523287837201,15.66406387,1.54490885,1.9316654699999998,15.858151587314268,16.4470387,0.07377296000000033,0.13139800000000001,16.447729019026575
74,3.718106670000001,5.85603346,0.71061299,6.972977550207286,3.01191092,4.44313201,2.5343911,5.936006039085632,15.74320738,1.49065384,1.8902022,15.92618886731154,16.44940313,0.07775239000000056,0.06642408999999999,16.449720998458815
75,3.7464634200000004,5.87308944,0.70061217,7.001430221061246,3.0460185400000004,4.32631836,2.61964865,5.904051028534869,15.784125060000001,1.52750189,1.9174784899999997,15.973371268873905,16.48456994,0.019269190000000158,0.0015579899999999813,16.48458127571846
76,3.812749639999999,5.86463797,0.6563923399999999,7.025801679559175,3.062036840000001,4.27925664,2.6176071,5.877071884065371,15.788995370000002,1.53183786,1.9887596900000002,15.987309565019993,16.539708169999997,0.05354347000000015,0.027544929999999995,16.539817773334537
77,3.82967352,5.7731536299999995,0.6062410500000001,6.9543677150461685,3.1249460100000004,4.31650292,2.6597635800000003,5.9558229763213975,15.81124058,1.43990111,2.05382706,16.008961536514672,16.51596809,0.01674959999999981,0.0003045299999999973,16.51597658607377
78,3.81996267,5.7215058800000005,0.54864203,6.9013587366656015,3.1880890399999995,4.40904158,2.6974637500000003,6.0728798822058945,15.82828856,1.37595277,2.1222559100000002,16.029096509517544,16.46016219,0.06348847000000024,0.026565809999999995,16.460306067907407
79,3.7932877200000004,5.71211209,0.57706799,6.881152790086092,3.1793104999999997,4.40030551,2.67476192,6.051863776179094,15.84858918,1.36251916,2.12701112,16.048626538192725,16.4625664,0.050712579999999896,0.029317190000000003,16.462670613779792
80,3.7359491500000006,5.72633846,0.60970294,6.8644013493461715,3.1642639699999995,4.34612698,2.70405257,6.017747626765988,15.884077649999998,1.3874140199999998,2.13727408,16.087161991698906,16.45576283,0.0072025399999997575,0.04292445,16.455820389825597
81,3.6703739299999993,5.7720649,0.59507062,6.866038671506507,3.13474641,4.37314586,2.77084472,6.052158311726066,15.910446870000001,1.41972801,2.18520297,16.122439618294997,16.44607439,0.020808970000000038,0.009428869999999999,16.446090257512143
82,3.6186420399999992,5.724485,0.56161688,6.79556563126141,3.2249544000000006,4.43826923,2.79872754,6.158850581334038,15.91899077,1.34663732,2.2218555899999997,16.12961070422272,16.31267841,0.060421550000000046,0.015255070000000003,16.312797442160104
83,3.58877035,5.7033958600000005,0.55798559,6.761608157794409,3.29695973,4.44924484,2.85739525,6.2314068012151855,15.950383420000001,1.29105965,2.24247952,16.1589071617634,16.24219404,0.03690863000000011,0.05693013999999999,16.242335747078386
84,3.5659295900000005,5.73610772,0.59202269,6.780064636989533,3.2778168700000005,4.46155214,2.79951525,6.203774380663576,16.010228,1.30471537,2.25067969,16.220210907250152,16.29834072,0.03015978999999991,0.043187130000000004,16.298425843201564
85,3.5214902500000003,5.68152703,0.6807729800000001,6.7189355424623445,3.3614558300000006,4.493475859999999,2.77902907,6.262085369375668,16.11285893,1.24961846,2.23235868,16.31469259501462,16.27289335,0.06156729000000016,0.13410259,16.273562364040544
86,3.4982637500000004,5.691959860000001,0.75339459,6.723381568872658,3.4485548599999998,4.51443962,2.81079143,6.338236676554199,16.22688209,1.2737132,2.23862876,16.4300184541502,16.27659098,0.09619295999999977,0.18123192,16.277884138443728
87,3.5364475299999993,5.75171588,0.77401132,6.796159961344009,3.4928076100000007,4.4576347599999995,2.74058995,6.291346908895994,16.30837936,1.3236440699999998,2.2516565699999997,16.516211075272206,16.35201928,0.029562949999999866,0.28507794,16.354530807497323
88,3.551926870000001,5.8467664,0.81153588,6.889082109434052,3.50433179,4.39665467,2.7090327,6.240975224378535,16.40228505,1.36562764,2.2355613400000003,16.610166411492933,16.44988013,0.08448409000000012,0.33806452,16.453570477939273
89,3.494179140000001,5.9509883299999995,0.84120729,6.952062979501586,3.5487012399999998,4.44485873,2.6421997900000003,6.271464689425493,16.50564415,1.41403644,2.22951806,16.715458074487316,16.451122050000002,0.09209316000000012,0.42852555999999997,16.45695998687754
90,3.4243224900000007,5.98918034,0.91039275,6.958813161726278,3.6190112,4.53681181,2.5644821500000003,6.344798827602775,16.52613825,1.3831825999999998,2.20834475,16.73030860737208,16.33144954,0.06918592999999973,0.55425535,16.340998432270897
91,3.3390060200000002,6.036106370000001,0.9467270099999999,6.962746106459316,3.584683469999999,4.533366419999999,2.53453918,6.310725436352775,16.51751273,1.32617444,2.20309583,16.71647680186183,16.27183528,0.17656551000000054,0.61528366,16.284421166901737
92,3.3082728799999996,6.1049890300000005,0.96477733,7.010446191323757,3.4763702999999992,4.5380667,2.50014556,6.239385198684137,16.48145625,1.28448584,2.1739707900000003,16.673765411256024,16.31335883,0.28243649000000026,0.63860256,16.328296295598662
93,3.2904097399999994,6.172632910000001,0.97534846,7.062541887813928,3.442676830000001,4.56587485,2.47510167,6.231000335300759,16.44748333,1.22697611,2.1232415899999997,16.62929141949964,16.29521624,0.3797819499999999,0.62348838,16.311561678695895
94,3.23680576,6.28324795,0.9419748,7.130458109615638,3.469947510000001,4.61445914,2.46399761,6.277344430487342,16.44790124,1.22003653,2.12242758,16.6290902687932,16.21475949,0.4487522799999999,0.6004047699999999,16.232075955194055
95,3.2678287499999996,6.41065298,0.8991043299999999,7.251452610721123,3.4156517299999996,4.64127217,2.4110782,6.2467097085732854,16.38098955,1.25190942,2.1232593,16.565395434100882,16.233166569999998,0.5174713899999999,0.61128543,16.252911843905522
96,3.303437840000001,6.516353179999999,0.83228529,7.353112207303133,3.3612398599999995,4.64122445,2.34906699,6.193303925631155,16.35399899,1.26824383,2.14506232,16.542763304053466,16.29619697,0.6068848999999998,0.62828062,16.319591952752763
97,3.35568925,6.63997078,0.81195709,7.483925214606345,3.3488342400000004,4.66049308,2.34704325,6.200282133346421,16.33009586,1.3131282599999998,2.13232295,16.520990823406944,16.336950870000003,0.6663494399999994,0.59723679,16.36143872305586
98,3.4105038899999993,6.7284258999999995,0.8116389700000001,7.586963140355869,3.3602667100000003,4.716382510000001,2.35065692,6.249899543073633,16.296851750000002,1.31281386,2.1482341899999997,16.49017184045003,16.347088929999998,0.6992295299999993,0.60921624,16.373374204727387
99,3.4099264600000003,6.80508945,0.8050136299999999,7.654076549760605,3.3489189900000005,4.68369793,2.33593814,6.213605370071032,16.30017969,1.29878542,2.20028404,16.49921062809284,16.36118716,0.8226060999999998,0.66935953,16.395522811447883
100,3.4367112900000008,6.91235027,0.87910015,7.76945222134177,3.2536021899999996,4.6530539399999995,2.3312109299999997,6.137701734319922,16.25790198,1.29140483,2.19958438,16.456769873549767,16.44101108,0.9678915000000003,0.7474736,16.486430058419316
101,3.423191310000001,7.0027325000000005,0.93167898,7.850129102963187,3.2529926,4.665810560000001,2.31758718,6.141901934609721,16.21625885,1.26357681,2.24181302,16.41917790456071,16.38645756,1.0733451299999999,0.85590482,16.443863116514777
102,3.3428162099999996,7.129296709999999,0.9340849,7.92930049837081,3.2138427700000003,4.69551516,2.39105131,6.172015419222785,16.19650781,1.29395844,2.35995203,16.41860430328167,16.32548125,1.1398231099999991,0.9029856199999999,16.390116466825926
103,3.2667128199999995,7.2296105,0.89301663,7.983492928005833,3.0641482400000006,4.71689805,2.43423093,6.128916043751747,16.115810540000002,1.36253839,2.52027852,16.368496083751015,16.31837512,1.1501740599999994,0.97906422,16.388130877931626
104,3.169395250000001,7.29541433,0.84015605,7.998374752750931,2.9253054499999998,4.62549386,2.49244336,6.013724247710855,16.032067339999998,1.4218525800000001,2.6664226,16.31436966098715,16.276157140000002,1.2480678900000006,1.01413529,16.355409963998014
105,3.07722859,7.42493155,0.82901621,8.079988378317234,2.836536810000001,4.57165435,2.62346258,5.98569298235544,16.02497844,1.5000034500000001,2.7432857299999998,16.327141848740656,16.26567022,1.3532737499999996,0.94883936,16.349424261401964
106,3.06629298,7.50057248,0.84352463,8.146918065645883,2.8502045000000003,4.51726747,2.6703981199999998,5.971632708618304,16.04244388,1.53007194,2.76125937,16.35009721967847,16.25853236,1.4532330699999996,0.93438588,16.350071493105226
107,3.1415623199999994,7.55091382,0.85724077,8.2231730533451,2.824840290000001,4.44099768,2.7030622600000003,5.916817441767912,16.05571928,1.5635149799999999,2.76083842,16.3662130461569,16.37244131,1.5464011600000003,0.91501693,16.47074518591161
108,3.25171514,7.5845224600000005,0.81748557,8.292581923328097,2.76835862,4.41152936,2.68723285,5.860599042179002,16.039427449999998,1.61392873,2.80836389,16.363218100605664,16.52278397,1.5590643699999998,0.93861661,16.62269752385756
109,3.3589648400000005,7.6089699,0.75772901,8.351839377529828,2.7922623,4.43397268,2.6468673700000003,5.870498220198895,15.9926695,1.63113554,2.88178984,16.331894977864895,16.55937204,1.54386168,0.99265148,16.66078234078017
110,3.33938576,7.688112670000001,0.7419359999999999,8.414810913431229,2.717446670000001,4.49970495,2.6706193199999997,5.896106223068395,16.01031748,1.6873255,2.9051044399999997,16.35900256619124,16.63225657,1.5010822200000007,0.9764211199999999,16.728377226888753
111,3.2329460899999996,7.72519076,0.73627398,8.40670042721047,2.650522989999999,4.547896730000001,2.6597813,5.89771763914592,16.03938797,1.7191394999999998,2.90003339,16.389862743041988,16.62181107,1.4581545299999998,0.97652607,16.71419818733533
112,3.15068269,7.72024806,0.7291328399999999,8.370224980212054,2.608900180000001,4.55178824,2.6330571199999997,5.870104439291436,16.00737418,1.71594327,2.89126388,16.356646852829634,16.54915669,1.4525165500000004,0.9873396,16.64209214503765
113,3.07948001,7.73719439,0.66505675,8.354021465220066,2.5284980800000003,4.5549577900000005,2.64543687,5.84288278526968,15.977990510000001,1.72870643,2.9461717,16.33904937089837,16.52897244,1.4535301699999996,0.96579158,16.620843337610122
