nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
43,1.8125896199999998,6.30045108,3.57821501,7.468921448227596,2.7479510499999997,7.00132012,0.43426163000000007,7.533810560347478,14.147386749999999,8.41404531,2.32604441,16.623934339683274,9.58684608,4.88772589,0.81790897,10.791962621349006
44,1.7252354200000006,6.27811646,3.59134656,7.435654218276246,2.8393677,7.05926968,0.42791556000000003,7.620919175352846,14.16659263,8.36204288,2.3097759,16.61177812817008,9.60198951,4.97534326,0.8536551,10.848086012506236
45,1.6568243000000002,6.1995966199999994,3.5921821400000002,7.35417143794737,2.89969262,6.92017845,0.48655164000000006,7.518897496888327,14.20715094,8.23531568,2.2394165700000004,16.573428998103783,9.65063402,4.88445939,0.86621393,10.850944986178234
46,1.6668584199999996,6.168538460000001,3.64298175,7.355310989730967,2.9713014299999996,6.8290163,0.5375511,7.46679697050194,14.29228187,8.12627308,2.1745113700000003,16.584153126419288,9.654122019999999,4.87128168,0.93091928,10.853481832519378
47,1.7336845099999998,6.12237366,3.70054196,7.360919236793484,3.0161092700000003,6.7472876699999995,0.5753525899999999,7.4130855001904346,14.38734173,7.994450779999999,2.11679659,16.594808619959363,9.63754795,4.87521055,1.0083927799999999,10.847435844204686
48,1.8192868800000008,6.08652674,3.6998121700000004,7.351477579490757,3.07351299,6.645651900000001,0.62998004,7.3490166775202495,14.44189491,7.878000510000001,2.0595754800000003,16.579296480395705,9.54909504,4.85417813,1.01025665,10.759594783243099
49,1.80890079,6.09552887,3.69370558,7.3533023319315,3.09619217,6.5248336700000005,0.5569856799999999,7.2436243291918485,14.37066273,7.7897591,2.04784749,16.47391797593223,9.46556977,4.83060344,1.08887241,10.682573837354782
50,1.82533135,6.05449965,3.75737216,7.355721997050052,3.0271620699999997,6.36595232,0.50198568,7.066898100403396,14.327638369999999,7.64449404,2.11785026,16.37695942819893,9.47514495,4.77595793,1.1375362199999999,10.671557272697003
51,1.92652277,6.02503719,3.76889125,7.363226492410655,3.02886397,6.293808100000001,0.45053578000000005,6.999215658732769,14.39944456,7.513258410000001,2.16205033,16.384978401005064,9.44405782,4.80558688,1.15630514,10.65931212346846
52,1.9989860999999998,6.03717209,3.7434082799999997,7.379464602736484,3.11289188,6.3068235999999995,0.42017558,7.045755267969164,14.49591424,7.459356959999999,2.1926955,16.449360153691554,9.38403626,4.88463873,1.1305372,10.639452354900351
53,2.07296734,6.00919612,3.6952909700000003,7.352741458414901,3.16128673,6.203783059999999,0.48903651000000004,6.979958076731552,14.63562966,7.37579187,2.21178207,16.53771269491048,9.40137559,4.83718731,0.9944723899999999,10.619473592920942
54,2.10030374,5.9332101,3.6025876400000003,7.2520959449583104,3.21576327,6.096432399999999,0.46314932000000003,6.908120490340864,14.7257921,7.27179868,2.17574064,16.566890364441353,9.40972509,4.75784382,0.96369768,10.588140408179573
55,2.14899944,5.87810961,3.53767873,7.18926574672192,3.27736882,6.086833110000001,0.43435698,6.926712761286929,14.81916892,7.20513822,2.13144957,16.61519971346273,9.39280066,4.7598045,0.97187218,10.574733029773123
56,2.20986002,5.839877270000001,3.5023763199999998,7.159209992977843,3.37601619,6.0310666,0.46405784999999994,6.927236053212297,14.93329428,7.1713583,2.11307703,16.700202168080878,9.34741807,4.69958557,0.92524144,10.50316146821556
57,2.22196642,5.84421429,3.38225992,7.108562274151239,3.5185703800000003,5.98332114,0.51941231,6.960621993124162,15.01039046,7.168894529999999,2.01300552,16.755806807416747,9.269853659999999,4.6586409,0.8498420899999999,10.409387757735983
58,2.23079522,5.7904420299999995,3.3059052700000002,7.030979723379889,3.57760669,5.9001535,0.61099919,6.927077375204904,15.070857440000001,7.08215189,1.93669292,16.76419991637573,9.26245553,4.60844364,0.75821316,10.373317811784291
59,2.227406720000001,5.73654691,3.2724129499999997,6.969791794756814,3.6342675399999997,5.86674702,0.6257554700000001,6.929515932387446,15.10211486,6.972053750000001,1.88030992,16.739742295888917,9.2404406,4.631240180000001,0.7663475599999999,10.364430359151088
60,2.2595544399999996,5.76487202,3.2106711399999996,6.9747935341149345,3.7138617099999998,5.833181590000001,0.63824031,6.944503362820696,15.1799772,6.93760904,1.80172344,16.787147891725233,9.206561050000001,4.66044457,0.7707073899999999,10.347680891795042
61,2.3255027900000007,5.74786591,3.17731384,6.967155013597262,3.75539725,5.7056878399999995,0.71630806,6.868113239431364,15.31423225,6.85487032,1.76971462,16.871480265441996,9.23333221,4.5986834299999995,0.6912911599999999,10.33828788811156
62,2.3696874900000005,5.70675652,3.10856882,6.917057820164669,3.8333138000000004,5.63010587,0.79460633,6.857389154507346,15.423123460000001,6.76036336,1.70529745,16.925817245102504,9.22012217,4.57649903,0.60866504,10.31142421454159
63,2.3486881100000003,5.69254176,3.01061423,6.854572602962038,3.91468871,5.616328660000001,0.8069646,6.893411867790291,15.44536544,6.72351609,1.63615974,16.924597510204848,9.18198862,4.5853543299999995,0.56748989,10.278931565328737
64,2.3554066199999992,5.66072798,2.9334570600000003,6.796833963836291,3.96195855,5.57769023,0.80050144,6.888290528803037,15.46948974,6.696809829999999,1.60948581,16.93348219616217,9.15212457,4.54160838,0.52346981,10.230425771397071
65,2.4241119399999995,5.67330444,2.78815188,6.770265347275674,4.03074848,5.53686112,0.84950265,6.9011172373425875,15.554780229999999,6.72056834,1.5643615,17.016593481625264,9.09991981,4.48959722,0.37428772999999993,10.154068891389832
66,2.4916082499999996,5.6617157,2.6828165200000003,6.742450653811229,4.10781414,5.49591126,0.90827002,6.921281096430741,15.633685530000001,6.705522309999999,1.5611741000000001,17.08254715407951,9.03426314,4.45210465,0.2133723999999999,10.073960198372637
67,2.5244042900000006,5.63424089,2.61856125,6.70627694372369,4.166801680000001,5.5200045499999995,0.9410611,6.979848312564158,15.663418550000001,6.66829637,1.55470134,17.09461767361988,8.97221258,4.48594907,0.12279881000000004,10.031919915304425
68,2.45552348,5.67966476,2.54925125,6.692299252308113,4.16650579,5.49560959,0.91991138,6.9575665437606125,15.61678173,6.71439414,1.50722826,17.065717016799226,8.99475246,4.46088021,0.12211161000000004,10.04091307152604
69,2.3886043799999994,5.67268969,2.50277744,6.644451378207266,4.14793852,5.44785057,0.90498253,6.906769373473702,15.62018419,6.717251879999999,1.4727516299999999,17.066945371464605,9.08364129,4.40328838,0.12504327999999998,10.095401104696585
70,2.3796848099999997,5.63327843,2.45137631,6.58832083903609,4.147602389999999,5.45892037,0.96218252,6.923020467493086,15.704948219999999,6.688774560000001,1.4259435800000002,17.129460551947556,9.17766102,4.40342424,0.06325020999999997,10.179568135461938
71,2.3327715700000002,5.62596787,2.4547148,6.56650305881385,4.21537374,5.48006575,0.97233204,6.98182826974534,15.72881974,6.70465304,1.44629047,17.15925111780254,9.18067443,4.4013805800000005,0.03609229000000003,10.181268911734646
72,2.2929489200000006,5.60656788,2.43430948,6.528175915766573,4.20061563,5.49680199,0.95355002,6.983499225238752,15.72665109,6.74006054,1.46608405,17.172809118811276,9.23308654,4.36330933,0.014675410000000055,10.212177570530827
73,2.24141291,5.58713096,2.37200047,6.470421193939805,4.142769960000001,5.51204702,0.93047815,6.957801008924926,15.700880640000001,6.80524842,1.46667098,17.17498712351813,9.31669777,4.29392956,0.025148660000000045,10.258621781646136
74,2.17041661,5.53792157,2.34648242,6.394158531331875,4.12955483,5.56162284,0.91555058,6.987353187933492,15.67670112,6.86358527,1.49521478,17.17857467902098,9.37672968,4.23595914,0.06428294000000001,10.289341165687796
75,2.099299319999999,5.42798892,2.33681744,6.271430227506592,4.161383300000001,5.60705282,0.89382007,7.039535965766753,15.68768009,6.8771891499999995,1.52403427,17.19656121633609,9.42699747,4.15785259,0.08103689999999997,10.303523011024808
76,1.9937403600000003,5.3486518400000005,2.37280082,6.181687541442142,4.1768332500000005,5.61018302,0.80263734,7.040192910408361,15.68929868,6.94571801,1.60502117,17.232909931315614,9.51872507,4.013116849999999,0.03485768999999994,10.33017177342916
77,1.9276697799999996,5.257660339999999,2.3849072099999997,6.086598839404823,4.160593560000001,5.65047558,0.66962069,7.048886785880867,15.72812786,7.00280122,1.65647298,17.296159505532195,9.63986452,3.9053347,0.05881353999999994,10.401061778273709
78,1.9290185399999995,5.17899328,2.38325444,6.0185534514307175,4.17706604,5.75249071,0.62273461,7.1363035575604155,15.814604379999999,7.040844959999999,1.6982380799999999,17.394229561065206,9.708519800000001,3.89063903,0.062281750000000025,10.459268989041943
79,1.9202506600000007,5.20022959,2.43047054,6.052845399624039,4.26680822,5.8942307199999995,0.6012875799999999,7.301311862995138,15.8874759,7.149552569999999,1.78857609,17.51362317894256,9.70041702,3.94490774,0.04060686999999996,10.471964302694541
80,1.84919456,5.21323404,2.47560924,6.060195606226064,4.296425149999999,5.92707992,0.51007252,7.338236806159832,15.89956197,7.240203749999999,1.8774313299999998,17.571037805953576,9.75394226,3.9001102100000002,0.08810538999999995,10.50514216092801
81,1.7386192400000002,5.13871492,2.47743763,5.963797875621608,4.25933292,5.95869333,0.42700754,7.336912059143074,15.8657449,7.246610479999999,1.91283748,17.546913458087566,9.86779274,3.85079777,0.13759261,10.593437060338834
82,1.6686597200000008,5.04022322,2.4705712799999997,5.855936971837938,4.20335176,6.00428182,0.3013458399999999,7.335555569114239,15.833548020000002,7.24430784,1.91569994,17.51716715803236,9.96153654,3.8001972000000004,0.25352549999999996,10.664801178446472
83,1.6869210200000007,4.91153263,2.4279091299999997,5.732678086794157,4.15712212,5.97953777,0.27175125999999994,7.2876872196027636,15.858086880000002,7.2191521299999994,1.88757141,17.525923735927904,10.01404374,3.67191827,0.2685864600000001,10.669404598884059
84,1.7416185800000008,4.78354212,2.30588451,5.5886146642502785,4.07501995,5.94213209,0.32392625,7.2124648757096095,15.869697290000001,7.2091337200000005,1.81425628,17.524566383183174,10.053058759999999,3.5165404899999997,0.16770198000000003,10.651674582145198
85,1.7655292000000005,4.65908606,2.22115603,5.455062820916394,3.97761383,5.94908339,0.22456518000000003,7.159848775068479,15.82230537,7.22779719,1.79535636,17.487415586663893,10.07916234,3.3803722599999997,0.20123448999999993,10.632823021766955
86,1.76842979,4.545220909999999,2.1672520200000003,5.33698026612941,3.92923836,6.03945129,0.18295870999999997,7.207451689990229,15.75146618,7.258345589999999,1.7949287900000002,17.435998304792506,10.05379803,3.3263266099999997,0.18936452000000004,10.59146649269405
87,1.7473263900000005,4.47082496,2.12072699,5.247752690653771,3.91225358,6.13361733,0.15833856999999996,7.276816661689971,15.694078390000001,7.30800186,1.7821629300000001,17.403651697454034,10.03449842,3.29644043,0.18022549,10.563624343792561
88,1.7702193399999997,4.45119345,2.09113973,5.226821693095854,3.9238696299999996,6.14012714,0.12886445999999996,7.287970925960943,15.74190453,7.37484288,1.8027010099999998,17.477001935909264,10.04781556,3.21647771,0.15957425999999997,10.551293301352185
89,1.7198031999999994,4.4281049800000005,2.03119903,5.1663919963649665,3.9126820199999996,6.12494749,0.13107579999999996,7.269198250855057,15.77158757,7.393154770000001,1.81093009,17.512315087452592,10.13910235,3.1598977,0.08919314,10.62046634354932
90,1.6512225799999998,4.34710268,2.00744254,5.064944547629983,3.89351357,6.134331759999999,0.010144900000000012,7.265643604011611,15.78539641,7.29560998,1.8512384100000001,17.48804587287487,10.24066026,3.18582446,0.14605922999999998,10.725760269059986
91,1.6323419899999996,4.27709756,1.9779003899999998,4.987002492764292,3.89723302,6.07242333,0.025919519999999974,7.215498744537597,15.81165514,7.18024294,1.85863923,17.464789341157346,10.28208013,3.1692779499999997,0.14518067999999995,10.760416904281279
92,1.6329257499999992,4.24336968,1.89386048,4.925377169706112,3.9464980099999996,5.98522422,0.038510370000000016,7.169326227422358,15.830607999999998,7.09581959,1.7944127,17.44072023287493,10.25118424,3.1327743100000003,0.06093741000000008,10.719364093441266
93,1.7026610900000003,4.25525652,1.88895007,4.957256822614247,3.97508255,5.99099751,0.07224050000000004,7.190170452359315,15.909817060000002,7.07686236,1.80364952,17.505925035143047,10.23207342,3.1693916699999996,0.01306004999999999,10.711701106502266
94,1.71978645,4.26784639,1.9008773200000002,4.978505079632842,4.00005442,6.07040553,0.08264078000000008,7.270288038319743,15.925284829999999,7.07918105,1.84119249,17.524824993150133,10.20544396,3.25907087,0.022955950000000058,10.713223433310043
95,1.6911759900000005,4.28631427,1.8678581699999999,4.97206801980764,4.02037161,6.08532057,0.005102170000000017,7.293458737409695,15.87632402,7.07480891,1.85205767,17.47972262691975,10.164776419999999,3.2968259300000002,0.010698329999999978,10.686058924391778
96,1.6504999099999988,4.3434634800000005,1.8154953,4.988571753450661,3.9919492,6.08734188,0.024604760000000003,7.279560081048665,15.85024794,7.099340440000001,1.85429587,17.46623621780012,10.20779883,3.33146492,0.014195810000000031,10.737691417989321
97,1.6264922700000009,4.38031316,1.70135095,4.972646733793267,4.04190468,6.119182449999999,0.016020889999999954,7.333596932441153,15.88489113,7.119702279999999,1.80050596,17.500335667631788,10.21649418,3.37979333,0.1151759,10.761645867218785
98,1.6495896700000001,4.32259646,1.6584203899999999,4.91491041885231,4.102746509999999,6.22675452,0.011416260000000067,7.456884812617799,15.94465024,7.070299500000001,1.81762509,17.536384098879388,10.19231406,3.4790514800000003,0.17062096000000004,10.77108056836245
99,1.6156163600000006,4.2905922,1.6040765600000002,4.8572069401809435,4.04095382,6.29136863,0.0003244900000000106,7.477340912330695,15.898820570000002,7.05067056,1.8036642500000002,17.485355460768705,10.242250389999999,3.53129027,0.19926319999999997,10.835746852216788
100,1.51234089,4.3681435,1.53413904,4.870465603842241,3.9565594100000006,6.3631220100000006,0.022470349999999972,7.492942612594542,15.75764683,7.12691852,1.7433726699999998,17.382052510455463,10.288746530000001,3.60434699,0.23170397999999992,10.904279394680648
101,1.471064430000001,4.45894365,1.5169368099999998,4.934298969116031,3.8693473099999998,6.4727618,0.06066948000000005,7.541364247319376,15.67734577,7.20297942,1.72114935,17.33852467778288,10.33693403,3.7287260300000002,0.26488202000000005,10.992077393827378
102,1.5018364099999992,4.49553054,1.48206907,4.966068481880313,3.8235310099999995,6.59063474,0.12990024,7.62054655079795,15.678291119999999,7.22026692,1.67317846,17.34187397597287,10.3529237,3.86589836,0.32100963,11.055824096394856
103,1.5531066900000008,4.54025794,1.4777719299999998,5.02094537207404,3.7872218199999996,6.65839194,0.1456092499999999,7.661490350723326,15.69349923,7.24043973,1.6868188100000001,17.36534604502723,10.35317072,3.95821015,0.35465612999999996,11.089695781200444
104,1.6081151799999995,4.52905375,1.37495824,4.998887122578323,3.7493133,6.58233073,0.07901559999999996,7.575663107986164,15.70127097,7.19360884,1.63314448,17.347768706921514,10.34384249,3.91777564,0.33720184,11.066062917958048
105,1.7070604800000009,4.52078909,1.22380398,4.984905782470187,3.8051710199999995,6.5318695,0.022740990000000072,7.5594419641336135,15.737354100000001,7.13557813,1.540411,17.3480158913647,10.225122599999999,3.91708046,0.33934801000000003,10.954990122635232
106,1.7999163399999993,4.52879864,1.20849213,5.020972931707238,3.8508601300000005,6.546192270000001,0.03589394999999995,7.594935506788585,15.77702476,7.08545567,1.5519512,17.36452547167269,10.12624829,3.98953524,0.37935301999999993,10.890418016573694
107,1.8957102700000004,4.56326037,1.21656453,5.088918538142473,3.8662948100000003,6.55292816,0.07145630999999997,7.608824418541457,15.84619498,7.06324272,1.57231663,17.420203002571032,10.0841899,4.05294581,0.42720841000000004,10.876569436344958
108,1.909391939999999,4.67802561,1.09953074,5.170944694788156,3.83634187,6.5536058100000005,0.09193662999999996,7.594453265398149,15.85888376,7.11276929,1.49221122,17.444838073511967,10.11314995,4.11886213,0.48461710999999996,10.930493168216973
109,1.8765030299999994,4.751488500000001,0.9950622600000001,5.204618668885141,3.77520803,6.5553428799999995,0.0622083699999999,7.56495775437254,15.83231893,7.12226132,1.45869076,17.421730905536158,10.18060787,4.18457006,0.52583687,11.019614675822641
110,1.8723365200000002,4.79852592,0.9323081099999999,5.2345671703598695,3.72496639,6.59931754,0.02042388000000006,7.578046168720243,15.82114635,7.11607678,1.46529503,17.40960396137477,10.22384344,4.2817666800000005,0.5534108,11.098052266102638
111,1.8514158599999995,4.88813287,0.9028933499999999,5.304413260946793,3.6537167400000006,6.641923569999999,0.03207167,7.580621565405726,15.780400969999999,7.15561409,1.4775713,17.38985579944719,10.27526837,4.37444235,0.60674962,11.184141945199288
112,1.8797014999999995,4.9539145399999995,0.81807743,5.361324246881647,3.6038963600000002,6.677719000000001,0.003044190000000002,7.588149266038131,15.79886288,7.19287097,1.4321479400000001,17.41816605771563,10.31526502,4.43876257,0.6171147,11.246694453866198
113,1.89484692,5.041473160000001,0.6815760200000001,5.428760663749408,3.69386221,6.74676091,0.04703292999999997,7.691918674795938,15.8095283,7.2658205,1.3674593000000002,17.45288736982731,10.22081917,4.52241357,0.63885035,11.194887171099795
114,1.9562276399999998,5.08757602,0.61624294,5.485436327210339,3.7860440699999995,6.779260519999999,0.0725718700000001,7.76516384723002,15.83208262,7.3015428899999995,1.40428564,17.491123086289395,10.08981091,4.56529365,0.7154708299999999,11.097661412156448
115,2.142091849999999,5.09589219,0.57514453,5.55764931750181,3.79807547,6.74376493,0.06506908,7.74002433407581,15.95018352,7.28325777,1.43247634,17.592787912397647,10.0100162,4.55639935,0.79226273,11.02673476575409
