nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
10,1.4737942000000004,6.87716422,4.25287692,8.219149539305787,2.13606037,8.13073065,2.39617173,8.741462907705161,11.314672210000001,7.240971689999999,2.14110769,13.602860742333023,10.65240604,7.76692318,0.2844025000000001,13.186346533708875
11,1.48197433,6.87298148,4.29982295,8.241516834936919,2.1153233799999995,8.079875269999999,2.31792242,8.667856812723134,11.34249707,7.15188283,2.2122409800000002,13.590278803269591,10.70914802,7.80097392,0.23034044999999992,13.251192479837288
12,1.5182874599999998,6.822052820000001,4.28081834,8.1957920392201,2.07036014,8.07596125,2.24651607,8.63448757446385,11.33294386,7.05186311,2.21802211,13.530854072693986,10.78087118,7.84615096,0.18371983999999997,13.335029856227287
13,1.5325832200000002,6.9117444500000005,4.25340795,8.25908601828644,2.0099864199999997,8.13791329,2.2546496,8.680387257658682,11.320291399999999,7.15203883,2.23676589,13.575852770762108,10.8428882,7.89761891,0.2380075399999999,13.416305622427721
14,1.5285348599999997,6.84238895,4.25526565,8.201340811927476,1.9496552100000004,8.18565682,2.22621155,8.704145614478543,11.30120535,7.13155796,2.28817321,13.557732035214062,10.880085,7.89648781,0.2591191099999999,13.446111410139022
15,1.5621092599999997,6.76773779,4.27528411,8.156010934003849,1.93723167,8.22831317,2.23564099,8.743917588988051,11.22835368,7.1232536,2.33719112,13.501078865945837,10.853231269999998,7.87279736,0.2975479999999999,13.411267728445091
16,1.5689832299999997,6.743905870000001,4.24278862,8.12054370306836,1.9545391799999994,8.1485951,2.2426897500000003,8.674645976906154,11.18083817,7.15573884,2.29117545,13.470902919726509,10.79528222,7.736762130000001,0.29107658000000014,13.284590021565393
17,1.57006479,6.719772150000001,4.19990351,8.078343313206224,1.9017652200000006,8.084879579999999,2.19542174,8.590801207778425,11.1453435,7.13916291,2.2042445400000004,13.418085660057164,10.81364307,7.66548882,0.19976276999999998,13.256488994420131
18,1.59259985,6.70129303,4.22619425,8.081115046506866,1.80496532,8.09962752,2.25410956,8.59900434222634,11.09287978,7.07480837,2.15960608,13.332996426404977,10.880514309999999,7.72611218,0.1875213899999999,13.345919426542581
19,1.6278125099999992,6.57620591,4.27538437,8.010940597062977,1.75773272,8.02389913,2.26935892,8.521887787993744,11.0509237,6.89032192,2.16657006,13.202025473742374,10.92100349,7.70978312,0.16054460999999987,13.36917527590349
20,1.7112968299999993,6.51780765,4.31819005,8.003569123252799,1.7066516500000004,7.9796288,2.17647794,8.445365111322529,10.99554241,6.807160570000001,2.23972603,13.124624208156625,11.00018759,7.69027588,0.09801392000000009,13.422148742068593
21,1.7569190299999997,6.53690143,4.24930873,7.992150490723157,1.6641423299999998,7.94442585,2.05890472,8.37390950671694,10.99755128,6.82675793,2.2508370600000003,13.13837986441696,11.09032798,7.65456935,0.06043304999999988,13.475587511921793
22,1.7755345999999994,6.519208160000001,4.20301519,7.9572567406474,1.7010362899999993,7.938711329999999,1.96245943,8.35271866252918,11.0450327,6.80603466,2.29130282,13.174404113664137,11.11953101,7.65188483,0.05074706000000018,13.49806973600427
23,1.8119387300000005,6.44486115,4.21974617,7.913634749170763,1.76995915,7.94021354,1.9886767399999998,8.374639194000245,11.08200098,6.740288720000001,2.34797648,13.181624759501895,11.12398056,7.64478597,0.11690705000000001,13.498124435813533
24,1.7850311200000002,6.41535487,4.22699005,7.887367056895487,1.83217068,7.882212620000001,2.05724916,8.3497544451235,11.171016009999999,6.74923401,2.3553413,13.26240517617007,11.123876450000001,7.54833348,0.18560040999999994,13.444419404063
25,1.7554417999999998,6.39159125,4.26820871,7.883629888089855,1.7874049099999993,7.89515939,2.00734193,8.340130678216823,11.22383213,6.77411627,2.3973114,13.32704621701557,11.19186902,7.512634370000001,0.13644462000000002,13.480216039532452
26,1.7829887700000002,6.31403512,4.21054359,7.795817197307131,1.7253069200000004,7.89598455,1.99906129,8.325833413131388,11.17489649,6.7418601,2.36391461,13.263449078333954,11.23257834,7.468159569999999,0.15243231000000002,13.489531464671101
27,1.7959492100000007,6.195672859999999,4.17726758,7.685138917935007,1.70312456,7.8408609700000005,2.06143241,8.284276528384536,11.12765218,6.67200389,2.35566759,13.186714857833634,11.22047683,7.36452994,0.23983241999999994,13.423595685188314
28,1.8542101300000002,6.16280584,4.18773642,7.678242464986837,1.6476584300000008,7.80599097,2.09118425,8.247504161449067,11.046768100000001,6.66966062,2.3865614,13.122923971323099,11.2533198,7.29913619,0.2900092299999999,13.416359453843093
29,1.8726668499999999,6.21998367,4.20925734,7.740344006599414,1.6141893200000004,7.76042122,2.0820363100000003,8.195402361616345,11.0377712,6.72733847,2.4382220099999996,13.154254160671362,11.296248729999999,7.25306642,0.31100098,13.427916050993138
30,1.8496994399999993,6.2600539699999995,4.27041988,7.800394200112471,1.6698072799999997,7.75257933,2.0220638,8.184099500345452,11.09828649,6.73435431,2.53174496,13.226232401149524,11.278178650000001,7.27827899,0.2833888800000002,13.4257576313182
31,1.91018958,6.2144843299999994,4.33725915,7.815398688078226,1.7653618600000005,7.720952670000001,1.97573599,8.16291279699251,11.104285,6.65414041,2.6134240500000003,13.206540622825434,11.24911272,7.28129659,0.25190088999999993,13.402360653153393
32,1.86841963,6.19943538,4.45620853,7.86013901959818,1.85474519,7.6704494400000005,2.04680034,8.15262325655053,11.21034899,6.63783384,2.68959525,13.302882588892745,11.224023429999999,7.23205098,0.28018706000000004,13.355140138654455
33,1.7877541800000003,6.20031712,4.5539624100000005,7.8980105740854505,1.8993146699999999,7.7195728,2.0661395000000002,8.213898761467497,11.328222910000001,6.70699058,2.70021036,13.438879898529825,11.21666242,7.21289934,0.21238745000000003,13.337336359338405
34,1.7392607499999997,6.07277646,4.5964554,7.812236820130957,1.9633170899999994,7.749248809999999,2.07552326,8.259132394990015,11.37509954,6.691566229999999,2.66661525,13.464055297231855,11.1510432,7.13045904,0.14568311,13.23670782853211
35,1.66446015,5.94217028,4.55393732,7.669299859957366,2.0419430399999996,7.74982503,2.07284562,8.278043750704155,11.396340160000001,6.65109448,2.61638115,13.452103075221757,11.018857270000002,7.04090083,0.13528944999999992,13.07699519269652
36,1.6020414499999998,5.95934986,4.5376142900000005,7.659656063180144,2.0195060099999997,7.70075521,1.963987,8.199834160819185,11.36301888,6.681698529999999,2.65297067,13.44624656507982,10.94555432,6.97840654,0.07934337999999985,12.981125243272835
37,1.53071701,5.967444250000001,4.60825584,7.693471734428841,1.9241415000000002,7.5929509,1.8816164199999998,8.055787002760605,11.35336068,6.64683839,2.77518488,13.445479181908262,10.95993619,6.9135567600000005,0.04854545999999993,12.958388210896446
38,1.4395558599999996,5.89924951,4.67381335,7.662766934073735,1.9385925300000002,7.56419345,1.82829088,8.019838594902387,11.406293139999999,6.55296788,2.8412941199999997,13.458003696992705,10.90725647,6.91047508,0.004228349999999992,12.912123272823939
39,1.4546575399999995,5.86620783,4.73090182,7.675275558174538,1.9654634499999997,7.55717207,1.80528425,8.014545994139159,11.40896178,6.55770155,2.83086728,13.460373994557052,10.89815587,6.86567835,0.09475029000000013,12.880850833307917
40,1.5326058900000001,5.86383725,4.69140543,7.664382102764954,1.97231092,7.6010059,1.88553421,8.075923496050862,11.39363199,6.63199226,2.69189849,13.455277356513895,10.95392696,6.83285089,0.11397272999999997,12.910823246918545
41,1.54306301,5.93890446,4.666357189999999,7.708859777068385,1.9737225700000005,7.7112725300000005,1.9436737,8.193727617350463,11.43074298,6.76779288,2.5834558999999997,13.532891410509537,11.00008342,6.88238411,0.13922758999999996,12.976456781662572
42,1.5506634999999998,5.95965197,4.69447323,7.74338994245697,1.9921925199999997,7.73110645,1.9763789,8.224652669525977,11.42766009,6.79419512,2.55845644,13.538766628337608,10.986131069999999,6.8965633,0.15963788999999995,12.972399373055467
43,1.5614364299999997,5.9198105,4.73867536,7.741917349617762,2.0655663200000003,7.67871929,2.01206012,8.202297244274366,11.40302181,6.70621043,2.59786687,13.481508706558774,10.89889192,6.89231936,0.12874836999999983,12.895987259099234
44,1.4871677000000005,5.986043550000001,4.80217461,7.816985744860262,2.1005049199999997,7.63625814,1.95950812,8.158690542728435,11.4791314,6.72601342,2.71218228,13.578131202210121,10.865794180000002,6.89628827,0.1304842100000001,12.87017098542676
45,1.4530041200000001,6.05784993,4.79088417,7.858838201508831,2.09125386,7.588719139999999,1.93318321,8.105504192596111,11.5108015,6.786206269999999,2.7585998800000002,13.644083699879797,10.87255176,6.8603628,0.09910108000000006,12.856390650005938
46,1.4198233999999994,5.94764363,4.82304887,7.787949899625408,2.1275531,7.65927495,1.92774577,8.179680843820865,11.54797177,6.74869673,2.80738417,13.6668198726769,10.840242069999999,6.85822185,0.08791892999999984,12.827851917537387
47,1.4129479499999995,5.8439689999999995,4.854754010000001,7.7276796051584125,2.19647856,7.76041471,1.8507258500000001,8.274886144689985,11.57718288,6.7759114799999995,2.8240192100000003,13.708363298374096,10.793652269999999,6.82847223,0.18000894999999995,12.773541621008537
48,1.4859934599999995,5.76578036,4.9116782,7.718612729194265,2.1765376399999994,7.81185106,1.81573944,8.310189095076682,11.56469053,6.82160649,2.83661364,13.723073966925773,10.87414635,6.756024930000001,0.25932511999999996,12.804615621480517
49,1.5420434300000005,5.70452738,5.011775630000001,7.748382123684772,2.14432186,7.84938917,1.80712065,8.33526913932859,11.59181366,6.8442158,2.86319916,13.762679363952243,10.989535230000001,6.7097007500000005,0.34145581999999997,12.880472072209683
50,1.5877632899999998,5.6402405799999995,5.07626604,7.752533971174047,2.22197125,7.8602332299999995,1.8142488,8.367312673381115,11.63153281,6.821687529999999,2.84220768,13.78064297350871,10.99732485,6.67878628,0.41980956,12.873367084683444
51,1.6936002500000003,5.5718571699999995,5.12887133,7.760102786005894,2.27318438,7.84470922,1.87551385,8.379998936358573,11.58926076,6.763247789999999,2.82244792,13.71199102586229,11.009676630000001,6.6533186,0.4309095599999999,12.871103718763731
52,1.6981443399999998,5.55791693,5.100817510000001,7.732559348015201,2.24701109,7.76072707,1.87249807,8.293623605865381,11.60707417,6.72843376,2.75646653,13.696499530230312,11.058207419999999,6.59021024,0.4718529100000002,12.88167176727537
53,1.6992797900000003,5.5473216,5.03174963,7.679767774974328,2.2982663299999997,7.64633234,1.8887199899999998,8.20461392010417,11.62707082,6.67648249,2.6826108,13.673353465658991,11.028084280000002,6.51717145,0.4604188400000002,12.81811811865163
54,1.7215469299999997,5.40277553,5.00776533,7.565145131463719,2.36643673,7.566767130000001,1.90828889,8.15460324506588,11.63099483,6.48586413,2.66791436,13.581761346769483,10.986105030000001,6.483678530000001,0.4315620800000002,12.76396634434094
55,1.6622838799999995,5.2961023,5.0373756,7.495801505192658,2.4970366100000003,7.514301560000001,1.8017718999999999,8.120732833059364,11.70924234,6.380404980000001,2.72072177,13.609491204134319,10.87448961,6.42999888,0.51488193,12.64375392344535
56,1.7075378899999993,5.274283120000001,5.11068882,7.5400854299255515,2.52446841,7.531455670000001,1.63856354,8.110527463542702,11.67654255,6.394187540000001,2.83452298,13.611091093031444,10.859612030000001,6.4115512500000005,0.6376023000000002,12.62718098256545
57,1.7713895099999997,5.27472337,5.11866245,7.5605047915600325,2.55089833,7.555843489999999,1.48913959,8.112668479229107,11.66854278,6.45253838,2.90478365,13.646534732574803,10.889033959999999,6.378028479999999,0.7247392100000001,12.64023555145377
58,1.7891146500000001,5.19937495,5.10837484,7.505326415784802,2.7116459399999995,7.62030214,1.39520946,8.207840023177873,11.744499139999999,6.44048058,2.96040091,13.717763071971563,10.82196785,6.37919651,0.75276447,12.584744360014794
59,1.9170047499999994,5.13278229,5.06071124,7.45862986765817,2.7804330200000003,7.686385100000001,1.39773438,8.292465561052534,11.72645486,6.42616086,2.9840875,13.700732286628691,10.86302659,6.393006529999999,0.6788893599999999,12.622866946569266
60,1.9313420299999997,5.14199268,5.036295320000001,7.452143403630396,2.7777498100000004,7.61866697,1.3304662,8.217671246531248,11.79098916,6.46184024,3.04692195,13.786462128766487,10.944581379999999,6.29881941,0.6589071700000002,12.644886168009297
61,1.9379278400000004,5.103909069999999,4.9689074699999995,7.382106308723624,2.82033196,7.575643009999999,1.2362678699999998,8.177591187260074,11.81519894,6.427829399999999,3.09139061,13.801181568651202,10.932794820000002,6.251722679999999,0.64124899,12.610362378259447
62,1.9609887299999995,4.989837430000001,4.8976656,7.261617086189506,2.8361786800000006,7.5557896499999995,1.23089061,8.16388133388279,11.797542060000001,6.31578366,3.1453276299999997,13.746425273409574,10.922352109999999,6.22984342,0.5214473599999998,12.58493671028145
63,1.94329501,4.91678712,4.87870876,7.193955118305197,2.8666311,7.52422835,1.2059436099999998,8.141614466242599,11.8105483,6.26820488,3.24370327,13.758671973271891,10.887212210000001,6.17281059,0.4290618800000001,12.52274228683392
64,1.9472328500000007,4.87083974,4.8339639299999995,7.1333023783815195,2.84548088,7.53261509,1.21367259,8.143098469763128,11.76591064,6.27927838,3.24661862,13.72612555041412,10.86766261,6.12417645,0.37367271999999985,12.480034418910824
65,1.8710915100000003,4.81666466,4.85313466,7.089016709938009,2.7870661400000003,7.47660177,1.2737887399999999,8.08021345324815,11.761038240000001,6.2855944,3.19299133,13.712254048022478,10.84506361,6.00767203,0.38635459000000005,12.403902522762932
66,1.7762542999999997,4.7119706,4.909056700000001,7.032537519085678,2.8449648399999994,7.48792922,1.2920443,8.113709843082171,11.7897053,6.25561367,3.12264926,13.706961437536675,10.72099476,5.94428615,0.49436314000000015,12.268604704334553
67,1.7731246800000005,4.66040261,5.01803359,7.074177318140125,2.8843609,7.53961034,1.3172894700000002,8.179273404664782,11.763661110000001,6.311408950000001,3.1312575899999997,13.712125281662182,10.65242489,5.888604,0.56948653,12.184996020260284
68,1.7662705700000005,4.6819469499999995,5.12614108,7.163634645982861,2.8136177,7.609229190000001,1.26827167,8.21129261789068,11.74521529,6.46520083,3.19152446,13.78168104258188,10.69786816,5.8259753100000005,0.66634495,12.199606021255846
69,1.7276915400000004,4.67264007,5.15656143,7.169979711444156,2.8734848399999997,7.71608846,1.18123546,8.318067892258178,11.75382875,6.57204346,3.2333226600000002,13.849137913535444,10.60803545,5.81668507,0.7420033099999999,12.120841976697351
70,1.7232433800000004,4.65961127,5.1474870500000005,7.153891798464843,2.9678029599999993,7.7347959500000005,1.19607059,8.370514180967865,11.768781959999998,6.61241355,3.25239806,13.885472081241485,10.524222380000001,5.78199367,0.6990183999999999,12.028272287704146
71,1.7835896800000004,4.6869781900000005,5.20784333,7.229840167663713,3.0503388000000005,7.738105989999999,1.15203035,8.397024772774012,11.76605735,6.62507673,3.30233323,13.900976656474132,10.49930823,5.800007450000001,0.7534797500000001,12.018456284492668
72,1.7677163999999994,4.788796570000001,5.27718648,7.342076750100581,3.1099179999999995,7.7156386800000005,1.14406905,8.397116421617843,11.842681670000001,6.681700350000001,3.30738687,13.994035751418979,10.50048007,5.8227349,0.82573056,12.035204791521545
73,1.7521156299999996,4.81013208,5.3379660399999995,7.396023340426171,3.1313597,7.62300353,1.21126011,8.32963069068814,11.89779998,6.66360259,3.2914655,14.028363731356304,10.51855591,5.76953302,0.8352404299999998,12.026019968242728
74,1.6986055000000002,4.76368908,5.39750996,7.396695753094127,3.24958656,7.5976113100000005,1.21834627,8.352716807266692,11.955792160000001,6.59236473,3.309236,14.048177170372014,10.4048111,5.76893566,0.8699276899999999,11.92885102856648
75,1.6442604900000006,4.77748819,5.3723110300000005,7.374938085680732,3.29246224,7.57249319,1.2714595899999999,8.354613707612408,11.97658201,6.60635831,3.25882827,14.060670270499656,10.32838026,5.74362307,0.84202317,11.847938545764437
76,1.6617146299999996,4.79127317,5.33274018,7.359056456401481,3.2803150499999996,7.56555484,1.2926324900000001,8.346794930900574,11.92321642,6.655831,3.1861329400000002,14.02193350469441,10.304616,5.70099701,0.8539747499999999,11.807444714633327
77,1.5915793200000001,4.74148235,5.36661516,7.335893802581593,3.3731351599999995,7.56448829,1.3039527499999999,8.384498593917701,11.95802313,6.6529091199999995,3.16098125,14.044476472957108,10.176467290000001,5.6530615200000005,0.9016811599999999,11.676070399224374
78,1.5657693299999993,4.7009094,5.35759033,7.297530878721002,3.45330737,7.51845579,1.37442054,8.386986412213552,11.96643304,6.63519304,3.1153239900000003,14.033052053688733,10.078895,5.58417215,0.8678457999999998,11.555096683041569
79,1.5841769699999997,4.66635841,5.359619009999999,7.28079895445613,3.4391516199999996,7.54887365,1.3327074,8.401747810011182,11.965914569999999,6.64287677,3.15727005,14.045614171212696,10.11093992,5.57235529,0.8696415599999998,11.577500852373962
80,1.5317421699999993,4.63560429,5.289115499999999,7.197902748798636,3.4946591199999997,7.5423896599999996,1.2958682400000001,8.413058816133095,12.0716636,6.65387918,3.18584125,14.147393918450282,10.10874665,5.524114770000001,0.8074060099999998,11.547922206657027
81,1.5312539800000007,4.6044257,5.2259527299999995,7.131343261565859,3.6056205599999998,7.4994884200000005,1.29225025,8.42097006840862,12.14557348,6.66713044,3.1756169699999997,14.214433741876807,10.0712069,5.4367836800000005,0.7580855100000001,11.470070568492329
82,1.5367469899999993,4.46927531,5.28070016,7.086734599776802,3.7230643100000003,7.5005949,1.2453621,8.465876119482154,12.211960260000001,6.59971961,3.19326626,14.243778351606439,10.02564294,5.3701506,0.8420717999999998,11.404434170243057
83,1.5632007000000003,4.37616137,5.30149806,7.049841590060342,3.8265337299999995,7.46929387,1.26708867,8.487533505140915,12.23644727,6.57925897,3.12024557,14.239144033365227,9.973114240000001,5.26619627,0.9141638200000002,11.315101691458619
84,1.6056761000000002,4.41780626,5.3192154899999995,7.098539379200648,3.82895013,7.45118708,1.29726294,8.477260119560057,12.20441139,6.65343222,3.0730786,14.235857184036156,9.98113736,5.21556112,0.9488739499999999,11.301572570604147
85,1.5395089900000007,4.376920009999999,5.31928594,7.0584927297342235,3.8874916399999995,7.40007536,1.31872658,8.462431469592383,12.25957467,6.5873819199999994,3.03615482,14.244613288547278,9.91159202,5.1896134499999995,0.9644045400000001,11.229506678751351
86,1.5036042500000004,4.4245427,5.307788690000001,7.071776624189517,3.9916553300000004,7.33528528,1.4328501,8.473062127800793,12.29606388,6.585869229999999,2.96593602,14.260562293627656,9.8080128,5.173958750000001,0.90900257,11.126241499443198
87,1.5714609700000004,4.50975168,5.32583582,7.153452102103658,3.97462536,7.33607391,1.52802261,8.482362893793747,12.27028142,6.63019703,2.91382345,14.248146752486372,9.86711703,5.21562856,0.8839897599999997,11.195723185904006
88,1.5549194899999996,4.5458614299999995,5.2882571899999995,7.144808945572316,4.05802418,7.28843925,1.5858816,8.491403146454877,12.38136094,6.634081859999999,2.81661064,14.32628480622593,9.87825625,5.20021882,0.88576495,11.19851784225014
89,1.5274304600000006,4.60453323,5.18493008,7.100582371242436,4.214923409999999,7.19677617,1.64464744,8.5008253596427,12.50027312,6.65356754,2.71129925,14.417972558823475,9.81278017,5.14774186,0.8289833899999999,11.112025665144829
90,1.5911743200000004,4.547140929999999,5.14362861,7.047357067122345,4.27725518,7.14292523,1.6052619099999998,8.478983342117393,12.47444367,6.6162078,2.69896819,14.376034912986812,9.78836281,5.07385836,0.8393985100000001,11.057154924125971
91,1.56701405,4.47010732,5.20066902,7.034511407397301,4.35118758,7.11202495,1.5845228299999998,8.486721678278366,12.48146449,6.63332061,2.78553738,14.406495640007636,9.69729096,4.9488116600000005,0.8306088100000002,10.918704126603087
92,1.5063854,4.45166538,5.302784730000001,7.085622592372873,4.4346759,7.099370039999999,1.56329275,8.51535610089754,12.53282127,6.717954659999999,2.89066962,14.510633847340062,9.60453077,4.83308076,0.8488223600000002,10.785461526675386
93,1.4781877300000001,4.37646309,5.39911427,7.105554379763238,4.501970399999999,7.0493824,1.4795250899999999,8.494146466587765,12.5806279,6.699015899999999,2.9750023299999997,14.56020780243938,9.55684523,4.72682959,0.9445868499999999,10.703665402107179
94,1.44235881,4.336178739999999,5.3924265899999995,7.0683173054519575,4.6059833900000005,7.01894074,1.49455136,8.527267784482055,12.63805859,6.70140519,2.96634281,14.609193889851364,9.47443401,4.65371429,0.9315324199999999,10.59668387526522
95,1.4404445699999995,4.3560329,5.35381211,7.050759341681401,4.585642740000001,7.036177039999999,1.49365639,8.530352635649109,12.622810260000001,6.770307949999999,2.92467684,14.619375609656757,9.47761209,4.62190199,0.9354788799999998,10.585944911466626
96,1.3491105799999996,4.38868688,5.37839451,7.071619290724735,4.56564698,7.08107757,1.4952448600000001,8.557017534731164,12.668588190000001,6.86889972,2.91983323,14.703752452426416,9.452051789999999,4.60086473,0.9633164200000002,10.556382800450246
97,1.2442624899999997,4.3749999200000005,5.39348563,7.055388060556095,4.65906983,7.08608793,1.5364443600000002,8.618598209911152,12.70666149,6.93686617,2.88490565,14.761505312512725,9.291854149999999,4.52422168,0.9721356199999998,10.380374897773539
98,1.28072767,4.3600297,5.413365560000001,7.067860286945395,4.58738436,7.10497441,1.51564989,8.591970159525955,12.600227239999999,6.99676131,2.90191626,14.701752048949924,9.29357055,4.4682428000000005,0.9957994100000003,10.359887246130409
99,1.3032599099999995,4.37302332,5.38725537,7.06005239158116,4.52493275,7.1157423,1.51518402,8.567647721895153,12.517095489999999,7.06021589,2.9379034400000004,14.668183409746097,9.295422649999999,4.42854973,0.93416791,10.338742894437885
100,1.2698094700000002,4.354288840000001,5.30528917,6.979852474771191,4.57578298,7.0845043,1.46769974,8.56049844247239,12.524653319999999,7.09528471,2.95881606,14.695734019743986,9.218679810000001,4.34350843,0.87877337,10.228507494087486
101,1.3142150099999999,4.28784764,5.30429241,6.946100808881662,4.58713296,7.111537820000001,1.35272895,8.570042856962667,12.47821603,7.09490476,3.0447665600000002,14.673586891067702,9.20529808,4.3044807,0.9067968999999998,10.202369698073767
102,1.32263427,4.166402339999999,5.26513138,6.8432359538157534,4.62444505,7.112068369999999,1.29437627,8.581516092647211,12.46180876,7.07188865,3.0755142500000003,14.654933454327407,9.15999798,4.20658206,0.8952408599999999,10.119404716609148
103,1.3301509000000005,4.093890699999999,5.19904425,6.7497632250157755,4.59030322,7.07606067,1.2226250300000001,8.522695009270583,12.417470869999999,7.12136907,3.0915688,14.644633074392292,9.15731855,4.0485823,0.88485042,10.051391044617732
104,1.29602168,4.00819441,5.10704119,6.620208783697225,4.577445340000001,7.1049875700000005,1.13038262,8.527110828301712,12.417065050000001,7.14700028,3.10193567,14.658960480166048,9.13564139,3.9661817,0.8747228999999999,9.997783806218278
105,1.2274299099999997,3.89337991,5.00927604,6.46203046669329,4.67067753,7.0949763,1.1210546700000001,8.568003318156302,12.466789760000001,7.103350020000001,3.1112883399999998,14.681912122107763,9.02354214,3.8850061900000004,0.7769330300000001,9.855009425759018
106,1.3095662900000002,3.8563981299999996,4.96046809,6.418178407997093,4.6759708700000004,7.098036,1.13305704,8.575000693310649,12.39426999,7.11020667,3.15023578,14.632052246514133,9.02786541,3.84422746,0.67717527,9.835598861868661
107,1.33483105,3.8282963199999998,4.90575346,6.3642787223747215,4.6713144,7.121902670000001,1.13301757,8.592229319479852,12.40183073,7.117709260000001,3.14484274,14.640943495034493,9.06534738,3.83248973,0.62789315,9.862187914375049
108,1.2646754200000005,3.80383003,4.84237871,6.286267444687924,4.70884259,7.074550739999999,1.15804534,8.576918777727125,12.44901125,7.13515152,3.0711414799999996,14.673792226488743,9.00484408,3.7432292499999997,0.61319189,9.771130252797185
109,1.2512938,3.74119429,4.8552142,6.255827348746821,4.66479775,7.07179356,1.1251076,8.5461376840793,12.386878070000002,7.10951775,3.00089496,14.594018004633453,8.97337412,3.7034701,0.7292116399999999,9.734931098625777
110,1.2793975199999998,3.68774376,4.948330589999999,6.3025619934698645,4.5801564500000005,7.08166161,1.16402878,8.513678832660572,12.27695275,7.08106065,2.99228753,14.485122485395298,8.97619382,3.6883447200000004,0.7920142799999998,9.736694967363515
111,1.2841386799999999,3.75134756,5.020584980000001,6.397491243197735,4.574810919999999,7.028792060000001,1.2323266400000001,8.476522973727139,12.25608297,7.15823529,2.97354084,14.501511899166697,8.96541073,3.62190433,0.8147175,9.703635665979949
112,1.3425181300000002,3.8103423999999997,5.053005130000001,6.469460949601812,4.597797079999999,7.0547588,1.22221318,8.509004922574652,12.23237539,7.248406,2.95106,14.52167870276414,8.97709644,3.6166951999999997,0.8797319500000003,9.718162015865682
113,1.41421814,3.81658429,5.02105242,6.4635358740064035,4.6638638100000005,7.09999835,1.2696971700000002,8.589163702697514,12.207954619999999,7.297665970000001,2.91743931,14.519006052110063,8.95830895,3.61891667,0.8339159399999998,9.697591087638212
114,1.5325657699999997,3.85802456,5.01433508,6.509736372500617,4.69517381,7.12031253,1.25128162,8.620279190579312,12.128691719999999,7.37606554,2.92549349,14.493792390164984,8.96608368,3.60227155,0.8375599699999998,9.698892904865387
115,1.6155985900000003,3.93251884,5.0439405399999995,6.59668093832197,4.6436046399999995,7.1283934,1.26263117,8.600656602216407,12.047743969999999,7.45919491,2.9712148299999996,14.478115935371328,9.01973792,3.60171733,0.8100945400000001,9.745988561169467
