nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
46,5.22426103,3.2988957900000004,3.68491941,7.194042521493123,3.5522097699999993,4.56877104,1.79586111,6.059453786640885,16.60917502,4.78008378,1.7694802900000002,17.373685742683087,18.28122628,3.5102085300000003,0.11957801000000001,18.615560618072262
47,5.320432750000001,3.26094826,3.7866262099999997,7.29926888502736,3.4972140199999995,4.5731711100000005,1.8586505999999998,6.0497092455673895,16.495567989999998,4.77438038,1.72932399,17.259462123369634,18.31878672,3.4621575300000003,0.19865161999999992,18.64413967233438
48,5.31233756,3.26667775,3.81794854,7.312239392130152,3.4516253900000002,4.60263057,1.9407383599999999,6.071605337863016,16.49008802,4.72333098,1.6328922000000001,17.23076305306286,18.35080019,3.38737816,0.24431798000000005,18.662419181003848
49,5.284661569999999,3.2018147000000003,3.8468927500000003,7.278588401096294,3.4682483800000004,4.58924265,1.96677825,6.0793183508206505,16.50521316,4.76559702,1.56152907,17.25025650390524,18.32162635,3.37816907,0.31858543000000006,18.633183170106154
50,5.322097350000001,3.23054338,3.95450357,7.375583313750961,3.4501744200000015,4.624633579999999,1.88723634,6.070634256871563,16.48473338,4.7436964999999995,1.6306955200000002,17.231026056876203,18.356656309999998,3.3496063,0.43657170999999995,18.664867749502935
51,5.392332580000001,3.15382001,4.0942079200000006,7.469027366464565,3.3852773999999997,4.65288977,1.86538916,6.048897668581186,16.46669823,4.82210673,1.7713547600000001,17.249422065656898,18.47375341,3.3230369700000004,0.45746399999999987,18.775819904035334
52,5.432304470000001,2.95525053,4.2010258,7.476098937421368,3.4010000399999996,4.6841032,1.82388397,6.069116640529592,16.46352946,5.0094542,1.87393782,17.310519247423283,18.494833890000002,3.28060153,0.5032040099999999,18.790275178746345
53,5.46991901,2.9051108,4.183961,7.47430347161239,3.4117446099999995,4.73114781,1.7839867000000003,6.099702405011964,16.45436198,5.04426517,1.85159758,17.309507586075537,18.51253638,3.2182281600000002,0.5483767199999999,18.79818376167438
54,5.56460212,2.94922915,4.14553032,7.5397726071253315,3.421561819999999,4.75527112,1.79085756,6.12591703445263,16.39510382,5.009060819999999,1.80773795,17.238272421066675,18.53814412,3.20301885,0.54693481,18.820766585177545
55,5.64269739,3.0513374,4.12782073,7.628210651441746,3.4560480499999997,4.8004983800000005,1.77072834,6.174506593596818,16.35041593,4.93866515,1.75991468,17.170434305185815,18.53706527,3.18950417,0.59717771,18.818935859713438
56,5.631683939999999,3.11703141,4.17839299,7.6740287196401376,3.3986246299999987,4.81753245,1.78876948,6.161084688188039,16.3588485,4.92501968,1.76222396,17.174783153785018,18.591907810000002,3.2245186400000003,0.6273995499999999,18.87988841785318
57,5.62487183,3.12470196,4.2452364,7.708759792251952,3.340607910000001,4.83295199,1.8322504400000001,6.154204076960702,16.330547420000002,4.98534125,1.78415751,17.167516548304523,18.61481134,3.27709122,0.62882845,18.911529639548544
58,5.64387044,3.2395354999999997,4.25667287,7.776061195840737,3.2618494499999997,4.91233262,1.8089776899999999,6.167906767040104,16.2791857,4.953504349999999,1.7666489,17.107604763274857,18.66120669,3.28070723,0.68104628,18.9596281369487
59,5.71331851,3.34254283,4.23351072,7.857303225881507,3.1449896299999995,4.9149883,1.82638732,6.114226067508561,16.16978691,4.9543789899999995,1.71620178,16.9986243102504,18.738115790000002,3.38193352,0.6909216199999999,19.053394195736633
60,5.687814260000001,3.3437022499999998,4.20190982,7.822251717269577,3.0850003200000007,4.883445109999999,1.85545521,6.0669578169869585,16.12957049,5.051211049999999,1.6375620499999999,16.981147980366966,18.73238443,3.5114681899999995,0.70889256,19.07184217490045
61,5.73996999,3.40681497,4.20803458,7.890576579210956,2.9877817800000006,4.92066264,1.81673216,6.0365782130914205,16.01778212,5.04510429,1.6029417,16.86985013076189,18.76997033,3.5312566199999997,0.78836072,19.115519143622887
62,5.833129169999999,3.45386417,4.21830213,7.984274950092663,2.8861777700000015,4.96488462,1.77380284,6.010530585992122,15.90073298,5.00165551,1.61489041,16.746872489461516,18.847684379999997,3.49063506,0.82960888,19.186140583868657
63,5.88998691,3.40802851,4.15875482,7.975076537426924,2.8457437199999998,5.00223649,1.67230538,5.9930987398660385,15.84908442,5.03007092,1.5835105699999998,16.703370801662103,18.89332761,3.43586294,0.9029388700000001,19.224418870910263
64,5.88181315,3.33018787,4.10348339,7.907240549838733,2.793454370000001,5.034783859999999,1.6738278100000001,5.99617672952674,15.89633362,5.096794129999999,1.56007795,16.766173569780943,18.9846924,3.39219814,0.86957763,19.30496617449079
65,5.8589047,3.3072140400000003,4.11065301,7.884281651404728,2.7993250300000003,5.04402099,1.75807192,6.030686963111049,15.99334002,5.11356507,1.5873924500000003,16.865802308540637,19.05291969,3.3767581200000003,0.7651886400000001,19.364962116393635
66,5.926105110000001,3.28881909,4.08953555,7.915766153457942,2.81028783,5.069952300000001,1.71699676,6.045677123827562,16.01089099,5.14238658,1.5914990400000002,16.891584864249662,19.12670827,3.36125337,0.7810397499999999,19.43550916631985
67,6.011574890000001,3.3229451,4.02920087,7.963382224061664,2.7913141400000008,5.032611810000001,1.68050799,5.995225046882666,15.9709595,5.12887834,1.5843926600000002,16.848953690903873,19.19122025,3.4192116300000004,0.76430022,19.50841094710252
68,5.97670399,3.33630924,3.95451422,7.905070059472813,2.782136489999999,4.968266229999999,1.69023541,5.939768389623099,15.98149291,5.13362492,1.5750290999999998,16.859505838472018,19.176060409999998,3.50166793,0.68924971,19.50533353477184
69,5.9865680999999995,3.40091021,3.9868389200000003,7.9561342652350096,2.65201306,4.94244738,1.6487178999999998,5.846300547205886,15.8812194,5.12094742,1.69007181,16.771808931427096,19.21577444,3.57941025,0.64804921,19.55704816288348
70,6.08129788,3.4670470800000004,4.09091333,8.10790794433439,2.4656126999999994,4.9844094299999995,1.6493339599999999,5.800334978592486,15.700192829999999,5.14535421,1.87164905,16.62750116559653,19.31587801,3.6279918600000003,0.56993032,19.661899420022547
71,6.07287388,3.45565199,4.09907928,8.100850497454111,2.40626185,5.03151818,1.61935747,5.807632039143039,15.68454157,5.225129,1.90907877,16.641856839841033,19.3511536,3.6492628099999997,0.57064304,19.700505023636893
72,6.01968169,3.3995962299999998,4.06094957,8.017801044303521,2.4084158900000006,5.0243225,1.6250931100000001,5.803896217144154,15.774164859999999,5.28706428,1.8209692800000001,16.73598682032268,19.385430659999997,3.66233801,0.61488718,19.737926127566872
73,6.061638009999999,3.38942866,4.10568025,8.06773154738965,2.46911128,5.00435564,1.7213360599999998,5.839784560759016,15.77661088,5.2375485699999995,1.7965188200000002,16.720073138376446,19.36913761,3.6226215899999996,0.58782537,19.713762137275225
74,6.12224943,3.3056612199999997,4.18798301,8.120870389102135,2.48699141,5.031332549999999,1.7468628099999999,5.878006735200665,15.73528613,5.270662649999999,1.8235261200000001,16.694441047049093,19.37054415,3.54499132,0.6175940799999999,19.701938142569265
75,6.14042276,3.2502629,4.277262540000001,8.158674857274905,2.417237760000001,5.02082032,1.77083342,5.847010011577167,15.7125886,5.3186326500000005,1.8769655800000002,16.69419939880319,19.435773599999997,3.54807523,0.6294635399999999,19.767001735629655
76,6.18317957,3.25159223,4.24728424,8.175817087020363,2.4076049699999995,5.02427816,1.82771764,5.863487400190167,15.6353949,5.3415995899999995,1.8250990699999998,16.623153926801887,19.4109695,3.5689136599999998,0.5944675299999999,19.74528483680823
77,6.195374569999999,3.2647720199999997,4.17328446,8.152159565983423,2.3469170099999985,5.03471037,1.80845514,5.841818035081655,15.58010239,5.33122307,1.75580953,16.56032599348886,19.42855995,3.5612847199999997,0.60901979,19.761644559404996
78,6.2726185999999995,3.29120445,4.1741245,8.221987969722772,2.2423963800000006,5.01091002,1.7701680899999999,5.768106779561883,15.47252306,5.28099661,1.82038244,16.449975296787642,19.50274528,3.56129104,0.5835739700000001,19.83382025497378
79,6.224599230000001,3.20930767,4.09980689,8.115029749183234,2.1942236600000005,5.0249247100000005,1.75263093,5.756405214025943,15.49902731,5.33911438,1.85490237,16.49747413154754,19.52940288,3.52349734,0.4922735899999999,19.850817203373538
80,6.156862450000001,3.1198624300000004,3.9902500499999998,7.9726151463538315,2.166108249999999,4.99033428,1.6601493299999999,5.687842910520703,15.548621959999998,5.39230204,1.8925259399999999,16.565573354977943,19.539376160000003,3.52183019,0.43757478000000005,19.859052854989436
81,6.22550081,3.1607393299999997,3.85978448,7.9777860136486725,2.15039453,4.97679408,1.5931655999999998,5.650739117885405,15.47719867,5.32118425,1.9171835300000002,16.47829703521578,19.55230495,3.5051295,0.34943535000000003,19.8670749415558
82,6.340128529999999,3.16201626,3.7218605,8.002988328548566,2.147204669999999,5.0063907599999995,1.56064103,5.666571870293594,15.37165733,5.31129158,1.9361891900000001,16.378232380150017,19.56458119,3.46691708,0.22503027999999992,19.87065650165123
83,6.365161029999999,3.14043939,3.63733902,7.97545419687862,2.04315055,4.99091464,1.47896827,5.592051524923426,15.3687223,5.36625775,1.9860929500000002,16.39935707825133,19.690732779999998,3.5157825000000003,0.17227780000000004,20.002883883106595
84,6.38758953,3.18648813,3.56194139,7.977620765127385,1.9739617799999998,4.99127269,1.41983923,5.552051117730059,15.36565635,5.365114279999999,2.0247503599999996,16.400837183634113,19.779284099999998,3.56032972,0.1173518,20.097507274997845
85,6.385230149999999,3.23347401,3.52712299,7.979167552345359,1.9522977499999996,5.00338254,1.2880623500000001,5.523079572459501,15.360373079999999,5.3615939,2.08479372,16.4022594529003,19.79330548,3.59168537,0.15426691999999997,20.117130608122928
86,6.41423257,3.26309756,3.52357783,8.012851294776054,1.8171982799999995,5.02171111,1.14281291,5.461301439070641,15.281653200000001,5.36736638,2.13843846,16.3373946952821,19.87868749,3.6087528300000002,0.24232646000000002,20.205049750652226
87,6.404836219999999,3.23889836,3.5185467,7.993282208924907,1.7266380300000002,5.10093061,1.15924739,5.508595690908806,15.197253759999999,5.42990003,2.14156905,16.279639252070236,19.87545195,3.56786778,0.21773025999999995,20.19432289477517
88,6.22712586,3.2393127600000002,3.53217155,7.857892814998749,1.6705170500000008,5.12422465,1.23915486,5.530263126205655,15.269230190000002,5.46082569,2.13197259,16.355895418358564,19.825839000000002,3.5759138000000004,0.16104410000000002,20.146388926085397
89,6.199579399999999,3.28108951,3.56152719,7.866689839738547,1.601639839999999,5.08121116,1.30861366,5.486021029919805,15.20925887,5.41976314,2.15491278,16.28923070491003,19.80719843,3.6196414900000002,0.09800074999999997,20.135454261290565
90,6.254379439999999,3.3085864700000003,3.56108898,7.921196963366029,1.5588761000000009,5.07517031,1.29156466,5.4640266874913435,15.08911097,5.3811699299999995,2.1852880700000004,16.16829439456725,19.78461431,3.61458609,0.08423625000000001,20.112267195502657
91,6.18260697,3.30284251,3.5274024500000003,7.8470354679727095,1.4555816200000002,5.06669436,1.19349645,5.405047952266496,15.08367398,5.3831627399999995,2.2201868300000003,16.168639131985067,19.81069933,3.61931089,0.11371916999999998,20.13892130457241
92,6.0676270699999995,3.30946343,3.53566284,7.763347098594846,1.2992898400000001,5.0349474,1.14400039,5.324245139117295,15.104614269999999,5.372070750000001,2.28568336,16.19360567664515,19.8729515,3.64658678,0.10597909,20.205024821388864
93,5.95798462,3.3306278,3.5879611099999997,7.711298671505456,1.26553528,5.003153149999999,1.12372531,5.281655001949123,15.128092299999999,5.32774772,2.38517973,16.21521368190032,19.820541640000002,3.6552223699999997,0.07905606999999998,20.15491928387028
94,5.90185697,3.30969062,3.65767385,7.691849302178729,1.2022202400000008,4.99392357,1.0677594400000001,5.246400323095476,15.096938430000002,5.28255447,2.4797128300000004,16.18554624987969,19.79657516,3.59832152,0.11020158000000002,20.121243754178284
95,5.81497222,3.29951671,3.65552398,7.6199454071073225,1.11412041,4.92368471,1.04136572,5.154452247742476,15.09175026,5.1930872699999995,2.47606977,16.15116103597367,19.79260207,3.56891927,0.13808849,20.11226864101154
96,5.6949993999999995,3.2728313399999998,3.61381265,7.496938376123054,1.102150120000001,4.81425095,1.04520478,5.048187806404074,15.12561054,5.12535137,2.42451148,16.153376637420788,19.71845982,3.58393176,0.14409638999999996,20.042030543408075
97,5.6516801999999995,3.30552877,3.68802911,7.514623626541594,1.0553488699999996,4.69946554,1.0166735199999999,4.92263777311788,15.09760704,5.01912125,2.49230349,16.104064491386183,19.693938369999998,3.62518448,0.17905210000000005,20.02561436485546
98,5.62326743,3.35888321,3.73933287,7.542270435378272,1.0013215899999999,4.61065398,0.9112355000000001,4.805322589207744,15.06297154,4.90412305,2.54150087,16.04377640010612,19.68491738,3.65235228,0.2865965,20.02293152833669
99,5.532210420000001,3.26067237,3.77080006,7.446896637400979,1.0074926600000005,4.5524024800000005,0.77141339,4.72593783477262,15.117628329999999,4.903013550000001,2.54894221,16.095941556349597,19.64234609,3.61128344,0.45044446000000005,19.976637059698042
100,5.379688809999999,3.2341532899999996,3.7428659300000002,7.308203922005173,0.9804744000000003,4.51229813,0.73466091,4.675670124777717,15.258944940000001,4.83387383,2.49724219,16.199936896229765,19.65815935,3.55572899,0.51096283,19.98368135989864
101,5.345781820000001,3.26876497,3.65343871,7.253262859146088,0.9909476999999995,4.52201169,0.7856006,4.695501610195902,15.29585096,4.75274223,2.42145958,16.19923090127837,19.650685080000002,3.49949551,0.44637852999999994,19.96484777627643
102,5.31129761,3.23909285,3.61438217,7.19481502637328,0.99228469,4.54280552,0.82662248,4.722818610003164,15.32657816,4.78545147,2.4208561499999997,16.23776734546061,19.64559108,3.4817388,0.36690354000000003,19.95510892382363
103,5.25770579,3.2990212700000003,3.52749926,7.139346086541294,0.9996054500000007,4.53495099,0.81045767,4.7140039427469205,15.402267000000002,4.75333056,2.38178128,16.294074451090413,19.66036734,3.51740084,0.33526031,19.975348609935015
104,5.26488833,3.32866934,3.4436688899999996,7.117439436087956,1.0999260999999994,4.54418874,0.74302157,4.734085950179745,15.44389985,4.75116981,2.32402807,16.32448356336069,19.60886208,3.5356504099999997,0.37661925,19.928626092976547
105,5.24174351,3.3249579700000003,3.4135697,7.084043945632447,1.10454438,4.54800095,0.6949555900000001,4.731521341034269,15.527688340000001,4.78265271,2.3150716399999998,16.411655273828252,19.66488747,3.55960973,0.40354247,19.988533391991705
106,5.349860499999999,3.28434532,3.3552452300000004,7.117977388549637,1.057709860000001,4.54740446,0.6844234600000001,4.718693987044242,15.48813796,4.85943531,2.2993178600000004,16.394614714026762,19.7802886,3.59637617,0.37150391,20.108002233205045
107,5.3373317799999995,3.2455481,3.30777605,7.068385628710786,1.0694840600000006,4.55389717,0.68515142,4.727706426784145,15.561327610000001,4.95906086,2.2984703700000004,16.493337068061766,19.829175329999998,3.65071179,0.32415426,20.16504318928679
108,5.31337924,3.29867355,3.2777547,7.060943422157174,1.1116245800000009,4.61899281,0.69406251,4.801304672011492,15.65794076,4.97150478,2.28880523,16.586910441734098,19.85969542,3.65118552,0.29488696,20.19469277299867
109,5.466687329999999,3.3895968499999998,3.25497107,7.2089440167093395,1.22780137,4.69741283,0.70534379,4.9061892912640515,15.59983837,4.94733762,2.22894284,16.516636851380454,19.838724329999998,3.63952164,0.32068443999999996,20.172355819780204
110,5.546921899999999,3.41176729,3.2775694800000004,7.290470513076712,1.32452696,4.72170682,0.73267249,4.958396508893188,15.64816216,4.985741389999999,2.1974343800000002,16.56959003862259,19.8705571,3.67580186,0.34746261,20.21067265193536
111,5.570640920000001,3.48400913,3.3074162,7.355906592495874,1.3415888999999996,4.70780323,0.7450523,4.951603271541141,15.72445668,4.98928796,2.215742,16.645150790532405,19.9535087,3.76549386,0.34662190000000004,20.308658256818273
112,5.61609738,3.57246255,3.35111364,7.452046771256164,1.4439686600000012,4.72145769,0.70449553,4.987336178894734,15.73767471,4.96093433,2.3061097299999997,16.661435015962663,19.90980343,3.8119391900000004,0.34050838,20.274296509776804
113,5.611796979999999,3.5720024599999998,3.3786757,7.461026498060012,1.4670631100000016,4.700242340000001,0.5737560899999999,4.957191571269326,15.765315600000001,4.9852110000000005,2.42169545,16.711137409963307,19.910049469999997,3.85697112,0.38322416000000004,20.283815145952424
114,5.653218679999999,3.57528858,3.35253155,7.482047692171226,1.4328617000000001,4.68892698,0.46891504,4.925343662104911,15.733223070000001,5.0186750799999995,2.50736843,16.703541665549672,19.95358005,3.9050366800000003,0.37624808,20.33559025210744
115,5.584803040000001,3.60752195,3.31166906,7.42774471682262,1.4383932900000005,4.73827939,0.46959474,4.974011062940196,15.78600041,5.06822866,2.5703539699999998,16.77770753785094,19.93241016,3.93747122,0.27172035,20.319411564890448
