nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
32,4.563550629999999,6.598874449999999,1.40977925,8.146079786815665,0.9776813799999999,5.22277943,2.36401715,5.815656707606111,7.29263445,6.125542009999998,1.7932830199999998,9.69126648727719,12.83386646,4.555195889999999,2.74752092,13.892689052707667
33,4.633816299999999,6.658441150000001,1.40803572,8.23344743342392,1.0468140400000001,5.17797163,2.27260302,5.750820317305967,7.26962523,6.14393336,1.82190631,9.690960257848097,12.95025557,4.5883461400000005,2.68647361,13.999256411895432
34,4.72023656,6.677052399999999,1.40581858,8.296986670748579,1.0644459300000002,5.181522879999999,2.2146741,5.734632147144912,7.21373547,6.12668878,1.86899897,9.647147349759672,12.998417960000001,4.593264059999999,2.67785449,14.043783281486204
35,4.808981080000001,6.6264812200000005,1.34578571,8.297450907601133,1.0833518999999998,5.240492629999999,2.1779030099999996,5.777514678932887,7.13516972,6.130181080000001,1.88078522,9.593076672818023,13.0275027,4.60515493,2.71290252,14.081303867569684
36,4.82102959,6.678218509999999,1.33702805,8.344373720145148,1.0647238799999998,5.298033380000001,2.097811,5.796861705091599,7.12845381,6.016564319999999,1.89767859,9.519195552616038,13.01420728,4.63637919,2.6584615400000002,14.068867078763992
37,4.877562470000001,6.67229183,1.36127201,8.376344990426713,1.0233853400000004,5.32545504,2.1028988699999998,5.816353891798159,7.1067269799999995,6.0207083400000005,1.86753616,9.499588864393711,13.007674790000001,4.67387155,2.60916302,14.066001932789447
38,4.996401939999999,6.69564527,1.4357169300000001,8.476849711466976,1.0115977699999998,5.298444399999999,2.15937559,5.810313764922525,7.0720667,6.054273749999999,1.8371995,9.489133788285852,13.080066409999999,4.65636342,2.56085816,14.118351607208362
39,5.095004469999999,6.690933159999999,1.55018276,8.551650348927321,0.9780988100000001,5.31255133,2.1643208400000002,5.819292363721425,7.0736529400000006,6.05311243,1.84632036,9.491345261739333,13.14675622,4.664596919999999,2.46045844,14.165080983501275
40,5.15424569,6.602996790000001,1.5545076000000002,8.519525169872535,1.0134547800000004,5.331650160000001,2.19253907,5.853273579221233,7.09332216,6.1463277199999995,1.7790189800000002,9.552877694097612,13.26102263,4.68897467,2.41705045,14.271767148013554
41,5.22636604,6.63216295,1.5584594099999998,8.586575750090109,1.0621824600000003,5.350836419999999,2.17486546,5.87279505355253,7.070148039999999,6.13097507,1.71819974,9.514623427283572,13.35869654,4.721974439999999,2.3346057900000003,14.359742339419702
42,5.30656271,6.6378816,1.5860974200000002,8.645043953416996,1.0452478299999997,5.38968851,2.17462314,5.905105508114922,7.03567398,6.120524949999999,1.6981821400000001,9.478679053382729,13.38748452,4.756095060000001,2.28670786,14.390073482438572
43,5.38077096,6.587833590000001,1.56858374,8.649433650991492,0.9858243199999999,5.4162095,2.2459298199999997,5.945702287716644,7.03153287,6.1291707099999995,1.6699071699999999,9.476168954310056,13.398128150000002,4.741213800000001,2.3472532499999996,14.404809753716584
44,5.461393840000001,6.61790168,1.5817014200000001,8.724977060357626,0.9425368700000001,5.5098157500000005,2.21406378,6.012364241474843,7.03687931,6.04854043,1.7003424500000002,9.4336459655916,13.44081002,4.78425786,2.33270481,14.456348397686787
45,5.510917729999999,6.585600680000001,1.5468961499999998,8.725436278039606,0.9197379399999996,5.5351934300000005,2.1917085,6.023941428563434,7.060700430000001,6.054518029999999,1.6992477799999999,9.455058019686193,13.491356099999999,4.7833121400000005,2.34406013,14.504874433745856
46,5.641713919999999,6.60478948,1.4652579,8.80903858226043,0.9336793000000001,5.52148889,2.1951210999999997,6.014744653042814,7.00549721,6.068622850000001,1.63580145,9.411749084983196,13.58089043,4.80290122,2.3656646500000003,14.59810995427157
47,5.788157010000001,6.6695620700000005,1.45415441,8.949881833081221,1.0050268,5.5581270499999995,2.21883945,6.068451505741496,6.92625003,6.080911830000001,1.62982348,9.35984790144948,13.71943384,4.91660095,2.39450852,14.769207861088239
48,5.84623177,6.693660769999999,1.39251064,8.995699322170985,1.0279621600000004,5.5171857200000005,2.35161884,6.084912130836956,6.91856488,6.137701169999999,1.5873290199999999,9.383897328334477,13.79275881,4.96122612,2.54643722,14.877442747999543
49,5.945824910000001,6.625097289999999,1.3296375599999999,9.000704639266006,1.0533308200000002,5.445794670000001,2.37843554,6.035158740422441,6.83880062,6.126935099999999,1.56242504,9.313951881201843,13.83795635,4.94763248,2.61122302,14.926037275909309
50,6.026342,6.61618394,1.27115389,9.039165892987032,1.0065533000000002,5.4503877,2.44815674,6.05915398794746,6.75785132,6.12554109,1.5352533,9.24920595530584,13.79074662,4.95974485,2.71225615,14.904364955856247
51,6.041778180000001,6.65376986,1.2011528500000002,9.067442037048359,0.9324395299999999,5.49540393,2.56719421,6.136725017696621,6.7364177000000005,6.12545133,1.4789601100000003,9.224304875276147,13.710635410000002,4.9670854,2.8450014699999997,14.857573626980324
52,6.07282135,6.69566153,1.17957422,9.116053850972271,0.9614176200000002,5.55067086,2.60717027,6.207383317700904,6.688927359999999,6.11568433,1.48512659,9.18416817354131,13.72316633,4.97001672,2.91272264,14.883222550761438
53,6.08007846,6.60785405,1.1121364100000002,9.048090219505168,0.9649275899999998,5.5242295299999995,2.58947766,6.176859372343383,6.65429312,6.16426667,1.47199539,9.18937271710825,13.69929917,4.90435025,2.94933664,14.846616979631564
54,6.095321200000001,6.5199921199999995,1.0519485199999998,8.987203873550534,0.94849418,5.52555219,2.56027847,6.163310316530656,6.6224774,6.237678039999999,1.4738051599999997,9.216177943912086,13.666292780000001,4.89122235,2.9821351099999998,14.818392093615095
55,6.142729300000001,6.49151099,1.0438450899999998,8.997913689199645,0.9571929699999999,5.51388659,2.5740400699999997,6.159938797680124,6.59066739,6.282912099999999,1.5226107199999999,9.232021691189571,13.69058966,4.89630968,3.0528057,14.856840726174362
56,6.1567208,6.52910062,1.0510503,9.03543428111605,0.9397967399999998,5.42420182,2.61469161,6.094406904039993,6.607095940000001,6.28572856,1.5808178800000001,9.255435454914688,13.703613480000001,4.847031,3.14445919,14.871797319818954
57,6.1983726699999995,6.55735676,1.0591249800000002,9.085180083926824,0.9152206599999997,5.35463702,2.6075552,6.02570415748171,6.586927920000001,6.30088691,1.66990261,9.267004370494798,13.70052125,4.82088069,3.2183328299999996,14.876250850048617
58,6.29924593,6.5666325,1.03761072,9.158482280538449,0.8838008899999998,5.40815097,2.53191393,6.036537838563159,6.4713252400000005,6.330599489999999,1.7591799399999999,9.222215261310469,13.65437206,4.91338296,3.25348315,14.871730264897254
59,6.27368261,6.59283178,0.9654850100000001,9.151867879014048,0.91093482,5.46587565,2.4800649,6.07094068293896,6.44639163,6.343839549999999,1.76452407,9.21486898860139,13.63100906,5.01054698,3.2791039599999996,14.888334756213569
60,6.21808118,6.5422509799999995,0.9625213399999999,9.07700549610589,0.9964392700000002,5.38808666,2.4835089,6.01599414318592,6.41185783,6.459286129999999,1.78111654,9.273978341057534,13.62637828,4.99762377,3.3021041,14.884835231313836
61,6.22405206,6.54461257,1.0454208900000004,9.09195702663847,1.0533261,5.3055324200000005,2.5163791499999997,5.965763501779717,6.30463575,6.530672059999999,1.8535025400000003,9.26464144806636,13.58201391,4.988817050000001,3.3244607999999998,14.846260034787916
62,6.13841461,6.61529642,1.08986349,9.090109079409402,1.0623195699999997,5.30909522,2.57616053,5.995966811129104,6.314176570000001,6.5031967,1.91035911,9.26336143120778,13.51491075,5.03558834,3.39665615,14.81712642558409
63,6.10745608,6.60677553,1.12590059,9.067422721561961,1.11642873,5.34431415,2.4821112999999997,5.997414722082118,6.30405663,6.49677904,1.97948442,9.266478643899903,13.527941440000001,5.05586872,3.3356951299999995,14.822073745540786
64,6.06807969,6.5886567199999995,1.1128504699999997,9.026096867792349,1.11713292,5.38538678,2.31049921,5.965633522984556,6.30592093,6.47424619,2.0173702799999997,9.260144996206531,13.49113354,5.05628969,3.21501902,14.761879857331008
65,6.04650996,6.5174368099999995,1.06495121,8.953847572323456,1.10363013,5.422576510000001,2.24513748,5.971848773600045,6.29595434,6.5333270599999995,2.0237570700000003,9.29618180774602,13.44609443,5.08134038,3.20394334,14.726938867389446
66,6.11492274,6.45762852,1.09554266,8.960661802476777,1.08572466,5.43047232,2.1977006,5.958079857039401,6.26110289,6.621989019999999,2.1049921,9.353242203708257,13.46175029,5.1180898599999995,3.20715004,14.754639137045064
67,6.11192064,6.45095664,1.05989962,8.949514103307187,1.02127956,5.3986838399999995,2.13922519,5.896192293122865,6.33468397,6.666489239999999,2.1363365,9.441092808994252,13.46788417,5.12412972,3.21566207,14.764182739060113
68,6.104546259999999,6.3944271200000005,1.003275,8.89723237636831,1.0519548000000003,5.35619094,2.04144549,5.827768867724806,6.38506037,6.65555039,2.19107936,9.479777195915087,13.54156143,5.095067670000001,3.22924985,14.824360192536739
69,6.11639383,6.35095503,0.9958581099999999,8.873366703343052,1.02461688,5.35006643,1.9317720699999998,5.779688044057911,6.37106964,6.62367411,2.32146004,9.479069774536466,13.51208035,5.07734735,3.257374,14.797508468430898
70,6.085190569999999,6.34604277,0.9097831200000002,8.839089796880849,0.9674193300000002,5.35176978,1.91489689,5.7657757533146015,6.3898758,6.64067234,2.37807301,9.517577060762743,13.442485699999999,5.05714021,3.38318678,14.755373315733832
71,6.10018792,6.34506978,0.8510155699999999,8.842874570679243,0.98502519,5.34492031,1.82350214,5.732678937440123,6.3832911,6.64916392,2.4641930899999998,9.540966077246724,13.46850421,5.04082617,3.43667966,14.785848004642896
72,6.0574192,6.3383971,0.7918578899999997,8.80310422974602,0.9326952200000003,5.37362405,1.62843336,5.69188466257971,6.47171115,6.63682329,2.5505191,9.61434429751637,13.46182557,5.07519786,3.3870945700000004,14.780080873303024
73,5.998940119999999,6.2691776599999995,0.71487386,8.706372133770758,0.8531092600000001,5.38358794,1.46037586,5.643005597169112,6.60533768,6.543950929999999,2.61275705,9.658171620104932,13.457387059999999,5.10881467,3.35825905,14.78104047968104
74,6.00376372,6.26107564,0.7215881300000002,8.704420509416266,0.72651347,5.35983929,1.36287822,5.577915029764214,6.69322028,6.49518785,2.73531088,9.719495281836258,13.423497470000001,5.12572708,3.37660097,14.760243783093378
75,5.977957269999999,6.3105003900000005,0.6995275799999998,8.720534796061344,0.6280451,5.32611485,1.34786962,5.529800408291738,6.79612974,6.50142548,2.78704573,9.809359643525,13.40213211,5.13518976,3.43538777,14.757683019206215
76,5.91664244,6.32593447,0.7036248700000001,8.690177940596259,0.6312696199999999,5.27404397,1.3084419999999999,5.470471789342516,6.861633360000001,6.471857529999999,2.82352817,9.845773894543088,13.40954542,5.128120910000001,3.4283453,14.76032126800275
77,5.88914475,6.35228711,0.67897892,8.688762270204489,0.6680494799999996,5.32388337,1.16247827,5.490116571923862,6.843728130000001,6.466518,2.80932359,9.825719759641418,13.40092236,5.20965248,3.29282294,14.750182438712693
78,5.93807667,6.375880029999999,0.59187688,8.732864303126988,0.74196602,5.32941779,1.02899489,5.478324382404645,6.7927762099999995,6.466647119999999,2.73065288,9.768101082851187,13.4728189,5.2386507,3.16777089,14.798482445181298
79,5.97689652,6.433998809999999,0.5544746200000001,8.799265583109403,0.7478620200000003,5.3058603699999995,0.99429216,5.449776946475193,6.82853,6.51997121,2.70103947,9.820104926049758,13.55328854,5.219887969999999,3.14085701,14.859469823150226
80,6.0157022300000005,6.4569468,0.55576398,8.842494495306324,0.7620779199999999,5.3110249199999995,1.00290081,5.458347597186458,6.8879833900000005,6.519291689999999,2.68668661,9.85716816639405,13.66576354,5.24868003,3.13382344,14.970724249067162
81,6.07945131,6.42919548,0.53386231,8.864496134397694,0.6329941899999998,5.2939342599999994,1.04607603,5.433295193003603,6.92528836,6.44258363,2.61899532,9.814562607924886,13.637733859999999,5.2805461099999995,3.13120904,14.955815661748586
82,6.12294191,6.47021507,0.5149758799999997,8.92296480113372,0.5438969,5.26224224,1.10210045,5.403854423664652,6.981737150000001,6.43684692,2.5451235199999998,9.83134302296796,13.64857596,5.29561039,3.13224809,14.971242207508183
83,6.14696808,6.51233119,0.47280999999999995,8.967676588776254,0.5117729099999999,5.23326762,1.15462242,5.38350763227071,7.04821117,6.45015561,2.44519735,9.862087921458329,13.70695216,5.2954432,3.12700977,15.023330067020106
84,6.121897779999999,6.489117230000001,0.4845332199999999,8.93426254901519,0.4566339799999999,5.237896989999999,1.23669888,5.401250187626467,7.122939240000001,6.41160948,2.3800664,9.87470078580443,13.701471,5.31540474,3.13223206,15.026467076180857
85,6.093174469999999,6.49522304,0.5627532399999997,8.923642119131465,0.41195424999999997,5.25852045,1.24526065,5.419632617954808,7.18812288,6.41236953,2.3662825499999998,9.919016414629347,13.6932516,5.341373959999999,3.04878996,15.01101380259393
86,6.168416069999999,6.53387163,0.6277026800000001,9.007488326078047,0.37650207999999985,5.25338817,1.2535696399999998,5.41398909523006,7.19355835,6.4403998300000005,2.33016011,9.932556460617477,13.738476499999999,5.34685997,2.9560270699999998,15.03571561710361
87,6.19600889,6.607308140000001,0.7266100099999999,9.087079240795774,0.3591392899999999,5.25588358,1.34755128,5.437755758432422,7.27065135,6.45310419,2.32666989,9.995915041519961,13.82579953,5.41008753,2.94761116,15.136386334808128
88,6.174843999999999,6.64176041,0.8184305700000003,9.105575674612226,0.31079678999999993,5.28472134,1.46069767,5.491676608219855,7.3146113800000006,6.4064866799999995,2.3303941000000004,9.99886732999082,13.80025217,5.51999507,2.9726612,15.157639002773468
89,6.2063146,6.6917849700000005,0.81164871,9.16281073837803,0.26249900000000004,5.30534997,1.61653736,5.552372201631998,7.2101159500000005,6.38760233,2.25322564,9.89263672250322,13.67892955,5.6095326100000005,3.05811429,15.097418082149636
90,6.134620590000001,6.631276639999999,0.77344568,9.066731377920728,0.30840895999999995,5.28190377,1.68210147,5.551854543981197,7.22510704,6.41045834,2.17505477,9.900859110240528,13.668136590000001,5.632168790000001,3.08371056,15.10127656656226
91,6.096867029999999,6.585669579999999,0.7171334100000002,9.00317231458871,0.37912027000000004,5.32926303,1.65093613,5.591991302513715,7.2453202999999995,6.40430262,2.12284861,9.90031537472973,13.7213076,5.73129083,3.0566513299999998,15.181076845370706
92,6.118850989999999,6.525236189999999,0.66179437,8.969783529231536,0.43588645999999986,5.344098450000001,1.70414841,5.626144954816688,7.20457397,6.40697326,2.11212593,9.869968003379492,13.75931142,5.803889,3.1544799699999997,15.26284777353147
93,6.065233330000001,6.452969669999999,0.66403612,8.880811724045694,0.4500924099999999,5.29268881,1.7618130600000002,5.596349102354623,7.22105462,6.42454758,2.15356859,9.902338062525526,13.73638036,5.80717156,3.25134553,15.263768691817807
94,6.12280481,6.339659099999999,0.6451650399999997,8.837208505767538,0.4439878300000002,5.30598081,1.78941021,5.6171653392906835,7.16496871,6.48693366,2.1540497199999997,9.902374216356002,13.73176135,5.87138805,3.29829489,15.29422167318222
95,6.095794590000001,6.278645279999999,0.6338107000000002,8.773928096296096,0.35710976000000016,5.3241245500000005,1.7763583299999999,5.623991333666896,7.259559919999999,6.48491381,2.13506808,9.965632597152776,13.71246427,5.952565460000001,3.27761571,15.30383862480425
96,6.004441600000001,6.30527601,0.6761847599999999,8.733100842183624,0.2124480499999999,5.30929687,1.79750098,5.609347306134784,7.45611139,6.41555291,2.09647877,10.057243132894715,13.67300104,5.9804679499999995,3.21779499,15.266668233065372
97,6.0868464200000005,6.284907479999998,0.7219227300000002,8.779005285390674,0.11551124000000002,5.24990913,1.93546103,5.5965076716173945,7.46436601,6.44718886,2.0002258900000003,10.063990646795023,13.66672367,5.90981279,3.21376419,15.232645973497586
98,6.06942698,6.22470578,0.7742294899999997,8.72836394843289,0.07509249999999978,5.22814864,2.05388472,5.617616890509674,7.55385365,6.548499619999999,1.92963489,10.181701382748551,13.69837313,5.84694324,3.2092901200000004,15.235869346211175
99,6.04188698,6.19144004,0.8265781699999999,8.690314120854854,0.05121447999999962,5.30299313,2.0976320900000003,5.703018450328443,7.64636492,6.57426376,1.90835379,10.263023660874182,13.73946638,5.92928933,3.1794077100000004,15.298301923821793
100,6.053371469999999,6.130739139999999,0.7931982499999997,8.652076746096334,0.021340350000000008,5.1957497,2.1672185199999996,5.629663086634866,7.66071597,6.55373135,1.82314929,10.245088438594045,13.73542779,5.90327921,3.19716956,15.288314988935603
101,5.9877275999999995,6.0349026299999995,0.7447413699999998,8.533907151684517,0.015840670000000223,5.0891438,2.34609581,5.603909447305876,7.7219102500000005,6.55691972,1.7066532299999997,10.272962541110008,13.69379718,5.889321450000001,3.30800767,15.269155284205636
102,5.913946269999999,5.96177224,0.7206190499999998,8.42833201418314,0.06978480000000031,5.004803,2.52223037,5.60487011682433,7.74053206,6.55003512,1.5985089799999999,10.265185220163438,13.58469353,5.88499564,3.4001203,15.19005892158799
103,5.83284523,6.001005379999999,0.7399189000000002,8.401287343407551,0.15442221999999983,4.89722388,2.65001719,5.570389489090281,7.78162942,6.46560581,1.5438197200000001,10.234314547070369,13.460052430000001,5.822612690000001,3.4539180099999998,15.066697699758242
104,5.77811112,6.06830752,0.8356747800000002,8.42076460959955,0.21572448,4.83586497,2.62181596,5.505092731957845,7.8576887,6.405059420000001,1.59970565,10.262899982289623,13.42007534,5.75449803,3.3858468299999998,14.989217073108623
105,5.788930220000001,6.09945417,0.8783045899999999,8.454967369350086,0.2660007700000002,4.73388644,2.54886414,5.383042414902042,7.913441499999999,6.409913560000001,1.62772796,10.313052241327972,13.43637095,5.616518709999999,3.2982875099999998,14.931846745275882
106,5.825746570000001,6.12962869,0.82473332,8.496579077738058,0.29773015999999997,4.66531157,2.55656853,5.328209637573943,7.95198774,6.40800428,1.57490027,10.333292734170202,13.480004150000001,5.519678600000001,3.3067354800000004,14.936929512654402
107,5.808725910000001,6.194048039999999,0.82493097,8.53159064445771,0.37477253,4.6264999300000005,2.53196389,5.28732419961142,8.05235055,6.3318199900000005,1.5959150999999998,10.3672194330137,13.48630393,5.4926319,3.3029480199999997,14.931807141269037
108,5.830485829999999,6.208762469999999,0.7910907299999996,8.553895075683545,0.3876773299999998,4.53713709,2.49807572,5.1938703284259145,8.11213174,6.2715314,1.5981292699999998,10.377514376378002,13.554940239999999,5.4488432200000005,3.30511426,14.97832025354534
109,5.89948836,6.19100822,0.8049316000000002,8.589555318557627,0.37178866999999993,4.47768926,2.42575741,5.10609703554776,8.10437103,6.23776888,1.6230109300000002,10.354938670561944,13.63207072,5.44091216,3.24383674,15.03194445318672
110,5.885037660000001,6.190194129999998,0.84397118,8.582800182887594,0.4032764200000001,4.42608843,2.35770524,5.031069931916207,8.15039619,6.20231007,1.6257540400000001,10.370182469800918,13.632157430000001,5.42558423,3.1394881000000003,15.004301581985432
111,5.855417920000001,6.20666277,0.8210782000000001,8.5722080684545,0.49562510000000026,4.41426368,2.4119186800000003,5.054574145786181,8.19946737,6.14817456,1.5612443599999999,10.366715946892619,13.55926019,5.45142635,3.1520848399999997,14.950158025524377
112,5.834295280000001,6.233525670000001,0.8355506199999998,8.578693870943386,0.5575610699999998,4.3628839699999995,2.39038992,5.005955937890396,8.26276478,6.08018136,1.5797094399999998,10.379661318893069,13.53949899,5.441176939999999,3.13454874,14.924806035457692
113,5.804616229999999,6.237905229999999,0.8201026600000003,8.560233618831896,0.5407661900000003,4.28313103,2.32078834,4.901397556970454,8.34910941,6.03581203,1.5895590600000002,10.424267494978789,13.612959449999998,5.4014137700000004,3.09024474,14.967883893696781
114,5.810597060000001,6.2153182199999994,0.8090817799999996,8.546802448651343,0.5898040600000001,4.26671059,2.31287374,4.888974639450712,8.39847588,6.0529564,1.5825925199999997,10.472691983038683,13.61926888,5.3904359699999995,3.0863844800000004,14.968869494079742
115,5.78821075,6.255103399999999,0.9021741799999998,8.569925348692705,0.64711183,4.2758343000000005,2.30025969,4.898235123288932,8.4425929,6.04898114,1.65611399,10.517141306223845,13.58369182,5.36374976,3.0541995,14.920275786138648
