nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
10,16.31478533,1.47870477,0.9431400700000001,16.408787321202123,8.30113004,6.39279752,0.82037934,10.509502477958097,0.8758416499999999,4.67027591,2.8814453700000002,5.557094842783906,8.88949694,3.20122638,2.7586846400000002,9.842832271518661
11,16.31788494,1.47922148,0.9817529100000002,16.414179963624917,8.29540787,6.38533532,0.81290804,10.499862778150678,0.7596955300000001,4.6252676600000004,2.92937387,5.5273383735015384,8.782172599999999,3.23928914,2.760529,9.759101908913221
12,16.17035494,1.62438957,1.06239672,16.286427083659998,8.27883437,6.43350474,0.78101271,10.513755875931174,0.8594513700000004,4.72653691,3.01483582,5.671687829962285,8.75097194,3.3313574,2.73345181,9.75444569510715
13,16.109193689999998,1.77313505,1.03977034,16.23980454338715,8.33380949,6.40637752,0.7120642300000001,10.535705434949334,0.9067297299999995,4.8159177600000005,2.9710460800000003,5.730823455999379,8.68211393,3.3635948100000004,2.64333997,9.678849029526114
14,16.03345995,1.86376793,1.04740944,16.175368168921278,8.40542463,6.36950828,0.7130571699999999,10.570253046511594,0.9602975000000002,4.84829561,2.92374323,5.742509563372303,8.58833282,3.3849806,2.5893909600000002,9.587622219987354
15,15.99364502,1.8664887499999998,1.0397315900000001,16.135721336800884,8.43027491,6.3275634,0.7522462,10.567566795843284,0.9785260300000003,4.82824921,2.8453387500000002,5.689064617975854,8.54189614,3.36580294,2.55785336,9.530751959248695
16,16.07130518,1.8211942700000001,1.03146946,16.207020947869733,8.47792765,6.317101109999999,0.74463742,10.598844680429183,0.8948186600000003,4.78877367,2.78892842,5.613481578187744,8.48819619,3.34952171,2.5020963800000002,9.461990094081738
17,16.04895217,1.85029615,1.13542428,16.195111913576454,8.41120478,6.25022907,0.7589483100000001,10.506651789024883,0.9388557999999998,4.81344254,2.85362376,5.673962271879486,8.57660319,3.28708268,2.47714779,9.513111793591834
18,16.09384821,1.8301265899999999,1.2065004300000002,16.242443068379075,8.40400601,6.14952915,0.73362016,10.439455173617745,0.93267262,4.80411258,2.89691345,5.686957308983673,8.622514820000001,3.17554316,2.42403318,9.503040199845698
19,16.17382946,1.73645402,1.28560128,16.31749988864335,8.49050993,6.12982487,0.66266147,10.49298013112203,0.8799254599999999,4.7538225999999995,2.94881109,5.662913117109776,8.56324499,3.11245629,2.32587128,9.403522006516999
20,16.1624005,1.67957147,1.37308587,16.307345432400453,8.524541150000001,6.135254010000001,0.64411439,10.522548499896281,0.89287296,4.75270317,3.01842213,5.700550999657923,8.530732310000001,3.06212231,2.28945065,9.348345899947386
21,16.01298501,1.7047539,1.3548424500000003,16.160367348992164,8.60642967,6.19581896,0.6094993200000001,10.622160499203176,1.0256552800000005,4.81593726,2.9907256400000004,5.7610468058679745,8.43221062,3.0846356000000004,2.2453825099999998,9.255209092237843
22,15.92711142,1.69824256,1.39592289,16.078106439892593,8.74556874,6.26013725,0.59404659,10.771591448156274,1.1166423300000003,4.86458415,3.02611278,5.836816564091969,8.29818501,3.0937956599999996,2.22423648,9.131192362719467
23,15.94478393,1.59635308,1.46459545,16.09128700765021,8.8343542,6.25677576,0.65532035,10.845390809145853,1.1318899199999999,4.86202013,3.06964647,5.86030238010858,8.242319649999999,2.99110871,2.26037137,9.054934746210469
24,16.017760199999998,1.4696748199999998,1.47685013,16.15269860449724,8.8287805,6.28151748,0.64770626,10.854692550596216,1.0995521900000007,4.84344704,3.04002311,5.8232065700224505,8.288531889999998,2.90774526,2.2108792399999997,9.057744222623114
25,15.99449257,1.43199758,1.54129069,16.13226539057648,8.728919470000001,6.27281168,0.6473756199999999,10.768532707841858,1.1096351000000002,4.8706960200000005,3.0621929900000002,5.859351131516271,8.3752082,2.83411324,2.16827792,9.103721183606737
26,15.961290629999999,1.370154,1.6136464499999998,16.101055102838426,8.672742079999999,6.16704044,0.6516685799999999,10.661778224712673,1.0813231400000003,4.828610830000001,3.0899809599999997,5.8337573324449545,8.36987169,2.70858361,2.12800309,9.050943289540248
27,15.945089929999998,1.2646321600000001,1.61713827,16.076701264879937,8.690970459999999,6.06023885,0.58998802,10.611670383091694,1.02349083,4.73530908,3.06742651,5.734090246628083,8.2776103,2.5895619300000003,2.0402762599999997,8.909960184259578
28,15.878586600000002,1.13508329,1.6249520400000002,16.001824759109102,8.6455836,6.05531929,0.54743164,10.569422353606093,1.0230918999999998,4.62892732,3.0795481600000003,5.653078987547174,8.2560949,2.56147526,2.00202776,8.873126487163852
29,15.81698651,1.0946488,1.61567709,15.93692977684266,8.62754384,6.11815189,0.45807868,10.586601500826553,1.0467051399999994,4.6164222299999995,3.09639893,5.656379777688706,8.236147809999999,2.5963784600000004,1.93880052,8.850664342978556
30,15.82513464,1.11676229,1.63374641,15.948390881800014,8.6682044,6.160225329999999,0.38165999000000006,10.641043557119751,1.0204373799999997,4.6560964899999995,3.13331682,5.704226614115755,8.17736762,2.62089113,1.8812304,8.790758745740968
31,15.905972989999999,1.04991222,1.76479053,16.037979238142583,8.67396306,6.07004651,0.38661073,10.593987335104705,0.9360506800000001,4.58342378,3.27897625,5.712762000176623,8.16806061,2.53653495,1.90079645,8.761521033789606
32,15.93284908,1.00808835,1.7619037599999998,16.061638359363116,8.64399789,6.00092636,0.29261939,10.526891412371995,0.8861298900000003,4.53021919,3.30349726,5.6763726303179896,8.17498108,2.4787955200000003,1.8342128899999999,8.737223804743255
33,15.795976459999999,0.97414427,1.68763669,15.915713838250614,8.61701934,5.998128039999999,0.19391039,10.500864894355999,0.9797037900000003,4.50588509,3.28489298,5.661567084339631,8.15866091,2.4663872199999997,1.79116668,8.709482868625644
34,15.780363340000001,0.93443033,1.6199004200000002,15.890786782118628,8.6108579,5.959765340000001,0.16856452000000005,10.473494673663636,0.9554436800000001,4.49072833,3.28611215,5.646064702241213,8.12494912,2.40346734,1.83477625,8.669363145271948
35,15.75165213,0.81547771,1.56791011,15.850485507803242,8.67081782,5.972999440000001,0.15279281,10.530106819052577,0.9885867599999996,4.41909047,3.29001037,5.5973058339525865,8.06942107,2.36938668,1.87489307,8.616540701943872
36,15.71450007,0.7198124699999999,1.5830172800000002,15.810426501229374,8.682489700000001,6.01533025,0.13284856,10.563497249825232,1.0494553000000009,4.37395325,3.34838667,5.607541061081705,8.08146567,2.3611894700000002,1.89821795,8.630674045190771
37,15.702722139999999,0.72580823,1.5419070000000001,15.794928217292755,8.687193090000001,6.01887122,0.09169259000000002,10.568942334829392,1.0839807300000004,4.40346974,3.3435786000000003,5.6342770457694895,8.09950978,2.34120971,1.89336419,8.64107340198475
38,15.713638490000001,0.7125780899999999,1.4243480599999998,15.794143519823521,8.69381171,5.94425181,0.03462510999999996,10.53174679375952,1.0917428300000003,4.3762329399999995,3.27914747,5.576389986541907,8.11156961,2.28059696,1.88942452,8.635311751674864
39,15.859193320000001,0.64148703,1.3813191999999999,15.932154942225472,8.66623843,5.80476459,0.06866863000000001,10.430901008622063,0.9586974100000001,4.25821798,3.31174195,5.478973976259223,8.1516523,2.18803364,1.99909138,8.67371274457814
40,15.883842300000001,0.5883705699999999,1.3107578500000001,15.948689986335808,8.60884753,5.750536970000001,0.035033530000000035,10.352881656154878,0.95442786,4.15466619,3.31332465,5.399102140779606,8.22942263,2.18424135,2.03760033,8.754777107558025
41,15.83885904,0.57529881,1.2545647699999998,15.898879116840352,8.581677299999999,5.73592288,0.01827184000000004,10.322128192711993,1.0320656899999996,4.12016786,3.3140818899999998,5.387400259557306,8.28924743,2.19105383,2.04124528,8.813570339813573
42,15.89677915,0.5669497800000001,1.28676301,15.958846400690152,8.624182620000001,5.72859414,0.0070647500000000085,10.353422940971985,1.0203511,4.1181161600000005,3.39344655,5.432814791821203,8.29294763,2.17742776,2.09961879,8.827376230073256
43,15.864981059999998,0.51514684,1.308607,15.927192237848129,8.64300366,5.75254197,0.040181089999999975,10.38243063561604,1.0605002000000008,4.08027812,3.4506115299999998,5.44793999064965,8.2824776,2.18741069,2.10182344,8.820536406260192
44,15.87033319,0.46265745,1.35542453,15.934826736873601,8.65873356,5.77922719,0.04548236,10.410341128982122,1.0458808900000003,4.05508308,3.5131219000000002,5.466222745738514,8.25748052,2.1868015599999997,2.11221501,8.799405539550225
45,15.81950003,0.48977069999999995,1.3990341199999998,15.888793314996349,8.68544399,5.79232368,0.08193565999999997,10.44005097543568,1.1072434200000005,4.13974081,3.56206759,5.572411280661287,8.24129946,2.14235357,2.08109781,8.765823618067776
46,15.815081,0.47527189,1.3518246699999998,15.879864619838726,8.77614161,5.77850396,0.1605862,10.508927514363181,1.1621236999999995,4.19363678,3.5255883299999997,5.600615502719558,8.20106309,2.06013907,2.01317746,8.69220871121678
47,15.92411019,0.38157881000000005,1.3316712800000001,15.984249626725669,8.81327595,5.75250607,0.11797855999999995,10.525164036577051,1.09911696,4.17298937,3.54561324,5.585093698547585,8.209951199999999,1.96109551,2.0959634,8.69725570969735
48,15.95233969,0.31134351000000005,1.26674931,16.005584343620633,8.73685521,5.75196632,0.12670205000000007,10.461061557814899,1.0723083300000003,4.15991313,3.56812377,5.5844632366748375,8.287792810000001,1.9033967,2.17467241,8.777222154524392
49,15.94904868,0.32435782999999996,1.1602815000000002,15.994487017661251,8.696854909999999,5.808823240000001,0.21868766,10.46066618585028,1.0572509600000002,4.20636368,3.5813507400000004,5.624708714568482,8.30944473,1.92681739,2.20238158,8.80965275134352
50,16.00284017,0.26326636999999997,1.19242173,16.049363609511587,8.67367486,5.8048616200000005,0.29108341,10.440966600651603,0.9943966799999995,4.17603333,3.7313795699999996,5.687817914268994,8.32356199,1.8920946600000002,2.24787443,8.826927316842543
51,16.09086274,0.14910083000000007,1.15739765,16.133123197175816,8.64343619,5.78842485,0.42500459,10.411315013782854,0.8978421399999998,4.11299057,3.7790016,5.657178186169432,8.34526869,1.8245351100000002,2.19659936,8.820288352671325
52,16.18041617,0.04664633000000007,1.09607284,16.21756513737761,8.62517033,5.79749175,0.47318138000000004,10.403286712919579,0.7817776500000004,4.08919793,3.74977366,5.602991924497625,8.33702349,1.75494015,2.18051944,8.794341398371552
53,16.20551594,0.011799510000000013,1.12911497,16.244807992879092,8.62534144,5.82995675,0.49320651000000004,10.422483548797677,0.7385292899999998,4.11219738,3.79113763,5.641659094084717,8.31870379,1.70595986,2.16881615,8.764410720761118
54,16.21393059,0.016331100000000043,1.14529513,16.254338276809875,8.67045114,5.871240970000001,0.53054424,10.484735127294872,0.7356670999999997,4.16520617,3.7957398700000002,5.683114435002704,8.27914655,1.6897037,2.1199005,8.711678616665726
55,16.31945348,0.05129138,1.24368706,16.36685523229059,8.69802407,5.873926239999999,0.4524260600000001,10.505394877634396,0.6754403099999999,4.20154197,3.8403223,5.732124379836995,8.29686972,1.62109289,2.14420918,8.721446113819527
56,16.37560278,0.09166664999999996,1.2865125499999999,16.426316803360805,8.73261084,5.93801005,0.40860274999999996,10.56813188998387,0.6786992399999994,4.24639901,3.80616881,5.742774435821277,8.32169118,1.59994439,2.11105351,8.73309298407303
57,16.38468587,0.05285287000000005,1.23218241,16.431037641486867,8.789624190000001,6.02364124,0.40583590999999997,10.663322651758572,0.7218359100000002,4.3482842,3.67642529,5.739749600626037,8.31689759,1.62250417,2.03840697,8.715412111860216
58,16.47634003,0.04818593999999998,1.2474890100000002,16.523568969779646,8.84262056,6.03547987,0.39430874,10.713283110781228,0.6877201900000003,4.34391617,3.65350551,5.717575470714967,8.32143966,1.64337776,2.0117077599999997,8.717454708154653
59,16.58211133,0.07133156000000007,1.2835290800000003,16.63186553731036,8.89521873,5.969464970000001,0.43667081,10.72147889420606,0.65961377,4.28198361,3.70505472,5.700693329769329,8.34650637,1.6161498,1.98485483,8.730163655777877
60,16.64495252,0.08176742999999997,1.2832626999999999,16.694546818134192,8.92720186,5.8896945,0.48251302,10.705898055137048,0.6717904800000003,4.27223901,3.76491474,5.733926369169182,8.38954114,1.53568806,1.9991390199999999,8.760096756238804
61,16.65495611,0.04397077999999999,1.3091206400000002,16.706384806582008,8.95985169,5.889450930000001,0.47862565,10.732830804429542,0.7094645699999997,4.3426578000000005,3.85466356,5.849824604616621,8.404568990000001,1.5028223500000002,2.06691727,8.784497818563873
62,16.65396799,0.06794310000000003,1.2993044300000003,16.70471364850652,8.98905762,5.8751507400000005,0.46791046000000003,10.748929868223165,0.7333635200000002,4.32197697,3.87326967,5.84974571397929,8.39827389,1.48523067,2.10605478,8.784781227266006
63,16.71314148,0.11150214000000003,1.3286368900000003,16.766240092614385,9.00891942,5.7803305599999995,0.40487583,10.711525331932947,0.67507611,4.23687446,3.8920032000000004,5.7926265072852114,8.37929817,1.43195396,2.1584904799999998,8.770530834423631
64,16.71078824,0.05831927999999997,1.4167725400000002,16.770840443181136,9.00404116,5.70717266,0.45456735000000004,10.67010817460215,0.6379356899999999,4.2338504100000005,3.9630604500000004,5.834235114321942,8.344682769999999,1.4150029700000002,2.0917205599999997,8.718443601823113
65,16.69192821,0.00729968999999997,1.47505468,16.75697785885802,9.00643002,5.6950845900000004,0.5534069699999999,10.670334084125823,0.5888717200000002,4.22228587,4.00104415,5.846607748161889,8.274369909999999,1.46549903,1.9725825000000001,8.631568022888459
66,16.68672498,0.03639104000000004,1.5692817799999998,16.760392601934726,9.01188364,5.68562157,0.55159533,10.669798347964536,0.53677945,4.22170177,4.055175419999999,5.878379513074638,8.21162079,1.50031084,1.93429831,8.568731444470096
67,16.767390550000002,0.003510800000000036,1.6964862499999998,16.852995691519805,8.9457959,5.63450353,0.56460124,10.587429757700818,0.4419160599999996,4.17071318,4.14993696,5.900179235064446,8.26351071,1.4673011500000002,1.88884947,8.602693429350794
68,16.839170799999998,0.05348333000000005,1.7064216500000002,16.925495813882357,8.8976383,5.59398008,0.6165465099999998,10.52809147243967,0.3909190699999998,4.12079089,4.14818174,5.860131997358599,8.33245157,1.41970586,1.82521358,8.647353266053736
69,16.85861457,0.01708441000000005,1.74095882,16.948277632544762,8.86156423,5.5444511599999995,0.64013745,10.472728165236283,0.41529448,4.1822313,4.17316029,5.9227354286555,8.41234482,1.34513545,1.7920640200000002,8.705654955326802
70,16.9786999,0.08794992999999995,1.80392113,17.074487310830374,8.84159177,5.5253279299999996,0.64020711,10.445710071845971,0.3281659699999997,4.12498156,4.21492412,5.906670052708535,8.465274099999998,1.3123964399999999,1.77079588,8.747512106449493
71,17.02079464,0.1536848099999999,1.86501161,17.12335649057486,8.84462762,5.52564148,0.6656022,10.450032430122326,0.3043584300000006,4.06946863,4.25227995,5.893648594685481,8.48052545,1.30248804,1.72166614,8.750995446237145
72,16.997162940000003,0.13834822000000002,2.0124342100000003,17.116441794031402,8.86178294,5.51769359,0.75620945,10.466517671177527,0.3317213999999993,4.12009208,4.3792532699999995,6.0218815197330455,8.4671014,1.2592532900000002,1.61060961,8.710429856332128
73,16.98864249,0.19004988000000012,2.0262497500000003,17.11010755837895,8.91201503,5.55287693,0.86344097,10.535842842570625,0.32281183,4.120852510000001,4.37339398,6.017657998844858,8.39943929,1.2419745399999997,1.48370326,8.619423212033306
74,17.01005497,0.18673335000000013,2.01294117,17.129762741506518,8.87270027,5.5956427,0.8527957599999999,10.524413898911204,0.26028055000000005,4.1615411,4.349085349999999,6.025007358774106,8.39763525,1.24736825,1.48334842,8.61838313596391
75,17.09842214,0.24128877000000004,2.04585872,17.222072983539768,8.76318177,5.596965239999999,0.7738613499999999,10.426803729851846,0.14050419000000058,4.12312369,4.37938942,6.0165556660314135,8.47574456,1.2325527799999998,1.55966935,8.705745268682328
76,17.11208209,0.28082125999999996,1.9861440199999998,17.22924786817894,8.67476525,5.61768481,0.7876545899999999,10.364860564438885,0.11194263999999965,4.071650910000001,4.3253397399999995,5.9413328600556685,8.54925948,1.2652126399999999,1.55154113,8.780539878553443
77,17.16055484,0.26027004,2.04161095,17.283534308165358,8.61701639,5.60768262,0.8292782799999999,10.314396652148805,0.04280926000000029,4.08868285,4.40763603,6.0121889070104935,8.58634771,1.2587297300000002,1.5367468,8.813135551976854
78,17.23503841,0.32339627000000004,2.1062930300000002,17.36627779548202,8.58609246,5.57428244,0.84439063,10.271640764191133,0.059372930000000324,4.05190288,4.529765080000001,6.077846145943191,8.58957302,1.19898329,1.57908142,8.815431000614794
79,17.20769819,0.40055982,2.1098980999999997,17.341193590981884,8.52868986,5.69000111,0.8682347399999999,10.28924170790107,0.060997989999999724,4.03632904,4.57389029,6.100503688949597,8.61801034,1.25311225,1.59575745,8.85363396412329
80,17.208470310000003,0.47686296000000006,2.15574251,17.349526635104276,8.47274887,5.76737189,0.84745492,10.28436832153928,0.07240745999999998,3.99804897,4.6428762,6.127474015881924,8.663313980000002,1.29245996,1.63967877,8.911341556300902
81,17.21615366,0.51151459,2.12813999,17.35472770853958,8.48056338,5.75460215,0.86396499,10.285029735053143,0.09242141999999998,3.9508805799999998,4.62915048,6.086627411200737,8.64316886,1.2922069800000002,1.6370455,8.891236403937569
82,17.239049639999998,0.47001698999999997,2.1355226000000003,17.377174834718776,8.48049376,5.75177601,0.9295796,10.289111716535428,0.11154367999999959,3.9487803899999996,4.65331745,6.103988192278143,8.647012199999999,1.3329786300000002,1.58821525,8.892135834281778
83,17.23556499,0.4999307700000001,2.25485764,17.389623753145806,8.47538525,5.64254897,0.95572211,10.226627927440623,0.06693501999999985,3.85421954,4.821413939999999,6.172966947930835,8.69324472,1.28839866,1.61083419,8.93461032483066
84,17.23588165,0.47573598000000006,2.28324775,17.39296298114135,8.45842248,5.62858414,0.9998888999999999,10.209096340204264,0.008880780000000144,3.8274642500000002,4.90593987,6.222363494793364,8.78633995,1.32538391,1.62280322,9.032712910122587
85,17.269043789999998,0.38615082999999994,2.3003714,17.425862803958523,8.47663695,5.60572176,1.0087759799999998,10.21249819635077,0.04642247999999949,3.86941229,4.92964113,6.267046209119578,8.838829319999999,1.35015864,1.62049375,9.087014476440947
86,17.30132962,0.40819594999999986,2.32357018,17.46143204135534,8.50627497,5.52036569,1.00141794,10.189896422787207,0.0471819800000004,3.839653,4.92354994,6.243917465127139,8.84223663,1.27251674,1.59856182,9.075232634310577
87,17.2515086,0.48395469,2.3065409900000002,17.411745818739636,8.49969825,5.6012260099999995,1.0569992099999999,10.234053472895976,0.09540940000000031,3.77864423,4.89244309,6.1824958196030675,8.84721975,1.3386270900000001,1.52890289,9.077596809614443
88,17.14942768,0.4968396199999999,2.3504663499999996,17.316882266217387,8.50063578,5.61575566,1.04973747,10.2420441833142,0.16707473999999944,3.77628414,4.95195863,6.229777696514787,8.81586664,1.3426319000000002,1.55175481,9.051525176649548
89,14.80874935,0.81117841,2.92094003,15.115851229184281,8.5491814,5.58248827,1.0568855099999999,10.264973690957104,0.14285630000000005,3.77916374,5.01596203,6.2819074796260885,6.402424249999999,0.9921461199999999,1.0381364899999999,6.561487451202557
90,14.754223249999999,0.7649657999999999,2.87658913,15.051479708282649,8.52610165,5.58253938,1.1057943099999998,10.250948069881726,0.1165075799999995,3.79216433,5.00876776,6.283457551025328,6.34462918,1.0254092500000003,1.02638432,6.508398292516746
91,14.68300979,0.77375107,2.86234067,14.97940123378428,8.45847571,5.47299842,1.0611929500000001,10.130432049972608,0.09193301999999992,3.75946377,5.011657100000001,6.265678447390143,6.316467100000001,0.9397835800000001,1.08812348,6.478036933388643
92,14.570797729999999,0.8507514,2.83814698,14.868994677289322,8.39855036,5.4431847399999995,1.0494541499999999,10.063064258772137,0.09508812999999972,3.6791701100000003,4.97040495,6.184679443412473,6.2673355,0.9132632299999999,1.08280382,6.42541890536616
93,14.46632297,0.9172638499999999,2.82162602,14.76744550149441,8.36511022,5.3913386,1.0284704999999998,10.004966389847027,0.09146952999999947,3.60100335,4.91208988,6.0913232380844855,6.19268228,0.8730714000000002,1.06199336,6.343453112241631
94,14.41819429,0.9735260400000001,2.86350131,14.73199644607337,8.37792413,5.27992494,1.03495643,9.956824539584327,0.053233620000000315,3.5213794199999997,4.92690098,6.056178671788243,6.093503780000001,0.7850194799999999,1.02844324,6.229345021649986
95,14.37839499,1.03652853,2.893102,14.703151807159072,8.35438922,5.25842546,1.1619851799999998,9.93967137868089,0.059553059999999824,3.4389611899999997,4.95795647,6.034180391047026,6.083558830000001,0.7829357399999999,0.90286929,6.199826559337401
96,14.331369259999999,1.0621256899999998,2.8817963200000003,14.6567733788101,8.35998871,5.19859341,1.21177532,9.918829774725644,0.1100443000000002,3.38853706,4.962707610000001,6.0102212918750215,6.081424849999999,0.7479306600000002,0.86913597,6.188580274401666
97,14.3074331,0.9857213800000001,2.86358095,14.624444755516965,8.35581719,5.19802445,1.23924821,9.91841092219341,0.11101044999999932,3.43442366,4.96877982,6.041221904219065,6.06262636,0.7778794099999999,0.86595066,6.173362560470852
98,14.276422239999999,0.9725597699999999,2.75682342,14.57265177824714,8.27605318,5.20716493,1.20733641,9.852171539986589,0.08230899000000047,3.4113440600000002,4.90720412,5.977013915064703,6.08267805,0.8232611000000003,0.94304429,6.210158100372857
99,14.22179128,0.96612595,2.6309780799999998,14.495336912972666,8.18112447,5.11635698,1.1570273100000001,9.718365013545917,0.08287122999999941,3.4015876499999997,4.8533211,5.927258378128917,6.12353804,0.7486433800000001,1.06531571,6.260437892010244
100,14.19653194,0.8861437100000001,2.52705125,14.446894400470272,8.14464653,5.10275373,1.22486583,9.688841985973944,0.07854177000000018,3.4831048399999998,4.82495085,5.951330846204223,6.13042718,0.7335051799999999,1.07303377,6.266703178700105
101,14.18577021,0.8728648299999999,2.42787381,14.418479139620041,8.18111718,5.10285073,1.2324551700000002,9.720530316377415,0.038901769999999836,3.49101483,4.76610167,5.907996531800426,6.043554799999999,0.7389710700000001,1.10577269,6.1881633870519135
102,14.06343747,0.8350006000000001,2.49600666,14.307604576635626,8.21137147,5.0511870299999995,1.18983333,9.713743623523788,0.05056344000000035,3.5158017499999996,4.79414901,5.9453581336074,5.902629439999999,0.70038468,1.10830902,6.046480123985091
103,13.94295746,0.77565924,2.56160094,14.19751771838218,8.203332660000001,5.09051393,1.1421588099999997,9.721755271009826,0.03725866999999994,3.5556241799999997,4.79167867,5.966911763586236,5.77688347,0.7592305099999999,1.08791892,5.927257474563431
104,13.87188872,0.7664920000000001,2.57996823,14.130571209754281,8.23765644,5.11941572,1.11703649,9.76294891196549,0.01762843000000025,3.53921659,4.7643419,5.935092128397932,5.651860709999999,0.8137071300000001,1.06733718,5.809032400879245
105,13.851660509999999,0.6534000399999998,2.5901182,14.106882816077286,8.243797220000001,5.11877403,1.16729156,9.773669206635214,0.021278910000000373,3.6262166600000003,4.77902925,5.999084982697604,5.6291421999999995,0.8391573299999999,1.02161949,5.782312108029228
106,13.860422020000001,0.65801063,2.55349132,14.10902528465412,8.23215532,5.10367641,1.14718944,9.753560258789726,0.005176790000000153,3.61940953,4.75816409,5.978317292714987,5.63344349,0.8262562499999999,1.05748333,5.791084176466039
107,13.78924727,0.72381335,2.63777135,14.057918897679043,8.20273727,5.01157036,1.08332183,9.673382158336976,0.003772180000000347,3.57062028,4.82925097,6.005914446987667,5.590282180000001,0.71713673,1.10815779,5.744001534564413
108,13.70022136,0.69533967,2.70981873,13.98294246999303,8.170292120000001,5.01035366,1.10872811,9.6481394655298,0.021193809999999758,3.60722171,4.88219181,6.070279607424086,5.50873543,0.7077922799999998,1.06364497,5.654951509214839
109,13.64877764,0.74185329,2.6662082,13.926526614191891,8.18766155,4.99679669,1.14428763,9.659977898458896,0.07751447000000056,3.53607307,4.849770299999999,6.002507243827424,5.38360162,0.7188703299999999,1.03927447,5.5299215526275525
110,13.622105600000001,0.76602885,2.63682085,13.89609244973487,8.16533441,4.93121601,1.17618113,9.611086276533909,0.13134608000000014,3.48866934,4.86487788,5.987913020736081,5.325425110000001,0.6765178200000002,1.0518759,5.470308206307656
111,13.560167980000001,0.74085366,2.57376871,13.822130992141833,8.10706985,4.96610492,1.1537926399999998,9.57695239026202,0.14736599999999989,3.51264281,4.82299862,5.968391067710175,5.305732130000001,0.7126084500000003,1.0954372700000001,5.464301149353941
112,13.525028859999999,0.7139971300000001,2.55788559,13.783286119681721,8.08099477,4.99170128,1.0608818700000002,9.557459311114837,0.2047077099999992,3.56060891,4.7754448,5.960261243800633,5.23932638,0.7170952400000001,1.1566773399999999,5.4131939710548
113,13.453019789999999,0.69872126,2.62800126,13.72509903395488,8.05168988,5.01989616,1.02030126,9.543064604310018,0.23888574999999967,3.6072613799999997,4.76439029,5.98070362922615,5.16244416,0.7139135199999997,1.11608777,5.329742407424628
114,13.330856279999999,0.7164002399999999,2.62907052,13.606504704038452,8.03970731,4.972952579999999,0.95046676,9.501080888786339,0.2247612400000003,3.6025268599999998,4.6472877,5.884386149684526,5.06638773,0.65402548,1.06775042,5.218824093471053
115,13.28655982,0.6958130900000001,2.65002244,13.56611391073941,8.06020156,4.94195844,0.84192987,9.492030779370232,0.2658207299999997,3.61877082,4.54087549,5.812547902930689,4.96053753,0.6273745299999998,1.04892318,5.1088913890366205
