Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
18.0,0.18,0.2134541658777852,-0.01841223064665413,-0.0027385842469797883,0.22234521113330677,-0.03356170109048177,0.18364262801704148,0.14232564045729315,-1.1104065081136925,0.9152156447829649,0.07112852542049206,1.3327517192469993,-0.7315730167659235
19.0,0.19,0.20324962245748132,-0.01529250218483394,0.0024145091487590992,0.2319320465895544,-0.042560767836336784,0.20509168787030052,0.1596367101516298,-1.0787001846823348,0.9195262349195588,0.043612912305851514,1.3106322312718892,-0.7144345470492582
20.0,0.2,0.2276830344647639,-0.015601186335404717,-0.0017533354388484113,0.26046871364754115,-0.04631518758933448,0.1895843203792104,0.17694777984596646,-1.0469938612509773,0.9238368250561526,0.05073525461879744,1.3074625748985185,-0.7342525046769421
21.0,0.21,0.24619298062180434,-0.02522974057129585,-0.006497258879489971,0.27795284381929575,-0.03996436396241168,0.1828167044618059,0.19425884954030306,-1.0152875378196198,0.9281474151927465,0.05193413108150127,1.2932403816389155,-0.7453307107309406
22.0,0.22,0.2631102968774891,-0.029950986719908333,-0.0038064540045835327,0.28612101672857426,-0.0527067116114876,0.21791500114026888,0.21156991923463972,-0.983581214388262,0.9324580053293403,0.05154037764284938,1.2697022311168362,-0.7145430041890715
23.0,0.23,0.2640605319993939,-0.035318491910868464,0.0016155895773752704,0.2817661471742341,-0.049040717244947914,0.21064900239916853,0.22888098892897638,-0.9518748909569044,0.9367685954659343,0.03517954307041751,1.2336410381311385,-0.7261195930667658
24.0,0.24,0.31841092715168995,-0.024856864867517075,-0.0011367758628540235,0.3194724275524504,-0.05233666855341703,0.2765629765795213,0.24619205862331298,-0.9201685675255468,0.9410791856025281,0.07221886852837697,1.2396409950779972,-0.6645162090230068
25.0,0.25,0.3239917952201562,-0.033199425450312695,-0.014637474035464155,0.3317885797307693,-0.06772533903222965,0.27497708271016785,0.26350312831764966,-0.8884622440941892,0.945389775739122,0.06048866690250654,1.2202508238249585,-0.6704126930289541
26.0,0.26,0.3336472043691256,-0.020900517259058213,0.0002885671756852878,0.31072495908712766,-0.07001933757654889,0.26486888683469273,0.28081419801198626,-0.8567559206628316,0.9497003658757158,0.052833006357139334,1.1674808797499592,-0.684831479041023
27.0,0.27,0.41868202788887326,-0.042805371378506034,0.0005558742780470798,0.3485198057318421,-0.07324659687244905,0.2694151667968579,0.29812526770632297,-0.8250495972314739,0.9540109560123097,0.1205567601825503,1.173569402963316,-0.6845957892154517
28.0,0.28,0.35227880557080743,-0.00932679177272278,-0.01945206041611453,0.41911542046331085,-0.0790772550548569,0.3228126521763537,0.31543633740065957,-0.7933432738001163,0.9583215461489035,0.03684246817014786,1.212458694263427,-0.6355088939725498
29.0,0.29,0.46972218787459713,-0.0610972736025308,0.006283465104094114,0.40734877104051115,-0.08516221820029453,0.3060900212045271,0.3327474070949962,-0.7616369503687588,0.9626321362854974,0.13697478077960096,1.1689857214092698,-0.6565421150809703
30.0,0.3,0.4017413965704903,-0.0415171229626236,-0.000736255686428031,0.39012096929437895,-0.05638622116796572,0.3396831282768801,0.3500584767893329,-0.7299306269374012,0.9669427264220913,0.05168291978115741,1.12005159623178,-0.6272595981452113
31.0,0.31,0.5144950612013568,-0.0347458075070363,0.006091916635134115,0.3921710511297191,-0.08298187680115246,0.31925855608611814,0.3673695464836695,-0.6982243035060435,0.9712533165586852,0.1471255147176873,1.0903953546357625,-0.6519947604725671
32.0,0.32,0.40465255858042837,-0.04926970810800017,-0.025455691741607736,0.4061808560990327,-0.07183273203180975,0.37040797722898816,0.3846806161780062,-0.6665179800746859,0.975563906695279,0.01997194240242217,1.0726988361737186,-0.6051559294662909
33.0,0.33,0.49712983673830485,-0.06149384497940515,0.007503454982874311,0.5000160439195572,-0.08461117667490423,0.317751976044198,0.4019916858723428,-0.6348116566433282,0.9798744968318729,0.09513815086596206,1.1348277005628855,-0.6621225207876749
34.0,0.34,0.45913987176122983,-0.07670721492196597,0.003948305487583016,0.4663645911428614,-0.10284931927649857,0.33690448860649036,0.4193027555666795,-0.6031053332119707,0.9841850869684667,0.039837116194550326,1.069469924354832,-0.6472805983619764
35.0,0.35,0.45010562257617115,-0.057279807473517734,-0.01609763902337372,0.45685991745330773,-0.08973781803495152,0.43481086505571115,0.436613825261016,-0.5713990097806132,0.9884956771050606,0.013491797315155152,1.0282589272339209,-0.5536848120493494
36.0,0.36,0.6034728343574708,-0.05642161764659561,0.0048255674392503,0.5346308354199534,-0.11127897715946995,0.35745098642537726,0.4539248949553527,-0.5396926863492555,0.9928062672416544,0.14954793940211808,1.0743235217692089,-0.6353552808162772
37.0,0.37,0.4810597462459498,-0.07209074069192402,0.00443602610273226,0.5029556708076198,-0.0963902823767051,0.38761095982937444,0.4712359646496893,-0.5079863629178978,0.9971168573782483,0.009823781596260517,1.0109420337255175,-0.6095058975488739
38.0,0.38,0.48453007131262343,-0.1123373078849378,-0.02675669081501197,0.5005468848581117,-0.12851899404953673,0.5062933709155848,0.488547034344026,-0.4762800394865403,1.0014274475148421,-0.004016963031402587,0.976826924344652,-0.49513407659925734
39.0,0.39,0.6564044551074139,-0.044309942767451156,-0.026614223666015197,0.5697748957637174,-0.11044625451040985,0.4143186359457363,0.5058581040383626,-0.4445737160551826,1.005738037651436,0.15054635106905123,1.0143486118189,-0.5914194017056997
40.0,0.4,0.5255242270478153,-0.06558979014724922,-0.014611186220845755,0.5627069461709386,-0.12355521371975185,0.4532919781910554,0.5231691737326993,-0.4128673926238249,1.0100486277880298,0.0023550533151159847,0.9755743387947635,-0.5567566495969745
41.0,0.41,0.4778137088768361,-0.12539595481561905,-0.03205231430778609,0.5987053290027209,-0.07308886395456643,0.45789508584551286,0.5404802434270358,-0.3811610691924674,1.0143592179246237,-0.06266653455019972,0.9798663981951883,-0.5564641320791108
42.0,0.42,0.5655339235813671,-0.06467555338875994,-0.018435622422450584,0.5862737573802178,-0.13663079061356037,0.43513827064328736,0.5577913131213725,-0.3494547457611099,1.0186698080612175,0.007742610459994581,0.9357285031413277,-0.5835315374179302
43.0,0.43,0.700680249240165,-0.09335184938804647,-0.00026202232892122304,0.5658801685904371,-0.1076844295557696,0.45673897501812594,0.5751023828157091,-0.3177484223297522,1.0229803981978116,0.1255778664244559,0.8836285909201893,-0.5662414231796857
44.0,0.44,0.6040539678650676,-0.08464077878081444,-0.007634042327102535,0.5882227987499143,-0.10104908610645168,0.483742192678793,0.5924134525100458,-0.2860420988983945,1.0272909883344052,0.011640515355021752,0.8742648976483088,-0.5435487956556122
45.0,0.45,0.572646818014716,-0.06596456157077453,-0.045378109974787605,0.7601347956617809,-0.15650200305708192,0.5448238532609911,0.6097245222043824,-0.254335775467037,1.0316015784709993,-0.037077704189666494,1.0144705711288178,-0.48677772521000817
46.0,0.46,0.6641567511127927,-0.12934811897497758,-0.029493723100828564,0.5777329576019721,-0.10112985823449866,0.4729263806978892,0.6270355918987192,-0.2226294520356793,1.0359121686075932,0.03712115921407355,0.8003624096376514,-0.562985787909704
47.0,0.47,0.7453759539876628,-0.1096666531461517,-0.01105337073462007,0.5809985561317688,-0.11293829955004973,0.4736774454562626,0.6443466615930558,-0.1909231286043218,1.040222758744187,0.101029292394607,0.7719216847360906,-0.5665453132879243
48.0,0.48,0.822354800632322,-0.09793756383018824,0.05909309674139206,0.6538960217524684,-0.17311506373740526,0.5380177547836541,0.6616577312873924,-0.1592168051729641,1.0445333488807809,0.16069706934492967,0.8131128269254325,-0.5065155940971268
49.0,0.49,0.6230209362393463,-0.10927361972162783,-0.0021615692306149125,0.7055363674138478,-0.14650504901348685,0.5719156800670671,0.6789688009817291,-0.12751048174160662,1.0488439390173747,-0.05594786474238278,0.8330468491554545,-0.47692825895030766
50.0,0.5,0.6057748300162119,-0.12546401946036637,-0.03718221957588551,0.700606948785264,-0.10628605075772443,0.6718171089738648,0.6962798706760657,-0.09580415831024891,1.0531545291539686,-0.09050504065985376,0.7964111070955129,-0.38133742018010375
51.0,0.51,0.68020823212696,-0.16558830828013357,-0.0014195155264970672,0.7501776863078553,-0.11267226261441388,0.5459884658477531,0.7135909403704023,-0.0640978348788912,1.0574651192905624,-0.03338270824344225,0.8142755211867465,-0.5114766534428093
52.0,0.52,0.8076090895723292,-0.08029087884614879,-0.00107964761877151,0.668079007243453,-0.21731499116614963,0.5890131641210802,0.730902010064739,-0.032391511447533716,1.0617757094271563,0.07670707950759026,0.7004705186909868,-0.4727625453060761
53.0,0.53,0.8706554922892026,-0.1174055995035313,-0.015582140948537621,0.7064713676000142,-0.16475730984786657,0.6924173501705942,0.7482130797590756,-0.0006851880161760082,1.0660862995637501,0.122442412530127,0.7071565556161902,-0.37366894939315587
54.0,0.54,0.8354824419975558,-0.11479939013939028,0.036467174363105745,0.8036684374120323,-0.1616397410305235,0.5737075350408293,0.7655241494534123,0.0310211354151817,1.070396889700344,0.06995829254414354,0.7726473019968506,-0.4966893546595147
55.0,0.55,0.6981701068498302,-0.1283806303678071,0.02795901372024701,0.7771873135068537,-0.16437785812891179,0.630188744594745,0.7828352191477489,0.06272745884653919,1.0747074798369378,-0.08466511229791873,0.7144598546603145,-0.44451873524219276
56.0,0.56,0.67646793375259,-0.14203839493825468,-0.04734022557230524,0.9297643996529508,-0.20744392852387095,0.7710448742834222,0.8001462888420856,0.0944337822778969,1.0790180699735317,-0.12367835508949565,0.8353306173750539,-0.3079731956901095
57.0,0.57,0.729946048321762,-0.1394916667675837,-0.023910203173344833,0.829298208644837,-0.16265225489677354,0.6937522502859109,0.8174573585364221,0.12614010570925416,1.0833286601101255,-0.08751131021466008,0.7031581029355829,-0.3895764098242146
58.0,0.58,0.9152878272509998,-0.21409554969579803,0.023452023836145818,0.8243646146660764,-0.20708850672340717,0.6729120694420492,0.8347684282307587,0.15784642914061187,1.0876392502467194,0.08051939902024108,0.6665181855254645,-0.4147271808046702
59.0,0.59,0.9153013154928833,-0.17279681585437628,0.03346980942671005,0.8135313372440401,-0.1640006494793535,0.6795905118996934,0.8520794979250953,0.18955275257196957,1.0919498403833132,0.063221817567788,0.6239785846720706,-0.4123593284836198
60.0,0.6,1.058506640013502,-0.1336397935023993,0.0723719975635626,0.849991170918868,-0.20225376231114156,0.6688169767402833,0.8693905676194321,0.22125907600332706,1.0962604305199073,0.1891160723940698,0.6287320949155409,-0.427443453779624
61.0,0.61,0.991430446588303,-0.11220300183413036,0.05681636335992099,0.9217394684083421,-0.2336466613830872,0.7749926864776842,0.8867016373137687,0.25296539943468477,1.100571020656501,0.10472880927453432,0.6687740689736573,-0.32557833417881676
62.0,0.62,1.093633195327392,-0.113339297941499,0.03261380993584805,0.8894909316828951,-0.29130101248142054,0.8026384288336277,0.9040127070081053,0.2846717228660425,1.104881610793095,0.18962048831928657,0.6048192088168526,-0.3022431819594673
63.0,0.63,0.8514835173353951,-0.10975816684944324,-0.01322454846292299,0.9277540122308746,-0.17863603383148985,0.7848938381296043,0.9213237767024419,0.31637804629739996,1.1091922009296888,-0.06984025936704685,0.6113759659334747,-0.3242983628000845
64.0,0.64,0.8996309348519222,-0.1451815398003384,-0.040202628704407724,0.8669234193048725,-0.20799568145229344,0.8878291115888174,0.9386348463967787,0.34808436972875767,1.1135027910662827,-0.039003911544856495,0.5188390495761148,-0.2256736794774653
65.0,0.65,0.8517082502053147,-0.24099467369148345,0.038048494316647745,0.8875415580356772,-0.12827365506399918,0.8635888907783805,0.9559459160911153,0.37979069316011516,1.1178133812028765,-0.10423766588580063,0.5077508648755621,-0.254224490424496
66.0,0.66,1.0038419543404826,-0.258416001277032,0.06613303623638349,1.0026684335271843,-0.2826262936217311,0.8109265616552304,0.973256985785452,0.4114970165914731,1.1221239713394704,0.030584968555030678,0.5911714169357112,-0.31119740968424003
67.0,0.67,1.0926295468887448,-0.27814167284728514,0.030933816342293148,0.9221847032864154,-0.25633562122700426,0.7927208920130455,0.9905680554797885,0.44320334002283057,1.1264345614760642,0.10206149140895626,0.47898136326358487,-0.3337136694630187
68.0,0.68,1.0431014171509188,-0.2675487394513693,0.026959463365932412,1.0881359253551302,-0.23812926974603407,0.8668041146159293,1.0078791251741253,0.47490966345418806,1.130745151612658,0.035222291976793496,0.6132262619009421,-0.2639410369967288
69.0,0.69,1.0924744567560405,-0.28427215873980527,0.14705484949202752,0.9039712841309008,-0.23002385851486373,0.8016232727609063,1.0251901948684616,0.5066159868855455,1.135055741749252,0.06728426188757886,0.39735529724535523,-0.33343246898834566
70.0,0.7,1.172713419311221,-0.2923012502141806,0.07143170359903508,1.0591886879060493,-0.2823376949351753,0.876468427416832,1.0425012645627982,0.538322310316903,1.1393663318858458,0.13021215474842274,0.5208663775891462,-0.26289790446901384
71.0,0.71,1.249317124986531,-0.2107361888982198,0.06568126812495045,1.160794774038152,-0.32765781049886694,0.9538425921898644,1.059812334257135,0.570028633748261,1.1436769220224396,0.18950479072939586,0.5907661402898909,-0.1898343298325752
72.0,0.72,1.185932059816262,-0.26810908250698656,0.14885595540060545,1.0418850946081475,-0.28343159502179954,0.8281568248650037,1.0771234039514717,0.6017349571796184,1.1479875121590335,0.10880865586479027,0.44015013742852904,-0.31983068729402975
73.0,0.73,1.0096873729966596,-0.22957188222911679,0.05896264764029403,1.1562985235730538,-0.2794571437210035,0.9127950578664148,1.0944344736458083,0.6334412806109759,1.1522981022956273,-0.0847471006491487,0.5228572429620779,-0.23950304442921255
74.0,0.74,1.0687988880327406,-0.1619015499599073,0.08570788228615993,1.1999255814194165,-0.26922799857281965,0.962998019203286,1.1117455433401449,0.6651476040423339,1.1566086924322212,-0.04294665530740427,0.5347779773770827,-0.19361067322893522
75.0,0.75,0.9331256602778504,-0.26958864166072377,0.1023308093566118,1.1415997273976153,-0.28664047831478773,1.1399017433116259,1.1290566130344815,0.6968539274736913,1.160919282568815,-0.19593095275663108,0.44474579992392393,-0.02101753925718919
76.0,0.76,1.047576095051001,-0.3459243065680843,0.01323820332563896,1.1287153519943536,-0.2511069699688182,1.1764764825031122,1.1463676827288183,0.7285602509050488,1.165229872705409,-0.09879158767781737,0.40015510108930474,0.01124660979770331
77.0,0.77,1.2072315172454489,-0.31320038246761667,0.039791465175950134,1.1055660318445029,-0.24568389162212578,0.9952352967784869,1.1636787524231549,0.7602665743364068,1.169540462842003,0.04355276482229398,0.3452994575080961,-0.1743051660635161
78.0,0.78,1.2024608924882634,-0.27297625721028457,0.023808687059941762,1.1405365054793382,-0.3001847993757686,0.9184087205361353,1.1809898221174915,0.7919728977677643,1.1738510529785966,0.021471070370771894,0.3485636077115739,-0.2554423324424613
79.0,0.79,1.3422008186462444,-0.3489866237470123,0.07032385531236991,1.142984995556,-0.29230044533281296,0.8079447814443707,1.198300891811828,0.8236792211991217,1.1781616431151907,0.14389992683441633,0.31930577435687835,-0.37021686167082
80.0,0.8,1.3496653712193416,-0.2906422203096414,0.024217028036022173,1.0640554928188664,-0.24340337445490937,0.9765078546234149,1.215611961506165,0.8553855446304797,1.1824722332517845,0.1340534097131767,0.2086699481883867,-0.20596437862836958
81.0,0.81,1.2455932266861416,-0.3916121993057785,0.12695358294769876,1.2134914250648565,-0.33939845670785196,0.9436677579297146,1.2329230312005015,0.8870918680618372,1.1867828233883784,0.012670195485640079,0.32639955700301937,-0.2431150654586638
82.0,0.82,1.1853637629322182,-0.36672132046367206,0.13617522935516402,1.3561752554558737,-0.3929999100964776,0.8524073652809883,1.2502341008948379,0.9187981914931946,1.191093413524972,-0.06487033796261965,0.43737706396267906,-0.33868604824398374
83.0,0.83,1.40062070879451,-0.3358129147897133,0.09407665012552581,1.509782423800886,-0.39550341098692093,0.9812275798430777,1.2675451705891747,0.9505045149245521,1.195404003661566,0.13307553820533524,0.5592779088763338,-0.21417642381848834
84.0,0.84,1.348126458533455,-0.22385210074984233,0.09332579741245692,1.2542199970189825,-0.36311135531225713,1.0681207796341217,1.2848562402835113,0.9822108383559096,1.19971459379816,0.06327021824994361,0.27200915866307285,-0.13159381416403826
85.0,0.85,1.3536995996259509,-0.28416669318929305,0.17468054711393927,1.290987446533932,-0.35907422051968063,1.0450960154873634,1.302167309977848,1.0139171617872675,1.2040251839347538,0.05153228964810297,0.2770702847466644,-0.15892916844739036
86.0,0.86,1.3753252472114477,-0.27589203639498366,0.2150042179507541,1.36936999649718,-0.31244846993888387,0.9390284489325404,1.3194783796721845,1.045623485218625,1.2083357740713476,0.055846867539263156,0.3237465112785549,-0.2693073251388072
87.0,0.87,1.602220878057114,-0.18182559498376621,0.22659835775933757,1.2396921977198216,-0.15784692602433645,1.034425767847571,1.3367894493665213,1.0773298086499825,1.2126463642079415,0.2654314286905928,0.16236238906983913,-0.17822059636037046
88.0,0.88,1.4458337235851024,-0.17862162776440674,0.03478473392178404,1.333044624951821,-0.15957065985986274,1.1501106449240706,1.354100519060858,1.1090361320813404,1.2169569543445353,0.0917332045242445,0.22400849287048064,-0.06684630942046477
89.0,0.89,1.294865545951161,-0.3558009118115831,0.16778607106118285,1.3970628934004825,-0.32170655442669055,1.1648726804540355,1.3714115887551945,1.140742455512698,1.2212675444811292,-0.07654604280403343,0.2563204378877846,-0.056394864027093705
90.0,0.9,1.1383541022941641,-0.29051736348104173,0.0950408968788629,1.6123247214787515,-0.2689401983054905,1.3095114267749541,1.3887226584495311,1.1724487789440554,1.225578134617723,-0.250368556155367,0.4398759425346961,0.08393329215723111
91.0,0.91,1.1982076421887349,-0.23453261689186897,-0.08961358602255504,1.2393511518586835,-0.18508484279379084,1.4089362204287297,1.406033728143868,1.2041551023754133,1.2298887247543169,-0.20782608595513308,0.03519604948327015,0.1790474956744128
92.0,0.92,1.5716524408251784,-0.43715341425328846,-0.006201867310670013,1.2292251031320238,-0.2546792485286356,1.143444276111819,1.4233447978382046,1.2358614258067708,1.2341993148909107,0.14830764298697385,-0.006636322674747008,-0.09075503877909163
93.0,0.93,1.756953627042831,-0.3917899814588104,-0.03899947523693893,1.4309254472626582,-0.3906391048449476,1.306452437078079,1.4406558675325412,1.2675677492381283,1.2385099050275046,0.3162977595102898,0.16335769802452993,0.06794253205057443
94.0,0.94,1.6398592743192348,-0.5711475666080428,-0.0023583158244460138,1.5282782274637094,-0.32278904016576404,1.1418601873792507,1.4579669372268778,1.2992740726694858,1.2428204951640984,0.18189233709235708,0.22900415479422365,-0.10096030778484777
95.0,0.95,1.59688571673416,-0.5143091598093901,0.1084532247076666,1.7176061217051848,-0.3700659043514065,1.1210801978042266,1.4752780069212144,1.3309803961008433,1.2471310853006923,0.12160770981294555,0.3866257256043415,-0.12605088749646565
96.0,0.96,1.5119977808064482,-0.5264087746832832,0.199179154690298,1.437398941212753,-0.36442118690712205,1.118592384711124,1.492589076615551,1.3626867195322012,1.2514416754372863,0.01940870419089724,0.0747122216805518,-0.13284929072616225
97.0,0.97,1.470989769311529,-0.6497443516687099,0.2604597130639145,1.6314453285726607,-0.349453875900158,1.0586749999531515,1.5099001463098876,1.3943930429635587,1.25575226557388,-0.03891037699835853,0.23705228560910196,-0.19707726562072847
98.0,0.98,1.4975520299024467,-0.6023898373748752,0.22530547157019584,1.6842214464033018,-0.4725936236542676,1.2233473677439481,1.5272112160042244,1.4260993663949162,1.260062855710474,-0.029659186101777646,0.25812208000838566,-0.036715487966525906
99.0,0.99,1.6294610584642826,-0.5191817504166576,0.17215781848851305,1.8621686899211483,-0.36036823212976876,1.1137727459635782,1.544522285698561,1.4578056898262741,1.264373445847068,0.08493877276572159,0.40436300009487414,-0.15060069988348967
100.0,1.0,1.6316023228596317,-0.40070425781070795,0.07710848547748035,1.5634563789634783,-0.3572657063512283,1.184157136591555,1.5618333553928976,1.4895120132576316,1.2686840359836618,0.06976896746673411,0.07394436570584673,-0.08452689939210667
101.0,1.01,1.596389819291248,-0.3463664752238233,0.04389344821181248,1.4718634275326519,-0.35258072155738013,1.337933109415841,1.5791444250872342,1.521218336688989,1.2729946261202556,0.01724539420401383,-0.04935490915633722,0.06493848329558549
102.0,1.02,1.4812473127546573,-0.3906908517303829,0.1327885196078382,1.525838043733927,-0.3376109202566562,1.3474242454348853,1.5964554947815708,1.552924660120347,1.2773052162568495,-0.11520818202691352,-0.02708661638642007,0.07011902917803581
103.0,1.03,1.4910740977088521,-0.4032477040333519,0.24482466459109428,1.5251461386482636,-0.518400181692238,1.4972666175417928,1.6137665644759076,1.5846309835517045,1.2816158063934433,-0.12269246676705547,-0.05948484490344086,0.2156508111483495
104.0,1.04,1.574052465375669,-0.4254706094682621,0.3661145946382945,1.5749307282547211,-0.5505542703250117,1.535756007246222,1.6310776341702442,1.616337306983062,1.2859263965300372,-0.05702516879457531,-0.04140657872834086,0.2498296107161848
105.0,1.05,1.6544688116141466,-0.3005241765987843,0.28658823064205763,1.8010894681797145,-0.3526445601509008,1.3244555360235486,1.6483887038645808,1.64804363041442,1.290236986666631,0.0060801077495658,0.15304583776529457,0.034218549356917594
106.0,1.06,1.6445825009219277,-0.18214985493057986,0.3450642747603058,1.3671947822122121,-0.2745444371656203,1.4524602438317222,1.6656997735589174,1.6797499538457774,1.2945475768032249,-0.021117272636989703,-0.3125551716335653,0.15791266702849738
107.0,1.07,1.801359439332521,-0.14495606549093873,0.3479309658669819,1.393534006760763,-0.23291559878684978,1.4224894664547665,1.6830108432532542,1.711456277277135,1.2988581669398187,0.11834859607926673,-0.3179222705163718,0.12363129951494778
108.0,1.08,1.8322942310496668,-0.20931876653065493,0.1958631531784644,1.6422972597446532,-0.28762190183609754,1.3709634414091565,1.7003219129475908,1.7431626007084928,1.3031687570764126,0.131972318102076,-0.10086534096383959,0.06779468433274394
109.0,1.09,1.4799412608798457,-0.21397791540059516,0.08313857974588787,1.8830919664909704,-0.37623249497192496,1.640646215385143,1.7176329826419274,1.7748689241398503,1.3074793472130066,-0.23769172176208175,0.10822304235112012,0.3331668681721365
110.0,1.1,1.6047943043913666,-0.3043642212653237,0.12941883419715802,1.8886551233210847,-0.3122976834519604,1.4582806409293245,1.734944052336264,1.8065752475712078,1.3117899373496003,-0.13014974794489742,0.08207987574987685,0.14649070357972427
111.0,1.11,1.6392590932030304,-0.36845163823576477,0.04198507792558215,2.1299975200046966,-0.28778927343626504,1.377167370863033,1.7522551220306009,1.8382815710025657,1.3161005274861943,-0.11299602882757043,0.2917159490021308,0.06106684337683865
112.0,1.12,1.5150927984902502,-0.4255853843188886,-0.12183891225296761,1.7390806661463694,-0.09462103497717536,1.7500224091578798,1.7695661917249375,1.8699878944339232,1.3204111176227882,-0.2544733932346872,-0.13090722828755386,0.4296112915350916
113.0,1.13,1.3665539389415169,-0.31536841705740887,-0.06905557421096772,1.7163563514632107,-0.10426309108995682,1.8320307189865321,1.7868772614192738,1.9016942178652803,1.3247217077593818,-0.42032332247775694,-0.1853378664020695,0.5073090112271503
114.0,1.14,1.4287537910620565,-0.33901185135140804,-0.04485290813948756,1.6796629233624465,-0.13201602796287518,1.803608557285887,1.8041883311136104,1.9334005412966377,1.3290322978959757,-0.37543454005155397,-0.25373761793419125,0.47457625938991144
115.0,1.15,1.698728702086216,-0.42324620066635404,-0.000853728756562091,1.7747766293368812,-0.27128743082027307,1.3871676280196605,1.821499400807947,1.9651068647279957,1.3333428880325697,-0.12277069872173096,-0.1903302353911145,0.05382473998709081
