Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
50.0,0.5,0.5897808005120353,0.002855491525924696,-0.009698521322797533,0.653265558330337,-0.02366398514486401,0.5567082077226371,0.5579734907437732,0.45009106914534125,0.8183491284140954,0.03180730976826207,0.2031744891849957,-0.2616409206914583
51.0,0.51,0.6107117875790891,-0.0005068762819627489,0.013861193553179794,0.665180514396954,-0.025174199721083212,0.5454928027318385,0.574804725016206,0.4727434820304772,0.8228942398298312,0.03590706256288301,0.1924370323664768,-0.2774014370979927
52.0,0.52,0.6232635848260821,0.005458358591896125,-0.007897662548517764,0.6720968728130517,-0.02746470425106646,0.5586670938336382,0.5916359592886389,0.4953958949156132,0.8274393512455671,0.03162762553744325,0.17670097789743855,-0.2687722574119289
53.0,0.53,0.6396253440527742,0.0026117353828977994,-0.0049631866403736045,0.6800212885027006,-0.0363762218108155,0.6011499844137271,0.6084671935610717,0.518048307800749,0.831984462661303,0.031158150491702452,0.16197298070195165,-0.23083447824757586
54.0,0.54,0.6498943711074191,0.02734147911084223,-0.004594488724096732,0.7140042717545787,-0.032296994218269745,0.5981198712860095,0.6252984278335045,0.5407007206858849,0.8365295740770389,0.024595943273914567,0.17330355106869377,-0.23840970279102935
55.0,0.55,0.6610973580832848,0.010250376940107539,0.0022451472658023604,0.7344943015928033,-0.030356355408433903,0.6132638817622903,0.6421296621059374,0.5633531335710209,0.8410746854927749,0.018967695977347487,0.17114116802178236,-0.22781080373048457
56.0,0.56,0.6635783416203984,0.0039039410109374794,0.002000252362727169,0.7457003857076913,-0.03798015739863726,0.6253794620384137,0.6589608963783704,0.5860055464561569,0.8456197969085107,0.0046174452420280065,0.15969483925153438,-0.2202403348700971
57.0,0.57,0.7088311758901725,0.009259612278200064,0.002529074957590585,0.7538685086913504,-0.03173259741573132,0.6407824858401157,0.675792130650803,0.6086579593412924,0.8501649083242466,0.03303904523936951,0.14521054935005795,-0.20938242248413097
58.0,0.58,0.7136256252107885,0.004377001938337616,0.005731536588327072,0.7760938228867886,-0.05190389547298193,0.6409726403960585,0.6926233649232358,0.6313103722264284,0.8547100197399825,0.0210022602875527,0.14478345066036025,-0.213737379343924
59.0,0.59,0.7160423976486473,0.008046650805551826,-0.007869829232667111,0.7793180841897746,-0.05153862780796407,0.6534432741396555,0.7094545991956687,0.6539627851115644,0.8592551311557184,0.006587798452978633,0.1253552990782102,-0.20581185701606286
60.0,0.6,0.761777989210404,-0.0023943970190632062,0.0015061039227940267,0.8099782290491541,-0.032362042083919934,0.6472940368048642,0.7262858334681015,0.6766151979967001,0.8638002425714543,0.03549215574230247,0.13336303105245395,-0.21650620576659008
61.0,0.61,0.7541015472666638,-0.00015015601864955234,0.003194246605801344,0.8182384568918701,-0.04231758452589291,0.6811839197472557,0.7431170677405343,0.6992676108818361,0.8683453539871901,0.010984479526129465,0.11897084601003405,-0.18716143423993448
62.0,0.62,0.7647882041975637,0.017030964135195382,0.0067290476986916785,0.8193971806016144,-0.037407657271376966,0.7003782168811913,0.7599483020129671,0.7219200237669721,0.8728904654029261,0.004839902184596512,0.09747715683464231,-0.17251224852173486
63.0,0.63,0.7861648823882671,-0.008957992730310851,-0.014784159129881699,0.8667399888734156,-0.030469005031212255,0.6977232932249342,0.7767795362854,0.744572436652108,0.877435576818662,0.00938534610286712,0.1221675522213076,-0.17971228359372782
64.0,0.64,0.8094306481930363,0.0002396754715271561,-0.017328955514403038,0.8703241482686068,-0.05232931205134202,0.7400670462101271,0.7936107705578328,0.7672248495372438,0.8819806882343979,0.01581987763520354,0.10309929873136303,-0.14191364202427081
65.0,0.65,0.7996106314747248,-0.005723817759283067,-0.004030853987967263,0.8865749980148874,-0.03644777984744354,0.7433163332311044,0.8104420048302656,0.7898772624223798,0.8865257996501338,-0.010831373355540852,0.0966977355925076,-0.14320946641902943
66.0,0.66,0.8453934248382261,-0.012737233348160825,0.0036137841199184685,0.918163561670144,-0.06347546320427071,0.7612596953370986,0.8272732391026985,0.8125296753075157,0.8910709110658697,0.01812018573552765,0.10563388636262827,-0.12981121572877108
67.0,0.67,0.8555549597092197,-0.00970485950828646,0.014747670661503037,0.9275961620094756,-0.04193140049979477,0.7486299742704899,0.8441044733751313,0.8351820881926517,0.8956160224816057,0.011450486334088406,0.09241407381682387,-0.14698604821111572
68.0,0.68,0.8608271976045111,0.009042883255222562,0.0011508219213710758,0.9514059055908709,-0.05482172228805749,0.7419420935556732,0.8609357076475641,0.8578345010777875,0.9001611338973414,-0.0001085100430530117,0.09357140451308343,-0.15821904034166823
69.0,0.69,0.889688888531802,-0.005529553475678279,-0.001907897569040089,0.9422812028839888,-0.030382080684474573,0.7292897174380307,0.8777669419199967,0.8804869139629232,0.9047062453130774,0.011921946611805234,0.06179428892106553,-0.1754165278750467
70.0,0.7,0.8822190588284557,-0.014965834469438416,-0.002940359192642417,0.9611690205863499,-0.06193917759217585,0.7808938716095741,0.8945981761924295,0.9031393268480592,0.9092513567288132,-0.01237911736397379,0.0580296937382907,-0.12835748511923906
71.0,0.71,0.9294423275472135,0.018300441578201786,0.01645320621419399,0.9814559059076138,-0.06604135368910641,0.7794745347798896,0.9114294104648624,0.925791739733195,0.9137964681445492,0.018012917082351088,0.05566416617441883,-0.13432193336465958
72.0,0.72,0.9223901275007033,0.0014125283870961367,-0.028748371436231532,1.04187449879557,-0.05346882200735198,0.7989177403418203,0.9282606447372952,0.9484441526183309,0.9183415795602851,-0.005870517236591932,0.093430346177239,-0.11942383921846478
73.0,0.73,0.8833799199942695,-0.0005863219920816447,-0.020054139260568916,1.0384907464192337,-0.03381744135896389,0.8022262149650835,0.945091879009728,0.9710965655034669,0.9228866909760209,-0.06171195901545856,0.06739418091576677,-0.12066047601093743
74.0,0.74,0.962708339279284,0.01246042563955581,-0.01310580373846103,1.0374145350123554,-0.041316890638803117,0.820236116779239,0.9619231132821608,0.9937489783886029,0.9274318023917569,0.0007852259971231623,0.04366555662375249,-0.10719568561251791
75.0,0.75,0.929204626221339,0.0016970169300550976,-0.0003299434392972696,1.0771231022149181,-0.07756746595783234,0.8260214246560443,0.9787543475545937,1.0164013912737389,0.9319769138074927,-0.04954972133325464,0.060721710941179285,-0.10595548915144837
76.0,0.76,0.981452278062533,-0.012766080968929528,-0.011867489072588784,1.0484671007128883,-0.034638248089905295,0.845756647850704,0.9955855818270267,1.0390538041588746,0.9365220252232287,-0.014133303764493732,0.009413296554013684,-0.09076537737252466
77.0,0.77,0.9851768929068793,-0.022375244748570142,-0.008868991363904398,1.1116015178052638,-0.04329830273462478,0.8527880150963204,1.0124168160994595,1.0617062170440106,0.9410671366389646,-0.027239923192580284,0.04989530076125326,-0.08827912154264417
78.0,0.78,1.0156028916412772,0.008762780292055202,-0.00040935785052163327,1.135639038026675,-0.03900602338919458,0.867127106577368,1.0292480503718924,1.0843586299291466,0.9456122480547005,-0.013645158730615226,0.05128040809752843,-0.07848514147733243
79.0,0.79,1.0298267020228156,0.0009852638979582584,-0.022613437608543775,1.1372277831061324,-0.03177022926308523,0.9197676928892939,1.0460792846443252,1.1070110428142825,0.9501573594704364,-0.016252582621509637,0.030216740291849842,-0.030389666581142505
80.0,0.8,1.0047771499639118,-0.02263776774307451,0.007800227245275866,1.1584333653176915,-0.053337306177979424,0.8950081845168364,1.062910518916758,1.1296634556994183,0.9547024708861722,-0.058133368952846265,0.028769909618273193,-0.059694286369335825
81.0,0.81,1.0588130639766784,-0.02505143398657862,-0.0033414521925509773,1.1581477123204067,-0.024412638696566746,0.9080957770277385,1.0797417531891909,1.1523158685845543,0.9592475823019082,-0.020928689212512452,0.005831843735852438,-0.05115180527416974
82.0,0.82,1.0664589091259389,-0.012868584486538836,0.024687714776315123,1.2063546354877512,-0.05882570125554472,0.8562948790191625,1.0965729874616235,1.17496828146969,0.963792693717644,-0.03011407833568458,0.031386354018061224,-0.10749781469848152
83.0,0.83,1.074234718486578,-0.011107171835390305,0.004415107229278925,1.2140726036768938,-0.0618121506312789,0.9032506052061342,1.1134042217340563,1.1976206943548258,0.96833780513338,-0.039169503247478366,0.01645190932206808,-0.06508719992724576
84.0,0.84,1.0962939905952491,0.023678216520908776,-0.017128817350438995,1.2195123180136582,-0.05591996742656737,0.9643254512309404,1.1302354560064891,1.2202731072399617,0.9728829165491159,-0.03394146541123999,-0.0007607892263035154,-0.008557465318175472
85.0,0.85,1.0911613117873795,0.027590380575878447,0.0034279166678315583,1.2474229046568466,-0.06743561011942818,0.9101084010175465,1.147066690278922,1.2429255201250977,0.9774280279648517,-0.05590537849154242,0.00449738453174886,-0.0673196269473052
86.0,0.86,1.1439274228382241,-0.011911496684741197,-0.037120308484799074,1.2723986324340884,-0.02928752403631961,0.9740579810674859,1.1638979245513548,1.2655779330102337,0.9819731393805877,-0.01997050171313064,0.006820699423854659,-0.007915158313101855
87.0,0.87,1.1800735464636258,0.01927854228838274,-0.0022518104288235933,1.2660444471967989,-0.08656897951291662,0.9725754890423222,1.1807291588237876,1.2882303458953694,0.9865182507963235,-0.0006556123601617614,-0.022185898698570572,-0.013942761754001332
88.0,0.88,1.1389324685470634,-0.020755398845001098,-0.013559829014176364,1.322531072791532,-0.054042940545588114,1.022025664485471,1.1975603930962204,1.3108827587805054,0.9910633622120595,-0.058627924549156996,0.011648314011026617,0.030962302273411568
89.0,0.89,1.135948140856744,-0.02200386307111285,0.013745919066591089,1.2846907153251916,-0.05028862190482401,1.0139070203730096,1.2143916273686532,1.3335351716656412,0.9956084736277954,-0.07844348651190924,-0.04884445634044954,0.01829854674521425
90.0,0.9,1.200061945701837,0.0041591629484204,-0.003038172092579631,1.3458020070642012,-0.08376490880948592,1.015141654671443,1.231222861641086,1.3561875845507774,1.0001535850435312,-0.031160915939248968,-0.010385577486576203,0.01498806962791166
91.0,0.91,1.2399331857191196,-0.004330300041145839,-0.009073986241279535,1.313441458673616,-0.09758456370609578,0.9890582959858298,1.248054095913519,1.3788399974359131,1.004698696459267,-0.008120910194399311,-0.06539853876229706,-0.015640400473437177
92.0,0.92,1.224683818484056,-0.014803053534926764,0.022991564872170137,1.3731904756362874,-0.05555730185204914,0.9913269161677719,1.2648853301859517,1.4014924103210493,1.009243807875003,-0.040201511701895676,-0.028301934684761942,-0.017916891707231097
93.0,0.93,1.295973603473842,-0.02679557693598761,-0.009737107245716536,1.364057882848758,-0.09039829682525537,1.0302263066681052,1.2817165644583848,1.424144823206185,1.013788919290739,0.014257039015457273,-0.06008694035742712,0.01643738737736622
94.0,0.94,1.3181582251204285,0.0006289423740649117,-0.016116269863260917,1.4116929298646614,-0.07893238519661626,0.9958127763603394,1.2985477987308174,1.4467972360913208,1.0183340307064748,0.01961042638961108,-0.03510430622665939,-0.02252125434613539
95.0,0.95,1.281380767632005,-0.015166018762294637,0.006546818549933677,1.430176238079714,-0.11111823649410824,0.9925226517050071,1.3153790330032502,1.4694496489764566,1.0228791421222108,-0.03399826537124517,-0.03927341089674252,-0.030356490417203674
96.0,0.96,1.2882743803217835,-0.02306561001768385,-0.01246859828925482,1.442872709552842,-0.09047914572613854,1.1046088204390363,1.332210267275683,1.4921020618615923,1.0274242535379465,-0.043935886953899495,-0.04922935230875036,0.07718456690108977
97.0,0.97,1.2712050925952523,0.01765341460565687,0.011257715017961434,1.4515919106808928,-0.08858237726144882,1.043602430734944,1.3490415015481159,1.5147544747467285,1.0319693649536825,-0.07783640895286359,-0.06316256406583576,0.011633065781261553
98.0,0.98,1.29953128406417,-0.042230021058349214,-0.021567202726731766,1.523712857979493,-0.105558002818317,1.0909301235515798,1.3658727358205487,1.5374068876318643,1.0365144763694185,-0.06634145175637873,-0.01369402965237132,0.0544156471821613
99.0,0.99,1.354307187998233,-0.028637473737899263,-0.023086937753136295,1.5548929091626948,-0.10405199763792382,1.0743726710872243,1.3827039700929815,1.5600593005170005,1.0410595877851543,-0.028396782094748607,-0.005166391354305633,0.03331308330207006
100.0,1.0,1.386957376363686,0.011091989849154807,-0.003057314749457787,1.5404484680746227,-0.08725171131617418,1.0908852128737396,1.3995352043654143,1.5827117134021362,1.0456046992008903,-0.012577828001728353,-0.04226324532751358,0.045280513672849354
101.0,1.01,1.3777421966563486,0.009749266496010933,-0.014409055015215813,1.5690400838834064,-0.05264136593515395,1.1421161149786907,1.4163664386378472,1.605364126287272,1.050149810616626,-0.03862424198149861,-0.03632404240386555,0.09196630436206465
102.0,1.02,1.3980928297269517,-0.02843787925405649,0.00531375955384471,1.5598918646870654,-0.08561083924249104,1.1252473026536358,1.43319767291028,1.6280165391724082,1.054694922032362,-0.035104843183328294,-0.06812467448534276,0.07055238062127378
103.0,1.03,1.3906985679041268,-0.022952825504937317,-0.027045128128800285,1.6199389140289129,-0.077212596154019,1.1259526229641381,1.4500289071827128,1.650668952057544,1.059240033448098,-0.059330339278586,-0.030730038028631057,0.06671258951604009
104.0,1.04,1.3486447689860006,0.007254891600350583,-8.451967722762124e-05,1.5719398227438954,-0.06598292073581488,1.0898175234179623,1.4668601414551456,1.6733213649426801,1.0637851448638338,-0.11821537246914504,-0.1013815421987847,0.026032378554128544
105.0,1.05,1.3875169264596234,0.010270901714464233,0.029745792159865364,1.6061751408449767,-0.08328475351697182,1.1598222040080464,1.4836913757275785,1.6959737778278159,1.0683302562795698,-0.09617444926795504,-0.08979863698283919,0.09149194772847657
106.0,1.06,1.4882399890404807,-0.026319410789076833,0.026004664446778222,1.6402948245890645,-0.07002616043784744,1.1906015256691802,1.5005226100000113,1.7186261907129516,1.0728753676953056,-0.012282620959530588,-0.07833136612388714,0.11772615797387465
107.0,1.07,1.4045759727698166,0.008797607050780634,-0.017511657019938887,1.625143375678123,-0.06863864480195785,1.1241040439602656,1.5173538442724441,1.7412786035980878,1.0774204791110416,-0.11277787150262752,-0.11613522791996478,0.04668356484922409
108.0,1.08,1.4888620600557125,0.02567928283744879,-0.014350530625280746,1.6300216513943293,-0.060818835202288604,1.1863000340739187,1.534185078544877,1.7639310164832236,1.0819655905267775,-0.045323018489164424,-0.13390936508889428,0.10433444354714116
109.0,1.09,1.5002371522806022,0.041655546450644204,0.003522823751766619,1.6513027584516837,-0.06799940570123394,1.2335128545005687,1.5510163128173098,1.7865834293683593,1.0865107019425133,-0.05077916053670761,-0.13528067091667562,0.14700215255805538
110.0,1.1,1.4926891780716784,0.006740179960266482,0.02928618660497283,1.7297720242610222,-0.047716481079642284,1.1956841281741497,1.5678475470897426,1.8092358422534955,1.0910558133582493,-0.07515836901806416,-0.07946381799247337,0.1046283148159004
111.0,1.11,1.532017654154271,0.008334184925477679,0.03264806660871664,1.7677569664847235,-0.08822918242723582,1.2031504251112097,1.5846787813621757,1.8318882551386313,1.095600924773985,-0.05266112720790472,-0.06413128865390783,0.10754950033722466
112.0,1.12,1.4901311378101505,-0.008866363368362,-0.014971889099965649,1.775533804140313,-0.057305157243217775,1.2046667822612678,1.6015100156346085,1.8545406680237675,1.100146036189721,-0.11137887782445799,-0.07900686388345446,0.10452074607154671
113.0,1.13,1.5581675650648166,-0.006605741917457557,-0.017511815488517404,1.7290028347373463,-0.061928331565370184,1.2769116567714274,1.6183412499070409,1.8771930809089028,1.1046911476054568,-0.060173684842224295,-0.14819024617155652,0.17222050916597054
114.0,1.14,1.6039454539834717,-0.004328187544321299,-0.05181483571078326,1.7478679094386222,-0.08115653186899335,1.2246322776861216,1.6351724841794737,1.8998454937940386,1.1092362590211926,-0.031227030196002037,-0.1519775843554163,0.11539601866492899
115.0,1.15,1.5337170035475942,-0.015961281159724325,-0.0086440736687253,1.8261801871511012,-0.044726403149984974,1.2486232576022152,1.6520037184519065,1.9224979066791743,1.1137813704369286,-0.1182867149043123,-0.09631771952807311,0.13484188716528656
