Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
44.0,0.44,0.4954636231879131,-0.047086068130982886,-0.011186402505390871,0.5281032104948206,0.0010259767336975082,0.455577891727468
45.0,0.45,0.5342961805306172,-0.0803988132702269,-0.017427781644006345,0.5359369945078946,0.009982358827935228,0.48749531368185767
46.0,0.46,0.5236538198168217,-0.07222312336687303,-0.0011111004889212824,0.5508116073499257,-0.02690279014419706,0.4862087785873276
47.0,0.47,0.5175979196709017,-0.06326260373797812,-0.0076178142865455205,0.55828178921874,-0.00835826790141105,0.5272584533766987
48.0,0.48,0.5600633748985095,-0.06424699485780706,-0.02209547635123848,0.5675305117448504,0.007233293921474712,0.52763007339696
49.0,0.49,0.6004970907560034,-0.05535162860976134,-0.01680041985014855,0.5524727527736818,0.02046583208619019,0.5178824286234139
50.0,0.5,0.5688253678870362,-0.06819095866728359,-0.024346681238968326,0.5750809515122218,-0.010514687607632548,0.5511723131042902
51.0,0.51,0.6022418731082518,-0.0812567607317279,-0.02037925529620435,0.6245389537431035,-0.003493632093294913,0.5359219484008436
52.0,0.52,0.6113447005103099,-0.0581685203575951,0.0005861073338010277,0.6177993164380994,-0.013635228526459034,0.5528495970995835
53.0,0.53,0.6144851491817895,-0.06897948739233309,-0.012627338417000235,0.6270244916445548,-0.02599809513816785,0.5631081365380671
54.0,0.54,0.6160667089233118,-0.06914823880092467,-0.009435396937923593,0.6591010620826383,-0.01502023143468555,0.5635775438650509
55.0,0.55,0.6431380473611692,-0.06840081248949953,-0.0023938216291686846,0.6649545086547335,0.007190144312318732,0.5631151865659202
56.0,0.56,0.6625044613901634,-0.0806400548056754,-0.007822298274777331,0.6648461152988894,0.015085066956280488,0.555734517172975
57.0,0.57,0.6933856715646534,-0.05585010261320403,-0.03300026436407052,0.6677872357111304,0.008900867080075708,0.6629387278237958
58.0,0.58,0.6959879183345877,-0.05689905813456963,-0.019304258507036223,0.7104811056686477,0.01919912167828993,0.5835171002118523
59.0,0.59,0.6795046654732906,-0.06895655462879609,-0.02516617486674297,0.7254022836113476,-0.037713574721871576,0.6735283891942131
60.0,0.6,0.7515633393911517,-0.060858266183919714,-0.031142137807697538,0.7654505887937053,0.016878472940193984,0.6541104385858959
61.0,0.61,0.6943625559212478,-0.07746641674748436,-0.0005710119901850277,0.7648594789276973,0.031182613363233663,0.5996457663595757
62.0,0.62,0.743646660384625,-0.061978485027283814,-0.0029263741056042326,0.7722907143662205,-0.028258962635017176,0.6724709971318165
63.0,0.63,0.7610274335115024,-0.09467677140299408,0.017936135495233166,0.807807677742462,0.012894302170385891,0.6922450784603973
64.0,0.64,0.7947442462994201,-0.07895579899840165,-0.01915579203310921,0.765270472516832,0.011387990409557602,0.7777505945751061
65.0,0.65,0.7950991139256284,-0.09477432623422341,0.00017666409284908103,0.824049322625976,0.021977922488094968,0.7266126204993543
66.0,0.66,0.7823316469188798,-0.06436349198413122,-0.033567715430467715,0.8226786762912116,-0.028646347722996318,0.721913339393663
67.0,0.67,0.822306567996877,-0.043467521875147117,-0.027013224656185005,0.7971369775364181,0.0171626179710376,0.7433629187883976
68.0,0.68,0.8382529864849924,-0.09879081514270603,-0.041559787774946774,0.8259303577544034,0.05066454831411415,0.6966822372105385
69.0,0.69,0.794849845482164,-0.10291557927478844,0.005039515061863245,0.9646760081195664,0.009923958135126119,0.7180844964301853
70.0,0.7,0.8822326558712165,-0.11521552588507648,-0.048169461602872256,0.9250590910436729,-0.0231767220886032,0.7623900898530217
71.0,0.71,0.8487732935858032,-0.10282495836717763,0.0116293008044564,0.9409955544462512,0.022309543690438496,0.7677886199099152
72.0,0.72,0.8909428698035524,-0.11911343805575034,-0.02845524001420341,0.8828431496608659,0.011317088009712848,0.7919002077998529
73.0,0.73,0.8819815084119287,-0.053560626067548,-0.021118052156289507,0.9173278826305482,0.014568915594989613,0.7165702109850214
74.0,0.74,0.9067361887264109,-0.07825881837514376,-0.021510929812130257,0.9305836062364756,0.01961255139682115,0.8204909411856639
75.0,0.75,0.9268746952781115,-0.07898059283417612,0.00307090875264026,0.9877695924825731,0.014339714211241255,0.8005250153943038
76.0,0.76,0.9169462189095852,-0.10730617838780304,0.0017335642131901055,0.9522894031302125,-0.02102012291789795,0.8441406024275013
77.0,0.77,1.0316269210076463,-0.06658037744998282,-0.02988786184609566,1.015022162945585,0.031510000300427415,0.8647725736486535
78.0,0.78,1.0057545911132255,-0.0721435743698738,-0.039092549128579845,1.055366488069606,-0.004400704503311347,0.8221846624612217
79.0,0.79,0.997936650720307,-0.11027079140108362,-0.040965944766293574,1.0780416071388776,0.029295442708631943,0.900978802938578
80.0,0.8,1.0505706199986553,-0.14177963027598584,-0.07667230690326234,1.059403877508673,0.04381820406151026,0.8115084812411381
81.0,0.81,1.0942766542605353,-0.10132366254786929,-0.017836686426148364,1.1336243441906355,-0.004200408095536055,0.8346962323458468
82.0,0.82,1.063678641723356,-0.03154398263589948,-0.026592589217036108,1.0307284277496376,0.04993350137566847,0.8371708045411906
83.0,0.83,1.071580663276338,-0.049016459792700494,-0.016364395364726704,1.087067001576382,-0.0009128797802610254,0.8659767359086382
84.0,0.84,1.0963271697534516,-0.10143263581778825,-0.04029840622152573,1.117511956174971,0.06143711019876983,0.901783987689637
85.0,0.85,1.066900426261347,-0.08228734398960721,-0.02549896580447742,1.0638375315191826,-0.012835313794709787,0.900646247659222
86.0,0.86,1.190990757905921,-0.10703759519322373,-0.08802659395496457,1.2043498531693795,0.0369640270694752,0.8873574452482961
87.0,0.87,1.2640789358151847,-0.112295586532952,-0.13129738350440068,1.206918618472749,-0.04303745473684359,0.9033584890873169
88.0,0.88,1.2275071398166706,-0.08560882628602448,-0.01697222327619854,1.1937258933835795,-0.06443385911739848,0.9320704061821364
89.0,0.89,1.1626593150632079,-0.106831642277569,-0.0039536295348285315,1.218192658570558,-0.0038851426561336616,0.9623539821188246
90.0,0.9,1.2364214649536065,-0.11572394931397734,-0.02370667225602757,1.2981682023658447,0.04731252613852565,0.9169217002887345
91.0,0.91,1.2609228206566714,-0.18016786736592783,-0.019457512495491432,1.2809216419820166,-0.029965157418953604,0.9442161930428496
92.0,0.92,1.277458242941646,-0.16403168006217964,-0.04873527137612655,1.2552961371582017,0.02111137146809026,0.9284471368478799
93.0,0.93,1.3187212169174727,-0.16982093895324477,-0.0668896401261801,1.1614530818278643,0.03271517208278759,0.9941321558456995
94.0,0.94,1.255872616405882,-0.11465706767065033,-0.06100020228432277,1.3546498158481846,0.02406188858314051,1.1354507617134053
95.0,0.95,1.3720082784664622,-0.04056321778350111,0.02346976830739803,1.2277203635184952,0.011349458187990701,0.9928016373646192
96.0,0.96,1.3003224388759131,-0.1349394600313307,-0.02069699869257878,1.3611513672091606,0.060571956868060044,0.9895740447506886
97.0,0.97,1.3454357110182573,-0.1650990580227452,-0.0063151314347686645,1.3548211451226404,0.05050850812364984,0.9653508470151426
98.0,0.98,1.3906683106109383,-0.20598518526616108,0.009455458049124512,1.3722105850357804,-0.016798345861131665,1.0636765240298767
99.0,0.99,1.343034804938067,-0.10162176944137798,-0.027935337812527616,1.3674959609962338,-0.0453274797440172,1.1026175656075983
100.0,1.0,1.3664357774887907,-0.19441569718867596,-0.033561002481107986,1.4904591599352603,-0.010538069392642312,1.1066506670529785
101.0,1.01,1.497611064506344,-0.17029292531114162,-0.034669696592214146,1.4421332439878034,0.028657361876517816,1.0971988297819084
102.0,1.02,1.4059096172657444,-0.13514618193250005,-0.03494211826423056,1.3812220906726917,-0.003062303953980317,1.0639550483479918
103.0,1.03,1.5284943013674577,-0.17996793932947835,0.03645344943991185,1.5901105213323727,-0.008648223650059742,1.0241222120608804
104.0,1.04,1.4279436119001667,-0.19227202470592467,0.06221992751577943,1.4448455521621824,-0.009409501145359562,1.0910613512031064
105.0,1.05,1.484880636944959,-0.25153523564966934,0.025112061194211638,1.6924671928846835,0.020581313080439024,1.2498957201163423
106.0,1.06,1.512189995601235,-0.18295613429909988,0.09536160239950238,1.419713293672519,-0.060953200147981515,1.1599520813091388
107.0,1.07,1.5593616079434423,-0.22527407354466827,0.10501283238156676,1.6377840686329495,-0.08313388381177496,1.1120088683229437
108.0,1.08,1.5130294136594102,-0.25609182525555785,-0.0014184069071836814,1.621804951716153,-0.07673440074027231,1.173959932646797
109.0,1.09,1.6098805186342007,-0.14875314556740568,-0.1467294160650753,1.5206944397995759,0.0057042227724412205,1.1053246678692055
110.0,1.1,1.434768544723784,-0.08197038803111263,0.0010418178941275652,1.5484898052218492,-0.034967989878522544,0.930940123118896
111.0,1.11,1.5435330561347163,-0.12519675677778744,-0.04564047781520201,1.5580580276843512,0.1078688705189094,1.1247093103202677
112.0,1.12,1.5442236333940793,-0.16753123391902844,-0.05711906077821522,1.6403908326191559,0.015881620113529366,1.0577394364823707
113.0,1.13,1.4349899279323424,-0.01944604331560629,-0.07111050633340277,1.4286443419861812,0.04261105086994925,1.0057183541094623
114.0,1.14,1.6915874384031135,-0.13353951590929605,-0.10767989648575263,1.589323473686705,-0.04134709554698931,1.247609660634476
115.0,1.15,1.596969800854844,-0.10062422690306226,-0.00845723400712059,1.6303394268659597,0.05720904615640394,1.231816994715908
116.0,1.16,1.549726612766235,-0.07719598318560343,-0.006619456096658777,1.6472026912925528,0.03204476841371135,1.1169875297254275
117.0,1.17,1.6070942441183256,-0.16208862746707794,-0.05705716003913148,1.6802405304222334,-0.005390523855585619,1.2636841849980918
118.0,1.18,1.6408491811489774,-0.15803470418176058,-0.047393914544152316,1.6200595851391135,-0.04531752481412366,1.2387793874007687
119.0,1.19,1.7439775409254294,-0.11526132000365875,0.026710912834502908,1.6343218313705323,0.030721103348011043,1.044995705553766
120.0,1.2,1.7605821243658657,-0.10687318142419198,0.04936539114254802,1.7328825935378895,0.06269008810642801,1.1126373605023314
121.0,1.21,1.6923517287943868,-0.2332545509160373,-0.05626949776782734,1.8654144035311282,-0.033290268631985344,1.0852441501808279
122.0,1.22,1.6690477330184652,-0.20747673829983956,-0.10474263713715347,1.832488227595534,0.11392272416140484,0.9977237091029119
123.0,1.23,1.806242375336098,-0.08839500490038292,-0.018946726594383914,1.6474387738874503,0.07542042369541074,1.3339463696563352
124.0,1.24,1.692577514354975,-0.11223693333304027,-0.059875460666021146,1.9128208993872364,0.02938106722535531,1.1473315370460073
125.0,1.25,1.777476090615266,-0.04303264363249256,-0.1537169257263644,1.9018146501084834,0.1459792722902616,1.2071085980604568
126.0,1.26,1.7521738474740862,-0.05178365104038919,0.0007825377001354814,1.6940566415501284,0.08094212107256285,1.1918759910503616
127.0,1.27,1.701999244444715,-0.056689862295196465,0.06021079767494878,1.9357953497979627,0.13818211426149157,1.0321820549454137
128.0,1.28,1.906716664477465,-0.14182945745451894,-0.030911381895711496,1.8556642882692598,0.0027874282081758986,1.3473696318306234
129.0,1.29,1.892909910213417,-0.23216337422557468,-0.017347484464033246,1.9348336346157093,0.03327335632773893,1.2070051366513397
130.0,1.3,1.9216531461552449,-0.05529885305663138,-0.0027521035774210577,1.9058446489513705,0.08806952492898645,1.0534469892728808
131.0,1.31,1.9776704883011909,-0.11299322375920505,-0.013251187162778844,1.8288666359502164,0.017833232301946268,1.1920911574762274
132.0,1.32,1.9653573739962102,-0.12373533728971566,0.08724708679192618,2.1133164368996114,-0.08057053314469213,1.1697561979153188
133.0,1.33,2.0477301472177083,-0.19417148301052362,0.12242309059217256,2.1658482753771495,-0.026994348912874794,1.309266124570467
134.0,1.34,2.0439172336225155,-0.052225965262191504,0.03543638672264048,2.0343202938250893,-0.07916185586752242,1.3537123637581987
135.0,1.35,2.186458362115279,-0.2051633235850923,0.06575319094448058,2.183242131516927,0.00930044926641553,1.0697008829766934
136.0,1.36,1.9487387554811708,-0.27764420428822745,-0.07960130212895711,2.199897252657099,-0.025533802040299258,1.2260211739680438
137.0,1.37,2.0180518245761356,-0.315218409211715,0.02260449702951293,2.1866850904933637,-0.055251480697121894,1.3234350074811467
138.0,1.38,2.072816582099395,-0.393372241404738,0.026089642750169,2.2897541017270004,0.10335626640919629,1.4434412833209627
139.0,1.39,2.1460880229589883,-0.27060842236103483,0.04530544183341526,2.33617627176414,-0.1428099422294434,1.5101539613265342
140.0,1.4,2.254146097302151,-0.26963203663402247,0.01785022669619481,2.445924695846659,0.023087734510035107,1.3878758126482087
141.0,1.41,2.1395125509458315,-0.2889999010922489,0.09248558126590106,2.2716318736773466,-0.0993160885828149,1.3665713388123029
142.0,1.42,2.3020613102349237,-0.37091376591872055,-0.04371246739562718,2.555843943386606,0.03086485349073192,1.273856130571924
143.0,1.43,2.1207345995681908,-0.3415711861572378,0.09159066491724753,2.2180793244607484,0.0047746441734763416,1.4200146491262349
144.0,1.44,2.1592942031694613,-0.23786816252191167,0.002353436780286735,2.282320174220208,0.0864682048208806,1.4209762188556514
145.0,1.45,2.243870161745109,-0.23293813713759695,0.04163358891466566,2.3603765442357334,0.06193033087364965,1.3301409130997632
146.0,1.46,2.218359196964807,-0.20836856137476592,0.03285736185803391,2.2979894587838614,0.12013720205594654,1.2017269609427383
147.0,1.47,2.4063932488052275,-0.2568655168195336,-0.051414020492377865,2.4392037173573677,0.0925816931181393,1.318586099862232
148.0,1.48,2.3482192455409607,-0.2658024843133047,0.07413388935368598,2.416972855050215,0.08284183324918716,1.4121257844001105
149.0,1.49,2.3803616248144075,-0.23587375288991266,-0.06283239302189196,2.1778450422641473,-0.015241250093461032,1.5508341032564747
150.0,1.5,2.333281382160845,-0.20118320278137522,0.014475765001998177,2.2866394255653257,-0.07321126968041602,1.2400800231321576
151.0,1.51,2.365088522388806,-0.32219446097536153,0.141755478993025,2.416376672105678,0.012811629502149794,1.821261832387091
152.0,1.52,2.318651304422376,-0.3652388030085889,-0.023361631441774257,2.5448739254803723,0.0027699210340701324,1.331485725023433
153.0,1.53,2.5946942396166426,-0.3253564603203748,0.030129430199644355,2.3407842404872556,0.2031732305246886,1.4068547740638786
154.0,1.54,2.4162944578371133,-0.15714211609665665,0.10259738040150748,2.3555528232507825,0.0006488288907161258,1.4876735512621897
155.0,1.55,2.571268441535005,-0.3219830414482021,0.09361537375563592,2.4507627204210425,-0.03157481784780107,1.5533793797332498
156.0,1.56,2.538975234764699,-0.3783665863706837,0.041977027956791486,2.628289994298874,-0.08055768985113608,1.3642128349984992
157.0,1.57,2.4232964832210544,-0.19148367910270483,0.12234533432834947,2.4478208581765535,0.030524887265758024,1.6025524301025478
158.0,1.58,2.5979227720714566,-0.31087147623797473,0.07764091655189555,2.6635325801477494,-0.031022977987327408,1.6684056261456253
159.0,1.59,2.7389970130617503,-0.37686860903634256,0.07182551635507471,2.5707853298803944,0.15258619131686751,1.395455314295375
160.0,1.6,2.535423423470857,-0.27236165134765744,0.097410146321231,2.6124095694676415,0.08035441517372546,1.616113441941963
161.0,1.61,2.6619054605444066,-0.3069355523173999,0.020796924148904713,2.5234124045569537,-0.06909836623192837,1.3447027347817218
162.0,1.62,2.5802874496931913,-0.21087169181071505,0.19120033300232248,2.6489861764670466,-0.03845274782698732,1.4517847279222715
163.0,1.63,2.653304311572153,-0.3275277446044409,0.13091871063088828,2.565572069139643,0.05491979395276412,1.3943709473424184
164.0,1.64,2.7340684006878253,-0.2501313575360305,-0.14321156166089646,2.68652028749029,0.08571873373983255,1.625873794774673
165.0,1.65,2.5767124705199125,-0.09705420320780626,0.019290729152628014,2.6227259460671033,-0.18720734076232048,1.6198326340963725
166.0,1.66,2.631244895958555,0.037257038338424975,0.05291304119343832,2.5840942508530733,0.3111057225605886,1.3928933607504128
167.0,1.67,2.696015866860941,-0.12880880937731656,-0.009986943339472549,2.626510663438594,0.06832789421357983,1.4408691799303204
168.0,1.68,2.5941173637884574,-0.0909580396816907,-0.062224043593679224,2.368306313523074,-0.058016017611878606,1.509163490899948
169.0,1.69,2.923765396359809,-0.039106753167107176,-0.12352937049761195,2.4844396210281086,0.20036852056380983,1.482337905047522
170.0,1.7,2.769756714896422,-0.09567878490330431,0.1589583566032884,2.5242915162832342,-0.05104487703478,1.156827359946885
171.0,1.71,2.504951576643047,-0.2847209498902773,0.004672436629118037,2.654445543067537,0.018440023876882823,1.8660764459076407
172.0,1.72,2.9045922263122126,-0.1464142271973494,-0.15459051267520676,2.651762330320606,0.16687289715156653,1.2632727173416491
173.0,1.73,2.9499341770212664,-0.10846857661531555,-0.026016636125447745,2.6530168728432684,0.05098367760174212,1.8707048722887212
174.0,1.74,2.8886783328755707,-0.07540451785629429,-0.04155327769530009,2.6961614546289407,0.04746365967239177,1.4299514863664247
175.0,1.75,2.6243219098493866,-0.06451796259807462,-0.07415384750536153,2.7183599275662282,0.21351591465719855,1.5978973146725428
176.0,1.76,3.055772186078306,-0.04290653404161668,0.08205428139669657,2.640448600171673,0.013804434210432013,1.4302502121923768
177.0,1.77,2.7787202282951737,-0.23414754532170184,0.06094914623133354,2.6262703898699296,-0.009888997054950903,1.5416390203197565
178.0,1.78,2.705845937867342,-0.05347266263961936,-0.1590690055048771,2.8248664419312597,0.23568780226825006,1.5685201249750276
179.0,1.79,2.749531446071012,-0.29552517266597045,0.04263065120245687,2.945116662021032,-0.12112363240207623,1.7153291460731004
180.0,1.8,3.1513204992548993,0.1692576802157729,-0.005599074983304145,3.1854484334676307,0.3025452271731917,1.3620821857470893
181.0,1.81,3.056600211210306,-0.11285050227031641,-0.07170021510425809,2.9063768063001376,0.10777592008767974,1.6102771914585678
182.0,1.82,2.6897442513309064,-0.14508888177698093,-0.05221697921872197,3.0430794559572805,-0.12179683758215148,1.616154283886123
183.0,1.83,2.713326102463896,-0.04037823599402321,0.09220019237715617,2.756035252388489,0.16895998106765767,1.387030788933149
184.0,1.84,3.0635164607664884,-0.12633924811289884,-0.26181824810265125,2.9617477130025285,0.08701377941930982,1.6392665249132132
185.0,1.85,3.025991115913377,0.0577288935958186,0.08598257307194095,2.8814461090849828,0.20837948245318139,1.5325785443663567
186.0,1.86,2.9208211379793845,-0.29106841503195846,-0.14554208953113143,3.165362785712898,0.07342165061302358,1.5479770111693976
187.0,1.87,3.126793453113566,-0.3636504552729079,0.07614884286352665,3.0420455365634314,0.37047234387866745,1.49903964997899
188.0,1.88,3.09567968595934,-0.14399121518584368,-0.061706210984866436,2.969149551087406,0.32558734494194563,1.9213320397055715
189.0,1.89,3.0237497805205606,-0.144978469384445,-0.04705580092526591,3.2069345073661264,0.09325968021514495,1.7294791139404577
190.0,1.9,3.154359321091526,-0.01804029409129062,0.2458688923014509,3.030833341202059,0.09276126216690135,1.5193144413959598
191.0,1.91,3.0547988383097286,-0.21842574635761783,0.00489978885386559,3.1633309388621345,0.2720991622476576,1.7139933573047088
192.0,1.92,3.0485300145709098,-0.09942247183555065,-0.012384572376476083,3.0497506200661184,-0.0038406226507394603,1.7544141805902471
193.0,1.93,2.589720492274932,-0.004346246456110646,0.03796279617015578,3.161955225692585,0.16263474136788292,1.6037026572315922
194.0,1.94,3.19601838668768,0.08427702221961973,0.1371468779405137,3.2184597650915685,0.18340820135735772,1.5430600434735402
195.0,1.95,3.1988708067149223,-0.31679037226819834,0.027262614175025384,3.401020548085226,-0.007910479228828067,2.120541272371398
196.0,1.96,3.2512333830264617,-0.13396034955981112,-0.07181179999662514,3.504027195653813,0.17364020423927676,1.2794769891619504
197.0,1.97,3.2093021807250866,-0.425899342728541,-0.10297597650513614,3.3551582468994603,0.1308028050954046,1.6309336181251808
198.0,1.98,3.4934685103964362,-0.02615774201033242,-0.016742109330326986,3.3300312543402963,0.03268987678483255,1.77465607018181
199.0,1.99,3.1739516472472356,-0.1804829528376385,0.009875625971483193,3.250293316558016,0.07246104917812214,1.7066475706410278
200.0,2.0,3.1627186990371747,-0.0327679159510327,-0.2670253957775935,3.4018356612236462,0.06858777005283154,1.6291618296517758
201.0,2.01,3.103844685246231,0.030272116172034135,-0.01880353732626718,3.1423861350565074,0.2912546272208322,1.6559679523806767
202.0,2.02,3.462886077173785,-0.3134605524568153,0.016174946108166003,3.5156141039816795,0.29601631065758954,1.7089074409250042
203.0,2.03,3.0562525065935837,-0.26319013043638523,-0.021974095288516418,3.46703424498822,0.06957495641916354,1.5918961647880643
204.0,2.04,3.394253459200181,-0.15324539918676447,-0.20249712666806635,3.412348706847252,0.2524962121077169,1.3460023173410063
205.0,2.05,2.9225883956362875,-0.3193779585532306,-0.08370545717930129,3.5709759625125823,0.3832900867062357,1.790155405777498
206.0,2.06,2.9498985431933713,-0.1349658072546721,0.008339052600873018,3.445276022308105,0.22814344926180732,1.5899843985964779
207.0,2.07,3.6159878833079886,-0.4009193568638665,-0.07656774375342362,3.9515026948972323,0.3157876283536122,1.822091426247817
208.0,2.08,3.3452542765313638,-0.23160402115050718,-0.11639674391207272,3.758118591019306,0.28038723404879756,1.6204307289606212
209.0,2.09,3.3150144557537606,0.27360494912937655,-0.08575369975353514,3.5731150530119904,0.2325871877976182,1.4873445955305633
210.0,2.1,3.511884471981099,-0.023236652266656246,0.11403377818318573,3.7720912447210506,0.13371737329062025,1.838305929933242
211.0,2.11,3.575458222307654,-0.1560787112887237,-0.3123970454566456,3.8159200324082927,0.06007961984806122,1.644902487694856
212.0,2.12,3.530925897686599,-0.1917749420986633,-0.21589438902923144,3.351082994558065,0.15746214777833833,1.6538802912235688
213.0,2.13,3.750998269423691,-0.24819584017686197,-0.05310539719011316,3.7867867704599507,0.039964177567175206,1.3072762962778957
214.0,2.14,3.568297253010517,-0.2811718944263296,-0.062348055571861107,3.4946170259598883,-0.00013516904402588697,1.8041972560373976
215.0,2.15,3.463467294384624,-0.32958266360544414,-0.14476537292014918,4.052509204742373,-0.0791991337846972,1.5508741013684217
216.0,2.16,3.609372349784841,-0.16630738873943599,-0.16164522434341866,3.713153957911733,0.03391238695709354,1.8066035533554068
217.0,2.17,3.5910245822915843,-0.0981662152797469,-0.18672197812671754,3.524951519184864,0.23931828780797532,1.5580414084240777
218.0,2.18,3.796880706678365,-0.3734905964363936,-0.3439994180054747,4.343306306397258,0.2649927676600195,1.5134741702443808
