Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
42.0,0.42,6.020344493247983,1.8003789199734357,-0.25927881754137205,6.940767719988156,-0.02548390075394593,0.5094579463143238,4.462729493665768,6.715342145687654,0.735105560563862,1.5576149995822144,0.2254255743005027,-0.22564761424953816
43.0,0.43,5.937217913887417,0.8779860803443902,-0.027248214422093478,6.909959673060563,0.02972423760487698,0.460513795330895,4.637534742608366,6.8825531874240085,0.7411544719044558,1.2996831712790504,0.027406485636554123,-0.28064067657356084
44.0,0.44,6.085359080828759,1.5762034188880523,-0.15412873403187602,7.025766334458461,-0.08778016320741902,0.46933680958160107,4.8123399915509655,7.049764229160363,0.7472033832450495,1.2730190892777937,-0.02399789470190239,-0.27786657366344847
45.0,0.45,7.169441571394609,0.9463226814352171,-0.10952524802706436,7.220300455894575,0.007515022887092072,0.4883905254689835,4.987145240493564,7.216975270896718,0.7532522945856435,2.1822963309010452,0.003325184997857278,-0.26486176911666
46.0,0.46,6.329579685049728,0.8191683411336768,-0.08582650486002473,7.245467011449488,-0.04109715582067325,0.48117222109593644,5.161950489436161,7.384186312633072,0.7593012059262372,1.167629195613567,-0.1387193011835839,-0.27812898483030074
47.0,0.47,7.134523716962784,1.6479370785706757,-0.1775100290758194,7.558323182422673,0.024784334546760753,0.5649155861098055,5.336755738378758,7.551397354369426,0.765350117266831,1.7977679785840257,0.006925828053247152,-0.20043453115702548
48.0,0.48,6.7884843983609136,1.9574767812264207,-0.2688799736190765,7.9538468171728045,-0.05480607840696124,0.5672811408890495,5.511560987321357,7.718608396105781,0.7713990286074248,1.2769234110395562,0.23523842106702375,-0.20411788771837536
49.0,0.49,6.918697472474778,2.041211300903798,-0.3479207990652009,8.051614672220007,-0.1043333880477683,0.5707798615389064,5.686366236263955,7.885819437842136,0.7774479399480186,1.2323312362108236,0.16579523437787103,-0.20666807840911228
50.0,0.5,6.594410808871462,1.7929699103531993,-0.11630409763953982,7.9853465370042045,0.03425867004230095,0.6030031116543972,5.861171485206554,8.05303047957849,0.7834968512886125,0.7332393236649084,-0.0676839425742859,-0.18049373963421522
51.0,0.51,6.897354286584957,0.9926650376851169,-0.004101789672382464,8.312463781087425,-0.06126232992999829,0.53308923084277,6.035976734149153,8.220241521314845,0.7895457626292063,0.8613775524358038,0.09222225977257992,-0.25645653178643624
52.0,0.52,6.874606792878609,1.8746481739292449,-0.1470292034269232,8.399547957994738,0.06792916369282478,0.5718093697997143,6.21078198309175,8.3874525630512,0.7955946739698001,0.6638248097868589,0.01209539494353784,-0.2237853041700858
53.0,0.53,7.515408928013202,2.2108914897781102,-0.38082041641570424,8.675203335081987,-0.15322038991241319,0.6171016377161214,6.385587232034349,8.554663604787555,0.8016435853103939,1.129821695978853,0.12053973029443199,-0.18454194759427256
54.0,0.54,7.861271268078887,2.4009331909233067,-0.3518689421354528,9.083245220112918,-0.050135205437443764,0.6238087971224581,6.5603924809769465,8.72187464652391,0.8076924966509877,1.300878787101941,0.36137057358900826,-0.18388369952852968
55.0,0.55,7.860942310339586,2.3199652543394227,-0.1743100603444876,8.94639642885873,-0.04964501797288515,0.6791303822173431,6.735197729919546,8.889085688260264,0.8137414079915815,1.12574458042004,0.057310740598465415,-0.13461102577423834
56.0,0.56,7.4485261748598175,2.0469124709277517,-0.02979142586238712,9.257315342202276,0.008133822557046621,0.6819102940168649,6.910002978862143,9.05629672999662,0.8197903193321754,0.5385231959976746,0.2010186122056563,-0.13788002531531052
57.0,0.57,8.00481258952938,1.2957679569606566,-0.13681275906009227,9.470648794993915,-0.03695192559757594,0.608518540843326,7.08480822780474,9.223507771732972,0.8258392306727691,0.9200043617246392,0.24714102326094256,-0.21732068982944308
58.0,0.58,8.472377913108408,2.2924776881647477,-0.33367676371077937,9.463261718010719,-0.2336634835748037,0.7160667710775604,7.2596134767473375,9.390718813469327,0.8318881420133629,1.2127644363610708,0.07254290454139145,-0.11582137093580247
59.0,0.59,8.229590468792853,1.0296772874245397,-0.03241663719043555,9.192221570534274,-0.10979777198424323,0.6439109485295824,7.434418725689937,9.55792985520568,0.8379370533539567,0.7951717431029168,-0.36570828467140615,-0.19402610482437432
60.0,0.6,8.220844112303306,2.3190942540819233,-0.22772892100797099,10.766913692696821,-0.1922282552099815,0.6442909064174127,7.609223974632534,9.725140896942035,0.8439859646945505,0.611620137670772,1.0417727957547864,-0.19969505827713774
61.0,0.61,8.709170412115327,2.625598121077524,-0.2860586530572341,10.198331386046963,-0.16476779297362157,0.7476097650093703,7.784029223575133,9.89235193867839,0.8500348760351444,0.9251411885401941,0.3059794473685731,-0.10242511102577412
62.0,0.62,8.868888829700394,2.3965710256889956,-0.3423153796228707,10.023421973226618,-0.3415214212510143,0.7618521441971521,7.95883447251773,10.059562980414745,0.8560837873757381,0.9100543571826636,-0.036141007188126295,-0.09423164317858601
63.0,0.63,9.025601979417429,2.526378855223349,-0.2732328722567893,10.401699809848116,-0.12863838631234265,0.758628601747059,8.13363972146033,10.2267740221511,0.862132698716332,0.8919622579570987,0.17492578769701694,-0.10350409696927299
64.0,0.64,9.391309146223588,2.9120727499544796,-0.3173138899441783,10.794891874178447,-0.1645777600917917,0.7204833707585886,8.308444970402928,10.393985063887454,0.8681816100569257,1.08286417582066,0.4009068102909925,-0.14769823929833714
65.0,0.65,8.995165661132376,2.5252247931137592,-0.19257893662039902,10.739052356385244,-0.00432292693394494,0.7320240663172783,8.483250219345525,10.561196105623809,0.8742305213975197,0.5119154417868508,0.17785625076143496,-0.14220645508024132
66.0,0.66,9.304216863876592,2.623036885626846,-0.2676572595723137,10.946333060829655,-0.19795875937694846,0.7558104060195608,8.658055468288126,10.728407147360164,0.8802794327381134,0.6461613955884662,0.2179259134694913,-0.12446902671855253
67.0,0.67,9.754853691317123,2.7711522079451885,-0.3335857423506155,12.100216826049286,-0.3959856333170042,0.7678413035906791,8.832860717230723,10.895618189096519,0.8863283440787072,0.9219929740864004,1.2045986369527668,-0.11848704048802805
68.0,0.68,9.095649972093847,2.2974162676841954,-0.05247781163611339,10.91779663474439,-0.336030379284279,0.885042839787111,9.00766596617332,11.062829230832874,0.892377255419301,0.0879840059205268,-0.14503259608848396,-0.007334415632190061
69.0,0.69,9.43110459235185,1.3563609642186067,0.0709802406219243,11.32446863588249,-0.0904985395325115,0.8118089822428399,9.182471215115918,11.230040272569227,0.8984261667598947,0.24863337723593304,0.09442836331326276,-0.0866171845170548
70.0,0.7,9.503950974472119,2.724830666608127,-0.06827937146510873,11.705592159406883,0.002822955622505984,0.7801536422890117,9.357276464058515,11.397251314305581,0.9044750781004887,0.1466745104136038,0.3083408451013021,-0.12432143581147692
71.0,0.71,10.384619568710345,3.1262504482306155,-0.39801932869234835,11.634045914323652,-0.2042679659632015,0.8711476571869037,9.532081713001112,11.564462356041936,0.9105239894410824,0.8525378557092331,0.0695835582817157,-0.03937633225417869
72.0,0.72,10.066552147940294,1.4244007678088806,-0.10526547822816971,11.710367213400993,-0.07880762323300017,0.7826892973475569,9.706886961943713,11.731673397778291,0.9165729007816762,0.35966518599658137,-0.021306184377298365,-0.1338836034341193
73.0,0.73,9.905537224073608,2.676946075691226,-0.17884426470863535,11.715192714035977,-0.09239157157349971,0.8756248543133712,9.88169221088631,11.898884439514646,0.92262181212227,0.023845013187298036,-0.18369172547866874,-0.04699695780889879
74.0,0.74,9.955316528114949,2.6258562725172454,-0.10472197611027474,12.031937087336527,-0.038403521803629694,0.7914363077746251,10.056497459828908,12.066095481251,0.9286707234628638,-0.1011809317139587,-0.03415839391447406,-0.1372344156882387
75.0,0.75,10.554293471480914,2.86670834936737,-0.3318515773883484,12.414448819022192,-0.24340793927024904,0.920270743546473,10.231302708771505,12.233306522987355,0.9347196348034577,0.3229907627094093,0.181142296034837,-0.014448891256984675
76.0,0.76,10.30758912302084,2.8090228225600065,-0.02777690247997298,12.239703230379002,-0.2700511145899828,0.9020337091379677,10.406107957714106,12.400517564723708,0.9407685461440515,-0.09851883469326594,-0.16081433434470682,-0.03873483700608382
77.0,0.77,10.597822289520451,2.685044448740006,-0.3149940639022875,12.320598891662597,-0.20422740601243203,0.8425290355340633,10.580913206656703,12.567728606460063,0.9468174574846453,0.016909082863747926,-0.2471297147974667,-0.10428842195058197
78.0,0.78,10.87116359062626,3.1492170294897517,-0.3087801666627724,12.688851066362439,-0.047488442265266904,0.9556050655038626,10.7557184555993,12.734939648196418,0.9528663688252391,0.11544513502695963,-0.04608858183397935,0.0027386966786234757
79.0,0.79,11.606256447879067,2.8586631058909644,0.05673430655499436,12.741469931880912,-0.1302880099295266,0.9223904190816552,10.930523704541901,12.902150689932773,0.9589152801658329,0.675732743337166,-0.16068075805186055,-0.03652486108417774
80.0,0.8,11.194359890250698,2.8789720445860865,-0.3122469862848092,12.983209985404624,-0.32028148779514265,0.8545213855033752,11.105328953484499,13.069361731669128,0.9649641915064266,0.08903093676619989,-0.08615174626450361,-0.11044280600305145
81.0,0.81,11.034476146503524,1.345400390526365,0.23242032883819752,12.824421501014458,-0.05496777167118702,1.0633409720874512,11.280134202427096,13.236572773405483,0.9710131028470206,-0.24565805592357215,-0.412151272391025,0.09232786924043057
82.0,0.82,12.014124832083372,3.4377987327116437,-0.3473721776182478,13.839554211037356,-0.028829821678766788,1.0066518976610659,11.454939451369693,13.403783815141836,0.9770620141876143,0.5591853807136786,0.4357703958955206,0.029589883473451595
83.0,0.83,11.738484727028089,3.4371016785059956,-0.37425890030736036,13.484961549648212,-0.08892856569102782,0.991376027972637,11.62974470031229,13.57099485687819,0.9831109255282081,0.10874002671579852,-0.08603330722997882,0.008265102444428907
84.0,0.84,11.339657992914269,3.1452766897925044,-0.0013498998627261252,13.911376212143063,-0.12630361341361465,0.9417774786675327,11.804549949254888,13.738205898614545,0.9891598368688019,-0.46489195634061886,0.17317031352851764,-0.04738235820126924
85.0,0.85,11.975295106980065,1.8014256006870113,-0.09076055870433608,13.820244490478292,0.02255419171751093,0.9344587955684455,11.979355198197489,13.9054169403509,0.9952087482093958,-0.004060091217423789,-0.08517244987260852,-0.06074995264095029
86.0,0.86,12.03637134754395,3.3334018580773956,-0.04928229548209644,13.78945338098136,-0.30289952983201285,0.908534153491378,12.154160447140086,14.072627982087255,1.0012576595499896,-0.11778909959613593,-0.28317460110589465,-0.09272350605861157
87.0,0.87,12.243642271394853,1.8607292707139773,-0.029405364266252124,14.150485151967388,0.06765395007005201,0.9445128800219184,12.328965696082683,14.23983902382361,1.0073065708905835,-0.0853234246878305,-0.0893538718562219,-0.06279369086866515
88.0,0.88,12.017766064005103,3.0586610274732338,-0.08879845521273426,14.406539901184436,-0.15715840218184948,0.9598446282464538,12.503770945025284,14.407050065559964,1.013355482231177,-0.4860048810201807,-0.0005101643755285323,-0.05351085398472322
89.0,0.89,12.491843357927209,3.291035730730165,-0.5093414963209936,14.530839832561895,-0.34426378467376556,0.9880106218632887,12.678576193967881,14.57426110729632,1.019404393571771,-0.18673283604067237,-0.04342127473442403,-0.03139377170848223
90.0,0.9,14.559126196018328,3.0723523893982296,-0.3813871510136107,14.68853782494245,0.18199210909812175,0.9763796311945778,12.853381442910479,14.741472149032674,1.0254533049123649,1.7057447531078491,-0.05293432409022358,-0.049073673717787036
91.0,0.91,13.76306817313317,1.7441458823365408,-0.07188656541277054,15.05556909691082,0.10887586940151806,1.0827071769311982,13.028186691853076,14.908683190769029,1.0315022162529586,0.7348814812800946,0.1468859061417902,0.05120496067823965
92.0,0.92,12.7396520214562,3.37898083804072,-0.16001217676358023,15.071230290748037,-0.12320311378729072,0.9543213333908127,13.202991940795673,15.075894232505382,1.0375511275935523,-0.4633399193394734,-0.004663941757344858,-0.08322979420273957
93.0,0.93,13.385486275131456,3.4877768143963066,-0.35275628383776336,15.280482250266346,-0.3548795728232894,1.2086280600445154,13.377797189738274,15.243105274241737,1.0436000389341462,0.007689085393181472,0.037376976024608766,0.16502802111036918
94.0,0.94,15.538562496624813,2.9969057161720287,-0.35597152359103423,15.144797274718762,-0.3812487012173425,0.9943941958281025,13.552602438680868,15.41031631597809,1.04964895027474,1.9859600579439451,-0.2655190412593278,-0.05525475444663741
95.0,0.95,12.978354353419233,3.400504763575134,0.023864517164624375,15.34695516417635,-0.2120131854289594,1.1888310721855853,13.727407687623469,15.577527357714445,1.0556978616153336,-0.7490533342042358,-0.23057219353809444,0.13313321057025163
96.0,0.96,14.046610033359581,3.7783395280353957,-0.870286000223098,15.539000298969045,-0.5427743675651056,1.08821359446994,13.902212936566066,15.7447383994508,1.0617467729559276,0.1443970967935151,-0.20573810048175467,0.026466821514012473
97.0,0.97,13.597222705800096,1.5828541203204602,0.10441896053654359,15.524824441864155,-0.17238701587209077,1.028699061865573,14.077018185508663,15.911949441187154,1.0677956842965215,-0.4797954797085673,-0.3871249993229995,-0.03909662243094858
98.0,0.98,13.813433433327411,3.653357437854553,-0.6615068696326759,15.975763243536527,-0.26337722055157153,1.1499292020328502,14.25182343445126,16.07916048292351,1.0738445956371152,-0.4383900011238495,-0.10339723938698242,0.076084606395735
99.0,0.99,13.690461386900692,3.691405838794815,-0.24389241345558763,16.397864339739535,-0.1940456997056481,1.039662822337488,14.426628683393862,16.246371524659864,1.079893506977709,-0.7361672964931696,0.1514928150796706,-0.04023068464022095
100.0,1.0,14.735794009836525,3.681090131961594,-0.060335145292015196,16.410642125463795,0.06370000081584465,1.2595644419229486,14.601433932336459,16.41358256639622,1.0859424183183028,0.13436007750006596,-0.002940440932423627,0.17362202360464574
101.0,1.01,15.247178196707198,4.34999660153481,-0.6973536360612739,17.190332135982995,-0.09202511070938725,1.1201351521636889,14.776239181279056,16.580793608132574,1.0919913296588968,0.47093901542814187,0.6095385278504217,0.028143822504792082
102.0,1.02,15.153703326026726,1.8382586237325482,0.33001823556505244,16.505054815935768,-0.15729867542955653,1.0690284563683097,14.951044430221657,16.74800464986893,1.0980402409994905,0.2026588958050688,-0.24294983393316016,-0.029011784631180815
103.0,1.03,14.24253607613169,1.3477301890472286,0.05714325640442411,16.64563578257302,-0.31874363692152424,1.2670204857413472,15.125849679164254,16.915215691605283,1.1040891523400842,-0.8833136030325637,-0.26957990903226303,0.16293133340126298
104.0,1.04,14.467291895004047,3.831775067190097,-0.503708153111834,17.463743147221862,0.23555079278121727,0.9970819400361663,15.300654928106852,17.082426733341638,1.1101380636806781,-0.8333630331028044,0.3813164138802243,-0.11305612364451179
105.0,1.05,15.639736654616064,3.581865216017246,0.05438390274359258,16.9721983071172,-0.27325596946106645,1.1682205978501956,15.475460177049449,17.249637775077993,1.116186975021272,0.1642764775666148,-0.277439467960793,0.05203362282892354
106.0,1.06,14.836534302884173,3.7770542164587906,-0.844668661805804,17.52483462607861,-0.40417846496978604,1.2674468576717375,15.65026542599205,17.416848816814348,1.1222358863618658,-0.8137311231078765,0.10798580926426382,0.1452109713098717
107.0,1.07,15.054528516816468,3.567328690887674,-0.3472577290045569,17.52388616459635,0.12244413175173285,1.13557116419239,15.825070674934647,17.584059858550702,1.1282847977024595,-0.7705421581181788,-0.06017369395435068,0.007286366489930529
108.0,1.08,15.391382163534239,4.0262332343800695,-0.07984286458712853,17.57858218493243,-0.16968463173590925,1.2228453689374768,15.999875923877244,17.751270900287057,1.1343337090430534,-0.6084937603430056,-0.17268871535462793,0.08851165989442333
109.0,1.09,15.751614097062799,3.3610631146564622,-0.08506970532890273,17.851351557707748,0.056549834526276946,1.4779882670771511,16.17468117281984,17.918481942023412,1.1403826203836471,-0.42306707575704294,-0.06713038431566432,0.337605646693504
110.0,1.1,16.115433985419056,3.4823796555788524,-0.16050311477763574,17.783348631888295,-0.1308918606498857,1.1923815789424994,16.349486421762442,18.085692983759767,1.1464315317242408,-0.23405243634338646,-0.30234435187147213,0.04595004721825857
111.0,1.11,15.186051469850183,3.403555114833339,-0.4552789169214702,18.101131028454134,0.10004144007426329,1.1633745013112862,16.52429167070504,18.25290402549612,1.1524804430648348,-1.338240200854857,-0.15177299704198788,0.010894058246451399
112.0,1.12,15.730786864086452,3.954422033039741,-0.08081011428610131,18.288206696763496,-0.38314472561825647,1.369568209143599,16.699096919647637,18.420115067232476,1.1585293544054287,-0.9683100555611848,-0.13190837046898096,0.2110388547381703
113.0,1.13,16.42111623831576,4.403027956288394,-0.44938281332097924,18.820057814910104,0.12252241386037722,1.262126891038038,16.87390216859023,18.587326108968828,1.1645782657460222,-0.45278593027446945,0.23273170594127635,0.09754862529201591
114.0,1.14,16.09625038150928,1.8740359872344572,0.08769153963487643,18.581041170117604,-0.14887189876510168,1.1895958395607718,17.04870741753283,18.754537150705183,1.1706271770866161,-0.9524570360235529,-0.1734959805875782,0.01896866247415563
115.0,1.15,16.939448796465918,1.0954428085669163,0.4227161121880568,18.39819489101783,-0.07358644057746658,1.3686113825721913,17.22351266647543,18.921748192441537,1.17667608842721,-0.2840638700095113,-0.523553301423707,0.19193529414498123
116.0,1.16,18.49282506321598,4.669755830259928,-0.5015547874686588,18.792041784758663,-0.39870426178046664,1.3137978428156043,17.398317915418026,19.088959234177892,1.1827249997678038,1.0945071477979553,-0.2969174494192295,0.13107284304780054
117.0,1.17,17.775688208245676,4.44072302722618,-0.21522247220671364,19.140955972748557,-0.32694816612818056,1.304871814642725,17.573123164360627,19.256170275914243,1.1887739111083975,0.20256504388504837,-0.11521430316568626,0.11609790353432747
118.0,1.18,17.23419604984684,3.664148399604296,0.22564111172978554,19.034413147410085,-0.3110659968565518,1.3507489401180477,17.747928413303224,19.4233813176506,1.1948228224489914,-0.5137323634563842,-0.38896817024051344,0.15592611766905629
119.0,1.19,17.004740549374333,3.617845007712858,0.2809027385314976,19.62644690641994,-0.02618158525279676,1.4370067644041657,17.92273366224582,19.590592359386953,1.2008717337895851,-0.9179931128714891,0.03585454703298652,0.23613503061458063
