Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
16.0,0.16,5.843142770064583,-0.0871017027757505,-0.0346401247562809,1.6278826901269259,-0.011457111809102277,0.18170902880960763,8.637130591541895,3.4465872539224134,0.6398417325874349,-2.7939878214773124,-1.8187045637954875,-0.45813270377782733
17.0,0.17,6.171511697882576,-0.07219589651562569,-0.046498774911845,1.7285018375994519,0.002863968101775453,0.19146819660829936,8.959976331757751,3.5323843733919604,0.6452439853586941,-2.788464633875175,-1.8038825357925086,-0.4537757887503947
18.0,0.18,6.55983030788543,-0.051526440830373076,-0.05422462156581335,1.8683610365656285,0.024182259165610537,0.20335866995713106,9.282822071973605,3.618181492861507,0.6506462381299534,-2.7229917640881753,-1.7498204562958786,-0.44728756817282234
19.0,0.19,6.913677671071782,-0.08952843490876795,-0.04314287099920668,1.928332314131751,0.007158249846210573,0.21988098604711254,9.605667812189463,3.7039786123310536,0.6560484909012126,-2.6919901411176808,-1.7756462981993026,-0.4361675048541001
20.0,0.2,7.355475277617508,-0.049420400597397315,-0.06510843921641997,2.0728632942653347,0.024544085841418022,0.23128713473769555,9.928513552405317,3.7897757318006007,0.6614507436724718,-2.573038274787809,-1.716912437535266,-0.43016360893477623
21.0,0.21,7.732928619713853,-0.023519025356903468,-0.06862731366863072,2.1634440567033013,0.016080433813883053,0.24230557787543366,10.251359292621173,3.8755728512701473,0.6668529964437311,-2.5184306729073196,-1.712128794566846,-0.4245474185682974
22.0,0.22,8.022362517921998,-0.07008924580473753,-0.08074965045425715,2.3066341007177775,-0.006743607791239516,0.25849133846958283,10.574205032837028,3.9613699707396943,0.6722552492149902,-2.5518425149150303,-1.6547358700219168,-0.4137639107454074
23.0,0.23,8.466539950140186,-0.07562405193052817,-0.07695352930773547,2.386369133564212,0.033107058028660236,0.279763483184674,10.897050773052886,4.047167090209241,0.6776575019862495,-2.4305108229126997,-1.660797956645029,-0.39789401880157554
24.0,0.24,8.808800671656527,-0.13789110314647107,-0.061588263768406724,2.4576288140566076,0.02306869009245842,0.2913368796566422,11.21989651326874,4.1329642096787875,0.6830597547575088,-2.4110958416122124,-1.67533539562218,-0.3917228751008666
25.0,0.25,9.202138746822822,-0.07516455349067255,-0.1164285917042632,2.5556387358800916,0.03212093489453635,0.31011407455337553,11.542742253484596,4.218761329148334,0.688462007528768,-2.3406035066617736,-1.6631225932682425,-0.37834793297539243
26.0,0.26,9.494849248351443,-0.10927865841211337,-0.10608155778391931,2.553913234665666,-0.02647800226040665,0.31179959195383095,11.865587993700451,4.304558448617882,0.6938642603000272,-2.3707387453490085,-1.7506452139522155,-0.3820646683461963
27.0,0.27,9.964227836902706,-0.059229234662355974,-0.10487053064356133,2.868725390653517,0.04509976978142349,0.3287675397228462,12.188433733916307,4.390355568087428,0.6992665130712865,-2.2242058970136007,-1.5216301774339112,-0.3704989733484403
28.0,0.28,10.269836983435727,-0.05051141174249662,-0.13254436996820418,2.9035550251235307,-0.019699313673148335,0.34586662114746497,12.511279474132163,4.476152687556976,0.7046687658425457,-2.2414424906964356,-1.572597662433445,-0.3588021446950807
29.0,0.29,10.66056581869626,-0.03679044816399217,-0.11009302846723505,3.02753754051964,0.10558026486134657,0.3412583684047,12.834125214348017,4.561949807026521,0.7100710186138048,-2.1735593956517576,-1.5344122665068816,-0.36881265020910486
30.0,0.3,10.866051886738287,-0.19942037173238114,-0.1844915216633929,2.982669473617123,-0.0013840865687814797,0.3566987821344063,13.156970954563873,4.647746926496069,0.7154732713850641,-2.2909190678255857,-1.665077452878946,-0.3587744892506578
31.0,0.31,11.39295603350995,-0.3106518848619615,-0.12782953317504062,3.2474384007977872,0.03571786568068861,0.38065853736195737,13.479816694779728,4.7335440459656155,0.7208755241563234,-2.086860661269778,-1.4861056451678283,-0.340216986794366
32.0,0.32,11.917970027665909,-0.8166048431426375,-0.1617403896484295,3.204842140560654,-0.06802983758700523,0.4037858530095047,13.802662434995586,4.819341165435162,0.7262777769275826,-1.884692407329677,-1.6144990248745081,-0.32249192391807785
33.0,0.33,12.343803403036611,-0.8067946919619108,-0.10765990015696927,3.297920315525422,-0.010055736762275308,0.42474374282240834,14.125508175211442,4.905138284904709,0.7316800296988418,-1.7817047721748303,-1.6072179693792865,-0.3069362868764335
34.0,0.34,12.551753641806867,-0.8287775714655697,-0.16420311919939118,3.386469912011875,-0.03574518960471912,0.4129586959432791,14.448353915427298,4.990935404374255,0.7370822824701011,-1.8966002736204306,-1.6044654923623805,-0.324123586526822
35.0,0.35,13.116745078197578,-0.8487327543801655,-0.25039123639981037,3.5507756447880547,-0.004660000633112024,0.43706039113889417,14.771199655643152,5.076732523843802,0.7424845352413603,-1.6544545774455734,-1.5259568790557472,-0.3054241441024661
36.0,0.36,13.309318461506383,-0.07716487409272531,-0.18557060388192775,3.8302529816250317,0.08466017253645172,0.4603218921927795,15.094045395859007,5.162529643313349,0.7478867880126195,-1.7847269343526246,-1.3322766616883177,-0.28756489581984
37.0,0.37,13.859794630833148,-0.8812971807950495,-0.1768284625680858,3.7166075344871548,-0.018880207800711552,0.46760138763587933,15.416891136074863,5.248326762782896,0.7532890407838788,-1.5570965052417147,-1.5317192282957413,-0.2856876531479995
38.0,0.38,14.137929513991752,-0.9270756445922531,-0.15755819948660071,3.8157216536141165,-0.0005569573235470059,0.4837132110941003,15.739736876290719,5.3341238822524435,0.758691293555138,-1.6018073622989668,-1.518402228638327,-0.27497808246103767
39.0,0.39,14.215863318831078,-0.16661451528528842,-0.25084355543294096,3.924425625340835,0.02318254341373711,0.47993728878220077,16.062582616506575,5.41992100172199,0.7640935463263973,-1.846719297675497,-1.4954953763811552,-0.2841562575441965
40.0,0.4,14.94576465621802,-0.8646502892333862,-0.2745617618578222,3.9563116047709523,-0.0036651885370842666,0.4844138190627512,16.38542835672243,5.505718121191537,0.7694957990976565,-1.4396637005044077,-1.5494065164205844,-0.2850819800349053
41.0,0.41,15.526480659723477,-1.0467939385368037,-0.16503354381851143,4.2934464812998385,0.020490385640412518,0.5025035003503256,16.708274096938283,5.591515240661083,0.7748980518689157,-1.1817934372148056,-1.2980687593612448,-0.27239455151859004
42.0,0.42,14.57938374952959,-1.022375989648346,-0.2095818786321508,4.265477943010519,0.021652604276766983,0.5131934457574324,17.03111983715414,5.67731236013063,0.7803003046401749,-2.4517360876245498,-1.4118344171201107,-0.26710685888274244
43.0,0.43,15.78337558913317,-0.10578304233717802,-0.23032956743501823,4.355648942255109,0.04419286321457471,0.5507862419066278,17.353965577369998,5.7631094796001765,0.7857025574114341,-1.5705899882368275,-1.4074605373450675,-0.2349163155048063
44.0,0.44,16.47638845400418,-1.2004342704466573,-0.2723864653019123,4.610640274565708,-0.016855122688105423,0.5464397161981839,17.67681131758585,5.848906599069723,0.7911048101826934,-1.2004228635816716,-1.238266324504015,-0.24466509398450953
45.0,0.45,16.690905955705258,-0.038423571032450005,-0.319533559050849,4.972178341416296,0.1625481016989794,0.5761953819943267,17.99965705780171,5.934703718539271,0.7965070629539526,-1.3087511020964513,-0.9625253771229749,-0.22031168095962583
46.0,0.46,15.951677236088463,0.03369036631117436,-0.14760234166824734,5.0263491886157725,0.15513444160152587,0.5887736386576097,18.322502798017567,6.020500838008818,0.8019093157252118,-2.370825561929104,-0.9941516493930456,-0.21313567706760217
47.0,0.47,17.305520498214133,-0.09467979746893934,-0.35349518737840246,5.118744102688291,0.12820450313492932,0.6083445696298678,18.64534853823342,6.106297957478364,0.8073115684964711,-1.3398280400192881,-0.9875538547900726,-0.1989669988666033
48.0,0.48,16.803317681127265,-1.186503483875804,-0.15867380078991505,4.846506598364262,-0.012475232456601048,0.5846311881925619,18.968194278449275,6.19209507694791,0.8127138212677303,-2.16487659732201,-1.3455884785836485,-0.2280826330751684
49.0,0.49,18.524255307194647,-1.1680659303558423,-0.30221519077614883,5.088680563133178,-0.003710610808285448,0.6406425287674068,19.29104001866513,6.277892196417458,0.8181160740389896,-0.766784711470482,-1.1892116332842795,-0.17747354527158277
50.0,0.5,18.92338367939569,-1.024009791981466,-0.4488770820794436,5.005230185812704,-0.019231879198481853,0.6541951138942789,19.613885758880986,6.3636893158870045,0.8235183268102488,-0.6905020794852952,-1.3584591300743005,-0.16932321291596997
51.0,0.51,18.806844072824575,-0.14464694230266364,-0.5417787622981916,5.499556384635578,0.1711092111434565,0.675990490506718,19.936731499096844,6.449486435356551,0.828920579581508,-1.1298874262722691,-0.9499300507209734,-0.15293008907479
52.0,0.52,19.391765011103846,-1.1455984481887926,-0.500153143939296,5.170645920786666,-0.005176826876624422,0.6493755378587351,20.259577239312698,6.535283554826099,0.8343228323527673,-0.8678122282088516,-1.3646376340394326,-0.18494729449403213
53.0,0.53,18.734155995021922,-1.0421843557921022,-0.31947263973323603,5.467399900058562,0.048816181958899245,0.6452684978661014,20.582422979528555,6.621080674295645,0.8397250851240265,-1.8482669845066333,-1.153680774237083,-0.19445658725792514
54.0,0.54,20.279027253864243,-0.2535168583191319,-0.2003683962053216,5.864047103128602,0.15622182973186682,0.6813684196164383,20.90526871974441,6.706877793765192,0.8451273378952857,-0.6262414658801667,-0.8428306906365899,-0.16375891827884737
55.0,0.55,20.63076635684373,0.20722018278084298,-0.3235063366779011,6.0080995280653955,0.2319926684305559,0.685818499258708,21.228114459960267,6.792674913234739,0.850529590666545,-0.5973481031165377,-0.7845753851693438,-0.16471109140783702
56.0,0.56,19.877346220552226,-1.2145550070315554,-0.13799181896900561,5.697732486176772,-0.01981119007256134,0.6355088068654869,21.55096020017612,6.878472032704286,0.8559318434378043,-1.6736139796238945,-1.180739546527514,-0.22042303657231732
57.0,0.57,21.501526241690225,-1.190235548983667,-0.3151816320971358,5.8535908360161235,0.0500947778889169,0.7828767459737431,21.873805940391975,6.964269152173832,0.8613340962090634,-0.3722796987017496,-1.110678316157708,-0.0784573502353203
58.0,0.58,21.53549556959519,-1.392742677782543,-0.38013021622465915,5.966134743041275,0.032278832860989766,0.7444299334105152,22.19665168060783,7.050066271643378,0.8667363489803226,-0.6611561110126374,-1.0839315286021032,-0.12230641556980737
59.0,0.59,20.61436495006842,-1.2799215251813296,-0.08280100203133217,6.072644356702109,0.05093992468497974,0.7385840046103332,22.519497420823686,7.135863391112926,0.8721386017515819,-1.905132470755266,-1.0632190344108166,-0.13355459714124862
60.0,0.6,20.86052177028347,-1.4079784143579945,-0.4777638052409316,6.004232801601645,0.10599369067221963,0.7094108631165433,22.84234316103954,7.221660510582472,0.8775408545228411,-1.981821390756071,-1.2174277089808276,-0.1681299914062978
61.0,0.61,21.11814631992299,0.031143316333755947,-0.2699387649228413,6.734507280960563,0.17126638135667205,0.758018854661043,23.165188901255398,7.307457630052019,0.8829431072941003,-2.047042581332409,-0.5729503490914558,-0.12492425263305729
62.0,0.62,23.782120817809336,-1.4317296347043784,-0.3329595025019084,6.278979875742512,0.13865917890912383,0.7186537584903403,23.488034641471252,7.393254749521566,0.8883453600653596,0.29408617633808376,-1.1142748737790544,-0.16969160157501928
63.0,0.63,21.911137052086943,-1.4226502849305653,-0.16989470354501646,6.645619962739786,0.13593397757793743,0.8327380544248678,23.81088038168711,7.479051868991113,0.8937476128366189,-1.8997433296001667,-0.8334319062513273,-0.06100955841175104
64.0,0.64,22.233469463743948,-1.636255011900133,-0.47762467900511213,6.91480808644606,-0.003390511930824901,0.8263857929732367,24.133726121902967,7.56484898846066,0.899149865607878,-1.9002566581590195,-0.6500409020145996,-0.07276407263464135
65.0,0.65,22.23882348330469,-0.1855022082376042,-0.2888339401117453,6.950917656460966,0.01309562383190955,0.8199945159028157,24.45657186211882,7.650646107930207,0.9045521183791373,-2.2177483788141323,-0.699728451469241,-0.0845576024763216
66.0,0.66,24.918052025263727,-1.365895569297247,-0.7862127699619802,6.880144045368013,0.05103271833409278,0.8733594104923382,24.77941760233468,7.736443227399754,0.9099543711503966,0.13863442292904793,-0.8562991820317407,-0.03659496065805834
67.0,0.67,25.071149321700226,-1.5055910962464851,-0.8353264776091572,6.867934350492698,0.09389539994456436,0.7971891073262227,25.102263342550533,7.8222403468693,0.9153566239216557,-0.0311140208503069,-0.9543059963766023,-0.11816751659543301
68.0,0.68,22.923194956739923,-1.477681040352806,-0.5927801862411559,7.153584713546191,-0.0761099142410777,0.886402250232205,25.42510908276639,7.908037466338847,0.9207588766929149,-2.501914126026467,-0.7544527527926554,-0.034356626460709916
69.0,0.69,24.00191239842619,-1.5706314331342335,-0.49697488364339804,7.388078375561244,0.14886504311465334,0.7654064432133373,25.74795482298224,7.9938345858083935,0.9261611294641742,-1.7460424245560517,-0.6057562102471499,-0.1607546862508369
70.0,0.7,26.01803033549036,-1.6046991256100271,-0.8931871920726379,7.07087719440005,-0.01859672448243088,0.9194153546478168,26.070800563198098,8.07963170527794,0.9315633822354334,-0.052770227707739537,-1.00875451087789,-0.012148027587616683
71.0,0.71,25.132995328890473,-1.8167941086373864,-0.32120265735241427,7.498881035896223,0.1312603469327212,0.8492974452017357,26.393646303413952,8.165428824747487,0.9369656350066926,-1.2606509745234789,-0.6665477888512639,-0.08766818980495694
72.0,0.72,27.15012000855765,-0.11272808423074365,-0.2638033744625735,7.860960203263295,0.16378269865335868,1.0372589504272782,26.71649204362981,8.251225944217033,0.9423678877779519,0.4336279649278403,-0.39026574095373867,0.09489106264932634
73.0,0.73,25.374194939309884,-0.0175864808248019,-0.6323060607519513,8.112438199021621,0.03407295670615245,0.9244339662205953,27.039337783845664,8.33702306368658,0.9477701405492112,-1.6651428445357794,-0.22458486466495842,-0.0233361743286159
74.0,0.74,28.190990721245047,-1.7595775816742143,-0.04197454131458616,7.487153080894983,0.03240142745093455,0.9759558433852409,27.36218352406152,8.422820183156126,0.9531723933204703,0.8288071971835258,-0.9356671022611431,0.02278345006477056
75.0,0.75,27.948353697152324,-1.299068427587227,-0.818800444064778,7.640327457364828,-0.05309462450446474,0.9951066659962157,27.685029264277375,8.508617302625673,0.9585746460917296,0.2633244328749491,-0.8682898452608452,0.03653201990448607
76.0,0.76,26.07425779794458,-1.4047236613725977,-0.2875203478525433,8.12421559381588,-0.0669817450662892,0.9254475771780567,28.007875004493233,8.594414422095221,0.9639768988629889,-1.9336172065486537,-0.4701988282793419,-0.03852932168493217
77.0,0.77,28.75845739122587,-0.12930432487651675,-0.7998171407372346,8.539365411793682,0.11396847102472009,0.9801233367111211,28.33072074470909,8.680211541564768,0.969379151634248,0.4277366465167809,-0.14084612977108613,0.010744185076873025
78.0,0.78,27.918392484723093,-0.061447660563709136,-0.8149106953665528,8.17256298112253,-0.0073693599202322765,1.0144172568615384,28.653566484924944,8.766008661034315,0.9747814044055072,-0.7351740002018516,-0.5934456799117847,0.039635852456031184
79.0,0.79,27.61036239936888,-1.6905477043489638,-0.6092204146284876,8.486041920179447,0.28833165127785476,0.9311150278947948,28.976412225140802,8.851805780503863,0.9801836571767666,-1.3660498257719205,-0.36576386032441555,-0.049068629281971754
80.0,0.8,26.99148897031145,-1.7783810760973904,-0.4879847815423279,8.328660448443541,-0.06076730358519665,0.9818416673695183,29.299257965356656,8.93760289997341,0.9855859099480258,-2.3077689950452047,-0.6089424515298685,-0.003744242578507473
81.0,0.81,30.42285040802086,-2.06853215887275,-0.9859600434055887,8.721827970993926,0.17774025942506927,1.0205467857442203,29.622103705572513,9.023400019442956,0.9909881627192849,0.8007467024483468,-0.30157204844902985,0.029558623024935393
82.0,0.82,31.166570006213195,-1.518330727581275,-1.0085438219522023,8.668193983259584,-0.12583168893227795,1.0745383929619847,29.944949445788364,9.109197138912503,0.9963904154905442,1.2216205604248316,-0.44100315565291837,0.07814797747144053
83.0,0.83,31.604598872385584,-1.9878222077253194,-0.4093270659557974,14.655956021329962,0.2915124040184502,0.9430822669827386,30.26779518600422,9.19499425838205,1.0017926682618035,1.3368036863813622,5.460961762947912,-0.058710401279064905
84.0,0.84,28.952011324522136,-1.7494014619910285,-0.47226235211531614,8.651405314776683,0.044242913872698936,1.0436190973912187,30.590640926220075,9.280791377851596,1.0071949210330626,-1.6386296016979394,-0.6293860630749126,0.03642417635815609
85.0,0.85,28.838120656039905,-1.8763444986105837,-0.6307811758012118,9.470899427714636,0.09140072940506892,1.1318567683603964,30.913486666435933,9.366588497321143,1.0125971738043218,-2.075366010396028,0.1043109303934937,0.1192595945560746
86.0,0.86,29.480827858053598,-0.6840352000292546,-0.1278559555357737,9.187258220482173,0.10544801074415833,1.1010011125788568,31.236332406651787,9.45238561679069,1.0179994265755812,-1.7555045485981893,-0.26512739630851634,0.08300168600327562
87.0,0.87,29.457405578162444,0.22437239156969505,-0.36255226892348824,9.569303401205733,0.21096954553834588,1.0844367661290049,31.559178146867644,9.538182736260236,1.0234016793468403,-2.1017725687052007,0.031120664945497367,0.061035086782164516
88.0,0.88,30.280841165100508,-2.202259406442693,-0.08911764005524221,9.429263834159537,-0.11173068272879078,1.0144290600661043,31.882023887083502,9.623979855729782,1.0288039321180995,-1.601182721982994,-0.1947160215702457,-0.014374872051995169
89.0,0.89,31.337648703078685,-2.0565915019925627,-0.16573645130613873,9.746996705346936,-0.15580561639748103,1.1032146907946465,32.20486962729936,9.709776975199329,1.034206184889359,-0.8672209242206748,0.03721973014760671,0.06900850590528762
90.0,0.9,30.134208241811823,-2.0332285734486404,-0.8409278313396831,9.463992921013066,0.17477259734717074,1.0363029521807505,32.52771536751521,9.795574094668876,1.039608437660618,-2.3935071257033904,-0.33158117365580964,-0.0033054854798675315
91.0,0.91,30.935216517849028,-2.4302426179234025,-1.0567495105561036,10.091907873969598,0.05095917700448867,1.0998275631244632,32.85056110773107,9.881371214138422,1.0450106904318772,-1.9153445898820394,0.21053665983117575,0.05481687269258595
92.0,0.92,31.758066360035794,-2.4321696503377854,-0.4122486589596526,9.934835563202213,8.776134383856873e-05,1.2634125987337723,33.17340684794692,9.96716833360797,1.0504129432031366,-1.415340487911127,-0.032332770405757216,0.2129996555306357
93.0,0.93,34.16108484295034,-2.2531530612582173,-0.9569285631724816,10.29059341020999,0.06983622785434719,1.28895386369956,33.496252588162776,10.052965453077517,1.0558151959743958,0.6648322547875622,0.23762795713247264,0.23313866772516434
94.0,0.94,34.54736702336875,-2.316293744538079,-1.2037784738613204,10.083796622202097,-0.04853141259043462,1.1947833612120402,33.81909832837863,10.138762572547062,1.061217448745655,0.7282686949901205,-0.054965950344964654,0.13356591246638527
95.0,0.95,35.35820364914005,-1.8805319311202728,-0.9176028420245043,10.595426560525315,0.2217189066760709,1.1821328211844633,34.14194406859448,10.224559692016609,1.066619701516914,1.216259580545568,0.3708668685087062,0.11551311966754918
96.0,0.96,32.08419467939427,-1.8887161706504911,-0.5037559290496983,10.172021008523732,0.08769323676401203,1.0760188259752073,34.464789808810345,10.310356811486155,1.0720219542881733,-2.380595129416072,-0.13833580296242332,0.003996871687033998
97.0,0.97,32.5803930285173,0.16884873942660567,-0.7732163878693409,10.591737071716208,0.2731024243886186,1.169886419434332,34.7876355490262,10.396153930955705,1.0774242070594326,-2.207242520508899,0.19558314076050287,0.09246221237489927
98.0,0.98,33.206941143599394,-2.379235027469991,-0.7348030950331355,10.839006584212632,-0.03633577698385675,1.1508563238513931,35.11048128924206,10.481951050425252,1.082826459830692,-1.9035401456426655,0.35705553378737953,0.0680298640207011
99.0,0.99,37.29286071136947,-2.077967809148384,-1.0068949038622501,10.636387411503812,0.16774510856846978,1.1854179162440228,35.433327029457914,10.567748169894799,1.0882287126019512,1.8595336819115573,0.06863924160901291,0.09718920364207162
100.0,1.0,37.68891331923382,-1.9718527588325467,-0.5981520855885719,10.86205937140692,0.014962338515434968,1.176892619963767,35.75617276967377,10.653545289364345,1.0936309653732104,1.9327405495600516,0.2085140820425746,0.08326165459055668
101.0,1.01,34.93508272942726,-2.6984928940004695,-0.08168202225055411,11.353069164253853,0.1741182011545643,1.1707337888478677,36.07901850988962,10.739342408833892,1.0990332181444695,-1.143935780462364,0.613726755419961,0.07170057070339819
102.0,1.02,34.87659330027075,-2.0869591303712833,-0.9669069226132084,10.839083934738996,0.0479836847778017,1.1325851777799312,36.40186425010548,10.825139528303438,1.1044354709157287,-1.5252709498347343,0.01394440643555761,0.028149706864202484
103.0,1.03,38.36421200065744,0.30686307960099063,-1.1471431624921276,11.859606878181314,0.11198137208234937,1.2314776533815852,36.72470999032134,10.910936647772985,1.109837723686988,1.639502010336102,0.9486702304083288,0.12163992969459714
104.0,1.04,38.919463216113805,-2.667623996939035,-1.2170508835871732,10.88452908813593,-0.007788688749674376,1.3479290441853926,37.04755573053719,10.996733767242532,1.1152399764582475,1.8719074855766138,-0.11220467910660226,0.23268906772714515
105.0,1.05,35.30112442931749,-2.19060914526009,-0.7002323419396911,11.209161594576987,0.36816098223359217,1.1994591066989453,37.370401470753045,11.082530886712078,1.1206422292295066,-2.069277041435555,0.1266307078649085,0.07881687746943866
106.0,1.06,36.54289706293187,-1.9336389754601813,-0.5906276008858563,11.744741105225938,-0.04329302981028935,1.211814493426152,37.693247210968906,11.168328006181625,1.1260444820007658,-1.1503501480370346,0.5764130990443128,0.08577001142538632
107.0,1.07,40.284550130912315,-1.7528933356613006,-0.960255540300789,11.089872065297646,0.10813642682362702,1.1638310930404756,38.01609295118476,11.254125125651171,1.131446734772025,2.2684571797275552,-0.16425306035352527,0.03238435826845065
108.0,1.08,37.24386568935268,-3.0084933401920075,-0.23351125635538467,11.508773392007638,0.20347984445695547,1.3146115709683868,38.338938691400614,11.339922245120718,1.1368489875432841,-1.0950730020479327,0.1688511468869205,0.17776258342510265
109.0,1.09,36.60959621385228,0.47335341981616974,-0.9619305123783781,12.565758722925489,0.17252151525286824,1.190869359375808,38.66178443161647,11.425719364590265,1.1422512403145435,-2.05218821776419,1.1400393583352244,0.04861811906126445
110.0,1.1,42.2920506595053,-2.046564500509117,-1.0249095843810496,12.369267348509304,0.04514241553687261,1.4795864455052357,38.98463017183233,11.511516484059815,1.147653493085803,3.307420487672971,0.8577508644494891,0.33193295241943277
111.0,1.11,37.50079954444939,-2.2625475989945363,-0.6476612469045422,12.039714375212352,-0.15958257338399584,1.2092417030548968,39.30747591204818,11.597313603529361,1.153055745857062,-1.80667636759879,0.4424007716829905,0.0561859571978347
112.0,1.12,38.77389295220552,-2.123587187016646,0.018068437799913014,12.32762677712434,0.15478855127826813,1.1871458897335114,39.63032165226404,11.683110722998908,1.1584579986283212,-0.8564287000585153,0.6445160541254324,0.02868789110519021
113.0,1.13,38.41515325093997,-2.0850670840517402,-0.6676527422429287,12.401612274968558,0.3363231884966017,1.0866770337920348,39.95316739247989,11.768907842468451,1.1638602513995804,-1.538014141539918,0.6327044325001072,-0.07718321760754554
114.0,1.14,39.541006181411795,-3.0199224620938048,-0.17323613009954375,11.871195349469525,-0.3056129856488174,1.1489433812508718,40.276013132695745,11.854704961937998,1.1692625041708395,-0.7350069512839497,0.016490387531527873,-0.020319122919967736
115.0,1.15,42.32618317005616,0.5040388422106775,-1.4294547426549085,12.974585648218683,0.11413295064005619,1.3408980614839257,40.5988588729116,11.940502081407544,1.1746647569420987,1.7273242971445626,1.0340835668111392,0.16623330454182694
116.0,1.16,39.937455564087344,-2.1507435424712678,-0.28345921309696603,12.744137939218794,-0.01942126992412758,1.2263174545693538,40.92170461312745,12.02629920087709,1.1800670097133579,-0.984249049040109,0.7178387383417029,0.04625044485599594
117.0,1.17,44.27988139442276,-2.545616867907021,-0.5718106681405882,12.464769236611689,0.04341732813824704,1.2709353832594614,41.244550353343314,12.112096320346641,1.1854692624846173,3.035331041079445,0.35267291626504793,0.08546612077484417
118.0,1.18,40.79967597413708,-2.423607958638875,-0.730826218134907,12.65655986501945,0.014504548633721095,1.1955482593839846,41.56739609355917,12.197893439816188,1.1908715152558766,-0.7677201194220871,0.45866642520326195,0.004676744128107924
