Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz
28.0,0.28,0.3945002198832665,0.0007405668055873906,-0.019532023948133536,0.35534411622541967,0.0078108087200484825,0.3541100562402857
29.0,0.29,0.40483551708021914,-0.00011251841483315083,-0.0036211092044245523,0.38317661729892405,0.01724689317078825,0.3845842787713171
30.0,0.3,0.43040125285913267,0.0028008582403022133,-0.018438120010733222,0.39381000962532625,0.01697755919890829,0.3818242497358354
31.0,0.31,0.45909894573106186,-0.011525307471564947,-0.008131989281851212,0.4047949644123286,0.018705982528968962,0.4038512742727962
32.0,0.32,0.4743378354675519,0.002271899401276654,-0.02608470682605551,0.4096206416421854,0.016844616688664,0.4297041016064909
33.0,0.33,0.4886491165429014,-0.0033045723738719525,-0.010046888594773753,0.4439588976080207,0.020643710646633378,0.4344243500204158
34.0,0.34,0.48727217127610173,0.007109641338345453,-0.026710173940690998,0.44946603330567547,0.020094267094303436,0.44891608951691625
35.0,0.35,0.5294032379395502,0.015086654655015361,-0.01158971814237264,0.4566234196517229,0.023755341597176117,0.4639207872234552
36.0,0.36,0.5429149107563849,-0.015544250028567077,-0.031183632604180125,0.46920538390964733,0.02678876143846043,0.4647414981075715
37.0,0.37,0.534465199094432,-0.009714872556516515,-0.0022388327438948607,0.497888253342077,0.030909363830336184,0.4959329192856306
38.0,0.38,0.5354629180385818,-0.006980698642087916,-0.004188431021392652,0.5034431660292022,0.015182945575860043,0.5159418748917879
39.0,0.39,0.5767044641758216,-0.003889892377202754,-0.0066220757520225534,0.5440855467940398,0.03460834341437662,0.5233700049747309
40.0,0.4,0.5806975447198487,0.011664775968723307,-0.037833859635423656,0.5804611608651581,0.02793682486336943,0.5484473782373975
41.0,0.41,0.6103546590269573,-0.005802919898552944,-0.0045312009520203055,0.5212268378457483,0.0474408798418973,0.5646160252816357
42.0,0.42,0.63354602941846,-0.011181544658800559,-0.015831138268927143,0.5428678397882051,0.02736840148265952,0.5558023386949004
43.0,0.43,0.6499568535220575,-0.021077427482623298,-0.020045679866342425,0.5947181303380156,0.022236812799728063,0.5662053794700554
44.0,0.44,0.6674028997362588,0.013680351522704625,-0.02263159185175055,0.5874728580477967,0.029693119430736103,0.6015257319337306
45.0,0.45,0.6583333256753858,-0.01627986432554055,-0.03835012140596779,0.590260575649033,0.04367581557658492,0.6041381484506905
46.0,0.46,0.6720861125797974,-0.01957072823492397,-0.017417018613359876,0.624472711339685,0.01057904514857675,0.5979804863874166
47.0,0.47,0.7138899925402893,-0.034897998623514774,-0.04158574696206265,0.6269987552657207,0.042551617402635994,0.6010089599038104
48.0,0.48,0.7308107598098856,-0.004073126634327345,-0.014950699698318037,0.6141246289935681,0.02114184504375904,0.685243752570484
49.0,0.49,0.7796042506890274,0.0018591743366520596,-0.031715406917955685,0.6876212255789937,0.027669355245518775,0.7174453188569515
50.0,0.5,0.8047012657823113,-0.044773042156376196,0.0027632138420134672,0.6669828976218227,0.009316348507844264,0.7374003887421822
51.0,0.51,0.8194075855329739,-0.0147021007654811,-0.036820560904392695,0.7270138846107628,0.044960714369644564,0.7098610808238921
52.0,0.52,0.7989923026568814,-0.0015387705801769578,-0.015683074404163604,0.7123168072733224,0.03975427533234513,0.7186358462876955
53.0,0.53,0.8094947094287944,-0.03415240909404819,-0.04476072548083491,0.704917805695906,0.027473144430886123,0.7687148161216804
54.0,0.54,0.8288604365567863,-0.016958370219178034,-0.026697313421249893,0.7198937980502625,0.03536839353616257,0.7811351478350962
55.0,0.55,0.8769776333817264,-0.011056856603254749,-0.023117882313740304,0.7751175248863157,0.050617358765857705,0.7589590702218926
56.0,0.56,0.8931779283493613,-0.006640516510428804,-0.005775087605321896,0.8001828594261503,0.02095040781568413,0.7699070180087072
57.0,0.57,0.854042915691845,-0.0030319225714451558,-0.039285127476198924,0.8300493512104818,0.008223537646356064,0.7612245146498647
58.0,0.58,0.9097200187720252,-0.014948158165814606,0.00011244121760774862,0.8087787139281741,0.0468441042156822,0.7754916143705258
59.0,0.59,0.9052404664791388,-0.061618628549497366,-0.027417360799736723,0.8360660681996445,0.06365427195649238,0.8542645862998832
60.0,0.6,0.9461704496608224,0.026206479244015125,-0.05272370133812174,0.896939278488425,0.05609045215265262,0.8812313947976261
61.0,0.61,0.9481287466052322,-0.009788172408187698,-0.03703041542116513,0.7946389686151921,0.004059021667146412,0.8724308010260505
62.0,0.62,1.0032909066715403,-0.09631847637242229,-0.03574803279618373,0.8233006213851728,0.012293881644405097,0.8729683427414957
63.0,0.63,1.0265955170255896,-0.04936938050753322,-0.0194632627365045,0.8173961925991345,0.0389774992689915,0.879227607527444
64.0,0.64,1.0919654816136288,-0.047824358767329773,-0.03162913187979924,0.8404372403730906,0.04251895763389605,0.9211534065155943
65.0,0.65,1.1090606726791852,-0.07784139679718333,-0.041329481921983734,0.8919224568193441,0.006907630154036683,0.9811359723704131
66.0,0.66,1.1741495091783478,-0.051346174467164385,-0.013510645258435256,0.9272444852789548,-0.010982775880639698,0.9451562469844608
67.0,0.67,1.0664825694165672,-0.025074626042905425,-0.04947538876871873,0.9958813211112457,0.06650350691927027,0.9424739859455126
68.0,0.68,1.1376967018158148,-0.014892083091316772,-0.07036478740730961,0.9914774702169157,0.041369093869661096,0.9594787644429111
69.0,0.69,1.1632992770617196,-0.05151273590565383,-0.05018764332049593,0.9688600498100448,-0.007727317953240589,1.0345951778597462
70.0,0.7,1.1244526372070978,0.0036243327657927782,-0.015871769905547752,1.0475550050490219,-0.017129590653942765,0.9975450560558173
71.0,0.71,1.224009252607233,-0.03303599109064059,0.0014343626362459815,1.0592869584264382,0.07135429298476602,0.9951194151733117
72.0,0.72,1.226331188150621,-0.0548195076624986,-0.08500881517168721,1.0197916653191705,0.06185139424807179,1.0723410232031791
73.0,0.73,1.217950517164187,-0.03983643488464637,-0.026834634642829976,0.8841306988604726,0.06288188609543277,0.977512515764062
74.0,0.74,1.284439987908395,-0.06738310606882635,-0.08578184757735523,1.0469099481620991,0.023405442157800608,1.005824272931413
75.0,0.75,1.2871860937360842,0.003341986142283361,-0.06904576795241212,1.0259852186581475,0.02833367184954215,1.0063834052116252
76.0,0.76,1.295761003899879,-0.017979476785498945,-0.0588816286278381,1.0646139454063015,0.10049005978678906,1.0196404485649284
77.0,0.77,1.3331820514720545,0.008302161708673551,-0.0091786658586034,1.110261986488554,0.03740870603213065,1.0614685490585978
78.0,0.78,1.2746071508302437,0.009250493965083737,-0.06525288455480993,1.087739022556429,0.0716629603287018,1.124172186827772
79.0,0.79,1.2501053621539508,-0.01693445943331364,-0.09105044578846838,1.0904377531142317,0.013764791416673442,1.2866350162628188
80.0,0.8,1.3423056638220667,0.009579021235945298,-0.10674652665045994,1.2230367723059594,0.12583485851117188,1.2148946183431035
81.0,0.81,1.420137313159197,-0.05142625106529945,-0.0431916254794984,1.210698789761256,0.053230792917478016,1.1851971235431673
82.0,0.82,1.3637753277108704,0.0007517877941970167,-0.08624517113359952,1.1356932803501698,0.04788641524345321,1.2369398708093078
83.0,0.83,1.4854932884077692,-0.03460520222449677,-0.07298264315148373,1.0847187262462619,0.08873530070594755,1.1333528601114007
84.0,0.84,1.5255802496736375,-0.03477066208860647,-0.1123871405015197,1.2210280943735952,0.03716225741243113,1.2522394066471139
85.0,0.85,1.4552906957718297,-0.02656596553039793,-0.05083176664845531,1.1434279611037463,5.835370759793827e-05,1.1814982344980767
86.0,0.86,1.5845377145230473,-0.09322248214258376,0.014348499010128465,1.2376718932527795,0.10627245720312421,1.1354471050000274
87.0,0.87,1.4777056576023064,-0.04763377827827248,-0.13859332841046387,1.3702915154425845,-0.03921833650261072,1.1670168164106338
88.0,0.88,1.549710742533703,0.02526518263717595,0.019990128748707647,1.1878011591914996,-0.000733367610675167,1.2943105395191297
89.0,0.89,1.597970805154475,-7.246383591706539e-05,-0.03269481296409412,1.3211841938180533,0.10827133928632719,1.1277939149347742
90.0,0.9,1.6964336648402751,0.008995390205453018,-0.003005666370219801,1.3336355751656221,0.1554510837926235,1.3883985160352732
91.0,0.91,1.7564572830316807,-0.04250691046893046,-0.08582960195776011,1.3898560159985862,0.11267043537291775,1.3214895653547551
92.0,0.92,1.6320660256644712,0.10175839697572207,-0.014633094547380963,1.3215405332563233,0.08458698110244954,1.1811816921396283
93.0,0.93,1.6190320969139742,0.0023174323932507296,0.05825437750671223,1.4335752526628822,0.15823524647060927,1.38366664868577
94.0,0.94,1.645607075001502,-0.05581697805808245,-0.06267006268375638,1.425569124905726,0.13389399126444365,1.2739932776038194
95.0,0.95,1.7830807088360245,-0.07441425964092055,-0.024076952689255266,1.407792826579067,0.09117482331885092,1.3498733078138634
96.0,0.96,1.788066771320261,-0.013275242033565985,-0.07941381690048194,1.3653359876961442,0.142094698746485,1.4491633831005246
97.0,0.97,1.8041317859712762,-0.01827435114770603,-0.05953290004253958,1.3985469588058483,0.10970513123382952,1.3645044790844363
98.0,0.98,1.767743610560324,0.05377298917858546,0.00834666772946617,1.3479527435774208,0.13338544319677392,1.5379891958343332
99.0,0.99,1.8666180951339624,-0.0511665210926949,-0.10280446299654292,1.4361036981702968,0.16229690970618935,1.3897081075651196
100.0,1.0,1.9677109535972945,-0.0898982228567878,0.030883953202217384,1.4756347344407448,0.0817001944691673,1.284074453696763
101.0,1.01,1.8776320343246629,-0.009777711162344998,-0.15760093888748739,1.56491946060307,0.14773830518299683,1.3247790497027063
102.0,1.02,1.9221142338764858,-0.051322550965328395,-0.027249601937473437,1.4087864736301194,0.12986797317872764,1.4180887112411007
103.0,1.03,1.9640487497346688,-0.13244890228844625,0.010823849954313763,1.5284823627645254,-0.007702913456280908,1.372990986987379
104.0,1.04,1.984513037305537,-0.11011522922362493,-0.029482146475975617,1.539272067046565,0.19238566490659936,1.3352073629115162
105.0,1.05,2.160207579557502,0.002191917844119106,-0.1165449448107962,1.5463415393474418,0.0478530111517897,1.3633272821140128
106.0,1.06,2.0091322411213044,-0.13740784691435115,-0.10682117619682514,1.438471017793423,0.11212762568986723,1.5201894351844698
107.0,1.07,2.092967677673231,-0.010104279505690344,-0.06987565843045597,1.5853861977364716,0.10858332268074532,1.4174435644570313
108.0,1.08,2.1857913898960537,-0.04010859088594532,-0.11890386554219491,1.6238014472620832,0.2473165784197478,1.6023056887702687
109.0,1.09,2.2887675714793163,-0.046595580955193575,-0.0029604405864004004,1.4659896690401326,0.019325539525567814,1.3861271192302265
110.0,1.1,2.3117609221668762,0.007192616840466529,-0.10867189836903966,1.7123280477005098,0.09979468918542839,1.4563649295476346
111.0,1.11,1.9795377916007981,0.05061789900521072,-0.008847507744972859,1.683049595223337,0.12628479447686167,1.4451670425474579
112.0,1.12,2.185182052722281,-0.05945680806811779,-0.03588771794547958,1.7595308756560846,0.2172533617158661,1.4873713588290578
113.0,1.13,2.170727664768894,-0.026548196459966044,-0.009870271972971028,1.6371037982380747,0.15397973571118648,1.5216414619439762
114.0,1.14,2.1298420729034206,0.021755279924056556,-0.15776239669167294,1.6823937868891992,0.02585928308100163,1.3649840823603414
115.0,1.15,2.2599929657553117,-0.07295878680245951,-0.07393322102551689,1.6956646451630581,0.1001213284508265,1.5184388189207507
116.0,1.16,2.2357905677713346,-0.003320886885138725,-0.047529088989518714,1.9052155890948625,0.18539210744813123,1.4508590366604721
117.0,1.17,2.444763211877895,-0.014536010459728995,-0.09029248775314529,1.654566049205553,0.1907555876506296,1.5022193910064703
118.0,1.18,2.3034676570671393,-0.10029735881420151,-0.01981761849932037,1.7913242720599278,0.11299643736280368,1.4740402810507787
119.0,1.19,2.339492320882342,-0.007667465295089424,0.06138076354063532,1.7424057545727423,0.20067058046389924,1.7537576515690616
120.0,1.2,2.244422373897615,0.09405678663854354,-0.16541216535647119,2.06088448999806,0.07291096731241785,1.8077597431860841
121.0,1.21,2.4993022410157293,-0.06118129897156928,0.0013556419875582156,1.7935938107622478,0.07847160252255121,1.480159515948863
122.0,1.22,2.427420410863565,-0.17049032988842303,-0.12584089730097434,1.6879438496760955,0.09329199599106934,1.4992157153324277
123.0,1.23,2.456713994615005,-0.022419734838355257,0.06338075089995504,1.9100007566055501,0.07993927149724031,1.3534458813303107
124.0,1.24,2.5238995567718128,-0.14516745545960583,-0.10985731467073774,1.8042122800796303,0.09158041927083184,1.5493159752431915
125.0,1.25,2.509216353925606,-0.006890566734202091,-0.050333992026934,2.003290269325315,-0.01994642133707448,1.702800312521621
126.0,1.26,2.6680660260059845,-0.0800823376756901,0.16676305766040891,1.6935024509006997,0.07916345343024188,1.5770477189784526
127.0,1.27,2.732278278947585,-0.08358710607495165,0.0561180027546019,1.9524358616726796,-0.01171158046575289,1.6729506285225588
128.0,1.28,2.670093776317374,-0.08780525429299137,-0.06819774063078067,1.9113865795492615,0.10680041860438341,1.8479268538316533
129.0,1.29,2.786472413628774,-0.1121226257638461,0.004706169909476646,1.9109296256514734,0.11330962619740324,1.6369496242625439
130.0,1.3,2.5909583760870545,-0.13658908078855664,0.01302565462739329,2.1301024389925565,-0.10959986821555573,1.9267484483905122
131.0,1.31,2.6827405092231147,-0.14383607969129708,-0.021875460206148282,1.952085659674819,0.07443107902867784,1.9885307858140235
132.0,1.32,2.782600303428103,-0.06078983975742288,-0.16849710562333595,1.8664022739729496,-0.04969443502519945,1.9392175594841141
133.0,1.33,2.8245676513549167,0.009165837708865249,-0.07194218135745922,2.2059610765997317,0.08152674810832147,1.7224818492690888
134.0,1.34,2.6525057740267703,-0.03472730323820581,-0.057991599874050906,2.186962937664182,0.028140988189832898,1.6560345660719886
135.0,1.35,2.9873920462696897,0.050599283669959985,0.0782310250861428,2.1235530562763683,0.18209515723367758,1.4341719170764535
136.0,1.36,3.065164451225916,-0.008956119373094481,-0.19230744929057222,2.305173102173044,0.18620202322086377,1.7585409406227144
137.0,1.37,2.9318660627893958,0.14417511640640754,0.03567489728211111,2.0546599473739193,0.21235334380583337,1.6977405269171115
138.0,1.38,2.825547248277918,0.11602643526367469,0.050005929404896454,2.190105914243841,0.076551064241625,1.6123997955680025
139.0,1.39,2.743009292491946,-0.07917868030010079,-0.06994414395691123,1.788733409746994,0.15893635475029416,1.5907342692654944
140.0,1.4,2.9783128132942993,0.02736873388934544,-0.11675286003663612,2.2307975114994396,0.005271601104778435,1.795714259752944
141.0,1.41,2.966165582638581,0.035840886354056994,-0.15725080746620174,1.9644313280052172,0.18165469932001613,1.8461650059681056
142.0,1.42,3.0771006703000254,0.12745437070342147,0.11333153411387441,2.000807577014384,0.16389456641623723,1.7802288568788673
143.0,1.43,3.1157915945782415,-0.05059331880788363,0.02320867226715065,2.0315474332588397,0.02097500033751834,1.5418889631879067
144.0,1.44,2.956926655863496,0.1662741234242584,-0.18449536594716598,2.249213706799517,0.19006230831383553,2.045611471066581
145.0,1.45,2.7605369620159155,-0.13032021333483204,-0.03731747163728551,2.2747746828332094,0.23418868146634306,1.8001706818655967
146.0,1.46,3.233965886718938,-0.12543927687132664,0.014066255697185363,2.0681137346554657,0.05980621962276008,1.8497132577968955
147.0,1.47,3.3302771595245413,0.03336645410152279,-0.008070750699917476,2.211664895916897,0.2561585689721751,1.7554604678660874
148.0,1.48,3.0641224683469277,0.07001330486198411,-0.10943498158339526,2.1727332939910373,-0.041524693426586164,1.7876501063157533
149.0,1.49,3.2117460052863613,0.053022794349753294,-0.025642003810507887,1.8899100619322762,0.1683689931968225,1.766863035290446
150.0,1.5,2.93931087833326,0.05027871234670626,-0.07517882223744395,2.240809808559308,0.21772714643713428,1.7976178754115535
151.0,1.51,3.187609950113258,0.0760504519353621,-0.09754526060339522,2.143251017635904,0.2157121853744323,1.8414024304242165
152.0,1.52,3.254454728032681,-0.03944786208373534,-0.049333673909021096,1.99894749268645,0.17462878442323515,1.6259418208382836
153.0,1.53,3.324143924292918,-0.05285598833680798,0.1796913641787302,2.232671270681843,0.15529651107249126,2.0724107626695787
154.0,1.54,3.716855268480771,0.040295580090841936,-0.061837005429517186,2.2675705625876788,0.1104785415106322,2.0176601922922432
155.0,1.55,3.2227717023605456,-0.058739914381329056,-0.09845902193189116,2.213792038338152,0.15101885662343026,1.7943524812758902
156.0,1.56,3.13299883720122,0.09785017506848656,0.11392115584055579,2.141489813080007,0.22933274018446342,1.4316092974006003
157.0,1.57,3.4315150817321296,-0.09549398767863279,-0.11622333276881108,2.0547961942834143,0.31900255954511403,2.074136978809139
158.0,1.58,3.3313732834735656,-0.06887857999254467,-0.1806904866438342,2.3127077512392935,-0.10818958183134811,1.902150475104441
159.0,1.59,3.6183209649839294,-0.003836795551804497,-0.15495544150018245,2.3164668643728086,0.12190944762642268,2.220795299648663
160.0,1.6,3.5313357472026055,0.09218543952603332,0.11683076583726908,2.2364792443506127,0.38046075456841244,1.754851600254233
161.0,1.61,3.677848624284421,0.025747854749668193,0.033337532789204496,2.3192057668400228,0.04128014712023415,1.812512177266083
162.0,1.62,3.5365743331208206,0.04215471098311758,0.009062915931093556,2.2726860940903615,0.03134020561617775,2.071131771610112
163.0,1.63,3.527160867370901,-0.06126121252251829,-0.125286312667037,2.2396853884606007,0.07608737893551508,2.0351830424542108
164.0,1.64,3.6054364213307424,0.007686955579676041,-0.2912343320560664,2.5476242796703836,0.14969666315111854,1.8598884988475115
165.0,1.65,3.6856856691130275,0.11321650025561397,0.16472175106435652,2.2397893230183543,0.07558852779653569,2.169168644638838
166.0,1.66,3.9496594265093763,-0.26304396572370486,-0.11953967161711908,2.612736809014325,0.06261269281103535,1.6575104860135421
167.0,1.67,4.18833977296123,-0.04992644706641484,-0.059153053339765164,2.293436211815896,0.16283915470652877,1.925531744135146
168.0,1.68,3.833927217768078,0.07308365635742378,-0.2840331342622169,2.586012935799563,-0.038364374699961803,2.1382928381846673
169.0,1.69,3.8154109914810017,0.03923963446360803,0.15150411406987677,2.394582426900274,0.07890996987142451,1.8138356776945617
170.0,1.7,4.092549325672499,-0.049360727521797855,-0.22447788275011538,2.5909640906468994,0.11303297112770345,1.998655155462512
171.0,1.71,3.498406632889783,0.023364060766512016,-0.08774054470759235,2.5637789202220858,-0.08155310995871383,1.7419855858159898
172.0,1.72,4.210502095137213,-0.205158820805423,0.1157057165013423,2.6365098688954474,0.18751440976559974,2.1150826015248514
173.0,1.73,3.8696131856052904,0.0457422785669281,-0.2219467707952509,2.773683100088648,0.22349817950417672,1.7444570104670802
174.0,1.74,3.904679279273206,-0.16600756457176255,0.2304348770437151,2.8805599384120755,-0.16796626623210476,1.842342822168957
175.0,1.75,4.156448370738651,-0.11139595152508801,-0.12564025743576746,2.74830588194762,0.15932087059283542,1.775968559119616
176.0,1.76,4.060866482846873,0.22061898902655502,0.018641342184394578,2.745676656563699,0.21513412466773646,2.010364638661585
177.0,1.77,4.113928131155565,-0.09455268736767315,-0.034421682702734595,2.545040673290909,0.063642696399981,1.8775297916283702
178.0,1.78,4.100959913905487,-0.15094917272049982,-0.07541829848232426,2.838748438331109,0.1405112530327061,2.2576097970651725
179.0,1.79,3.9328301052319325,0.23195816021092108,0.06567313059011293,2.797510265072178,0.34844323708443464,2.026699129473299
180.0,1.8,4.263120142090523,0.31440213262933403,-0.07113789386493759,3.321493552952829,0.23327189977662768,2.1744384578604223
181.0,1.81,4.1780322966582055,0.1111967426574403,-0.03213043531552292,2.6883013475857953,0.2079153984552862,2.1714365216326974
182.0,1.82,4.425993742720793,0.033308500822417285,-0.05308782152292193,2.9115027395638284,0.10670144771237602,2.1047128710526826
183.0,1.83,4.484517267615098,0.13366432443530385,-0.12662889019619689,2.7464400820107806,0.1378839895959064,2.351694826275102
184.0,1.84,4.414215301329791,0.3284829179706855,0.15409584757073827,2.8121179805826593,0.12425725983923348,1.6708598418858671
185.0,1.85,4.398848256801038,-0.06522172836002138,-0.09666363774579141,2.9330815749374426,0.2641365675264896,2.1970043668560946
186.0,1.86,4.449367078039214,0.15947357105786608,0.32591558923129016,2.8654068468896785,0.4300269792012428,1.93796427371248
187.0,1.87,4.420594907010147,-0.0697195903481971,0.12873512481946764,2.7262586774946356,0.2403291015223418,2.0115423517403634
188.0,1.88,4.444080830359879,0.11631057136297415,-0.16863979293262588,2.6002399066035884,0.3732681990071423,1.9887728815242736
189.0,1.89,4.3319200614255315,0.13567794458713947,-0.23528529135050794,2.948579541434956,0.0945017478059648,2.595855326351403
190.0,1.9,4.472467940966638,0.08293202582877143,-0.01347607571334342,3.0429243996601936,0.23182415430757713,1.7716250556137942
191.0,1.91,4.603543530232053,0.07681394922658066,-0.08414644947636758,2.71920686123844,0.3017646369403967,2.251578722260273
192.0,1.92,4.73129692418597,0.04562039989048217,-0.07145731793645979,2.8378615571970673,0.2049725561210658,2.2605169108120977
193.0,1.93,4.958825441222133,-0.07009076200696358,-0.11740853074696113,3.355413434506086,0.11209502705312223,2.1011465977210984
194.0,1.94,5.19089584448327,0.11396222055933866,0.09085924876934205,2.8378803572168816,0.10534506127135025,2.2708877629314346
195.0,1.95,4.9638467338863155,-0.3147956194365179,0.1385706458576937,2.859868273067902,0.10562828757790357,2.491337891370399
196.0,1.96,4.754572081302506,0.16102865658718443,-0.05853567145499968,3.0303848467804735,0.24770493784271616,2.2271494851819207
197.0,1.97,4.495372873153958,0.04738978444211478,-0.15303993246668812,3.019521259924581,0.13348140145731743,2.3407469930134734
198.0,1.98,4.6431517028154055,-0.15569856061239987,-0.11775293106138866,3.0051971575086562,0.3969301045267034,2.423763395815484
199.0,1.99,4.707586463556592,-0.042632563359681734,-0.01895706593981616,2.5420108077372165,-0.0715012664107052,1.9083819624680416
200.0,2.0,4.775475574500382,0.2883204336091974,-0.23358003184939444,2.9649653881462243,0.2675097102624711,1.8879589749545103
201.0,2.01,4.920275270822602,0.0006998188495731606,-0.11254695506251321,3.231957406814127,0.13446925173627497,2.310711657828126
202.0,2.02,5.247977690597317,0.16695057943933303,-0.14927183634062668,3.0054923418733326,-0.045711801002413587,1.833210003560965
203.0,2.03,5.002445500230434,-0.037041288372927805,-0.15509890783491143,2.9301524896809323,0.25873908371368287,2.445708382851696
204.0,2.04,5.330443374996052,-0.15909399292912715,0.11804103519096393,3.199040685572934,-0.155468077521076,1.898989445296672
205.0,2.05,5.039507991975473,0.14377178587734996,0.2104795554450932,3.495453632803439,0.03047055854340622,2.0154348974872587
206.0,2.06,5.012877659734456,-0.1665265182633055,0.100974997092328,2.809859388301425,-0.005305382524226113,2.25426161456454
207.0,2.07,5.09601092628968,-0.18859381671787953,0.399114325586694,3.053676346455165,-0.07329475921522578,2.278565868230117
208.0,2.08,5.258787374605079,0.010946553256046232,0.28011815159533643,2.9392194521846435,0.22682779162153402,2.235752977574185
209.0,2.09,5.103974900956398,0.11300194582678166,-0.12435793920843854,3.027982871598345,-0.06358907004789369,1.5507579228625112
210.0,2.1,5.362863004647602,0.11191287894932704,-0.3360000682290442,3.082418060034966,-0.012318900535931326,2.230182904448318
211.0,2.11,5.067405030522136,0.033213810428355514,0.008804897275263535,3.1553942264491504,-0.21283406071284255,2.244248376016663
212.0,2.12,4.953125794380152,-0.14783656785581334,0.13331492472267573,2.976000704302305,0.23181433221212108,2.238445846411902
213.0,2.13,5.907615104304357,-0.08792213429900508,-0.03791736419450794,3.3837080531779273,0.5075445346623968,2.2017910915373173
214.0,2.14,5.219739880697668,0.2979690342298517,0.1435377508636319,3.272419942721383,0.09328159893844849,2.151281529283497
215.0,2.15,5.011326282373551,0.25581636477286396,-0.04152010304301045,3.17332097001387,0.01586066247692763,2.0364797861292825
216.0,2.16,5.702988329213321,-0.08529984728532536,-0.45126377251733457,3.1346459154165855,0.24455695175468736,2.7844704464378576
217.0,2.17,5.438378135897766,0.20118706935651787,0.28254271015883675,3.1732728520116043,0.054139538799912235,2.011781119450226
218.0,2.18,6.118728805376768,-0.3040579288553908,0.40712079339137347,2.886143429912156,-0.1702576809081305,2.25857590466244
219.0,2.19,5.75306557681267,-0.11780964176587505,0.0928372842593747,2.9701428328030013,-0.11147571664513273,2.3963866354747148
220.0,2.2,5.935690708555799,0.24661461145859068,-0.12410724963646495,3.3236585859625785,0.33705982930105727,2.0141285673167038
221.0,2.21,5.288015373763359,-0.2699673242814094,0.07274621056800368,3.4661426705587544,0.37561316043456944,2.087301507185195
