Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
16.0,0.16,0.16234104658148144,0.0036236107898661328,0.0019837974180780095,0.1673841397161432,0.0014305249678575034,0.15547463709804232,-0.2764172230795453,-0.21986774125621816,0.7095515184591081,0.4387582696610267,0.38725188097236135,-0.5540768813610658
17.0,0.17,0.17718693076879619,0.004354844882551016,0.0010904197213132106,0.18099346354861567,0.0007698976490595866,0.16726351446310245,-0.2552475052632635,-0.19884045828486757,0.71425959498803,0.43243443603205967,0.37983392183348325,-0.5469960805249277
18.0,0.18,0.18926995198726593,0.004614205543369139,0.002895152285140669,0.19384241580275446,0.0012545771478349721,0.17972454789223613,-0.23407778744698177,-0.17781317531351704,0.718967671516952,0.4233477394342477,0.3716555911162715,-0.5392431236247158
19.0,0.19,0.20295504915164525,0.004121672717050484,0.0024243979685970537,0.2081291000571601,0.001210832742058212,0.1930184388554987,-0.21290806963069997,-0.15678589234216644,0.7236757480458739,0.4158631187823452,0.36491499239932657,-0.5306573091903752
20.0,0.2,0.21651115380906177,0.005221228898099588,0.003113659843676344,0.22098728075469443,0.0009318214423098739,0.2045445093607296,-0.19173835181441817,-0.13575860937081585,0.7283838245747958,0.40824950562347995,0.3567458901255103,-0.5238393152140661
21.0,0.21,0.2298628737364667,0.0057033094654188165,0.00338436324499702,0.2347748195347071,0.00245079437915111,0.21864413191204346,-0.17056863399813643,-0.11473132639946532,0.7330919011037177,0.4004315077346031,0.3495061459341724,-0.5144477691916742
22.0,0.22,0.24468880336884105,0.006659474380341806,0.003135039657842072,0.2492323394591075,0.00224611294011003,0.23175600274021915,-0.14939891618185464,-0.09370404342811472,0.7377999776326396,0.39408771955069566,0.3429363828872222,-0.5060439748924205
23.0,0.23,0.25664614670554664,0.005244070506478473,0.003954530766608428,0.2641933494187113,0.0005026258898363498,0.24536946105757843,-0.12822919836557284,-0.07267676045676413,0.7425080541615615,0.3848753450711195,0.33687010987547544,-0.4971385931039831
24.0,0.24,0.272437694715903,0.0037951429662208902,0.0015069710957844114,0.277107955228713,0.002209496492181402,0.2598933643870262,-0.10705948054929115,-0.0516494774854136,0.7472161306904834,0.37949717526519416,0.3287574327141266,-0.4873227663034572
25.0,0.25,0.2859060509617751,0.004987566320079413,0.003592575559268759,0.292205720331809,0.0036862136337274527,0.2728032974613403,-0.0858897627330093,-0.030622194514063006,0.7519242072194052,0.3717958136947844,0.32282791484587203,-0.47912090975806493
26.0,0.26,0.29695672652906374,0.007725667366540272,0.0028286555251756775,0.3073837069213408,0.002391764612483142,0.28380521237929845,-0.06472004491672745,-0.009594911542712414,0.7566322837483273,0.3616767714457912,0.31697861846405323,-0.4728270713690288
27.0,0.27,0.30738299009078884,0.007297830889066463,0.0010262192265421742,0.31972107904893715,-0.0007922042873055419,0.29784511186279117,-0.04355032710044571,0.011432371428638177,0.761340360277249,0.35093331719123455,0.308288707620299,-0.4634952484144579
28.0,0.28,0.32887985589755053,0.008376256597623328,0.0005678595587327548,0.33579048641031606,0.0033539914736095775,0.30902663088718996,-0.022380609284163855,0.03245965439998877,0.766048436806171,0.3512604651817144,0.3033308320103273,-0.457021805918981
29.0,0.29,0.33940388943951605,0.004813808816050127,0.0016399725942737443,0.35057549324827664,0.0019523023030830957,0.32313318523067514,-0.0012108914678822247,0.05348693737133925,0.7707565133350929,0.3406147809073983,0.2970885558769374,-0.44762332810441774
30.0,0.3,0.3538603839967367,0.009868120639941212,0.005539728899445268,0.3701047453995104,-0.0019938247847424,0.33396789611252137,0.019958826348399628,0.07451422034268984,0.7754645898640148,0.33390155764833707,0.29559052505682054,-0.4414966937514934
31.0,0.31,0.37132520933015273,0.007652733922653128,0.0015760000501199075,0.3800073734666226,0.0003911425993995405,0.34551300054912276,0.04112854416468137,0.09554150331404043,0.7801726663929367,0.33019666516547136,0.2844658701525822,-0.43465966584381394
32.0,0.32,0.37639069303815453,0.009697247736730356,0.001410488630836208,0.3887954364943966,0.0008323558682948878,0.3577882697429152,0.06229826198096322,0.11656878628539102,0.7848807429218586,0.3140924310571913,0.27222665020900555,-0.4270924731789434
33.0,0.33,0.39559094758291363,0.01513106282629578,0.0023861565823275815,0.40748945561240457,0.0017690136690116725,0.3726725820586055,0.08346797979724496,0.13759606925674162,0.7895888194507805,0.31212296778566867,0.26989338635566296,-0.41691623739217504
34.0,0.34,0.40599248251627146,0.011725254242774664,0.003306475381804263,0.42073688507097207,0.0006601317531516861,0.39008752174713063,0.10463769761352681,0.1586233522280922,0.7942968959797024,0.30135478490274464,0.26211353284287986,-0.4042093742325718
35.0,0.35,0.4262651712377384,0.01320596711861518,0.0025714885590098855,0.43556502829969335,-0.0001782372339456615,0.3996070142226293,0.12580741542980844,0.1796506351994427,0.7990049725086243,0.30045775580792994,0.25591439310025066,-0.39939795828599506
36.0,0.36,0.4360847342862192,0.010883500805416403,0.001636770460458145,0.44432117879048666,0.0021955740112882855,0.4076160237043034,0.1469771332460903,0.20067791817079328,0.8037130490375461,0.2891076010401289,0.24364326061969338,-0.39609702533324276
37.0,0.37,0.45078206576514146,0.013876632309795972,0.0033880915217770102,0.46756592028083477,0.0025964875343151834,0.422697212169583,0.16814685106237204,0.22170520114214387,0.8084211255664681,0.2826352147027694,0.2458607191386909,-0.38572391339688505
38.0,0.38,0.4666981136190402,0.007020358243086014,0.0011019309408873135,0.4815386960400012,-0.00015482838562920403,0.4375677853259255,0.1893165688786539,0.24273248411349446,0.81312920209539,0.2773815447403863,0.23880621192650675,-0.3755614167694645
39.0,0.39,0.47797127693263425,0.013631108815170366,0.0005544927771376993,0.49819569070519115,0.0025738769221326204,0.4476937523803018,0.21048628669493563,0.26375976708484505,0.8178372786243119,0.2674849902376986,0.2344359236203461,-0.3701435262440101
40.0,0.4,0.48917511145296405,0.017925078264479567,0.0002486304284892838,0.5152795297944809,0.0006540541459142729,0.46089397333125354,0.23165600451121748,0.28478705005619565,0.8225453551532338,0.25751910694174657,0.23049247973828524,-0.36165138182198026
41.0,0.41,0.5048298257439865,0.013738436738559723,-0.00032447445874854625,0.529552734042858,0.0029845461203881728,0.4710086546140691,0.2528257223274991,0.3058143330275461,0.8272534316821557,0.2520041034164874,0.22373840101531184,-0.3562447770680866
42.0,0.42,0.5293980231056553,0.014726992700068397,0.0002922721843556402,0.53643806642064,0.0007858537554240848,0.48732571719837037,0.27399544014378097,0.3268416159988967,0.8319615082110776,0.25540258296187435,0.20959645042174324,-0.34463579101270725
43.0,0.43,0.5416540582571547,0.00976534600919594,0.006011971584261271,0.5536381725449389,0.00017371687882650102,0.4989615465620653,0.2951651579600627,0.3478688989702473,0.8366695847399995,0.24648890029709203,0.20576927357469155,-0.3377080381779342
44.0,0.44,0.5494818992347704,0.011269908573215975,0.0017307953496397235,0.5672787998964601,0.002534317074371349,0.5047181437793096,0.31633487577634456,0.3688961819415979,0.8413776612689214,0.23314702345842586,0.19838261795486223,-0.33665951748961187
45.0,0.45,0.5583433859303994,0.012908541112623021,-0.0011206419118390605,0.5877823465727261,0.0021061928235380192,0.5258240613443274,0.3375045935926263,0.3899234649129485,0.8460857377978432,0.22083879233777315,0.1978588816597776,-0.3202616764535159
46.0,0.46,0.5777412283825866,0.014477759948712676,0.011943006727688868,0.6061961663077454,-0.0018516458704263292,0.5319920242787435,0.35867431140890815,0.4109507478842991,0.8507938143267653,0.21906691697367842,0.19524541842344634,-0.3188017900480218
47.0,0.47,0.596197356666813,0.016001478460815927,-0.0030984195704180833,0.6114529582238851,0.002554697529370587,0.5424038387969754,0.3798440292251898,0.43197803085564956,0.8555018908556871,0.21635332744162317,0.17947492736823556,-0.31309805205871166
48.0,0.48,0.6007531233888765,0.015024806972450531,0.005975835606166955,0.6294235996134566,0.0027958438968506277,0.5737856222102423,0.4010137470414715,0.45300531382700016,0.860209967384609,0.19973937634740502,0.17641828578645646,-0.28642434517436666
49.0,0.49,0.6250979753444639,0.01065420054163225,0.002709855736781432,0.647220717641749,0.0058323563657036856,0.5735388464447441,0.4221834648577535,0.47403259679835064,0.8649180439135309,0.2029145104867104,0.1731881208433984,-0.2913791974687868
50.0,0.5,0.6414913171715426,0.0187781524360638,0.009477372195736892,0.6614119054557701,-0.0011342763524068756,0.5955649203125741,0.44335318267403523,0.49505987976970134,0.8696261204424528,0.1981381344975074,0.16635202568606877,-0.27406120012987867
51.0,0.51,0.665629382904891,0.012910900059999423,0.005076627036815685,0.6857958678674209,0.005676273037823574,0.600877253936248,0.46452290049031697,0.516087162741052,0.8743341969713747,0.20110648241457407,0.16970870512636882,-0.2734569430351267
52.0,0.52,0.6613581951355779,0.018252218093946528,0.007475277342639954,0.6884196831326709,0.006651617673869005,0.6065078416931952,0.48569261830659893,0.5371144457124025,0.8790422735002966,0.175665576828979,0.15130523742026836,-0.27253443180710146
53.0,0.53,0.6853987048202674,0.0138741438317558,-0.0030896545949194673,0.6966956700047091,0.0032820548733332356,0.6260223806048735,0.5068623361228807,0.5581417286837532,0.8837503500292185,0.17853636869738676,0.1385539413209559,-0.25772796942434506
54.0,0.54,0.6980702077679667,0.023574443236134966,0.001947994184878047,0.7253059357309118,-0.0019426530795495982,0.6475759328534788,0.5280320539391624,0.5791690116551037,0.8884584265581404,0.17003815382880427,0.14613692407580814,-0.24088249370466164
55.0,0.55,0.7231403422295135,0.01690607153917962,0.0014178363256635291,0.7436465332352722,-0.004824058324218033,0.6395160909093123,0.5492017717554442,0.6001962946264544,0.8931665030870624,0.17393857047406935,0.14345023860881778,-0.2536504121777501
56.0,0.56,0.7307620040234934,0.014418986867563377,0.011125862307310302,0.7515664987973966,0.005482186816749463,0.6506950039390539,0.5703714895717261,0.6212235775978049,0.8978745796159842,0.16039051445176733,0.13034292119959168,-0.24717957567693027
57.0,0.57,0.7473616202307233,0.018624447650997435,0.0050868887972363094,0.7727161900441023,-0.008680356638081567,0.676900112071144,0.5915412073880076,0.6422508605691551,0.9025826561449061,0.15582041284271564,0.13046532947494716,-0.2256825440737621
58.0,0.58,0.7563420696667121,0.019404631283019717,-0.0014406978642735942,0.7892465582651509,-0.0041388909452328,0.6824210512257872,0.6127109252042894,0.6632781435405058,0.907290732673828,0.14363114446242276,0.12596841472464504,-0.22486968144804076
59.0,0.59,0.7720723974563526,0.013286588711893083,-0.000355679432359141,0.8040767805009302,0.0017389641217841478,0.7040957874087468,0.6338806430205711,0.6843054265118563,0.9119988092027499,0.13819175443578147,0.1197713539890739,-0.2079030217940031
60.0,0.6,0.7886723586338555,0.022502506630153858,0.007112197415000457,0.8252710608704722,-0.0067567244214098805,0.6883110987859808,0.6550503608368531,0.705332709483207,0.9167068857316718,0.13362199779700246,0.11993835138726516,-0.22839578694569096
61.0,0.61,0.7992131932950057,0.021969684328971454,-0.00037445427719184535,0.812674179701138,0.0035469934752745797,0.7148446624151781,0.6762200786531348,0.7263599924545575,0.9214149622605937,0.1229931146418709,0.08631418724658046,-0.20657029984541564
62.0,0.62,0.8236488957921619,0.019464836201846896,0.016918246871321395,0.8619077998506307,-0.003335446733957018,0.7255067352297603,0.6973897964694166,0.7473872754259082,0.9261230387895156,0.12625909932274537,0.11452052442472249,-0.20061630355975535
63.0,0.63,0.8344941653485834,0.019972516611509804,0.007689870938921785,0.8525096043565202,0.005782421073433461,0.7510815630002314,0.7185595142856983,0.7684145583972589,0.9308311153184374,0.11593465106288514,0.08409504595926132,-0.179749552318206
64.0,0.64,0.8588725788058391,0.023947092580985554,-0.0020734381892615053,0.8829410982886314,-0.013394029030223877,0.7390964440219561,0.7397292321019803,0.7894418413686094,0.9355391918473595,0.11914334670385884,0.09349925692002203,-0.19644274782540339
65.0,0.65,0.8679644852971791,0.021146403632303985,0.013927520746583393,0.8953912704862597,-0.006872879128904777,0.7599313583829205,0.760898949918262,0.8104691243399601,0.9402472683762813,0.10706553537891705,0.08492214614629956,-0.18031590999336078
66.0,0.66,0.8920122754452937,0.033816826854611154,0.0013399825246191586,0.9228727897564729,-0.004439694679612068,0.7886677574476082,0.7820686677345438,0.8314964073113106,0.9449553449052033,0.10994360771074996,0.09137638244516233,-0.15628758745759508
67.0,0.67,0.8995172462434288,0.02374301302648056,0.005237497393936413,0.9310236319079453,0.00888322474952675,0.7839698139653736,0.8032383855508255,0.8525236902826613,0.9496634214341251,0.09627886069260327,0.07849994162528406,-0.1656936074687515
68.0,0.68,0.9239261440341383,0.03408199414634705,0.003986278199878949,0.9418320665529364,0.006934322620474895,0.7869288234854227,0.8244081033671075,0.8735509732540118,0.9543714979630471,0.09951804066703085,0.06828109329892462,-0.1674426744776244
69.0,0.69,0.9414857864209483,0.01902834489083613,0.011336556959889553,0.9565753323768369,-0.0075363028444900655,0.8185756824360267,0.845577821183389,0.894578256225362,0.9590795744919689,0.09590796523755929,0.06199707615147487,-0.14050389205594216
70.0,0.7,0.9439871582489214,0.029962332837034204,0.021362412619626257,0.9688596400556618,-0.0067266324399190575,0.8252938837961247,0.8667475389996707,0.9156055391967127,0.9637876510208908,0.07723961924925071,0.053254100858949105,-0.13849376722476614
71.0,0.71,0.987973045649176,0.027045388043109405,0.01671648394524688,1.000749323363349,-0.005985360420739674,0.8199000180185153,0.8879172568159525,0.9366328221680632,0.9684957275498127,0.10005578883322352,0.06411650119528589,-0.14859570953129742
72.0,0.72,0.9878912075121531,0.02213553659016388,0.011643723567886687,1.0233126050761048,-0.006792592264560857,0.8486067425434283,0.9090869746322344,0.9576601051394139,0.9732038040787345,0.07880423287991867,0.06565249993669087,-0.12459706153530625
73.0,0.73,0.9940328439160101,0.02892105926209586,0.00029167201666877236,1.013535447598542,-0.00417921950359762,0.8669186725631176,0.9302566924485162,0.9786873881107644,0.9779118806076565,0.06377615146749394,0.034848059487777694,-0.11099320804453894
74.0,0.74,1.023842102352295,0.0372619515611492,0.0026440573265387175,1.0457891388585163,0.0065333786437873015,0.8761033305659591,0.9514264102647979,0.9997146710821151,0.9826199571365783,0.0724156920874971,0.04607446777640123,-0.10651662657061922
75.0,0.75,1.037897084287859,0.021703259216945787,0.013865246210964221,1.0530909702302764,-0.0011788102270474897,0.889034107860348,0.9725961280810796,1.0207419540534657,0.9873280336655004,0.06530095620677934,0.03234901617681074,-0.0982939258051524
76.0,0.76,1.0617747492109642,0.043558516265319445,0.0059413495081915395,1.0602846037392466,-0.002685641197333405,0.8993896466390159,0.9937658458973616,1.0417692370248162,0.9920361101944222,0.06800890331360254,0.018515366714430437,-0.09264646355540629
77.0,0.77,1.088163408205966,0.0237189267083737,0.021028270556311773,1.1139013854035638,0.0040092245694864515,0.9106111390611218,1.0149355637136432,1.062796519996167,0.9967441867233442,0.07322784449232267,0.05110486540739667,-0.0861330476622224
78.0,0.78,1.0761886133059382,0.03476546183754248,0.0076258377636514605,1.1161272766458314,0.0036185237985475525,0.9113770249573396,1.0361052815299252,1.0838238029675176,1.001452263252266,0.040083331776012976,0.032303473678313877,-0.09007523829492636
79.0,0.79,1.0977404308560226,0.036638981540673354,0.02624410155755591,1.136021734360889,-0.005999714055877389,0.9411309963210709,1.0572749993462072,1.104851085938868,1.006160339781188,0.04046543150981541,0.031170648422020886,-0.06502934346011713
80.0,0.8,1.107838661955161,0.06118606509377561,0.013532756230371739,1.1370197489507512,0.009849314753700954,0.947761411872919,1.0784447171624887,1.1258783689102185,1.0108684163101098,0.029393944792672322,0.011141380040532667,-0.06310700443719086
81.0,0.81,1.1443864346072057,0.03982202225884397,0.00903195723041289,1.1608627899004944,-0.0023787127397302925,0.9606015641338809,1.0996144349787706,1.1469056518815695,1.0155764928390316,0.04477199962843503,0.013957138018924953,-0.05497492870515075
82.0,0.82,1.1628450005861777,0.04078281043288864,0.005118524966609723,1.2027578247623711,-0.0012728658831362232,0.9426170119644266,1.1207841527950522,1.1679329348529195,1.0202845693679536,0.04206084779112551,0.03482488990945165,-0.07766755740352704
83.0,0.83,1.1871516214124167,0.04042260809176293,0.02165114037614293,1.1785067190958864,-0.0075389092737435685,0.9425530301834609,1.1419538706113341,1.18896021782427,1.0249926458968754,0.04519775080108257,-0.010453498728383526,-0.08243961571341452
84.0,0.84,1.1933036316536692,0.051968970496352386,0.008076365319726582,1.213897400543349,0.015940589052656762,1.0013742086292712,1.1631235884276157,1.209987500795621,1.0297007224257975,0.0301800432260535,0.003909899747728041,-0.028326513796526287
85.0,0.85,1.190102506039357,0.03403115551614181,0.012919731865696804,1.2139568965051708,-0.012204815857255727,0.9912733791606739,1.1842933062438976,1.2310147837669714,1.0344087989547193,0.005809199795459463,-0.017057887261800575,-0.04313541979404534
86.0,0.86,1.2497680679319456,0.02651942421585461,0.031310565481837964,1.2690918296028282,0.00189500118972761,1.025827614344101,1.2054630240601791,1.2520420667383219,1.0391168754836413,0.04430504387176648,0.017049762864506324,-0.01328926113954032
87.0,0.87,1.240388200407639,0.026103509488004748,-0.011334213784120216,1.2546669054998885,-0.015830723456717436,0.9928482403100177,1.226632741876461,1.2730693497096723,1.043824952012563,0.013755458531177878,-0.018402444209783875,-0.05097671170254536
88.0,0.88,1.2748879353804021,0.048782063030200384,0.019580902325735214,1.275256554355847,-0.003923135598688386,1.0095830691538434,1.247802459692743,1.2940966326810233,1.0485330285414851,0.027085475687659066,-0.018840078325176313,-0.038949959387641675
89.0,0.89,1.2971219066689792,0.042331850574395084,-0.0020586665496342416,1.2912170516437884,0.006004116106973168,1.0139754282155715,1.2689721775090246,1.3151239156523737,1.053241105070407,0.028149729159954617,-0.023906864008585327,-0.039265676854835396
90.0,0.9,1.2848023061896516,0.062044487331009576,-0.0024010065198666513,1.3503406336783517,-0.00047806000658991767,1.073914984141571,1.2901418953253065,1.3361511986237242,1.0579491815993287,-0.00533958913565491,0.014189435054627442,0.015965802542242225
91.0,0.91,1.3389278224708994,0.052747616481611866,0.012238637867310878,1.359867925050998,-0.001201188024579958,1.049200236491535,1.3113116131415885,1.3571784815950751,1.0626572581282507,0.02761620932931086,0.002689443455922813,-0.013457021636715805
92.0,0.92,1.3024557927642462,0.05248221894049661,0.03843312803772732,1.3851760250471938,-0.0006537140172887825,1.0460549653130995,1.33248133095787,1.3782057645664256,1.0673653346571728,-0.030025538193623857,0.006970260480768209,-0.021310369344073266
93.0,0.93,1.337519065691618,0.04282360590485553,0.019566935471472938,1.3937911996193617,0.01473970214595373,1.0673806383362325,1.353651048774152,1.399233047537776,1.0720734111860946,-0.01613198308253394,-0.0054418479184144,-0.004692772849862026
94.0,0.94,1.384762001279697,0.06751428108701048,0.0007172901269512943,1.3902829029866495,0.003943334720502131,1.1043963942500927,1.3748207665904335,1.4202603305091266,1.0767814877150164,0.009941234689263556,-0.029977427522477118,0.027614906535076367
95.0,0.95,1.4039835124038824,0.0643213456536083,0.03283612224756742,1.4182397906374582,0.013230697566238604,1.1108209687664534,1.3959904844067155,1.441287613480477,1.0814895642439384,0.007993027997166946,-0.023047822843018873,0.029331404522515037
96.0,0.96,1.387943319220345,0.05588354944126984,0.008936594060002726,1.4402897019078602,-0.008180653081132217,1.124985174252238,1.417160202222997,1.4623148964518276,1.0861976407728602,-0.029216883002652017,-0.02202519454396734,0.03878753347937791
97.0,0.97,1.4329067499939805,0.05636863783308619,0.019290253531107738,1.4366075503138946,-0.028486538060313676,1.1135875901261065,1.438329920039279,1.483342179423178,1.0909057173017822,-0.005423170045298464,-0.04673462910928339,0.022681872824324323
98.0,0.98,1.4346334672534253,0.04988435281309385,0.03639305961848279,1.4749756158326608,-0.005839910629746739,1.1214336251702504,1.459499637855561,1.5043694623945285,1.095613793830704,-0.024866170602135584,-0.02939384656186772,0.02581983133954635
99.0,0.99,1.4386896731097691,0.07290169017463224,-0.001403709578870479,1.5090914050558655,-0.023959751362102284,1.1328174476609145,1.4806693556718424,1.5253967453658794,1.1003218703596258,-0.041979682562073295,-0.01630534031001396,0.032495577301288714
100.0,1.0,1.47804771129187,0.05084332216930684,0.032239963566783936,1.5163894847334118,0.003981779943049977,1.1794716636194396,1.5018390734881244,1.54642402833723,1.1050299468885478,-0.02379136219625444,-0.030034543603818076,0.07444171673089173
101.0,1.01,1.4981568628923232,0.07362103417664459,0.03626104327617654,1.5178023115727384,-0.012699242778264215,1.1363740382682141,1.5230087913044064,1.5674513113085804,1.1097380234174699,-0.02485192841208317,-0.049648999735842025,0.026636014850744294
102.0,1.02,1.5227872444981594,0.04568382904861542,0.03383477107782186,1.5613364306452546,0.0076526241310922675,1.1961495377250586,1.5441785091206879,1.5884785942799313,1.1144460999463917,-0.021391264622528494,-0.027142163634676697,0.08170343777866695
103.0,1.03,1.5230966443277485,0.06125894884331302,0.02088362427868982,1.6039257429788087,-0.02613934184110787,1.210429092889721,1.5653482269369698,1.6095058772512818,1.1191541764753135,-0.04225158260922135,-0.0055801342724730585,0.09127491641440755
104.0,1.04,1.5655931107596839,0.05836296141993282,0.014071753149645467,1.5648957871070472,-0.0008843736292395494,1.1799798049292916,1.5865179447532518,1.6305331602226323,1.1238622530042355,-0.020924833993567926,-0.06563737311558504,0.056117551925056075
105.0,1.05,1.57862673527414,0.051280896916956725,0.0033132427391430004,1.588117540053653,-0.02553265663501429,1.1754368981594425,1.6076876625695333,1.6515604431939828,1.1285703295331573,-0.029060927295393224,-0.06344290314032985,0.04686656862628524
106.0,1.06,1.5856730604170572,0.05475492464206628,0.013379266148310585,1.5966978358151567,-0.00627540343236664,1.1895193750913027,1.6288573803858153,1.6725877261653337,1.1332784060620793,-0.043184319968758045,-0.07588989035017701,0.056240969029223375
107.0,1.07,1.5769835434580957,0.07649140251490463,0.034277056797031864,1.6208640841151611,0.004320714961636711,1.239217471324882,1.6500270982020968,1.6936150091366842,1.137986482591001,-0.07304355474400115,-0.07275092502152303,0.10123098873388092
108.0,1.08,1.6227075639571005,0.07247790952323518,0.020460879884336116,1.6574352161888128,0.0024876894867315023,1.2497379369105948,1.6711968160183788,1.7146422921080346,1.1426945591199231,-0.0484892520612783,-0.057207075919221806,0.10704337779067163
109.0,1.09,1.6524338275149622,0.05202049810131549,0.026255819635536044,1.6370304105338027,-0.027014179619204107,1.2205106039573028,1.6923665338346607,1.7356695750793851,1.147402635648845,-0.039932706319698585,-0.09863916454558241,0.0731079683084579
110.0,1.1,1.6564860207713843,0.04757631091481614,0.0346258655847905,1.7247939534401864,-0.022129873889093203,1.2702770118507414,1.7135362516509423,1.756696858050736,1.152110712177767,-0.05705023087955796,-0.031902904610549676,0.11816629967297443
111.0,1.11,1.6706265611547797,0.08833297543530243,0.032628993782982584,1.6942953064574326,0.04106434577441479,1.233179183346718,1.7347059694672242,1.7777241410220865,1.1568187887066887,-0.06407940831244452,-0.08342883456465389,0.0763603946400293
112.0,1.12,1.66416504184146,0.054848716776479685,0.037904548547349474,1.7263527249445452,0.0041813520440951895,1.2716062697811683,1.7558756872835062,1.798751423993437,1.1615268652356106,-0.09171064544204621,-0.07239869904889185,0.11007940454555776
113.0,1.13,1.706968769132695,0.05900096209365132,0.017766944425161198,1.753875009152163,0.0022922215535984784,1.2356098046412924,1.7770454050997873,1.819778706964787,1.1662349417645324,-0.07007663596709235,-0.06590369781262395,0.06937486287676009
114.0,1.14,1.7398839532821466,0.07755643689264693,0.03088518567459067,1.7343885116862623,-0.016919891128733863,1.2614823858694424,1.7982151229160692,1.8408059899361375,1.1709430182934544,-0.0583311696339226,-0.10641747824987524,0.09053936757598802
115.0,1.15,1.7580134240788228,0.10110098830691623,0.028567930606068322,1.7517848412557835,-0.026407050724462422,1.2844230011871582,1.8193848407323507,1.8618332729074885,1.1756510948223764,-0.061371416653527966,-0.11004843165170497,0.10877190636478185
116.0,1.16,1.7536577042406492,0.07089615372836044,0.004625805965109822,1.8232216780259713,-0.014605982994436956,1.3108213735090002,1.8405545585486327,1.882860555878839,1.1803591713512982,-0.08689685430798355,-0.05963887785286759,0.130462202157702
