Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
26.0,0.26,0.35551279062899127,-0.017202925213911337,0.0014166385030830008,0.23172447252939138,-0.021883795722403742,0.23680732640256527,0.10953021277839231,0.19719390377278662,0.7013815323042139,0.24598257785059896,0.03453056875660476,-0.46457420590164855
27.0,0.27,0.3572658174696943,0.022148432082604554,0.0012077771890365633,0.24969969711568568,-0.00996335104372449,0.2466132344980509,0.13072671573477962,0.2065529061228739,0.704608284987478,0.2265391017349147,0.04314679099281177,-0.45799505048942707
28.0,0.28,0.3781866417970183,-0.03549897780860481,0.01237079595442794,0.2570856893401438,-0.024645299915909673,0.2761754960608286,0.15192321869116704,0.2159119084729612,0.707835037670742,0.22626342310585124,0.0411737808671826,-0.4316595416099134
29.0,0.29,0.37857342484492024,-0.02600938888289892,-0.013867369252682189,0.2753748573107584,-0.018193017551363745,0.2661699720467089,0.17311972164755424,0.2252709108230485,0.711061790354006,0.205453703197366,0.05010394648770988,-0.44489181830729707
30.0,0.3,0.3660373851866907,-0.008879637214271622,-0.018734559221696565,0.2785675160090404,-0.014168864375018986,0.29893870468421013,0.19431622460394166,0.2346299131731358,0.7142885430372701,0.17172116058274906,0.04393760283590459,-0.41534983835305994
31.0,0.31,0.4312114447075196,0.0167527074792146,-0.017836064727661412,0.31557914866248216,-0.024506524235140548,0.3282434197273823,0.21551272756032908,0.2439889155232231,0.7175152957205342,0.21569871714719052,0.07159023313925905,-0.3892718759931519
32.0,0.32,0.4234722724406682,-0.03973351985645153,-0.026074989917266273,0.3010610900933842,-0.01793656149306065,0.3138080761195368,0.23670923051671638,0.2533479178733104,0.7207420484037982,0.18676304192395182,0.04771317222007382,-0.40693397228426137
33.0,0.33,0.44784088722312776,-0.008749148064925192,-0.013091824004846198,0.31510087636110806,-0.019233322353214045,0.30559819825408135,0.2579057334731038,0.2627069202233977,0.7239688010870622,0.18993515375002396,0.05239395613771036,-0.41837060283298083
34.0,0.34,0.4756925329447209,0.0006385564623520858,-0.02249417001365353,0.3049948546946306,-0.029973979055649854,0.2984104319793061,0.2791022364294911,0.272065922573485,0.7271955537703263,0.1965902965152298,0.032928932121145615,-0.4287851217910202
35.0,0.35,0.44442555689313523,-0.0230824141634952,-0.04266805813245407,0.33071398296285337,-0.004863972560409184,0.27427408522830155,0.3002987393858784,0.28142492492357224,0.7304223064535903,0.1441268175072568,0.04928905803928113,-0.45614822122528875
36.0,0.36,0.49249498194771957,-0.011986422135839473,-0.02143894859031151,0.33801619754808965,0.0062618094578954925,0.3286831560249692,0.32149524234226584,0.29078392727365954,0.7336490591368544,0.17099973960545373,0.04723227027443011,-0.4049659031118852
37.0,0.37,0.49632187009149864,-0.06265682564238591,-0.005326262084204499,0.34595419572397257,-0.006342945267298858,0.3522753819464451,0.34269174529865315,0.30014292962374683,0.7368758118201184,0.1536301247928455,0.045811266100225734,-0.3846004298736733
38.0,0.38,0.5550348059236849,-0.04928123883573005,-0.004984767049280238,0.37079565375132656,-0.015827599435022974,0.3794232901935338,0.36388824825504057,0.3095019319738342,0.7401025645033825,0.19114655766864436,0.06129372177749237,-0.3606792743098487
39.0,0.39,0.5687412712983432,-0.030229196450763433,-0.01969427608685037,0.38043812517387066,-0.028264224736978993,0.40201413496165367,0.3850847512114279,0.3188609343239215,0.7433293171866466,0.1836565200869153,0.06157719084994917,-0.34131518222499296
40.0,0.4,0.5376773637049462,-0.003912041052556165,-0.04152181226696336,0.36651331524965913,-0.04396073153047582,0.38359359161418183,0.4062812541678153,0.3282199366740088,0.7465560698699106,0.13139610953713093,0.03829337857565035,-0.3629624782557288
41.0,0.41,0.5692421619659782,-0.04264652788854829,-0.011139988710995176,0.4478597149566093,-0.00255348416066835,0.40260190678459273,0.4274777571242026,0.337578939024096,0.7497828225531746,0.1417644048417756,0.11028077593251329,-0.3471809157685819
42.0,0.42,0.6392444431709277,0.024784753060816813,-0.01051881807938139,0.3720723755451617,0.006148888739685139,0.4522707740636217,0.4486742600805899,0.3469379413741833,0.7530095752364387,0.19057018309033774,0.02513443417097838,-0.30073880117281704
43.0,0.43,0.5830342317977059,0.02084718167730701,-0.009840785215339926,0.42001631660677696,0.0002625564864032988,0.38794333585926427,0.46987076303697733,0.3562969437242706,0.7562363279197029,0.11316346876072853,0.06371937288250634,-0.3682929920604386
44.0,0.44,0.646107984893831,-0.03550653093898559,-0.022394700123777235,0.40963100172090944,0.002437040959355643,0.4602537701549217,0.49106726599336464,0.3656559460743579,0.7594630806029669,0.1550407189004664,0.04397505564655152,-0.29920931044804516
45.0,0.45,0.6172662857190807,0.015139245341158743,-0.03987521573636793,0.4877667026727041,-0.04733876773122918,0.4632498944279435,0.512263768949752,0.3750149484244452,0.7626898332862309,0.1050025167693287,0.1127517542482589,-0.29943993885828735
46.0,0.46,0.7409033837356597,-0.02878229576870034,-0.011867993722060863,0.5087393948670907,-0.03074105876705276,0.515065391492228,0.5334602719061394,0.3843739507745325,0.765916585969495,0.20744311182952024,0.12436544409255823,-0.250851194477267
47.0,0.47,0.6241380528215723,-0.02895979180051747,-0.023389990162510275,0.40923193879518843,-0.031187406631804953,0.46638081058470704,0.5546567748625266,0.3937329531246198,0.7691433386527591,0.06948127795904568,0.015498985670568621,-0.30276252806805204
48.0,0.48,0.7261406035924403,-0.02226491052704766,-0.02898967124470739,0.43440531514649844,-0.007779554247458523,0.4491567247425308,0.575853277818914,0.4030919554747071,0.7723700913360231,0.15028732577352621,0.03131335967179133,-0.32321336659349226
49.0,0.49,0.6891208031127167,0.011165455615904115,9.50882496131511e-05,0.4521213413149727,0.005658764158685465,0.486972292889204,0.5970497807753015,0.4124509578247944,0.7755968440192871,0.09207102233741526,0.03967038349017832,-0.28862455113008306
50.0,0.5,0.787972208212982,-0.04146230639388991,-0.062466218553177966,0.4556130617027404,-0.03027423279417084,0.540580300853921,0.6182462837316889,0.4218099601748817,0.7788235967025512,0.1697259244812931,0.0338031015278587,-0.23824329584863024
51.0,0.51,0.8009288218101891,-0.08173921712597271,0.014017015477663616,0.45009731432744954,-0.043723994180799045,0.5636394646884133,0.6394427866880763,0.431168962524969,0.7820503493858153,0.1614860351221128,0.018928351802480536,-0.218410884697402
52.0,0.52,0.7448876401942219,-0.03175488788736969,-0.020027998087931993,0.4298236312113332,-0.0028281671855584487,0.5214037190402905,0.6606392896444637,0.4405279648750563,0.7852771020690793,0.08424835054975821,-0.010704333663723087,-0.2638733830287888
53.0,0.53,0.9615034011734099,-0.02607257028447438,-0.0021529357520200603,0.5034041609081303,-0.04194895032087229,0.5606892599266875,0.6818357926008509,0.4498869672251436,0.7885038547523433,0.279667608572559,0.05351719368298674,-0.2278145948256558
54.0,0.54,0.787377892119232,0.0008334481091601938,-0.020083588811177184,0.5005131551173644,0.0013771247688895809,0.5490445158760361,0.7030322955572383,0.4592459695752309,0.7917306074356074,0.0843455965619937,0.04126718554213349,-0.24268609155957133
55.0,0.55,0.9220720555422888,-0.008765528200213282,-0.025100391946097186,0.5021834813835526,-0.06306497596253578,0.6251429768935082,0.7242287985136258,0.46860497192531825,0.7949573601188715,0.197843257028663,0.033578509458234373,-0.16981438322536335
56.0,0.56,0.8565320933351884,-0.061598419491236116,-0.056708244130250156,0.5706843853494348,-0.036750985441813884,0.6698177806810331,0.7454253014700132,0.4779639742754055,0.7981841128021355,0.11110679186517525,0.09272041107402929,-0.12836633212110238
57.0,0.57,0.9182171467021756,-0.006538132662361897,0.0015155111174537876,0.48162183017312005,-0.007766604042433223,0.5966426757992944,0.7666218044264004,0.48732297662549273,0.8014108654853995,0.1515953422757752,-0.005701146452372685,-0.2047681896861051
58.0,0.58,0.985669054824494,-0.044798832346045446,-0.04692163233830013,0.5621797266936174,-0.051688212404507876,0.6620191835308095,0.7878183073827876,0.4966819789755801,0.8046376181686636,0.1978507474417064,0.06549774771803729,-0.14261843463785417
59.0,0.59,1.015081768603743,-0.023794858721929046,-0.07336676782843621,0.5100691940641295,-0.01623642278280397,0.6393499544451031,0.809014810339175,0.5060409813256673,0.8078643708519277,0.206066958264568,0.004028212738462211,-0.16851441640682463
60.0,0.6,0.9132749245986908,-0.06436227426399896,-0.12602242428520627,0.6478459341217574,-0.07560415669989203,0.5872549128041122,0.8302113132955624,0.5153999836757547,0.8110911235351917,0.08306361130312834,0.1324459504460027,-0.2238362107310795
61.0,0.61,0.9338722191575334,-0.029021299854077816,-0.07757436540763502,0.545197849637978,-0.07429795802182564,0.6090720106377189,0.8514078162519498,0.5247589860258419,0.8143178762184557,0.08246440290558354,0.020438863612136093,-0.20524586558073687
62.0,0.62,1.1245974448235938,-0.0028919591453916843,0.03414565834884324,0.7428997604340226,-0.14038750718535334,0.6445502466844145,0.8726043192083373,0.5341179883759293,0.8175446289017199,0.25199312561525655,0.20878177205809334,-0.17299438221730534
63.0,0.63,1.0955464552025798,-0.11484306797012944,-0.014943320950948689,0.510455417445895,-0.015699150639234456,0.5575022857129903,0.8938008221647245,0.5434769907260165,0.820771381584984,0.2017456330378553,-0.03302157328012156,-0.26326909587199365
64.0,0.64,0.9766488059545537,-0.001739637507381164,-0.08683634353121669,0.6955004001847926,7.906078026156949e-05,0.6058532994769332,0.9149973251211119,0.5528359930761039,0.823998134268248,0.06165148083344185,0.14266440710868877,-0.21814483479131475
65.0,0.65,1.039717860808529,-0.06838111703049998,-0.030731203376991607,0.5710675035866476,-0.0764057179632111,0.645842908161771,0.9361938280774993,0.5621949954261911,0.827224886951512,0.10352403273102961,0.008872508160456483,-0.18138197878974094
66.0,0.66,1.2184951877894,-0.09104638860594323,-0.016998657363817418,0.6176504561755966,-0.0754311699297656,0.7314246165838331,0.9573903310338867,0.5715539977762785,0.8304516396347761,0.2611048567555132,0.046096458399318085,-0.09902702305094302
67.0,0.67,1.1625448163636203,-0.05778576273456792,-0.049566650961134204,0.7303396452007589,-0.029868503500170368,0.6886323317925612,0.9785868339902741,0.5809130001263657,0.8336783923180402,0.18395798237334615,0.14942664507439318,-0.14504606052547897
68.0,0.68,1.1190888518979403,0.005360841760420812,-0.11915337652659883,0.6755655305773933,0.00537142311832595,0.7005015283285607,0.9997833369466613,0.5902720024764531,0.8369051450013042,0.11930551495127895,0.08529352810094026,-0.13640361667274348
69.0,0.69,1.171458449062882,-0.11747879048533517,-0.04477924305290939,0.7610347502721855,-0.03973838913078873,0.7421131340584154,1.0209798399030485,0.5996310048265403,0.8401318976845682,0.15047860915983358,0.16140374544564517,-0.0980187636261528
70.0,0.7,1.2172720089458606,-0.08441653925249913,-0.14017961785908103,0.5719507293168193,-0.042476262748426204,0.6411159486754539,1.042176342859436,0.6089900071766275,0.8433586503678323,0.17509566608642468,-0.037039277859808206,-0.20224270169237846
71.0,0.71,1.3516497587836347,-0.08475016897627528,-0.056882447559724846,0.6225456781765709,-0.13253848559744755,0.8118441970377199,1.0633728458158234,0.6183490095267149,0.8465854030510964,0.2882769129678113,0.004196668649856017,-0.03474120601337649
72.0,0.72,1.3372023955560204,-0.04315390500314219,-0.003404450246035245,0.6782513022402739,-0.05664550185137961,0.7908925064876235,1.0845693487722108,0.6277080118768021,0.8498121557343604,0.2526330467838096,0.050543290363471716,-0.05891964924673687
73.0,0.73,1.352465698960467,-0.0910191095565607,-0.11670222888866126,0.5966867161789513,-0.049925340612718756,0.8912751155212489,1.105765851728598,0.6370670142268895,0.8530389084176244,0.2466998472318691,-0.04038029804793819,0.03823620710362452
74.0,0.74,1.231660003461086,-0.09805839955527025,-0.030965415419032753,0.6596500026283493,-0.021003325665847325,0.7637246394188894,1.1269623546849854,0.6464260165769767,0.8562656611008885,0.10469764877610066,0.013223986051372538,-0.09254102168199918
75.0,0.75,1.333147576299089,-0.13471890457543692,-0.13762127779439634,0.6998776761161605,-0.0009325495092579567,0.7875950030246458,1.1481588576413728,0.6557850189270641,0.8594924137841526,0.18498871865771616,0.044092657189096385,-0.07189741075950684
76.0,0.76,1.3449307452177435,-0.2550331639092995,-0.06726896173704681,0.7109570674788132,0.02608120632691272,0.9603921964873755,1.1693553605977602,0.6651440212771514,0.8627191664674166,0.17557538461998323,0.04581304620166171,0.09767303001995886
77.0,0.77,1.301039731134012,-0.07862569275299766,-0.04394601303249369,0.7912970273376865,-0.07965295662826066,0.8552496346551247,1.1905518635541477,0.6745030236272387,0.8659459191506806,0.1104878675798644,0.11679400371044779,-0.01069628449555593
78.0,0.78,1.4452267649661152,-0.03735051781695078,-0.048304547272560436,0.7879044034833523,-0.20526631711690668,0.9054289126519234,1.2117483665105349,0.683862025977326,0.8691726718339448,0.23347839845558038,0.1040423775060263,0.036256240817978624
79.0,0.79,1.4787099923940172,-0.11244444175341411,-0.05911161069104189,0.6030386491212033,-0.1431273041546198,1.0318730038711497,1.2329448694669223,0.6932210283274133,0.8723994245172089,0.24576512292709496,-0.09018237920620997,0.1594735793539408
80.0,0.8,1.5695538685451649,-0.09027143526740583,-0.15159430102185736,0.6178756012712983,-0.12094767183675864,0.8029569892816935,1.2541413724233097,0.7025800306775006,0.8756261772004729,0.3154124961218552,-0.08470442940620238,-0.07266918791877941
81.0,0.81,1.729854534030567,-0.13516263073759355,-0.12780982071205377,0.8500590038438173,-0.05671445766699018,0.7047899478700416,1.2753378753796971,0.7119390330275879,0.8788529298837369,0.45451665865087,0.1381199708162294,-0.1740629820136953
82.0,0.82,1.6296809253989955,-0.14135834536274838,-0.12664371357569576,0.9271236698029384,-0.07145031588102953,0.7678309805838558,1.2965343783360843,0.7212980353776751,0.882079682567001,0.33314654706291114,0.20582563442526325,-0.11424870198314518
83.0,0.83,1.5065541804468519,-0.1365714427454018,-0.08587021892977403,0.6153671933460464,-0.13135300903819694,0.81575678449157,1.3177308812924715,0.7306570377277625,0.8853064352502651,0.18882329915438034,-0.11528984438171608,-0.06954965075869513
84.0,0.84,1.4294437417390655,-0.07406912504930835,-0.07345119367496486,0.5612165948735863,-0.22573931063496586,1.0144457170710794,1.338927384248859,0.7400160400778497,0.8885331879335291,0.09051635749020659,-0.17879944520426339,0.12591252913755036
85.0,0.85,1.5174174273658019,-0.09469953640667228,-0.05123639555571629,0.712455219777393,-0.1850725535365842,0.8334107110403294,1.3601238872052464,0.7493750424279371,0.8917599406167931,0.15729354016055552,-0.036919822650544054,-0.05834922957646371
86.0,0.86,1.5979653165209482,-0.037015439088958636,-0.07001372388699117,0.8477469482814606,-0.0825846863212314,1.0332932386741267,1.3813203901616338,0.7587340447780243,0.8949866933000572,0.21664492635931443,0.08901290350343627,0.1383065453740695
87.0,0.87,1.6295473354924956,0.07028914926155069,-0.06695925640364744,0.6196727225399804,-0.06636011678275901,1.156366138626285,1.4025168931180212,0.7680930471281117,0.8982134459833213,0.22703044237447445,-0.14842032458813126,0.2581526926429636
88.0,0.88,1.5957541060372884,-0.020799247696678066,-0.11795803296674295,0.691000847045694,-0.043532585938824114,1.0071692435442212,1.4237133960744084,0.7774520494781989,0.9014401986665853,0.17204070996288,-0.08645120243250493,0.1057290448776359
89.0,0.89,1.5617160924470097,-0.08033550055434523,-0.14772502005741378,0.8611971629348091,-0.05278273357368978,0.8588442873884364,1.4449098990307958,0.7868110518282863,0.9046669513498493,0.1168061934162139,0.07438611110652282,-0.04582266396141288
90.0,0.9,1.4368243846752775,-0.06295886892724284,-0.3001486112944271,0.8102877962205987,-0.10164006983492477,0.9167378619753431,1.4661064019871832,0.7961700541783735,0.9078937040331134,-0.029282017311905717,0.014117742042225156,0.008844157942229702
91.0,0.91,1.683716927622417,-0.042733858326602356,-0.14616732866227622,0.7207053670125017,-0.18325540849977703,0.8350088064458154,1.4873029049435706,0.8055290565284609,0.9111204567163775,0.19641402267884644,-0.0848236895159592,-0.0761116502705621
92.0,0.92,1.9778838999140897,-0.05848300143161467,-0.12682662757174343,0.8443505591144865,-0.13924565774082717,0.9112260360042578,1.508499407899958,0.8148880588785481,0.9143472093996415,0.4693844920141317,0.029462500235938438,-0.0031211733953837584
93.0,0.93,2.0918951064702975,0.09387808741006633,-0.050844631230804224,0.847928602349929,-0.15606998062917946,0.8859946613674063,1.5296959108563453,0.8242470612286354,0.9175739620829055,0.5621991956139523,0.023681541121293503,-0.03157930071549919
94.0,0.94,1.9308936356264506,-0.0701800267438608,-0.1099192967594389,0.9772747178025563,-0.11439211161429745,0.9423675655131513,1.5508924138127325,0.8336060635787227,0.9208007147661696,0.3800012218137181,0.14366865422383357,0.021566850746981614
95.0,0.95,1.7728507506228706,-0.0932159076981069,0.04253912608790461,1.065730570302543,-0.06515523535813687,0.9827232362381563,1.5720889167691197,0.8429650659288099,0.9240274674494338,0.2007618338537509,0.2227655043737331,0.05869576878872251
96.0,0.96,1.7062119893395984,-0.01398142883668039,-0.1862206508225872,0.7008527922731058,-0.13607000147497078,0.9251306080955773,1.593285419725507,0.8523240682788973,0.9272542201326978,0.11292656961409131,-0.15147127600579147,-0.002123612037120415
97.0,0.97,1.5944010327432445,-0.10694033403428083,-0.21923569543211469,0.7799764900324377,-0.13423524128000192,1.13954436446793,1.6144819226818945,0.8616830706289845,0.9304809728159618,-0.02008088993864998,-0.08170658059654679,0.2090633916519682
98.0,0.98,1.710185843200066,-0.030606236753815,-0.16833309914346936,0.8913187536181942,-0.15403451238839497,1.079364421056687,1.635678425638282,0.8710420729790719,0.9337077254992259,0.07450741756178414,0.020276680639122358,0.1456566955574612
99.0,0.99,1.880542135845356,0.0744839943335087,-0.20118685668905933,1.0658031214847754,-0.16340160380860258,1.1284586937096381,1.6568749285946693,0.8804010753291591,0.93693447818249,0.22366720725068667,0.18540204615561628,0.19152421552714816
100.0,1.0,1.7272107012857107,0.12254400882563142,-0.22922799446846046,0.995647660112568,-0.1203383463612938,1.1690432626444203,1.6780714315510568,0.8897600776792465,0.940161230865754,0.04913926973465399,0.10588758243332153,0.22888203177866628
101.0,1.01,1.5464353765409868,-0.012268981849689489,-0.0749087700629418,0.7475818577795041,-0.21855614620797817,1.1592071255153376,1.6992679345074442,0.8991190800293338,0.943387983549018,-0.15283255796645734,-0.15153722224982968,0.21581914196631957
102.0,1.02,1.6869215628720078,-0.057461834692470785,-0.02266183475134147,0.7413049694612666,-0.21507397692544059,1.2235933183411476,1.7204644374638316,0.9084780823794211,0.9466147362322821,-0.03354287459182381,-0.1671731129181545,0.2769785821088655
103.0,1.03,1.849854484110505,-0.05213967791444032,-0.04527744234910439,0.7236140491234216,-0.08886486028261947,1.112356648029717,1.741660940420219,0.9178370847295084,0.9498414889155462,0.10819354369028589,-0.19422303560608678,0.1625151591141707
104.0,1.04,2.0953045105556534,-0.025027928353873123,-0.03974943689478799,0.7401584934388566,-0.023725051096701234,1.1019359147876424,1.7628574433766064,0.9271960870795957,0.9530682415988102,0.33244706717904693,-0.18703759364073902,0.1488676731888322
105.0,1.05,2.160648122775008,0.01426632959865218,-0.08279184753958362,0.8832203947903111,-0.1507298464286466,1.0989676962892256,1.7840539463329939,0.936555089429683,0.9562949942820742,0.3765941764420142,-0.053334694639371905,0.14267270200715143
106.0,1.06,2.4479093047124643,0.18302957173906098,0.06234965083550878,0.9576703243130742,-0.3015647826351802,1.0763004678766876,1.8052504492893808,0.9459140917797703,0.9595217469653383,0.6426588554230834,0.011756232533303934,0.11677872091134933
107.0,1.07,2.163400862309265,0.08958314272024824,0.00778513755811779,0.7258422316300133,-0.23488707580614884,1.18205487615679,1.8264469522457683,0.9552730941298575,0.9627484996486024,0.33695391006349684,-0.22943086249984423,0.21930637650818752
108.0,1.08,1.9101702690673301,-0.03155813807695345,-0.08559782672161333,0.7264012200714735,-0.13028608972660188,1.1635003647041133,1.8476434552021557,0.9646320964799449,0.9659752523318664,0.06252681386517445,-0.2382308764084714,0.1975251123722469
109.0,1.09,1.9098167689795973,-0.1129702045364987,-0.24045132945263217,0.8044186546401606,-0.16345469824441125,1.334976206137065,1.868839958158543,0.9739910988300322,0.9692020050151304,0.0409768108210542,-0.1695724441898716,0.3657742011219345
110.0,1.1,1.8907861654435854,-0.2110597994595627,-0.314850626912183,0.8505706765769172,-0.14193427370423123,1.4710190714334308,1.8900364611149305,0.9833501011801196,0.9724287576983945,0.0007497043286548433,-0.13277942460320236,0.49859031373503626
111.0,1.11,1.726846081902141,-0.21977075242148705,-0.24654466313870976,1.0053706494487273,-0.04135448993731297,1.227520152887428,1.911232964071318,0.9927091035302069,0.9756555103816587,-0.18438688216917698,0.012661545918520423,0.25186464250576934
112.0,1.12,1.8340936354268254,0.0022743899616809254,-0.38864684702619035,1.185020964361202,-0.017603757772753734,1.1624413885050928,1.9324294670277053,1.002068105880294,0.9788822630649228,-0.09833583160088,0.18295285848090792,0.18355912544017006
113.0,1.13,2.065263572112162,0.19176269325942505,-0.2815437808409682,1.3240651185078138,-0.006087293113669238,1.153314404767542,1.9536259699840923,1.0114271082303812,0.9821090157481867,0.11163760212806961,0.31263801027743265,0.17120538901935545
114.0,1.14,2.1595993530729145,0.0486698893561476,-0.19909527162778193,1.2220043925830393,-0.08935057333609135,0.9728216626285312,1.9748224729404797,1.0207861105804685,0.9853357684314508,0.18477688013243476,0.20121828200257075,-0.012514105802919562
115.0,1.15,2.203392581311736,-0.05343112044205372,-0.12285886016890422,1.1628503800855408,-0.2002305017191437,0.9677440933360112,1.9960189758968667,1.0301451129305559,0.9885625211147148,0.20737360541486938,0.13270526715498487,-0.020818427778703574
