nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
15,13.09814819,1.24734696,2.66072951,13.423741727670654,9.54313778,6.709864550000001,3.09727145,12.070080836613943,0.4575897900000001,7.3573211,3.041597,7.9743886596294296,3.0974206199999994,0.59989041,2.71640396,4.163259957667169
16,13.07231746,1.26375409,2.60258557,13.388652278111671,9.53522938,6.71745015,3.12003166,12.073911272092095,0.4208349300000003,7.30911541,3.05424787,7.932761194338773,3.1162531499999995,0.67208883,2.66836936,4.1572746038339226
17,13.03930981,1.29476785,2.60135577,13.359157007411365,9.537846349999999,6.66277277,3.08538944,12.036722227306123,0.36999645000000037,7.29461217,3.0821497300000003,7.927667440165725,3.1314670100000006,0.6629284500000001,2.60459548,4.1266787346453535
18,13.02182507,1.29245696,2.6500238599999997,13.351441854934704,9.558103679999999,6.69210832,3.0891319999999998,12.06997913161687,0.33546992,7.26936418,3.1151060999999998,7.915812129083729,3.1282514700000013,0.7152011,2.6240497599999997,4.145251140275391
19,13.01306272,1.30373556,2.7708945299999996,13.368522142011294,9.64404385,6.76890213,3.1241881300000003,12.189592663328593,0.27662489999999984,7.27323939,3.18951884,7.946669930874348,3.09239397,0.7993983,2.70556382,4.18593044517324
20,12.96896758,1.3057742600000002,2.84711369,13.341859798129908,9.68594084,6.78718276,3.1071761799999997,12.228566702078398,0.13725253999999998,7.28309281,3.19104705,7.952676305126713,3.1457742,0.80986421,2.76324282,4.26465546536952
21,13.04814339,1.2726506,2.79418514,13.40451998664174,9.69864384,6.7730171200000004,3.1308022199999996,12.236804149112626,0.08343336999999984,7.29475477,3.0673955,7.913869055973036,3.2660661799999993,0.75091295,2.85759186,4.404190026435706
22,13.15507571,1.17482481,2.73738644,13.48812495463767,9.749053230000001,6.77696479,3.12497291,12.277489414962126,0.03843169999999985,7.27373926,2.97332921,7.858081598524507,3.3675907799999996,0.6780503400000001,2.88903014,4.488531505397232
23,13.25486228,1.05970304,2.75467318,13.57949074609808,9.73596611,6.8499946000000005,3.1579294200000003,12.316005047774185,0.0023241999999998875,7.24880712,3.01154203,7.8494965101798,3.521220369999999,0.66089052,2.9010605700000003,4.609980651189062
24,13.37253876,1.03412094,2.8278964199999996,13.707340995557733,9.72217805,6.905983920000001,3.20844243,12.349391190088065,0.01031318999999975,7.26908819,3.1209874799999997,7.910771917215298,3.6400475199999995,0.6710166700000001,2.9153513699999998,4.711632724421218
25,13.40293575,0.96906878,2.9304756,13.753743790735456,9.7182025,6.82726883,3.2593387000000003,12.315776397345541,0.003618380000000254,7.21799921,3.23689177,7.910562180965913,3.6883516299999997,0.5783384,2.95292253,4.76005929791004
26,13.44935993,0.8699682599999999,2.92031887,13.790228047518834,9.75902698,6.80910449,3.3758211300000003,12.369263512993024,0.013140819999999831,7.1493041999999996,3.23595566,7.84755581431403,3.67719213,0.52976855,3.06018434,4.813223958251296
27,13.504316619999999,0.81149196,2.84979048,13.825570236133172,9.85731314,6.84895746,3.42872121,12.48322753797311,0.0004438600000002957,7.15197523,3.19968808,7.835097555030144,3.6474473399999994,0.50847419,3.0788236099999997,4.800163843189382
28,13.537447310000001,0.80140642,2.86104845,13.859665585947262,9.89146135,6.8600287699999996,3.4129906,12.511974552382206,0.05706094999999989,7.21795494,3.24204076,7.9128350012739865,3.7030469100000003,0.44348025,3.03199829,4.806479458019512
29,13.61544928,0.79345873,2.8837758399999998,13.94009321876412,9.91525065,6.84634351,3.36925334,12.51145407130385,0.06554816000000008,7.27036314,3.2637396,7.969596785619596,3.7657467900000006,0.36943909999999996,2.98928958,4.822155776009387
30,13.674334909999999,0.72838856,2.9513312800000002,14.008152677976137,10.03859239,6.80468139,3.34599983,12.580649460752744,0.12034988000000002,7.24076852,3.29839342,7.957550628612947,3.756092399999999,0.29230143,2.99893769,4.815319045693684
31,13.70138866,0.6358740700000001,3.01538196,14.043678841741162,10.13721589,6.79571474,3.36706423,12.660253013145798,0.2534727699999997,7.1599848800000006,3.32329618,7.897716722380126,3.817645539999999,0.27160393,3.05915001,4.899651512868679
32,13.74362722,0.57716511,3.03477499,14.08652788896028,10.281376609999999,6.79920738,3.38466707,12.782483998333184,0.35321970999999985,7.1150669099999995,3.30257414,7.852129472156337,3.81547032,0.26130558000000004,3.11686792,4.933655845279965
33,13.80854261,0.53205163,3.1177158400000002,14.166124382065766,10.37090465,6.83459446,3.33031458,12.859173375214088,0.3830677800000002,7.10401781,3.3381191500000003,7.858552629362996,3.82070574,0.26262828000000005,3.10991127,4.93338768721836
34,13.8808142,0.51495424,3.1898242199999998,14.251917740385474,10.3362794,6.936376800000001,3.3026120100000003,12.878635061024086,0.36161898000000026,7.183416190000001,3.35620933,7.937025734633183,3.9061537799999995,0.26791485,3.1362269,5.016546111433883
35,13.937139519999999,0.54474086,3.2043087199999998,14.311121373867506,10.36186475,6.99376016,3.3430338500000003,12.94050994339642,0.3348425200000005,7.29813856,3.34273686,8.034229002795568,3.9101172899999996,0.24036246,3.20460571,5.061253707363305
36,13.927210209999998,0.5157056,3.20732982,14.301052446364245,10.32238302,6.9342158099999995,3.32894862,12.873105259642609,0.3604275899999996,7.26453035,3.33595842,8.001995240792963,3.9652547799999995,0.18539106,3.20032002,5.098986521442626
37,13.95406477,0.57184233,3.25120577,14.339221255515108,10.25246829,6.800578290000001,3.36963855,12.755996043959913,0.3382280099999999,7.22750383,3.37440147,7.98359537302282,4.039824490000001,0.14491679,3.2464428499999998,5.184647911318935
38,13.930230250000001,0.6166757700000001,3.2924824200000002,14.327318112938277,10.271760350000001,6.72441355,3.4294881200000003,12.747085433324626,0.35762671999999984,7.15588108,3.4111919200000003,7.935411849238401,4.01609662,0.18520824,3.3107786200000002,5.208127228091536
39,13.87149312,0.6222347100000001,3.31588714,14.275874927224372,10.3485189,6.66971972,3.44645532,12.784954393339477,0.43542033000000036,7.049396639999999,3.4053775500000003,7.840929798809871,3.9583945500000004,0.24255779,3.35696491,5.195857494382491
40,13.845657240000001,0.67329992,3.27764299,14.24424447837556,10.41726745,6.590087400000001,3.46426519,12.804290154909564,0.5085274900000005,7.00340612,3.30361934,7.7601674101375675,3.9369172800000003,0.2599812,3.43828884,5.233425077440642
41,13.84785592,0.69292345,3.27341482,14.246350447480737,10.47949405,6.5332448,3.36220602,12.798730893398638,0.5354627299999999,6.97916259,3.21928836,7.704495333096519,3.903824600000001,0.24700566000000002,3.41633248,5.193475321741709
42,13.839104650000001,0.80105085,3.37060822,14.266166259744379,10.53952372,6.52391003,3.31191706,12.830111337642252,0.5718330300000001,7.07707106,3.23014747,7.800370534816658,3.871413960000001,0.24788982,3.4523778099999998,5.193092330733482
43,13.818243469999999,0.9300630700000001,3.42929357,14.267758208619139,10.53794671,6.57654181,3.3185986499999998,12.857383872361426,0.6154563200000003,7.1969543,3.19303822,7.897495220162985,3.8957530799999995,0.30965058,3.5548539999999997,5.282969099222502
44,13.841864990000001,0.97801989,3.4208451,14.291813408550272,10.513975,6.5690052,3.30895631,12.83139475971887,0.6067982000000001,7.22945044,3.1344821,7.903045979567615,3.93468819,0.31757465,3.5953193100000003,5.339376906691171
45,13.94737447,1.03503587,3.4193430499999997,14.397654696240556,10.48994953,6.6001623,3.36803837,12.84308631093324,0.4977571000000003,7.28203728,3.1406273799999997,7.946028531154155,3.9551820399999995,0.35316088999999995,3.64675404,5.3913822543036645
46,13.99739636,1.07396694,3.4434867799999997,14.454691662266235,10.42512426,6.73171913,3.4058985,12.868543152740747,0.4386755899999999,7.32458729,3.18579854,7.999457955359071,4.01094769,0.48109878000000006,3.66358674,5.453533277567641
47,13.969399410000001,1.18780817,3.57627097,14.468749848404038,10.486441809999999,6.84891103,3.3985245600000002,12.977789230693142,0.4788180200000003,7.44486953,3.29167699,8.154169879362007,3.961775620000001,0.59184967,3.68311854,5.441627906683554
48,14.00206323,1.28036437,3.67809639,14.533599026772912,10.524622619999999,6.86219898,3.36385185,13.006650429810016,0.4961086699999999,7.49862803,3.33730174,8.222720294924173,3.9735492799999994,0.64393532,3.7046465,5.4706628727142625
49,14.01396496,1.3316045399999998,3.63969004,14.540004406406883,10.55527119,6.78087429,3.2959517,12.971403302648481,0.5395264300000004,7.4653997,3.26222781,8.164888960283909,3.9982202000000004,0.6470791300000001,3.6734139299999997,5.467947153117671
50,14.0253523,1.45413192,3.5184380099999997,14.53287352212531,10.65787849,6.75530492,3.21597173,13.021789148881965,0.55564736,7.48610343,3.14384478,8.138442636897183,3.92312117,0.72333341,3.59056496,5.367145206579025
51,13.94780298,1.50091009,3.4453485200000005,14.445219468441,10.672714240000001,6.786628400000001,3.14981047,13.034050033865414,0.6436136800000005,7.4489807500000005,3.07931727,8.086021743247663,3.9187024200000007,0.8385577399999999,3.51584172,5.331092827921901
52,13.90027314,1.55685868,3.4497357500000003,14.406320802374383,10.69068294,6.79928767,3.06268849,13.034610670434294,0.6707554200000003,7.47304825,3.0496911200000003,8.099196188986552,3.88034562,0.8830981,3.46273312,5.275174408986088
53,13.944235849999998,1.63429009,3.50136588,14.469698703301516,10.705259009999999,6.8202795400000005,3.01144177,13.04559561725832,0.5844259599999999,7.53520017,3.0483165199999998,8.149418930868315,3.8234027999999993,0.91936946,3.46449113,5.240834662997603
54,13.99548815,1.68663756,3.56138221,14.539665679144678,10.6495102,6.89657993,3.0698548900000002,13.05369262992046,0.50472305,7.57689297,3.08863,8.197785537139692,3.850701,1.0063245200000002,3.5426071,5.328287932903461
55,14.04287916,1.77165447,3.58029671,14.599991068321586,10.68342093,6.937935690000001,3.11367369,13.113557803050098,0.46425094000000033,7.66749256,3.14432718,8.30016653494573,3.8237091700000008,1.0420976,3.54964322,5.320402824407172
56,14.094352409999999,1.80028951,3.59803928,14.657342830046371,10.73453234,6.91790016,3.1667278100000003,13.157343660665754,0.4470817399999998,7.71472807,3.2435107800000003,8.380768070783462,3.8069018100000003,1.0034616,3.52125631,5.281920349112683
57,14.1479404,1.8490093,3.56371108,14.706566207485464,10.6754096,6.94938312,3.2278654,13.140677719083984,0.41895741,7.77387676,3.26790993,8.443217425937497,3.8914882099999994,1.02451566,3.52366655,5.348788534027415
58,14.2295135,1.88815373,3.5108123399999998,14.77734692837288,10.68679863,7.02600162,3.3006553000000003,13.208583918491437,0.34345045000000063,7.81847424,3.24225472,8.471051488599928,3.886165320000001,1.0956811100000001,3.56921292,5.389070314764548
59,14.18392233,1.89128786,3.5238437300000003,14.736963631166235,10.672974960000001,7.080605480000001,3.41060751,13.254418585794756,0.36593775000000006,7.78225002,3.24654561,8.440224179989258,3.87688512,1.18964332,3.6879056300000004,5.481435705933596
60,14.19958811,1.94450208,3.56868583,14.769729496034127,10.602170529999999,7.10637334,3.47469751,13.228003809368344,0.32874003999999957,7.7514067,3.29222854,8.4279976626892,3.9261576200000006,1.29946872,3.7511548,5.583412482067356
61,14.28694407,1.9315836,3.67350723,14.87758184087587,10.560097129999999,7.0553795,3.4875886499999997,13.170319125809492,0.21625534999999996,7.666314519999999,3.41533323,8.395453875039077,3.9431022900000006,1.3206485799999998,3.7457626499999996,5.5966870710621555
62,14.27970616,1.86338363,3.7264491299999998,14.875100997538526,10.55229357,7.043782279999999,3.55156404,13.174952581536164,0.18521924000000034,7.58522365,3.46522658,8.341325988002387,3.9126318299999996,1.3219422600000001,3.81278659,5.620814954860806
63,14.29701366,1.7871948,3.7042621999999996,14.876835123564502,10.568852060000001,7.0335491800000005,3.6070392900000003,13.197809680899654,0.12435261000000075,7.55754894,3.4049081699999997,8.290078962123442,3.85251421,1.26319504,3.9063933200000003,5.630047621279339
64,14.310818359999999,1.7669887599999998,3.67345467,14.880055128373154,10.50148409,7.00122776,3.60818013,13.126969265235772,0.07988285000000062,7.59192304,3.32091597,8.286866693437757,3.8892171199999996,1.17629348,3.96071883,5.674237376767751
65,14.36981536,1.80398241,3.67240685,14.940967776151862,10.38609807,7.110710989999999,3.54135183,13.07571859160363,0.0025857199999999025,7.68944976,3.2527237199999997,8.349123061505479,3.9863030099999994,1.22524364,3.96103496,5.751663378470416
66,14.45387285,1.79980922,3.76146526,15.043349842855847,10.3608572,7.25230571,3.46566258,13.113127664615437,0.0690555100000001,7.7443798600000004,3.2813740200000003,8.41115946457835,4.023960140000001,1.30773507,3.9457538199999997,5.7854472108611725
67,14.46841577,1.86704463,3.83085901,15.082983501233922,10.33307587,7.35281501,3.4210583000000003,13.135447666465595,0.0742527200000005,7.86298149,3.3060928300000003,8.530078615059033,4.06108718,1.35687815,3.94582448,5.822634989802731
68,14.49300627,1.96974301,3.8260632,15.118395347327619,10.27856748,7.369102440000001,3.45556264,13.11081741811285,0.11865072000000065,7.97992586,3.31847992,8.643240347456297,4.09578807,1.3589195900000002,3.96314592,5.859067156950221
69,14.56895049,2.0712566,3.81042829,15.200782415268865,10.24149087,6.03467383,3.45386152,12.378795695628751,0.23213250000000052,5.331380129999999,3.35626794,6.304128335716755,4.09532712,1.3679629,3.90802187,5.823715450808204
70,14.56874575,2.21558698,3.77628606,15.21241318138049,10.24749858,6.0036570099999995,3.4543626200000004,12.36882151828853,0.2799770900000005,5.226286979999999,3.3919138699999998,6.236789436059291,4.041270079999999,1.43821695,3.83873481,5.7564065871232755
71,14.5016345,2.31144269,3.71406788,15.147094463889514,10.35355959,5.928036089999999,3.48305795,12.428575974385868,0.24378658000000009,5.184632949999999,3.42417997,6.218107363962365,3.90428833,1.56803955,3.77294586,5.651312755159595
72,14.49428703,2.39218762,3.6280725,15.131749012674105,10.33379416,5.90636455,3.4606876300000002,12.395515431444625,0.26222042000000023,5.161936519999999,3.47857237,6.2301536031226465,3.8982724500000003,1.6477595900000002,3.61018776,5.562831601200938
73,14.513154140000001,2.42779177,3.5240780899999997,15.130926685246246,10.30682011,5.952420709999999,3.49577237,12.404929566571216,0.3038727699999999,5.176739469999999,3.52625507,6.271000320467545,3.90246126,1.6521105299999999,3.49359539,5.492165496247079
74,14.53545609,2.36008376,3.43466922,15.12105921386955,10.347824240000001,5.95722739,3.50180595,12.44301690063761,0.3459935700000001,5.276680819999999,3.54858808,6.368323907289523,3.8416382800000006,1.67953719,3.38788709,5.390436789495182
75,14.56426999,2.28174804,3.4454008299999996,15.139191568212059,10.42875241,7.42148883,3.52551071,13.276543188993898,0.37585957000000025,8.03439037,3.6058889599999997,8.814484342589713,3.75965801,1.6688465,3.3650225799999998,5.314457070729734
76,14.60923729,2.26386793,3.44678245,15.180092933102781,10.483289679999999,5.960408119999999,3.57961233,12.579326369279256,0.39880267000000025,5.305820559999999,3.6260958600000004,6.438893272172399,3.7271449399999996,1.60928037,3.40029892,5.295604352516161
77,14.70004449,2.30655393,3.41324361,15.266359454080192,10.503417070000001,5.869666079999999,3.58953494,12.556253865008893,0.4316463299999995,5.160822099999999,3.62058255,6.31894147016851,3.764981089999999,1.59770995,3.382196,5.307260072278594
78,14.80824833,2.35563689,3.3723101900000003,15.36898564571047,10.58376873,5.807418759999999,3.6189773,12.603145237679405,0.46732258000000026,5.038311629999999,3.58379521,6.2005292178966505,3.7571570199999993,1.58652976,3.40749228,5.314537533084184
79,14.82254118,2.4643387399999996,3.26961141,15.377615264749693,10.62598668,5.67276156,3.58565966,12.567767177884159,0.42191522999999975,4.9325337099999995,3.4752151700000002,6.048555343170007,3.7746392699999998,1.72411089,3.3800559,5.352124612410247
80,14.84982775,2.59408751,3.2456733900000003,15.420151424962146,10.538528759999998,5.6303328399999995,3.53352259,12.459816138634224,0.4157555000000004,4.845074199999999,3.43775551,5.955313558984215,3.8955434900000006,1.80882887,3.34144047,5.441722648020632
81,14.9321619,2.6834750400000003,3.22329749,15.510001418670306,10.49319455,5.709198939999999,3.5345507,12.457733865014026,0.4816632200000006,4.803636899999999,3.41028212,5.9107487734240625,3.95730413,1.7779129999999999,3.34756607,5.479728935440082
82,14.94513424,2.74423489,3.17777499,15.523727531433396,10.51143291,5.69752319,3.56440758,12.476257199912974,0.48260499999999995,4.752914179999999,3.36190137,5.8417019446457505,3.9510963299999995,1.79962588,3.3802812,5.502373715768376
83,14.930958389999999,2.69693022,3.17220489,15.500639822910554,10.541236510000001,5.695117119999999,3.58659354,12.506625419810245,0.47080764999999936,4.734346359999999,3.3408593700000004,5.813521878333353,3.9189142299999995,1.73615946,3.41793906,5.482193523628809
84,14.92373759,2.69989051,3.20171443,15.500268633557203,10.57284047,5.687700369999999,3.58513186,12.529487681328195,0.4562658300000004,4.639815059999999,3.3447850100000003,5.737913302041875,3.8946312900000004,1.6520052,3.44206128,5.4539031822309925
85,14.84263974,2.71881935,3.30344003,15.44696245677991,10.55950998,5.7369907,3.57801816,12.538681240979686,0.38153989999999993,4.5738122599999995,3.43656477,5.733699390744467,3.9015898599999996,1.55564091,3.44489342,5.432284303281608
86,14.78690511,2.73447388,3.3964703099999998,15.416417245886214,10.54420207,5.771760509999999,3.6160505599999997,12.552658616016931,0.3313289899999994,4.55952548,3.52268227,5.771337962531392,3.91137405,1.52223885,3.4898385999999997,5.458482529926489
87,14.784796799999999,2.75440905,3.4316210299999996,15.42572554292181,10.51291046,5.7128903399999995,3.69956044,12.523783367100204,0.3142464699999996,4.561627819999999,3.5657468,5.798426463603349,3.9576398699999995,1.60314653,3.5654346699999997,5.562851474136503
88,14.832742419999999,2.6853846900000002,3.46261427,15.466455192259195,10.419451930000001,5.7840415,3.72409996,12.485553055727047,0.3336291899999999,4.66353555,3.62828042,5.9181323970226645,4.0796613,1.56487874,3.5584338100000004,5.635151548429979
89,14.916985019999998,2.6743389200000003,3.4999571300000003,15.553720797859558,10.38281988,5.913827809999999,3.76004453,12.526541537648589,0.4156657700000004,4.686186599999999,3.71246613,5.992956503159891,4.118499369999999,1.44669771,3.54753553,5.624942636278349
90,14.92410681,2.6514738199999996,3.49071315,15.554560610638177,10.37468516,5.905843569999999,3.8250628000000004,12.535716408182598,0.4526935099999996,4.693614759999999,3.7606867800000003,6.031394199233934,4.09672814,1.43924501,3.55508917,5.611886194367188
91,14.92092188,2.63641464,3.42746778,15.53486811292607,10.33540602,5.83657587,3.80144096,12.463434071590552,0.5024005000000002,4.69971846,3.76258291,6.041257321145085,4.08311536,1.49955723,3.46632583,5.562006624307309
92,14.924538590000001,2.6763389,3.3545785400000003,15.529257522917217,10.28211688,5.776900659999999,3.81733374,12.396231106753042,0.5692002999999999,4.664213069999999,3.75300744,6.013645931427478,4.07322141,1.56365131,3.41890484,5.543017984737424
93,14.91031224,2.74553944,3.28371578,15.512517114727395,10.20861625,5.74434517,3.7316751,12.29384993498076,0.6086990799999996,4.597506149999999,3.69676036,5.930734737665139,4.09299691,1.5987004200000001,3.31863052,5.506521158268004
94,14.89464341,2.84503383,3.2745453999999996,15.5134543987328,10.15008465,5.688987389999999,3.6277551800000003,12.18808449149256,0.6248927500000003,4.5062945999999995,3.6586133399999996,5.838033362581759,4.11966601,1.66234104,3.24368724,5.500593847772841
95,14.861063849999999,2.89862083,3.2290479000000003,15.481601073867687,10.11378931,5.582532649999999,3.6358585999999997,12.11085763910138,0.6100228299999997,4.4899878499999994,3.5731508200000004,5.770574107377489,4.137251709999999,1.80607603,3.29175568,5.586986468110581
96,14.85454042,2.9748244699999997,3.18636048,15.480951031032633,10.02987772,5.60710799,3.59264715,12.039319774558585,0.6126536699999998,4.48896453,3.49931336,5.724625844755016,4.212009029999999,1.85668101,3.27969427,5.651962397819626
97,14.89939043,3.11261981,3.1727236999999997,15.548196453084897,9.93722649,5.695199299999999,3.55834456,11.993564165332996,0.6754169599999997,4.462221799999999,3.47733876,5.69732360973547,4.28674698,1.87964231,3.2537295,5.7005272162539065
98,14.893878820000001,3.2467635,3.1613603,15.568021662247036,9.94370795,5.745365469999999,3.47549022,11.998565932980373,0.7035896400000006,4.448372129999999,3.4536294400000003,5.675439128147775,4.24658123,1.9497701600000001,3.18322108,5.654020893485547
99,14.83898317,3.2957541900000002,3.1994676699999998,15.533641252836407,9.97823129,5.702678369999999,3.4245734299999997,11.992220121639816,0.6612973699999998,4.502083079999999,3.5018776899999997,5.741882411414478,4.199454510000001,2.0951589,3.1221634099999998,5.636755570055471
100,14.88740173,3.2980826299999997,3.1819913499999997,15.576814445071545,9.913225610000001,5.68795658,3.44398957,11.936748142144658,0.6661118899999998,4.53346289,3.52863144,5.78335807851831,4.30806423,2.14358894,3.09734948,5.722583748164118
101,14.9860197,3.27529052,3.12609552,15.655056296269075,9.90417317,5.709238749999999,3.51833158,11.96104971951353,0.6685449399999999,4.527403249999999,3.53365832,5.781961055508363,4.4133015900000006,2.09345502,3.11076878,5.791085152860594
102,15.081598940000001,3.2106736700000003,3.1072573,15.729529552108154,9.90881054,5.6559468399999995,3.6079730700000003,11.966274718907565,0.6377701200000003,4.53080243,3.57263886,5.8050555388937335,4.535018280000001,2.08552926,3.1425915100000004,5.89844932952504
103,15.153063849999999,3.14555448,3.0988716399999996,15.783309617124702,9.89999597,5.566465679999999,3.6427489,11.927492608301433,0.5991198999999994,4.550120059999999,3.59946039,5.83255109829047,4.653947979999999,2.12920886,3.1421601499999996,6.005491868140076
104,15.21062833,3.11843768,3.17023766,15.847342823903466,9.8906056,5.5127603,3.63835526,11.893369340013667,0.57680869,4.560231669999999,3.6682604100000002,5.8808635067057855,4.743214040000001,2.16590905,3.14033251,6.0869474874922265
105,15.300204350000001,3.15659256,3.24219724,15.955318006378624,9.86694489,5.51058734,3.5917416099999997,11.85848987380226,0.6020363399999997,4.531664419999999,3.7160565099999996,5.891307677900374,4.831223120000001,2.17766964,3.11788234,6.148508126552663
106,15.36516073,3.2487254500000002,3.2518138800000003,16.03797602000865,9.86704525,5.46197057,3.6549687000000004,11.855399641980586,0.63581339,4.49012209,3.6870959900000004,5.8446669613831155,4.862302089999999,2.27687697,3.2196865900000002,6.260393924407678
107,15.35387193,3.26569117,3.27042747,16.03439484037949,9.84160134,5.36794225,3.72330449,11.812489884020176,0.6404091599999995,4.566111469999999,3.6708212,5.893591954915686,4.871861430000001,2.4638603900000002,3.32291076,6.391195329001953
108,15.399373060000002,3.2495696499999998,3.33973385,16.088947005322964,9.74365613,5.4055361,3.7291195299999997,11.750105862379165,0.7171401800000003,4.69894109,3.73307596,6.0440213044123805,4.938576750000001,2.5429746399999997,3.33577742,6.4794807917845985
109,15.44435549,3.2996030100000002,3.36980055,16.14840711252582,9.62857775,5.527830889999999,3.75584833,11.72061519350401,0.7849658499999999,4.74239465,3.76741087,6.10736138323327,5.03081189,2.51416677,3.35823801,6.5504095560313145
110,15.438091580000002,3.3211265900000004,3.34487596,16.141646404473676,9.56954969,5.5859239,3.74335278,11.695790572744711,0.8031467500000002,4.79204924,3.73896865,6.130959727995524,5.065395140000001,2.5272519300000003,3.34926009,6.577444290337332
111,15.406833670000001,3.2544372,3.29971788,16.088816715699796,9.54868934,5.65639893,3.72325498,11.706192575437566,0.7890342499999994,4.89523203,3.6704117500000004,6.169099941624308,5.069110080000001,2.4932703,3.35256111,6.569013608473051
112,15.39042936,3.171499,3.2497818499999997,16.046333034831992,9.52610696,5.664927339999999,3.65624476,11.67074296374774,0.7632315300000001,5.0043149599999985,3.5982664499999997,6.210733614675607,5.10109087,2.51088662,3.30776016,6.577762306329989
113,15.394527740000001,3.20759832,3.21171515,16.049775248421266,9.542805490000001,5.75747497,3.59884602,11.711761068508036,0.7359202499999999,4.995468379999999,3.57816178,6.188660975832547,5.1158019999999995,2.44559173,3.23239939,6.5269253733684405
114,15.39985914,3.24741583,3.13692784,16.048105413977787,9.56689535,5.796486659999999,3.66157137,11.769955358242157,0.7016349499999999,4.998160299999999,3.5574576999999996,6.17490107409397,5.13132884,2.44908947,3.24104151,6.544686773698471
115,15.41473546,3.22877001,3.0864352399999997,16.048835084515343,9.5847116,5.75028315,3.7174329999999998,11.779293733914503,0.68208965,5.04901752,3.54395123,6.206239967043055,5.14793421,2.52750438,3.2599170099999997,6.596708568179653
